# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
0	-0.000000	0.000000	0.000000	0.000000
1	-0.037746	0.028799	0.000000	0.000000
2	-0.037739	0.028805	0.000000	0.000000
3	-0.037732	0.028810	0.000000	0.000000
4	-0.037726	0.028815	0.000000	0.000000
5	-0.037719	0.028821	0.000000	0.000000
6	-0.037712	0.028826	0.000000	0.000000
7	-0.037706	0.028831	0.000000	0.000000
8	-0.037699	0.028837	0.000000	0.000000
9	-0.037692	0.028842	0.000000	0.000000
10	-0.037686	0.028847	0.000000	0.000000
11	-0.037675	0.028851	0.000000	0.000000
12	-0.037663	0.028855	0.000000	0.000000
13	-0.037651	0.028859	0.000000	0.000000
14	-0.037639	0.028862	0.000000	0.000000
15	-0.037627	0.028866	0.000000	0.000000
16	-0.037615	0.028869	0.000000	0.000000
17	-0.037603	0.028873	0.000000	0.000000
18	-0.037592	0.028876	0.000000	0.000000
19	-0.037580	0.028880	0.000000	0.000000
20	-0.037568	0.028883	0.000000	0.000000
21	-0.037554	0.028884	0.000000	0.000000
22	-0.037540	0.028883	0.000000	0.000000
23	-0.037525	0.028883	0.000000	0.000000
24	-0.037511	0.028883	0.000000	0.000000
25	-0.037496	0.028883	0.000000	0.000000
26	-0.037482	0.028882	0.000000	0.000000
27	-0.037468	0.028882	0.000000	0.000000
28	-0.037453	0.028881	0.000000	0.000000
29	-0.037439	0.028881	0.000000	0.000000
30	-0.037425	0.028881	0.000000	0.000000
31	-0.037406	0.028879	0.000000	0.000000
32	-0.037387	0.028877	0.000000	0.000000
33	-0.037368	0.028874	0.000000	0.000000
34	-0.037349	0.028872	0.000000	0.000000
35	-0.037329	0.028870	0.000000	0.000000
36	-0.037310	0.028867	0.000000	0.000000
37	-0.037291	0.028865	0.000000	0.000000
38	-0.037272	0.028862	0.000000	0.000000
39	-0.037253	0.028860	0.000000	0.000000
40	-0.037234	0.028857	0.000000	0.000000
41	-0.037213	0.028852	0.000000	0.000000
42	-0.037193	0.028845	0.000000	0.000000
43	-0.037172	0.028838	0.000000	0.000000
44	-0.037151	0.028831	0.000000	0.000000
45	-0.037130	0.028824	0.000000	0.000000
46	-0.037110	0.028817	0.000000	0.000000
47	-0.037089	0.028810	0.000000	0.000000
48	-0.037068	0.028803	0.000000	0.000000
49	-0.037047	0.028796	0.000000	0.000000
50	-0.037027	0.028789	0.000000	0.000000
51	-0.037001	0.028782	0.000000	0.000000
52	-0.036973	0.028775	0.000000	0.000000
53	-0.036946	0.028767	0.000000	0.000000
54	-0.036919	0.028759	0.000000	0.000000
55	-0.036892	0.028752	0.000000	0.000000
56	-0.036865	0.028744	0.000000	0.000000
57	-0.036838	0.028736	0.000000	0.000000
58	-0.036810	0.028729	0.000000	0.000000
59	-0.036783	0.028721	0.000000	0.000000
60	-0.036756	0.028713	0.000000	0.000000
61	-0.036728	0.028701	0.000000	0.000000
62	-0.036700	0.028689	0.000000	0.000000
63	-0.036672	0.028676	0.000000	0.000000
64	-0.036644	0.028663	0.000000	0.000000
65	-0.036617	0.028650	0.000000	0.000000
66	-0.036589	0.028637	0.000000	0.000000
67	-0.036561	0.028624	0.000000	0.000000
68	-0.036533	0.028611	0.000000	0.000000
69	-0.036505	0.028597	0.000000	0.000000
70	-0.036477	0.028584	0.000000	0.000000
71	-0.036446	0.028570	0.000000	0.000000
72	-0.036413	0.028555	0.000000	0.000000
73	-0.036381	0.028540	0.000000	0.000000
74	-0.036349	0.028524	0.000000	0.000000
75	-0.036317	0.028509	0.000000	0.000000
76	-0.036285	0.028494	0.000000	0.000000
77	-0.036253	0.028479	0.000000	0.000000
78	-0.036221	0.028464	0.000000	0.000000
79	-0.036189	0.028448	0.000000	0.000000
80	-0.036157	0.028433	0.000000	0.000000
81	-0.036122	0.028415	0.000000	0.000000
82	-0.036086	0.028397	0.000000	0.000000
83	-0.036050	0.028379	0.000000	0.000000
84	-0.036015	0.028361	0.000000	0.000000
85	-0.035979	0.028342	0.000000	0.000000
86	-0.035944	0.028324	0.000000	0.000000
87	-0.035908	0.028306	0.000000	0.000000
88	-0.035872	0.028287	0.000000	0.000000
89	-0.035837	0.028269	0.000000	0.000000
90	-0.035801	0.028250	0.000000	0.000000
91	-0.035764	0.028229	0.000000	0.000000
92	-0.035726	0.028207	0.000000	0.000000
93	-0.035688	0.028186	0.000000	0.000000
94	-0.035649	0.028164	0.000000	0.000000
95	-0.035611	0.028142	0.000000	0.000000
96	-0.035573	0.028120	0.000000	0.000000
97	-0.035535	0.028098	0.000000	0.000000
98	-0.035497	0.028076	0.000000	0.000000
99	-0.035459	0.028054	0.000000	0.000000
100	-0.035422	0.028032	0.000000	0.000000
101	-0.035381	0.028007	0.000000	0.000000
102	-0.035341	0.027981	0.000000	0.000000
103	-0.035300	0.027955	0.000000	0.000000
104	-0.035260	0.027929	0.000000	0.000000
105	-0.035219	0.027903	0.000000	0.000000
106	-0.035178	0.027877	0.000000	0.000000
107	-0.035138	0.027851	0.000000	0.000000
108	-0.035097	0.027825	0.000000	0.000000
109	-0.035057	0.027799	0.000000	0.000000
110	-0.035017	0.027773	0.000000	0.000000
111	-0.034972	0.027746	0.000000	0.000000
112	-0.034926	0.027719	0.000000	0.000000
113	-0.034880	0.027691	0.000000	0.000000
114	-0.034835	0.027664	0.000000	0.000000
115	-0.034789	0.027637	0.000000	0.000000
116	-0.034743	0.027609	0.000000	0.000000
117	-0.034698	0.027582	0.000000	0.000000
118	-0.034652	0.027554	0.000000	0.000000
119	-0.034607	0.027527	0.000000	0.000000
120	-0.034561	0.027499	0.000000	0.000000
121	-0.034513	0.027469	0.000000	0.000000
122	-0.034465	0.027438	0.000000	0.000000
123	-0.034417	0.027407	0.000000	0.000000
124	-0.034369	0.027376	0.000000	0.000000
125	-0.034321	0.027345	0.000000	0.000000
126	-0.034273	0.027314	0.000000	0.000000
127	-0.034225	0.027283	0.000000	0.000000
128	-0.034177	0.027252	0.000000	0.000000
129	-0.034129	0.027221	0.000000	0.000000
130	-0.034081	0.027190	0.000000	0.000000
131	-0.034030	0.027156	0.000000	0.000000
132	-0.033978	0.027123	0.000000	0.000000
133	-0.033926	0.027089	0.000000	0.000000
134	-0.033875	0.027055	0.000000	0.000000
135	-0.033823	0.027022	0.000000	0.000000
136	-0.033771	0.026988	0.000000	0.000000
137	-0.033720	0.026954	0.000000	0.000000
138	-0.033668	0.026920	0.000000	0.000000
139	-0.033617	0.026887	0.000000	0.000000
140	-0.033565	0.026853	0.000000	0.000000
141	-0.033511	0.026816	0.000000	0.000000
142	-0.033457	0.026780	0.000000	0.000000
143	-0.033402	0.026743	0.000000	0.000000
144	-0.033348	0.026706	0.000000	0.000000
145	-0.033294	0.026669	0.000000	0.000000
146	-0.033240	0.026632	0.000000	0.000000
147	-0.033185	0.026595	0.000000	0.000000
148	-0.033131	0.026558	0.000000	0.000000
149	-0.033077	0.026521	0.000000	0.000000
150	-0.033023	0.026484	0.000000	0.000000
151	-0.032967	0.026444	0.000000	0.000000
152	-0.032912	0.026402	0.000000	0.000000
153	-0.032856	0.026361	0.000000	0.000000
154	-0.032800	0.026320	0.000000	0.000000
155	-0.032744	0.026278	0.000000	0.000000
156	-0.032689	0.026237	0.000000	0.000000
157	-0.032633	0.026195	0.000000	0.000000
158	-0.032577	0.026154	0.000000	0.000000
159	-0.032522	0.026113	0.000000	0.000000
160	-0.032466	0.026071	0.000000	0.000000
161	-0.032406	0.026028	0.000000	0.000000
162	-0.032346	0.025985	0.000000	0.000000
163	-0.032285	0.025943	0.000000	0.000000
164	-0.032225	0.025900	0.000000	0.000000
165	-0.032164	0.025857	0.000000	0.000000
166	-0.032104	0.025814	0.000000	0.000000
167	-0.032043	0.025771	0.000000	0.000000
168	-0.031983	0.025728	0.000000	0.000000
169	-0.031923	0.025685	0.000000	0.000000
170	-0.031862	0.025641	0.000000	0.000000
171	-0.031800	0.025595	0.000000	0.000000
172	-0.031738	0.025549	0.000000	0.000000
173	-0.031676	0.025502	0.000000	0.000000
174	-0.031614	0.025455	0.000000	0.000000
175	-0.031552	0.025409	0.000000	0.000000
176	-0.031490	0.025362	0.000000	0.000000
177	-0.031428	0.025315	0.000000	0.000000
178	-0.031366	0.025268	0.000000	0.000000
179	-0.031304	0.025221	0.000000	0.000000
180	-0.031242	0.025175	0.000000	0.000000
181	-0.031175	0.025127	0.000000	0.000000
182	-0.031108	0.025079	0.000000	0.000000
183	-0.031041	0.025031	0.000000	0.000000
184	-0.030974	0.024983	0.000000	0.000000
185	-0.030907	0.024935	0.000000	0.000000
186	-0.030840	0.024887	0.000000	0.000000
187	-0.030773	0.024839	0.000000	0.000000
188	-0.030707	0.024790	0.000000	0.000000
189	-0.030640	0.024742	0.000000	0.000000
190	-0.030573	0.024694	0.000000	0.000000
191	-0.030504	0.024643	0.000000	0.000000
192	-0.030436	0.024591	0.000000	0.000000
193	-0.030368	0.024540	0.000000	0.000000
194	-0.030299	0.024488	0.000000	0.000000
195	-0.030231	0.024437	0.000000	0.000000
196	-0.030162	0.024385	0.000000	0.000000
197	-0.030094	0.024333	0.000000	0.000000
198	-0.030026	0.024281	0.000000	0.000000
199	-0.029958	0.024230	0.000000	0.000000
200	-0.029889	0.024178	0.000000	0.000000
201	-0.029818	0.024123	0.000000	0.000000
