# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.735150	25.803866	0.002694	-0.017136	2.614191	0.000000	0.001391	0.000000	-0.000019	0.000030	0.000000	0.000000
0.601250	11.741260	25.817708	-0.022977	-0.028814	2.614601	0.000000	0.001391	0.000000	-0.000010	0.000030	0.000000	0.000000
0.898573	11.762456	25.838269	-0.019468	-0.103692	2.615005	0.000000	-0.005022	0.000000	-0.000001	0.000030	0.000000	0.000000
1.339533	11.930709	25.642694	-0.363529	0.545524	2.629055	0.000000	0.068863	0.000000	0.000012	0.000030	0.000000	0.000000
1.780493	12.408545	24.883362	-0.724198	1.169920	2.675826	0.000000	0.143531	0.000000	0.000025	0.000031	0.000000	0.000000
2.221453	13.217796	23.594822	-1.117955	1.741085	2.755852	0.000000	0.219834	0.000000	0.000039	0.000032	0.000000	0.000000
2.662413	14.395435	21.835700	-1.562788	2.233032	2.870043	0.000000	0.298641	0.000000	0.000053	0.000033	0.000000	0.000000
3.108373	16.015672	19.660294	-2.083256	2.624534	3.021567	0.000000	0.381338	0.000000	0.000068	0.000034	0.000000	0.000000
3.657433	18.093436	17.215889	-1.678542	1.853720	3.205658	0.000000	0.288303	0.000000	0.000086	0.000032	0.000000	0.000000
4.206493	19.658642	15.540894	-1.155263	1.214942	3.337187	0.000000	0.190156	0.000000	0.000103	0.000029	0.000000	0.000000
4.755553	20.600730	14.516003	-0.550382	0.662702	3.413822	0.000000	0.088635	0.000000	0.000118	0.000025	0.000000	0.000000
5.304613	20.853155	14.068214	0.093377	0.157665	3.434204	0.000000	-0.014457	0.000000	0.000131	0.000021	0.000000	0.000000
5.603185	20.834177	13.958718	0.024612	0.172353	3.432558	0.000000	-0.005494	0.000000	0.000137	0.000021	0.000000	0.000000
5.936519	20.823105	13.852013	0.008603	0.147764	3.430719	0.000000	-0.005494	0.000000	0.000144	0.000021	0.000000	0.000000
6.269852	20.822707	13.761700	-0.007406	0.123175	3.428881	0.000000	-0.005494	0.000000	0.000151	0.000021	0.000000	0.000000
6.604435	20.833039	13.687534	-0.023475	0.098493	3.427036	0.000000	-0.005494	0.000000	0.000158	0.000021	0.000000	0.000000
6.901758	20.851244	13.635486	-0.092160	0.112142	3.425396	0.000000	0.003444	0.000000	0.000165	0.000022	0.000000	0.000000
7.450818	20.597543	13.776210	0.551499	-0.369953	3.399041	0.000000	-0.099266	0.000000	0.000175	0.000016	0.000000	0.000000
7.999878	19.654331	14.457610	1.156203	-0.878400	3.316696	0.000000	-0.200215	0.000000	0.000183	0.000011	0.000000	0.000000
8.548938	18.088230	15.728222	1.679239	-1.449413	3.179821	0.000000	-0.297613	0.000000	0.000187	0.000005	0.000000	0.000000
9.097998	16.009865	17.678550	2.083660	-2.123666	2.990845	0.000000	-0.389731	0.000000	0.000188	-0.000001	0.000000	0.000000
9.543958	14.389249	19.415799	1.563248	-1.755364	2.835378	0.000000	-0.307881	0.000000	0.000188	0.000003	0.000000	0.000000
9.984918	13.211176	20.771996	1.118494	-1.308481	2.716891	0.000000	-0.230024	0.000000	0.000191	0.000008	0.000000	0.000000
10.425878	12.401410	21.706220	0.724842	-0.802063	2.632124	0.000000	-0.154786	0.000000	0.000196	0.000013	0.000000	0.000000
10.866838	11.922955	22.175962	0.364306	-0.259152	2.580112	0.000000	-0.081311	0.000000	0.000202	0.000018	0.000000	0.000000
11.309048	11.753830	22.159247	0.049074	0.241250	2.560244	0.000000	-0.015028	0.000000	0.000212	0.000023	0.000000	0.000000
11.606371	11.732188	22.020011	0.023717	0.227051	2.555769	0.000000	-0.015028	0.000000	0.000219	0.000023	0.000000	0.000000
12.086371	11.729069	21.813044	-0.017219	0.204129	2.548544	0.000000	-0.015028	0.000000	0.000230	0.000023	0.000000	0.000000
12.566371	11.765248	21.628083	-0.058155	0.181207	2.541319	0.000000	-0.015028	0.000000	0.000241	0.000023	0.000000	0.000000
13.046371	11.840727	21.465126	-0.099091	0.158285	2.534095	0.000000	-0.015028	0.000000	0.000252	0.000023	0.000000	0.000000
13.526371	11.955504	21.324176	-0.140027	0.135363	2.526870	0.000000	-0.015028	0.000000	0.000263	0.000023	0.000000	0.000000
14.007621	12.110032	21.204949	-0.181070	0.112381	2.519626	0.000000	-0.015028	0.000000	0.000274	0.000023	0.000000	0.000000
14.304943	12.225244	21.142344	-0.176527	0.046480	2.515151	0.000000	-0.021180	0.000000	0.000281	0.000023	0.000000	0.000000
14.745903	12.538213	20.870353	-0.535899	0.567985	2.521495	0.000000	0.050032	0.000000	0.000293	0.000030	0.000000	0.000000
15.186863	13.177681	20.148117	-0.919756	1.063646	2.559334	0.000000	0.121813	0.000000	0.000308	0.000038	0.000000	0.000000
15.627823	14.172863	19.008498	-1.345634	1.510913	2.629097	0.000000	0.194981	0.000000	0.000326	0.000046	0.000000	0.000000
