# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.776102	25.342940	-0.003781	-0.023905	2.615541	0.000000	0.000956	0.000000	-0.000007	0.000012	0.000000	0.000000
0.601250	11.786087	25.360926	-0.029362	-0.035799	2.615826	0.000000	0.000956	0.000000	-0.000003	0.000012	0.000000	0.000000
0.898573	11.811054	25.385704	-0.025647	-0.109787	2.616106	0.000000	-0.005460	0.000000	0.000000	0.000012	0.000000	0.000000
1.339533	11.985285	25.200757	-0.370967	0.527611	2.629976	0.000000	0.068451	0.000000	0.000006	0.000012	0.000000	0.000000
1.780493	12.470357	24.462154	-0.733236	1.141003	2.676579	0.000000	0.143141	0.000000	0.000011	0.000012	0.000000	0.000000
2.221453	13.288429	23.203502	-1.129005	1.702480	2.756444	0.000000	0.219462	0.000000	0.000016	0.000012	0.000000	0.000000
2.662413	14.476879	21.482068	-1.576355	2.186496	2.870482	0.000000	0.298281	0.000000	0.000022	0.000013	0.000000	0.000000
3.108373	16.110573	19.350951	-2.099986	2.572171	3.021857	0.000000	0.380988	0.000000	0.000028	0.000014	0.000000	0.000000
3.657433	18.205521	16.956902	-1.692939	1.813833	3.205764	0.000000	0.287947	0.000000	0.000035	0.000013	0.000000	0.000000
4.206493	19.784774	15.320193	-1.166311	1.184691	3.337107	0.000000	0.189799	0.000000	0.000042	0.000011	0.000000	0.000000
4.755553	20.736779	14.324244	-0.557300	0.639931	3.413556	0.000000	0.088284	0.000000	0.000047	0.000010	0.000000	0.000000
5.304613	20.994291	13.898117	0.091076	0.140752	3.433756	0.000000	-0.014796	0.000000	0.000052	0.000008	0.000000	0.000000
5.603185	20.976899	13.799009	0.022006	0.154892	3.432013	0.000000	-0.005828	0.000000	0.000055	0.000008	0.000000	0.000000
5.936519	20.967528	13.703993	0.006107	0.130156	3.430068	0.000000	-0.005828	0.000000	0.000058	0.000008	0.000000	0.000000
6.269852	20.968756	13.625468	-0.009791	0.105420	3.428122	0.000000	-0.005828	0.000000	0.000061	0.000008	0.000000	0.000000
6.604435	20.980647	13.563232	-0.025749	0.080591	3.426169	0.000000	-0.005828	0.000000	0.000063	0.000008	0.000000	0.000000
6.901758	21.000174	13.521869	-0.094768	0.093840	3.424434	0.000000	0.003114	0.000000	0.000066	0.000009	0.000000	0.000000
7.450818	20.746576	13.681009	0.553916	-0.385392	3.397914	0.000000	-0.099561	0.000000	0.000070	0.000006	0.000000	0.000000
7.999878	19.798011	14.378300	1.163474	-0.892074	3.315421	0.000000	-0.200471	0.000000	0.000073	0.000004	0.000000	0.000000
8.548938	18.221482	15.663407	1.690851	-1.462298	3.178421	0.000000	-0.297825	0.000000	0.000075	0.000002	0.000000	0.000000
9.097998	16.128347	17.627866	2.098794	-2.136677	2.989342	0.000000	-0.389896	0.000000	0.000075	-0.000001	0.000000	0.000000
9.543958	14.495797	19.378015	1.574974	-1.771176	2.833793	0.000000	-0.308087	0.000000	0.000075	0.000001	0.000000	0.000000
9.984918	13.308672	20.749116	1.127373	-1.326344	2.715207	0.000000	-0.230272	0.000000	0.000076	0.000003	0.000000	0.000000
10.425878	12.492178	21.699700	0.731279	-0.821164	2.630324	0.000000	-0.155079	0.000000	0.000078	0.000005	0.000000	0.000000
10.866838	12.009011	22.186514	0.368595	-0.278622	2.578177	0.000000	-0.081652	0.000000	0.000080	0.000007	0.000000	0.000000
11.309048	11.836967	22.186855	0.051650	0.222168	2.558151	0.000000	-0.015424	0.000000	0.000084	0.000009	0.000000	0.000000
11.606371	11.813742	22.058925	0.026465	0.208106	2.553563	0.000000	-0.015424	0.000000	0.000087	0.000009	0.000000	0.000000
12.086371	11.807853	21.870040	-0.014194	0.185404	2.546155	0.000000	-0.015424	0.000000	0.000091	0.000009	0.000000	0.000000
12.566371	11.840996	21.702949	-0.054854	0.162702	2.538746	0.000000	-0.015424	0.000000	0.000095	0.000009	0.000000	0.000000
13.046371	11.913171	21.557653	-0.095513	0.139999	2.531338	0.000000	-0.015424	0.000000	0.000100	0.000009	0.000000	0.000000
13.526371	12.024380	21.434151	-0.136172	0.117297	2.523930	0.000000	-0.015424	0.000000	0.000104	0.000009	0.000000	0.000000
14.007621	12.175064	21.332206	-0.176937	0.094536	2.516503	0.000000	-0.015424	0.000000	0.000109	0.000009	0.000000	0.000000
14.304943	12.287766	21.280172	-0.172020	0.028346	2.511914	0.000000	-0.021578	0.000000	0.000111	0.000009	0.000000	0.000000
14.745903	12.597333	21.022415	-0.532666	0.553966	2.518071	0.000000	0.049548	0.000000	0.000116	0.000012	0.000000	0.000000
15.186863	13.234449	20.310488	-0.917648	1.054381	2.555684	0.000000	0.121237	0.000000	0.000122	0.000015	0.000000	0.000000
15.627823	14.228225	19.176784	-1.344555	1.506822	2.625182	0.000000	0.194308	0.000000	0.000129	0.000018	0.000000	0.000000
