# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.811413	25.039495	-0.010237	-0.027256	2.617607	0.000000	0.000200	0.000000	-0.000001	0.000002	0.000000	0.000000
0.601250	11.825265	25.059544	-0.035745	-0.039296	2.617667	0.000000	0.000200	0.000000	-0.000001	0.000002	0.000000	0.000000
0.898573	11.854005	25.086445	-0.031850	-0.112698	2.617725	0.000000	-0.006219	0.000000	0.000000	0.000002	0.000000	0.000000
1.339533	12.034184	24.907546	-0.378306	0.516856	2.631273	0.000000	0.067729	0.000000	0.000001	0.000003	0.000000	0.000000
1.780493	12.526348	24.181720	-0.742046	1.122894	2.677568	0.000000	0.142449	0.000000	0.000002	0.000003	0.000000	0.000000
2.221453	13.352982	22.941990	-1.139687	1.677841	2.757137	0.000000	0.218791	0.000000	0.000004	0.000003	0.000000	0.000000
2.662413	14.551852	21.244763	-1.589398	2.156448	2.870887	0.000000	0.297625	0.000000	0.000005	0.000003	0.000000	0.000000
3.108373	16.198460	19.142373	-2.116011	2.538071	3.021976	0.000000	0.380338	0.000000	0.000006	0.000003	0.000000	0.000000
3.657433	18.309948	16.781039	-1.706863	1.787998	3.205531	0.000000	0.287299	0.000000	0.000007	0.000003	0.000000	0.000000
4.206493	19.902875	15.169027	-1.177151	1.165281	3.336526	0.000000	0.189164	0.000000	0.000009	0.000002	0.000000	0.000000
4.755553	20.864726	14.191516	-0.564291	0.625564	3.412637	0.000000	0.087674	0.000000	0.000010	0.000002	0.000000	0.000000
5.304613	21.127560	13.778880	0.088428	0.130404	3.432515	0.000000	-0.015371	0.000000	0.000011	0.000002	0.000000	0.000000
5.603185	21.111940	13.686162	0.019083	0.144133	3.430603	0.000000	-0.006403	0.000000	0.000012	0.000002	0.000000	0.000000
5.936519	21.104483	13.598361	0.003289	0.119272	3.428468	0.000000	-0.006403	0.000000	0.000012	0.000002	0.000000	0.000000
6.269852	21.107555	13.527133	-0.012506	0.094410	3.426333	0.000000	-0.006403	0.000000	0.000013	0.000002	0.000000	0.000000
6.604435	21.121228	13.472306	-0.028360	0.069456	3.424190	0.000000	-0.006403	0.000000	0.000013	0.000002	0.000000	0.000000
6.901758	21.142281	13.437598	-0.097682	0.082386	3.422286	0.000000	0.002538	0.000000	0.000014	0.000002	0.000000	0.000000
7.450818	20.889245	13.608061	0.555808	-0.394681	3.395471	0.000000	-0.100064	0.000000	0.000015	0.000001	0.000000	0.000000
7.999878	19.936009	14.314670	1.170039	-0.899859	3.312728	0.000000	-0.200890	0.000000	0.000015	0.000001	0.000000	0.000000
8.548938	18.349904	15.607757	1.701624	-1.469133	3.175523	0.000000	-0.298153	0.000000	0.000016	0.000000	0.000000	0.000000
9.097998	16.242965	17.579424	2.113015	-2.143050	2.986291	0.000000	-0.390128	0.000000	0.000016	-0.000000	0.000000	0.000000
