# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.773409	25.375239	-0.003251	-0.023477	2.615357	0.000000	0.001020	0.000000	-0.000008	0.000013	0.000000	0.000000
0.601250	11.783076	25.392962	-0.028839	-0.035355	2.615660	0.000000	0.001020	0.000000	-0.000004	0.000013	0.000000	0.000000
0.898573	11.807733	25.417472	-0.025137	-0.109405	2.615960	0.000000	-0.005395	0.000000	0.000000	0.000013	0.000000	0.000000
1.339533	11.981478	25.231818	-0.370369	0.528823	2.629857	0.000000	0.068512	0.000000	0.000006	0.000013	0.000000	0.000000
1.780493	12.465973	24.491799	-0.732522	1.142991	2.676485	0.000000	0.143200	0.000000	0.000012	0.000013	0.000000	0.000000
2.221453	13.283354	23.231083	-1.128143	1.705153	2.756376	0.000000	0.219518	0.000000	0.000018	0.000014	0.000000	0.000000
2.662413	14.470963	21.507033	-1.575305	2.189733	2.870438	0.000000	0.298337	0.000000	0.000024	0.000014	0.000000	0.000000
3.108373	16.103619	19.372830	-2.098698	2.575825	3.021836	0.000000	0.381042	0.000000	0.000031	0.000015	0.000000	0.000000
3.657433	18.197237	16.975270	-1.691815	1.816611	3.205772	0.000000	0.288002	0.000000	0.000039	0.000014	0.000000	0.000000
4.206493	19.775383	15.335898	-1.165431	1.186790	3.337144	0.000000	0.189853	0.000000	0.000046	0.000013	0.000000	0.000000
4.755553	20.726586	14.337946	-0.556726	0.641502	3.413622	0.000000	0.088337	0.000000	0.000052	0.000011	0.000000	0.000000
5.304613	20.983656	13.910331	0.091304	0.141907	3.433849	0.000000	-0.014746	0.000000	0.000058	0.000009	0.000000	0.000000
5.603185	20.966111	13.810513	0.022256	0.156086	3.432121	0.000000	-0.005779	0.000000	0.000061	0.000009	0.000000	0.000000
5.936519	20.956576	13.714696	0.006350	0.131362	3.430192	0.000000	-0.005779	0.000000	0.000064	0.000009	0.000000	0.000000
6.269852	20.957645	13.635363	-0.009557	0.106638	3.428262	0.000000	-0.005779	0.000000	0.000067	0.000009	0.000000	0.000000
6.604435	20.969382	13.572308	-0.025523	0.081821	3.426326	0.000000	-0.005779	0.000000	0.000070	0.000009	0.000000	0.000000
6.901758	20.988778	13.530211	-0.094517	0.095100	3.424605	0.000000	0.003164	0.000000	0.000073	0.000010	0.000000	0.000000
7.450818	20.735116	13.688091	0.553781	-0.384343	3.398109	0.000000	-0.099518	0.000000	0.000077	0.000007	0.000000	0.000000
7.999878	19.786908	14.384312	1.162963	-0.891163	3.315639	0.000000	-0.200435	0.000000	0.000081	0.000005	0.000000	0.000000
8.548938	18.211132	15.668463	1.689999	-1.461458	3.178656	0.000000	-0.297796	0.000000	0.000082	0.000002	0.000000	0.000000
9.097998	16.119092	17.632013	2.097662	-2.135850	2.989591	0.000000	-0.389875	0.000000	0.000083	-0.000001	0.000000	0.000000
9.543958	14.487432	19.381327	1.574104	-1.770138	2.834053	0.000000	-0.308059	0.000000	0.000083	0.000001	0.000000	0.000000
9.984918	13.300976	20.751439	1.126723	-1.325146	2.715481	0.000000	-0.230237	0.000000	0.000084	0.000004	0.000000	0.000000
10.425878	12.484969	21.700915	0.730819	-0.819860	2.630615	0.000000	-0.155037	0.000000	0.000086	0.000006	0.000000	0.000000
10.866838	12.002132	22.186555	0.368304	-0.277271	2.578487	0.000000	-0.081602	0.000000	0.000089	0.000008	0.000000	0.000000
11.309048	11.830276	22.185703	0.051496	0.223511	2.558485	0.000000	-0.015366	0.000000	0.000093	0.000010	0.000000	0.000000
11.606371	11.807147	22.056977	0.026297	0.209440	2.553914	0.000000	-0.015366	0.000000	0.000096	0.000010	0.000000	0.000000
12.086371	11.801429	21.866818	-0.014385	0.186724	2.546533	0.000000	-0.015366	0.000000	0.000101	0.000010	0.000000	0.000000
12.566371	11.834765	21.698467	-0.055066	0.164007	2.539152	0.000000	-0.015366	0.000000	0.000106	0.000010	0.000000	0.000000
