# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.799563	25.116820	-0.008220	-0.026566	2.617047	0.000000	0.000414	0.000000	-0.000003	0.000004	0.000000	0.000000
0.601250	11.812207	25.136442	-0.033752	-0.038568	2.617171	0.000000	0.000414	0.000000	-0.000002	0.000004	0.000000	0.000000
0.898573	11.839770	25.162899	-0.029917	-0.112120	2.617293	0.000000	-0.006004	0.000000	-0.000001	0.000004	0.000000	0.000000
1.339533	12.018086	24.982600	-0.375999	0.519441	2.630933	0.000000	0.067934	0.000000	0.000001	0.000004	0.000000	0.000000
1.780493	12.508013	24.253649	-0.739259	1.127369	2.677316	0.000000	0.142646	0.000000	0.000002	0.000004	0.000000	0.000000
2.221453	13.331932	23.009211	-1.136295	1.684002	2.756970	0.000000	0.218983	0.000000	0.000004	0.000004	0.000000	0.000000
2.662413	14.527487	21.305908	-1.585244	2.164014	2.870803	0.000000	0.297814	0.000000	0.000006	0.000004	0.000000	0.000000
3.108373	16.169978	19.196263	-2.110898	2.546702	3.021975	0.000000	0.380526	0.000000	0.000008	0.000004	0.000000	0.000000
3.657433	18.276198	16.826662	-1.702439	1.794515	3.205632	0.000000	0.287485	0.000000	0.000010	0.000004	0.000000	0.000000
4.206493	19.864792	15.208436	-1.173729	1.170147	3.336727	0.000000	0.189346	0.000000	0.000013	0.000004	0.000000	0.000000
4.755553	20.823549	14.226324	-0.562112	0.629126	3.412936	0.000000	0.087847	0.000000	0.000015	0.000003	0.000000	0.000000
5.304613	21.084747	13.810371	0.089210	0.132917	3.432905	0.000000	-0.015209	0.000000	0.000016	0.000003	0.000000	0.000000
5.603185	21.068601	13.716096	0.019950	0.146758	3.431041	0.000000	-0.006241	0.000000	0.000017	0.000003	0.000000	0.000000
5.936519	21.060577	13.626532	0.004123	0.121933	3.428959	0.000000	-0.006241	0.000000	0.000018	0.000003	0.000000	0.000000
6.269852	21.063105	13.553519	-0.011705	0.097107	3.426878	0.000000	-0.006241	0.000000	0.000019	0.000003	0.000000	0.000000
6.604435	21.076253	13.496876	-0.027592	0.072188	3.424789	0.000000	-0.006241	0.000000	0.000020	0.000003	0.000000	0.000000
6.901758	21.096858	13.460534	-0.096822	0.085208	3.422933	0.000000	0.002701	0.000000	0.000021	0.000003	0.000000	0.000000
7.450818	20.843719	13.628241	0.555134	-0.392455	3.396202	0.000000	-0.099922	0.000000	0.000022	0.000002	0.000000	0.000000
7.999878	19.892049	14.332659	1.167879	-0.898071	3.313529	0.000000	-0.200774	0.000000	0.000023	0.000001	0.000000	0.000000
8.548938	18.309067	15.623963	1.698130	-1.467656	3.176381	0.000000	-0.298064	0.000000	0.000024	0.000001	0.000000	0.000000
9.097998	16.206588	17.594130	2.108434	-2.141778	2.987190	0.000000	-0.390067	0.000000	0.000024	-0.000000	0.000000	0.000000
9.543958	14.566457	19.349548	1.582396	-1.777849	2.831552	0.000000	-0.308315	0.000000	0.000024	0.000001	0.000000	0.000000
9.984918	13.373632	20.727111	1.132930	-1.334270	2.712854	0.000000	-0.230559	0.000000	0.000025	0.000001	0.000000	0.000000
10.425878	12.552963	21.685106	0.735225	-0.829983	2.627831	0.000000	-0.155429	0.000000	0.000025	0.000002	0.000000	0.000000
10.866838	12.066957	22.179945	0.371111	-0.287932	2.575517	0.000000	-0.082069	0.000000	0.000026	0.000003	0.000000	0.000000
11.309048	11.893276	22.188582	0.053005	0.212759	2.555294	0.000000	-0.015908	0.000000	0.000028	0.000003	0.000000	0.000000
11.606371	11.869211	22.066230	0.027935	0.198753	2.550563	0.000000	-0.015908	0.000000	0.000028	0.000003	0.000000	0.000000
12.086371	11.861820	21.886281	-0.012537	0.176141	2.542926	0.000000	-0.015908	0.000000	0.000030	0.000003	0.000000	0.000000
12.566371	11.893282	21.728040	-0.053009	0.153529	2.535288	0.000000	-0.015908	0.000000	0.000031	0.000003	0.000000	0.000000
13.046371	11.963598	21.591506	-0.093482	0.130917	2.527651	0.000000	-0.015908	0.000000	0.000033	0.000003	0.000000	0.000000
13.526371	12.072767	21.476680	-0.133954	0.108305	2.520014	0.000000	-0.015908	0.000000	0.000034	0.000003	0.000000	0.000000
14.007621	12.221226	21.383347	-0.174532	0.085634	2.512356	0.000000	-0.015908	0.000000	0.000036	0.000003	0.000000	0.000000
14.304943	12.332464	21.336589	-0.169369	0.019323	2.507625	0.000000	-0.022056	0.000000	0.000037	0.000003	0.000000	0.000000
14.745903	12.640109	21.086059	-0.530948	0.546661	2.513549	0.000000	0.048956	0.000000	0.000038	0.000004	0.000000	0.000000
15.186863	13.276090	20.379693	-0.916785	1.049126	2.550879	0.000000	0.120525	0.000000	0.000040	0.000005	0.000000	0.000000
15.627823	14.269462	19.249629	-1.344507	1.503857	2.620040	0.000000	0.193467	0.000000	0.000043	0.000006	0.000000	0.000000
16.068783	15.665610	17.747284	-1.833656	1.890163	2.721820	0.000000	0.268613	0.000000	0.000046	0.000007	0.000000	0.000000
16.514743	17.551966	15.919509	-2.411335	2.191206	2.859077	0.000000	0.347281	0.000000	0.000049	0.000008	0.000000	0.000000
17.063803	19.975040	13.878810	-1.975665	1.547443	3.025978	0.000000	0.259790	0.000000	0.000054	0.000007	0.000000	0.000000
17.612863	21.839769	12.480731	-1.400445	1.013900	3.143504	0.000000	0.167691	0.000000	0.000057	0.000005	0.000000	0.000000
18.161923	23.014437	11.625687	-0.726303	0.552576	3.209571	0.000000	0.072617	0.000000	0.000059	0.000003	0.000000	0.000000
18.710983	23.416071	11.252778	-0.000859	0.130610	3.223006	0.000000	-0.023744	0.000000	0.000060	0.000001	0.000000	0.000000
