# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.726359	25.862673	0.003459	-0.016169	2.614531	0.000000	0.001266	0.000000	-0.000030	0.000033	0.000000	0.000000
0.601250	11.732014	25.875925	-0.022231	-0.027820	2.614903	0.000000	0.001266	0.000000	-0.000020	0.000033	0.000000	0.000000
0.898573	11.752773	25.895887	-0.018763	-0.102818	2.615269	0.000000	-0.005148	0.000000	-0.000010	0.000033	0.000000	0.000000
1.339533	11.920302	25.698874	-0.362586	0.547901	2.629264	0.000000	0.068743	0.000000	0.000004	0.000033	0.000000	0.000000
1.780493	12.397187	24.936821	-0.722975	1.173690	2.675982	0.000000	0.143416	0.000000	0.000019	0.000033	0.000000	0.000000
2.221453	13.205215	23.644402	-1.116394	1.746077	2.755957	0.000000	0.219723	0.000000	0.000034	0.000034	0.000000	0.000000
2.662413	14.381304	21.880420	-1.560819	2.239019	2.870098	0.000000	0.298531	0.000000	0.000049	0.000035	0.000000	0.000000
3.108373	15.999568	19.699328	-2.080785	2.631245	3.021573	0.000000	0.381229	0.000000	0.000064	0.000036	0.000000	0.000000
3.657433	18.074844	17.248464	-1.676507	1.858844	3.205603	0.000000	0.288196	0.000000	0.000084	0.000034	0.000000	0.000000
4.206493	19.638121	15.568543	-1.153807	1.218843	3.337073	0.000000	0.190050	0.000000	0.000102	0.000031	0.000000	0.000000
4.755553	20.578978	14.539908	-0.549607	0.665659	3.413650	0.000000	0.088535	0.000000	0.000118	0.000027	0.000000	0.000000
5.304613	20.830955	14.089293	0.093415	0.159888	3.433978	0.000000	-0.014551	0.000000	0.000131	0.000023	0.000000	0.000000
5.603185	20.811924	13.978433	0.024693	0.174644	3.432302	0.000000	-0.005588	0.000000	0.000138	0.000024	0.000000	0.000000
5.936519	20.800804	13.870195	0.008666	0.150071	3.430431	0.000000	-0.005588	0.000000	0.000146	0.000024	0.000000	0.000000
6.269852	20.800369	13.778339	-0.007360	0.125497	3.428561	0.000000	-0.005588	0.000000	0.000154	0.000024	0.000000	0.000000
6.604435	20.810676	13.702613	-0.023446	0.100831	3.426683	0.000000	-0.005588	0.000000	0.000162	0.000024	0.000000	0.000000
6.901758	20.828868	13.649171	-0.092086	0.114529	3.425014	0.000000	0.003348	0.000000	0.000169	0.000024	0.000000	0.000000
7.450818	20.575498	13.787476	0.550828	-0.367908	3.398609	0.000000	-0.099349	0.000000	0.000181	0.000018	0.000000	0.000000
7.999878	19.633413	14.466751	1.154833	-0.876552	3.316221	0.000000	-0.200284	0.000000	0.000189	0.000012	0.000000	0.000000
8.548938	18.069159	15.735381	1.677267	-1.447630	3.179313	0.000000	-0.297665	0.000000	0.000194	0.000006	0.000000	0.000000
9.097998	15.993226	17.683728	2.081226	-2.121820	2.990312	0.000000	-0.389767	0.000000	0.000196	-0.000000	0.000000	0.000000
9.543958	14.374548	19.419178	1.561321	-1.753190	2.834825	0.000000	-0.307931	0.000000	0.000197	0.000005	0.000000	0.000000
9.984918	13.197984	20.773352	1.116983	-1.306082	2.716312	0.000000	-0.230088	0.000000	0.000200	0.000010	0.000000	0.000000
10.425878	12.389394	21.705400	0.723678	-0.799548	2.631513	0.000000	-0.154865	0.000000	0.000206	0.000015	0.000000	0.000000
10.866838	11.911834	22.172915	0.363435	-0.256635	2.579461	0.000000	-0.081407	0.000000	0.000214	0.000021	0.000000	0.000000
11.309048	11.743365	22.154016	0.048427	0.243672	2.559546	0.000000	-0.015139	0.000000	0.000224	0.000026	0.000000	0.000000
11.606371	11.722113	22.013345	0.023049	0.229455	2.555037	0.000000	-0.015139	0.000000	0.000232	0.000026	0.000000	0.000000
12.086371	11.719652	21.804086	-0.017921	0.206502	2.547758	0.000000	-0.015139	0.000000	0.000244	0.000026	0.000000	0.000000
12.566371	11.756522	21.616862	-0.058891	0.183549	2.540479	0.000000	-0.015139	0.000000	0.000257	0.000026	0.000000	0.000000
13.046371	11.832723	21.451673	-0.099861	0.160596	2.533200	0.000000	-0.015139	0.000000	0.000269	0.000026	0.000000	0.000000
13.526371	11.948255	21.308518	-0.140831	0.137643	2.525921	0.000000	-0.015139	0.000000	0.000282	0.000026	0.000000	0.000000
14.007621	12.103573	21.187112	-0.181908	0.114630	2.518623	0.000000	-0.015139	0.000000	0.000294	0.000026	0.000000	0.000000
14.304943	12.219289	21.123175	-0.177406	0.048768	2.514114	0.000000	-0.021287	0.000000	0.000302	0.000025	0.000000	0.000000
14.745903	12.532985	20.849411	-0.536673	0.569704	2.520404	0.000000	0.049898	0.000000	0.000315	0.000033	0.000000	0.000000
15.186863	13.173103	20.125939	-0.920460	1.064720	2.558175	0.000000	0.121650	0.000000	0.000331	0.000041	0.000000	0.000000
15.627823	14.168889	18.985676	-1.346301	1.511291	2.627858	0.000000	0.194787	0.000000	0.000351	0.000050	0.000000	0.000000
16.068783	15.565839	17.480504	-1.833653	1.889100	2.730246	0.000000	0.270143	0.000000	0.000375	0.000060	0.000000	0.000000
16.514743	17.451410	15.657490	-2.409536	2.181641	2.868212	0.000000	0.349040	0.000000	0.000404	0.000070	0.000000	0.000000
17.063803	19.874855	13.623784	-1.978083	1.544178	3.035966	0.000000	0.261238	0.000000	0.000439	0.000056	0.000000	0.000000
17.612863	21.744512	12.225949	-1.406904	1.016704	3.154175	0.000000	0.168803	0.000000	0.000465	0.000041	0.000000	0.000000
18.161923	22.928313	11.364418	-0.736346	0.561649	3.220741	0.000000	0.073375	0.000000	0.000484	0.000026	0.000000	0.000000
18.710983	23.342636	10.977827	-0.013774	0.146599	3.234483	0.000000	-0.023355	0.000000	0.000494	0.000010	0.000000	0.000000
19.009556	23.390970	10.881600	-0.087373	0.147129	3.230020	0.000000	-0.014939	0.000000	0.000497	0.000011	0.000000	0.000000
19.342889	23.454005	10.793946	-0.101733	0.115833	3.225036	0.000000	-0.014939	0.000000	0.000501	0.000011	0.000000	0.000000
19.676223	23.526613	10.727156	-0.116092	0.084537	3.220053	0.000000	-0.014939	0.000000	0.000505	0.000011	0.000000	0.000000
20.010806	23.609413	10.680964	-0.247479	0.106044	3.215071	0.000000	0.000991	0.000000	0.000509	0.000014	0.000000	0.000000
20.308129	23.760549	10.626275	-0.322659	0.105542	3.215361	0.000000	0.009356	0.000000	0.000513	0.000015	0.000000	0.000000
20.857189	23.705023	10.727085	0.423193	-0.290229	3.194111	0.000000	-0.086633	0.000000	0.000517	-0.000001	0.000000	0.000000
21.406249	22.842084	11.271235	1.139152	-0.706672	3.120511	0.000000	-0.181084	0.000000	0.000511	-0.000018	0.000000	0.000000
21.955309	21.232686	12.297485	1.774645	-1.173450	2.995866	0.000000	-0.272324	0.000000	0.000497	-0.000034	0.000000	0.000000
22.504369	18.990515	13.878931	2.284783	-1.723812	2.822387	0.000000	-0.358735	0.000000	0.000474	-0.000050	0.000000	0.000000
22.950329	17.222449	15.301090	1.693788	-1.451702	2.679816	0.000000	-0.281085	0.000000	0.000454	-0.000038	0.000000	0.000000
23.391289	15.957858	16.436945	1.184873	-1.114348	2.572297	0.000000	-0.207096	0.000000	0.000440	-0.000027	0.000000	0.000000
23.832249	15.116616	17.251699	0.730093	-0.726292	2.496850	0.000000	-0.135465	0.000000	0.000430	-0.000015	0.000000	0.000000
24.273209	14.660291	17.708281	0.308669	-0.305190	2.452614	0.000000	-0.065377	0.000000	0.000426	-0.000004	0.000000	0.000000
24.715418	14.568189	17.785702	-0.063157	0.086286	2.439084	0.000000	-0.001991	0.000000	0.000427	0.000006	0.000000	0.000000
25.012741	14.611838	17.739399	-0.083648	0.069445	2.438490	0.000000	-0.001991	0.000000	0.000428	0.000006	0.000000	0.000000
25.346075	14.675260	17.699397	-0.106620	0.050563	2.437825	0.000000	-0.001991	0.000000	0.000430	0.000006	0.000000	0.000000
25.679408	14.753998	17.671982	-0.129592	0.031682	2.437160	0.000000	-0.001991	0.000000	0.000432	0.000006	0.000000	0.000000
26.013991	14.848130	17.657480	-0.032193	-0.130516	2.436467	0.000000	-0.021757	0.000000	0.000434	0.000002	0.000000	0.000000
26.311314	14.873233	17.740183	-0.015914	-0.190966	2.429998	0.000000	-0.027691	0.000000	0.000435	0.000001	0.000000	0.000000
26.752274	15.070385	17.716844	-0.432873	0.243690	2.432988	0.000000	0.041282	0.000000	0.000437	0.000012	0.000000	0.000000
27.193234	15.642564	17.313616	-0.869609	0.667258	2.466464	0.000000	0.110726	0.000000	0.000445	0.000024	0.000000	0.000000
27.634194	16.615912	16.548843	-1.346076	1.060467	2.530805	0.000000	0.181430	0.000000	0.000458	0.000035	0.000000	0.000000
28.075154	18.034901	15.457323	-1.884043	1.405424	2.626744	0.000000	0.254200	0.000000	0.000477	0.000047	0.000000	0.000000
28.521114	19.988964	14.072205	-2.513136	1.687339	2.756990	0.000000	0.330314	0.000000	0.000501	0.000060	0.000000	0.000000
29.070174	22.472831	12.530853	-1.983873	1.136468	2.915486	0.000000	0.246265	0.000000	0.000529	0.000043	0.000000	0.000000
29.619234	24.294633	11.546692	-1.314475	0.666546	3.026573	0.000000	0.157849	0.000000	0.000548	0.000026	0.000000	0.000000
30.168294	25.325681	11.049621	-0.552226	0.244102	3.088283	0.000000	0.066634	0.000000	0.000557	0.000008	0.000000	0.000000
30.717354	25.493146	11.004237	0.249030	-0.160956	3.099520	0.000000	-0.025764	0.000000	0.000557	-0.000010	0.000000	0.000000
31.015927	25.387642	11.091504	0.170630	-0.159944	3.094237	0.000000	-0.017703	0.000000	0.000554	-0.000009	0.000000	0.000000
31.349260	25.278393	11.208407	0.157118	-0.190766	3.088339	0.000000	-0.017703	0.000000	0.000551	-0.000009	0.000000	0.000000
31.682593	25.178151	11.345858	0.143606	-0.221588	3.082441	0.000000	-0.017703	0.000000	0.000548	-0.000009	0.000000	0.000000
32.017177	25.086593	11.504488	0.130043	-0.252525	3.076521	0.000000	-0.017703	0.000000	0.000546	-0.000009	0.000000	0.000000
32.314499	25.012847	11.662825	0.052935	-0.249684	3.071260	0.000000	-0.009715	0.000000	0.000543	-0.000007	0.000000	0.000000
32.863559	24.525708	12.175560	0.829020	-0.689663	3.040860	0.000000	-0.100886	0.000000	0.000534	-0.000025	0.000000	0.000000
33.412619	23.213590	13.195427	1.546545	-1.178765	2.960828	0.000000	-0.190268	0.000000	0.000516	-0.000042	0.000000	0.000000
33.961679	21.169181	14.795067	2.154827	-1.751829	2.832585	0.000000	-0.276276	0.000000	0.000489	-0.000058	0.000000	0.000000
34.510739	18.536891	17.088422	2.610898	-2.449673	2.658403	0.000000	-0.357384	0.000000	0.000453	-0.000073	0.000000	0.000000
34.956699	16.489243	19.140431	1.997046	-2.132444	2.515498	0.000000	-0.283993	0.000000	0.000423	-0.000062	0.000000	0.000000
35.397659	14.961988	20.845217	1.479525	-1.718899	2.405769	0.000000	-0.214268	0.000000	0.000398	-0.000051	0.000000	0.000000
35.838619	13.859731	22.149274	1.029601	-1.227145	2.326215	0.000000	-0.146984	0.000000	0.000377	-0.000041	0.000000	0.000000
36.279579	13.132111	22.993268	0.626718	-0.679556	2.275930	0.000000	-0.081373	0.000000	0.000361	-0.000032	0.000000	0.000000
36.721789	12.745175	23.339195	0.283516	-0.158139	2.254314	0.000000	-0.022198	0.000000	0.000349	-0.000023	0.000000	0.000000
37.019112	12.584077	23.437114	0.258312	-0.171197	2.247721	0.000000	-0.022198	0.000000	0.000342	-0.000023	0.000000	0.000000
37.352445	12.421288	23.556125	0.230056	-0.185836	2.240330	0.000000	-0.022198	0.000000	0.000334	-0.000023	0.000000	0.000000
37.685779	12.277336	23.684896	0.201800	-0.200475	2.232938	0.000000	-0.022198	0.000000	0.000327	-0.000023	0.000000	0.000000
38.020362	12.151787	23.823963	0.173438	-0.215170	2.225519	0.000000	-0.022198	0.000000	0.000319	-0.000023	0.000000	0.000000
38.317684	12.056147	23.955795	0.177713	-0.286809	2.218926	0.000000	-0.027623	0.000000	0.000312	-0.000024	0.000000	0.000000
38.758644	12.052629	23.943074	-0.169712	0.315550	2.220756	0.000000	0.035893	0.000000	0.000303	-0.000016	0.000000	0.000000
39.199604	12.357762	23.403443	-0.524890	0.903551	2.250655	0.000000	0.099819	0.000000	0.000297	-0.000009	0.000000	0.000000
39.640564	12.985488	22.361457	-0.904050	1.450441	2.308963	0.000000	0.164882	0.000000	0.000295	-0.000001	0.000000	0.000000
40.081524	13.964486	20.864526	-1.324513	1.931336	2.396344	0.000000	0.231823	0.000000	0.000297	0.000007	0.000000	0.000000
40.527484	15.357170	18.957988	-1.809350	2.325721	2.515271	0.000000	0.301812	0.000000	0.000301	0.000014	0.000000	0.000000
41.076544	17.132808	16.813935	-1.405447	1.602265	2.660329	0.000000	0.225814	0.000000	0.000307	0.000005	0.000000	0.000000
41.625604	18.407433	15.397370	-0.902269	0.992934	2.762502	0.000000	0.145810	0.000000	0.000306	-0.000005	0.000000	0.000000
42.174664	19.091012	14.607395	-0.335359	0.454329	2.819978	0.000000	0.063221	0.000000	0.000301	-0.000015	0.000000	0.000000
42.723724	19.135258	14.387741	0.255240	-0.051914	2.831736	0.000000	-0.020491	0.000000	0.000290	-0.000025	0.000000	0.000000
43.022297	19.017480	14.402542	0.189103	-0.035164	2.827829	0.000000	-0.013110	0.000000	0.000283	-0.000024	0.000000	0.000000
43.502297	18.848490	14.452317	0.162961	-0.068533	2.821548	0.000000	-0.013110	0.000000	0.000271	-0.000024	0.000000	0.000000
43.982297	18.704596	14.534125	0.136818	-0.101902	2.815266	0.000000	-0.013110	0.000000	0.000260	-0.000024	0.000000	0.000000
44.462297	18.585799	14.647968	0.110676	-0.135270	2.808985	0.000000	-0.013110	0.000000	0.000248	-0.000024	0.000000	0.000000
44.942297	18.492098	14.793844	0.084533	-0.168639	2.802704	0.000000	-0.013110	0.000000	0.000237	-0.000024	0.000000	0.000000
