#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.833053	24.944017	-0.013525	-0.027776	2.618313	0.000000	-0.000065	0.000000	0.000000	0.000000	0.000000	0.000000
0.601250	11.848873	24.964393	-0.038988	-0.039863	2.618294	0.000000	-0.000065	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.879529	24.991644	-0.034987	-0.113078	2.618275	0.000000	-0.006486	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.062756	24.814187	-0.382106	0.513980	2.631709	0.000000	0.067475	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.558624	24.091954	-0.746682	1.117653	2.677895	0.000000	0.142205	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.389791	22.857806	-1.145371	1.670473	2.757360	0.000000	0.218554	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.594228	21.167895	-1.596389	2.147288	2.871007	0.000000	0.297392	0.000000	0.000000	0.000000	0.000000	0.000000
3.108373	16.247778	19.074326	-2.124643	2.527533	3.021994	0.000000	0.380107	0.000000	0.000000	0.000000	0.000000	0.000000
3.657433	18.368128	16.723062	-1.714279	1.780089	3.205424	0.000000	0.287070	0.000000	0.000000	0.000000	0.000000	0.000000
4.206493	19.968286	15.118557	-1.182827	1.159437	3.336296	0.000000	0.188941	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.935224	14.146525	-0.567826	0.621369	3.412288	0.000000	0.087460	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.200642	13.737731	0.087283	0.127560	3.432052	0.000000	-0.015572	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.185809	13.646787	0.017792	0.141140	3.430080	0.000000	-0.006605	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.179193	13.560998	0.002053	0.116228	3.427879	0.000000	-0.006605	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.183071	13.491817	-0.013685	0.091315	3.425677	0.000000	-0.006605	0.000000	0.000001	0.000000	0.000000	0.000000
6.604435	21.197514	13.439079	-0.029483	0.066309	3.423467	0.000000	-0.006605	0.000000	0.000001	0.000000	0.000000	0.000000
6.901758	21.219220	13.406255	-0.098963	0.079116	3.421504	0.000000	0.002335	0.000000	0.000001	0.000000	0.000000	0.000000
7.450818	20.966167	13.579833	0.557120	-0.397120	3.394586	0.000000	-0.100239	0.000000	0.000001	0.000000	0.000000	0.000000
7.999878	20.010101	14.288747	1.173850	-0.901642	3.311755	0.000000	-0.201036	0.000000	0.000001	0.000000	0.000000	0.000000
8.548938	18.418554	15.583489	1.707666	-1.470385	3.174480	0.000000	-0.298266	0.000000	0.000001	-0.000000	0.000000	0.000000
9.097998	16.303946	17.556283	2.120861	-2.143861	2.985195	0.000000	-0.390206	0.000000	0.000001	-0.000000	0.000000	0.000000
9.543958	14.654017	19.314218	1.592017	-1.781391	2.829484	0.000000	-0.308507	0.000000	0.000001	-0.000000	0.000000	0.000000
9.984918	13.453768	20.695485	1.140208	-1.339098	2.710689	0.000000	-0.230805	0.000000	0.000001	0.000000	0.000000	0.000000
10.425878	12.627589	21.658225	0.740492	-0.835876	2.625547	0.000000	-0.155733	0.000000	0.000001	0.000000	0.000000	0.000000
10.866838	12.137733	22.158635	0.374606	-0.294623	2.573086	0.000000	-0.082434	0.000000	0.000001	0.000000	0.000000	0.000000
11.309048	11.961684	22.173431	0.055065	0.205600	2.552689	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
11.606371	11.936353	22.055327	0.030133	0.191624	2.547832	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
12.086371	11.926745	21.882198	-0.010117	0.169061	2.539992	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
12.566371	11.955777	21.730729	-0.050367	0.146499	2.532152	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
13.046371	12.023449	21.600921	-0.090617	0.123936	2.524312	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
13.526371	12.129761	21.492772	-0.130866	0.101374	2.516472	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
14.007621	12.275140	21.406087	-0.171221	0.078752	2.508612	0.000000	-0.016333	0.000000	0.000001	0.000000	0.000000	0.000000
14.304943	12.384369	21.363412	-0.165783	0.012388	2.503756	0.000000	-0.022473	0.000000	0.000001	0.000000	0.000000	0.000000
14.745903	12.689332	21.118634	-0.528431	0.540602	2.509475	0.000000	0.048436	0.000000	0.000001	0.000000	0.000000	0.000000
15.186863	13.323519	20.417122	-0.915221	1.044220	2.546553	0.000000	0.119897	0.000000	0.000001	0.000000	0.000000	0.000000
15.627823	14.315903	19.290792	-1.343825	1.500327	2.615414	0.000000	0.192724	0.000000	0.000001	0.000000	0.000000	0.000000
16.068783	15.711824	17.790893	-1.833825	1.888170	2.716842	0.000000	0.267745	0.000000	0.000001	0.000000	0.000000	0.000000
16.514743	17.598712	15.964168	-2.412365	2.190852	2.853685	0.000000	0.346278	0.000000	0.000001	0.000000	0.000000	0.000000
17.063803	20.021851	13.924321	-1.974759	1.546240	3.020089	0.000000	0.258970	0.000000	0.000001	0.000000	0.000000	0.000000
17.612863	21.884542	12.528065	-1.397667	1.011763	3.137222	0.000000	0.167068	0.000000	0.000002	0.000000	0.000000	0.000000
18.161923	23.055213	11.675949	-0.721850	0.549352	3.203006	0.000000	0.072203	0.000000	0.000002	0.000000	0.000000	0.000000
18.710983	23.451175	11.307279	0.004955	0.126069	3.216274	0.000000	-0.023942	0.000000	0.000002	0.000000	0.000000	0.000000
19.009556	23.488618	11.222430	-0.069089	0.128568	3.211635	0.000000	-0.015539	0.000000	0.000002	0.000000	0.000000	0.000000
19.342889	23.539431	11.146783	-0.083348	0.098375	3.206455	0.000000	-0.015539	0.000000	0.000002	0.000000	0.000000	0.000000
19.676223	23.599749	11.091264	-0.097607	0.068181	3.201276	0.000000	-0.015539	0.000000	0.000002	0.000000	0.000000	0.000000
20.010806	23.670147	11.055642	-0.229195	0.092651	3.196096	0.000000	0.000296	0.000000	0.000002	0.000000	0.000000	0.000000
20.308129	23.810367	11.008612	-0.304627	0.094290	3.196184	0.000000	0.008647	0.000000	0.000002	0.000000	0.000000	0.000000
20.857189	23.734227	11.127666	0.442480	-0.312402	3.174721	0.000000	-0.086715	0.000000	0.000002	-0.000000	0.000000	0.000000
21.406249	22.850051	11.702841	1.158333	-0.741345	3.101244	0.000000	-0.180539	0.000000	0.000002	-0.000000	0.000000	0.000000
21.955309	21.220292	12.775106	1.792367	-1.223093	2.977056	0.000000	-0.271160	0.000000	0.000002	-0.000000	0.000000	0.000000
22.504369	18.960068	14.420836	2.299797	-1.791959	2.804360	0.000000	-0.356972	0.000000	0.000001	-0.000000	0.000000	0.000000
22.950329	17.178996	15.898212	1.708097	-1.506866	2.662454	0.000000	-0.279785	0.000000	0.000001	-0.000000	0.000000	0.000000
23.391289	15.901869	17.076061	1.199133	-1.154069	2.555397	0.000000	-0.206238	0.000000	0.000001	-0.000000	0.000000	0.000000
23.832249	15.047844	17.918339	0.744954	-0.748764	2.480224	0.000000	-0.135040	0.000000	0.000001	-0.000000	0.000000	0.000000
24.273209	14.577904	18.386725	0.324809	-0.309390	2.436078	0.000000	-0.065380	0.000000	0.000001	-0.000000	0.000000	0.000000
24.715418	14.470692	18.459660	-0.045097	0.098724	2.422452	0.000000	-0.002405	0.000000	0.000001	0.000000	0.000000	0.000000
25.012741	14.503630	18.405790	-0.065685	0.082460	2.421737	0.000000	-0.002405	0.000000	0.000001	0.000000	0.000000	0.000000
25.346075	14.555114	18.356895	-0.088767	0.064227	2.420935	0.000000	-0.002405	0.000000	0.000001	0.000000	0.000000	0.000000
25.679408	14.621986	18.320155	-0.111849	0.045993	2.420133	0.000000	-0.002405	0.000000	0.000001	0.000000	0.000000	0.000000
26.013991	14.704285	18.295872	-0.015726	-0.120733	2.419304	0.000000	-0.022032	0.000000	0.000001	-0.000000	0.000000	0.000000
26.311314	14.719650	18.372568	0.000145	-0.182276	2.412754	0.000000	-0.027949	0.000000	0.000001	-0.000000	0.000000	0.000000
26.752274	14.900906	18.334008	-0.412753	0.269388	2.415535	0.000000	0.040577	0.000000	0.000001	0.000000	0.000000	0.000000
27.193234	15.453212	17.901021	-0.844508	0.708795	2.448607	0.000000	0.109564	0.000000	0.000001	0.000000	0.000000	0.000000
27.634194	16.401803	17.093307	-1.314847	1.115952	2.512345	0.000000	0.179800	0.000000	0.000001	0.000000	0.000000	0.000000
28.075154	17.790015	15.947616	-1.845257	1.472334	2.607476	0.000000	0.252083	0.000000	0.000001	0.000000	0.000000	0.000000
28.521114	19.705400	14.498823	-2.464925	1.762641	2.736685	0.000000	0.327680	0.000000	0.000001	0.000000	0.000000	0.000000
29.070174	22.139856	12.884402	-1.942690	1.195052	2.893945	0.000000	0.244311	0.000000	0.000002	0.000000	0.000000	0.000000
