# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.824624	24.975392	-0.012303	-0.027664	2.618086	0.000000	0.000021	0.000000	0.000000	0.000001	0.000000	0.000000
0.601250	11.839712	24.995696	-0.037783	-0.039735	2.618092	0.000000	0.000021	0.000000	0.000000	0.000001	0.000000	0.000000
0.898573	11.869657	25.022866	-0.033823	-0.113011	2.618098	0.000000	-0.006399	0.000000	0.000000	0.000001	0.000000	0.000000
1.339533	12.051748	24.844986	-0.380687	0.514870	2.631569	0.000000	0.067558	0.000000	0.000001	0.000001	0.000000	0.000000
1.780493	12.546230	24.121618	-0.744942	1.119325	2.677791	0.000000	0.142284	0.000000	0.000001	0.000001	0.000000	0.000000
2.221453	13.375693	22.885676	-1.143233	1.672852	2.757290	0.000000	0.218631	0.000000	0.000001	0.000001	0.000000	0.000000
2.662413	14.578033	21.193395	-1.593754	2.150266	2.870971	0.000000	0.297468	0.000000	0.000002	0.000001	0.000000	0.000000
3.108373	16.228964	19.096950	-2.121385	2.530975	3.021990	0.000000	0.380183	0.000000	0.000002	0.000001	0.000000	0.000000
3.657433	18.345974	16.742402	-1.711488	1.782664	3.205461	0.000000	0.287145	0.000000	0.000003	0.000001	0.000000	0.000000
4.206493	19.943416	15.135459	-1.180701	1.161328	3.336373	0.000000	0.189013	0.000000	0.000003	0.000001	0.000000	0.000000
4.755553	20.908455	14.161662	-0.566515	0.622712	3.412404	0.000000	0.087530	0.000000	0.000003	0.000001	0.000000	0.000000
5.304613	21.172926	13.751650	0.087687	0.128449	3.432206	0.000000	-0.015507	0.000000	0.000004	0.000000	0.000000	0.000000
5.603185	21.157813	13.660150	0.018251	0.142080	3.430253	0.000000	-0.006539	0.000000	0.000004	0.000000	0.000000	0.000000
5.936519	21.150898	13.573728	0.002492	0.117186	3.428073	0.000000	-0.006539	0.000000	0.000004	0.000000	0.000000	0.000000
6.269852	21.154491	13.503902	-0.013268	0.092291	3.425893	0.000000	-0.006539	0.000000	0.000004	0.000000	0.000000	0.000000
6.604435	21.168662	13.450505	-0.029087	0.067303	3.423705	0.000000	-0.006539	0.000000	0.000004	0.000000	0.000000	0.000000
6.901758	21.190138	13.417085	-0.098508	0.080153	3.421761	0.000000	0.002401	0.000000	0.000004	0.000000	0.000000	0.000000
7.450818	20.937124	13.589689	0.556595	-0.396372	3.394877	0.000000	-0.100182	0.000000	0.000005	0.000000	0.000000	0.000000
