# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.820987	24.990634	-0.011765	-0.027582	2.617958	0.000000	0.000065	0.000000	0.000005	0.000001	0.000000	0.000000
0.601250	11.835753	25.010886	-0.037253	-0.039645	2.617977	0.000000	0.000065	0.000000	0.000005	0.000001	0.000000	0.000000
0.898573	11.865385	25.038001	-0.033313	-0.112949	2.617996	0.000000	-0.006354	0.000000	0.000005	0.000001	0.000000	0.000000
1.339533	12.046980	24.859889	-0.380066	0.515331	2.631487	0.000000	0.067600	0.000000	0.000006	0.000001	0.000000	0.000000
1.780493	12.540855	24.135946	-0.744182	1.120164	2.677726	0.000000	0.142325	0.000000	0.000006	0.000001	0.000000	0.000000
2.221453	13.369574	22.899112	-1.142299	1.674030	2.757242	0.000000	0.218670	0.000000	0.000007	0.000001	0.000000	0.000000
2.662413	14.570999	21.205660	-1.592604	2.151729	2.870940	0.000000	0.297506	0.000000	0.000007	0.000001	0.000000	0.000000
3.108373	16.220788	19.107807	-2.119964	2.532658	3.021976	0.000000	0.380220	0.000000	0.000008	0.000002	0.000000	0.000000
3.657433	18.336340	16.751650	-1.710270	1.783928	3.205468	0.000000	0.287182	0.000000	0.000009	0.000001	0.000000	0.000000
4.206493	19.932597	15.143507	-1.179772	1.162262	3.336400	0.000000	0.189050	0.000000	0.000009	0.000001	0.000000	0.000000
4.755553	20.896805	14.168834	-0.565940	0.623383	3.412451	0.000000	0.087565	0.000000	0.000010	0.000001	0.000000	0.000000
5.304613	21.160859	13.758206	0.087867	0.128905	3.432271	0.000000	-0.015473	0.000000	0.000010	0.000000	0.000000	0.000000
5.603185	21.145620	13.666423	0.018458	0.142558	3.430329	0.000000	-0.006506	0.000000	0.000010	0.000000	0.000000	0.000000
5.936519	21.138571	13.579679	0.002689	0.117672	3.428160	0.000000	-0.006506	0.000000	0.000010	0.000000	0.000000	0.000000
6.269852	21.142035	13.509527	-0.013080	0.092786	3.425991	0.000000	-0.006506	0.000000	0.000010	0.000000	0.000000	0.000000
6.604435	21.156083	13.455796	-0.028908	0.067806	3.423815	0.000000	-0.006506	0.000000	0.000010	0.000000	0.000000	0.000000
6.901758	21.177456	13.422075	-0.098302	0.080674	3.421880	0.000000	0.002434	0.000000	0.000011	0.000000	0.000000	0.000000
7.450818	20.924448	13.594183	0.556375	-0.395983	3.395014	0.000000	-0.100153	0.000000	0.000011	0.000000	0.000000	0.000000
7.999878	19.969952	14.302042	1.171752	-0.900846	3.312226	0.000000	-0.200964	0.000000	0.000011	-0.000000	0.000000	0.000000
8.548938	18.381389	15.596071	1.704363	-1.469874	3.174986	0.000000	-0.298210	0.000000	0.000010	-0.000001	0.000000	0.000000
9.097998	16.270966	17.568442	2.116585	-2.143598	2.985728	0.000000	-0.390167	0.000000	0.000010	-0.000001	0.000000	0.000000
9.543958	14.624411	19.325948	1.588699	-1.780694	2.830037	0.000000	-0.308454	0.000000	0.000010	-0.000001	0.000000	0.000000
9.984918	13.426728	20.706421	1.137687	-1.338001	2.711270	0.000000	-0.230738	0.000000	0.000009	-0.000000	0.000000	0.000000
10.425878	12.602464	21.668035	0.738653	-0.834430	2.626160	0.000000	-0.155650	0.000000	0.000009	-0.000000	0.000000	0.000000
10.866838	12.113961	22.167038	0.373366	-0.292893	2.573739	0.000000	-0.082334	0.000000	0.000009	0.000000	0.000000	0.000000
11.309048	11.938765	22.180207	0.054307	0.207522	2.553390	0.000000	-0.016218	0.000000	0.000009	0.000000	0.000000	0.000000
11.606371	11.913898	22.060962	0.029330	0.193540	2.548568	0.000000	-0.016218	0.000000	0.000009	0.000000	0.000000	0.000000
12.086371	11.905097	21.885999	-0.010994	0.170967	2.540784	0.000000	-0.016218	0.000000	0.000009	0.000000	0.000000	0.000000
12.566371	11.935007	21.732705	-0.051318	0.148394	2.532999	0.000000	-0.016218	0.000000	0.000010	0.000000	0.000000	0.000000
13.046371	12.003627	21.601082	-0.091641	0.125821	2.525215	0.000000	-0.016218	0.000000	0.000010	0.000000	0.000000	0.000000
13.526371	12.110959	21.491128	-0.131965	0.103249	2.517430	0.000000	-0.016218	0.000000	0.000010	0.000000	0.000000	0.000000
14.007621	12.257431	21.402643	-0.172394	0.080617	2.509625	0.000000	-0.016218	0.000000	0.000010	0.000000	0.000000	0.000000
14.304943	12.367371	21.358861	-0.167046	0.014262	2.504803	0.000000	-0.022359	0.000000	0.000010	0.000000	0.000000	0.000000
14.745903	12.673292	21.112497	-0.529346	0.542311	2.510578	0.000000	0.048578	0.000000	0.000010	0.000000	0.000000	0.000000
15.186863	13.308149	20.409579	-0.915832	1.045687	2.547726	0.000000	0.120068	0.000000	0.000010	0.000001	0.000000	0.000000
15.627823	14.300948	19.282088	-1.344158	1.501484	2.616668	0.000000	0.192926	0.000000	0.000011	0.000001	0.000000	0.000000
16.068783	15.697047	17.781325	-1.833896	1.888965	2.718192	0.000000	0.267981	0.000000	0.000011	0.000001	0.000000	0.000000
16.514743	17.583882	15.954068	-2.412176	2.191246	2.855148	0.000000	0.346550	0.000000	0.000012	0.000002	0.000000	0.000000
17.063803	20.007161	13.913705	-1.975200	1.546789	3.021687	0.000000	0.259193	0.000000	0.000013	0.000001	0.000000	0.000000
17.612863	21.870670	12.516744	-1.398706	1.012507	3.138927	0.000000	0.167237	0.000000	0.000013	0.000001	0.000000	0.000000
18.161923	23.042780	11.663680	-0.723414	0.550343	3.204788	0.000000	0.072316	0.000000	0.000014	0.000000	0.000000	0.000000
18.710983	23.440699	11.293753	0.002976	0.127380	3.218102	0.000000	-0.023889	0.000000	0.000014	-0.000000	0.000000	0.000000
19.009556	23.479307	11.208158	-0.071044	0.129797	3.213480	0.000000	-0.015481	0.000000	0.000014	-0.000000	0.000000	0.000000
19.342889	23.531425	11.131707	-0.085312	0.099556	3.208320	0.000000	-0.015481	0.000000	0.000014	-0.000000	0.000000	0.000000
19.676223	23.593056	11.075417	-0.099581	0.069314	3.203159	0.000000	-0.015481	0.000000	0.000014	-0.000000	0.000000	0.000000
20.010806	23.664777	11.039053	-0.231151	0.093654	3.198000	0.000000	0.000364	0.000000	0.000014	0.000000	0.000000	0.000000
20.308129	23.806165	10.991441	-0.306580	0.095199	3.198108	0.000000	0.008719	0.000000	0.000014	0.000000	0.000000	0.000000
20.857189	23.732236	11.109226	0.440430	-0.310988	3.176666	0.000000	-0.086706	0.000000	0.000014	-0.000000	0.000000	0.000000
21.406249	22.850297	11.682528	1.156331	-0.739327	3.103177	0.000000	-0.180593	0.000000	0.000013	-0.000001	0.000000	0.000000
21.955309	21.222644	12.752181	1.790555	-1.220326	2.978943	0.000000	-0.271276	0.000000	0.000013	-0.000001	0.000000	0.000000
22.504369	18.964247	14.394374	2.298302	-1.788246	2.806168	0.000000	-0.357148	0.000000	0.000012	-0.000002	0.000000	0.000000
22.950329	17.184479	15.868694	1.706653	-1.503751	2.664193	0.000000	-0.279914	0.000000	0.000011	-0.000001	0.000000	0.000000
23.391289	15.908627	17.044112	1.197673	-1.151693	2.557090	0.000000	-0.206323	0.000000	0.000011	-0.000001	0.000000	0.000000
23.832249	15.055921	17.884661	0.743411	-0.747234	2.481889	0.000000	-0.135082	0.000000	0.000010	-0.000001	0.000000	0.000000
24.273209	14.587404	18.352099	0.323114	-0.308776	2.437733	0.000000	-0.065379	0.000000	0.000010	-0.000001	0.000000	0.000000
24.715418	14.481786	18.424909	-0.046998	0.098482	2.424118	0.000000	-0.002365	0.000000	0.000010	-0.000000	0.000000	0.000000
25.012741	14.515851	18.371192	-0.067574	0.082189	2.423415	0.000000	-0.002365	0.000000	0.000010	-0.000000	0.000000	0.000000
25.346075	14.568590	18.322488	-0.090642	0.063922	2.422626	0.000000	-0.002365	0.000000	0.000010	-0.000000	0.000000	0.000000
