# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.768605	25.435153	-0.002314	-0.022664	2.615051	0.000000	0.001130	0.000000	-0.000014	0.000016	0.000000	0.000000
0.601250	11.777711	25.452378	-0.027912	-0.034513	2.615387	0.000000	0.001130	0.000000	-0.000009	0.000016	0.000000	0.000000
0.898573	11.801820	25.476378	-0.024234	-0.108681	2.615718	0.000000	-0.005285	0.000000	-0.000004	0.000016	0.000000	0.000000
1.339533	11.974703	25.289403	-0.369309	0.531087	2.629662	0.000000	0.068617	0.000000	0.000003	0.000016	0.000000	0.000000
1.780493	12.458177	24.546743	-0.731256	1.146692	2.676334	0.000000	0.143300	0.000000	0.000010	0.000016	0.000000	0.000000
2.221453	13.274330	23.282189	-1.126613	1.710123	2.756266	0.000000	0.219615	0.000000	0.000017	0.000016	0.000000	0.000000
2.662413	14.460450	21.553278	-1.573442	2.195745	2.870369	0.000000	0.298431	0.000000	0.000024	0.000017	0.000000	0.000000
3.108373	16.091263	19.413344	-2.096413	2.582609	3.021809	0.000000	0.381135	0.000000	0.000031	0.000017	0.000000	0.000000
3.657433	18.182519	17.009265	-1.689823	1.821770	3.205794	0.000000	0.288095	0.000000	0.000041	0.000016	0.000000	0.000000
4.206493	19.758705	15.364947	-1.163872	1.190692	3.337216	0.000000	0.189944	0.000000	0.000049	0.000015	0.000000	0.000000
4.755553	20.708486	14.363270	-0.555710	0.644425	3.413742	0.000000	0.088425	0.000000	0.000057	0.000013	0.000000	0.000000
5.304613	20.964773	13.932885	0.091705	0.144058	3.434015	0.000000	-0.014663	0.000000	0.000064	0.000011	0.000000	0.000000
5.603185	20.946962	13.831742	0.022696	0.158314	3.432311	0.000000	-0.005695	0.000000	0.000067	0.000011	0.000000	0.000000
5.936519	20.937138	13.734434	0.006775	0.133610	3.430409	0.000000	-0.005695	0.000000	0.000071	0.000011	0.000000	0.000000
6.269852	20.937929	13.653595	-0.009147	0.108907	3.428507	0.000000	-0.005695	0.000000	0.000074	0.000011	0.000000	0.000000
6.604435	20.949397	13.589014	-0.025128	0.084111	3.426598	0.000000	-0.005695	0.000000	0.000078	0.000011	0.000000	0.000000
6.901758	20.968561	13.545549	-0.094079	0.097447	3.424901	0.000000	0.003248	0.000000	0.000082	0.000012	0.000000	0.000000
7.450818	20.714793	13.701079	0.553535	-0.382385	3.398448	0.000000	-0.099445	0.000000	0.000087	0.000009	0.000000	0.000000
7.999878	19.767225	14.395297	1.162050	-0.889453	3.316014	0.000000	-0.200373	0.000000	0.000091	0.000006	0.000000	0.000000
8.548938	18.192791	15.677652	1.688483	-1.459875	3.179061	0.000000	-0.297747	0.000000	0.000094	0.000003	0.000000	0.000000
9.097998	16.102700	17.639482	2.095650	-2.134282	2.990019	0.000000	-0.389839	0.000000	0.000094	-0.000000	0.000000	0.000000
9.543958	14.472621	19.387221	1.572556	-1.768186	2.834499	0.000000	-0.308012	0.000000	0.000095	0.000002	0.000000	0.000000
9.984918	13.287353	20.755476	1.125565	-1.322902	2.715950	0.000000	-0.230178	0.000000	0.000096	0.000005	0.000000	0.000000
10.425878	12.472216	21.702882	0.729998	-0.817427	2.631112	0.000000	-0.154965	0.000000	0.000099	0.000007	0.000000	0.000000
10.866838	11.989969	22.186333	0.367783	-0.274760	2.579018	0.000000	-0.081518	0.000000	0.000103	0.000010	0.000000	0.000000
11.309048	11.818451	22.183267	0.051217	0.226000	2.559056	0.000000	-0.015268	0.000000	0.000108	0.000012	0.000000	0.000000
11.606371	11.795494	22.053065	0.025994	0.211913	2.554512	0.000000	-0.015268	0.000000	0.000111	0.000012	0.000000	0.000000
