# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.808290	25.057766	-0.009723	-0.027108	2.617474	0.000000	0.000252	0.000000	-0.000001	0.000003	0.000000	0.000000
0.601250	11.821834	25.077723	-0.035238	-0.039139	2.617549	0.000000	0.000252	0.000000	-0.000000	0.000003	0.000000	0.000000
0.898573	11.850275	25.104528	-0.031359	-0.112576	2.617624	0.000000	-0.006167	0.000000	0.000000	0.000003	0.000000	0.000000
1.339533	12.029980	24.925311	-0.377717	0.517453	2.631194	0.000000	0.067779	0.000000	0.000001	0.000003	0.000000	0.000000
1.780493	12.521572	24.198758	-0.741332	1.123939	2.677510	0.000000	0.142497	0.000000	0.000003	0.000003	0.000000	0.000000
2.221453	13.347509	22.957926	-1.138817	1.679286	2.757101	0.000000	0.218838	0.000000	0.000004	0.000003	0.000000	0.000000
2.662413	14.545528	21.259272	-1.588331	2.158227	2.870871	0.000000	0.297671	0.000000	0.000005	0.000003	0.000000	0.000000
3.108373	16.191078	19.155173	-2.114696	2.540105	3.021980	0.000000	0.380384	0.000000	0.000006	0.000003	0.000000	0.000000
3.657433	18.301212	16.791892	-1.705728	1.789532	3.205560	0.000000	0.287345	0.000000	0.000008	0.000003	0.000000	0.000000
4.206493	19.893029	15.178419	-1.176276	1.166423	3.336580	0.000000	0.189209	0.000000	0.000009	0.000003	0.000000	0.000000
4.755553	20.854091	14.199829	-0.563737	0.626397	3.412715	0.000000	0.087716	0.000000	0.000011	0.000002	0.000000	0.000000
5.304613	21.116512	13.786421	0.088621	0.130986	3.432615	0.000000	-0.015332	0.000000	0.000012	0.000002	0.000000	0.000000
5.603185	21.100762	13.693342	0.019298	0.144743	3.430714	0.000000	-0.006364	0.000000	0.000012	0.000002	0.000000	0.000000
5.936519	21.093165	13.605131	0.003495	0.119890	3.428592	0.000000	-0.006364	0.000000	0.000013	0.000002	0.000000	0.000000
6.269852	21.096102	13.533488	-0.012308	0.095037	3.426471	0.000000	-0.006364	0.000000	0.000014	0.000002	0.000000	0.000000
6.604435	21.109646	13.478239	-0.028171	0.070092	3.424341	0.000000	-0.006364	0.000000	0.000014	0.000002	0.000000	0.000000
6.901758	21.130589	13.443150	-0.097470	0.083044	3.422448	0.000000	0.002577	0.000000	0.000015	0.000002	0.000000	0.000000
7.450818	20.877536	13.612973	0.555626	-0.394168	3.395654	0.000000	-0.100030	0.000000	0.000016	0.000001	0.000000	0.000000
7.999878	19.924712	14.319082	1.169475	-0.899455	3.312928	0.000000	-0.200862	0.000000	0.000016	0.000001	0.000000	0.000000
8.548938	18.339419	15.611770	1.700718	-1.468808	3.175737	0.000000	-0.298132	0.000000	0.000017	0.000000	0.000000	0.000000
9.097998	16.233634	17.583114	2.111832	-2.142782	2.986514	0.000000	-0.390114	0.000000	0.000017	-0.000000	0.000000	0.000000
9.543958	14.590827	19.339636	1.585019	-1.779311	2.830851	0.000000	-0.308380	0.000000	0.000017	0.000000	0.000000	0.000000
9.984918	13.395982	20.718664	1.134906	-1.336120	2.712121	0.000000	-0.230642	0.000000	0.000017	0.000001	0.000000	0.000000
10.425878	12.573823	21.678431	0.736643	-0.832136	2.627058	0.000000	-0.155531	0.000000	0.000017	0.000001	0.000000	0.000000
10.866838	12.086788	22.175267	0.372035	-0.290290	2.574694	0.000000	-0.082192	0.000000	0.000018	0.000002	0.000000	0.000000
11.309048	11.912492	22.186040	0.053528	0.210305	2.554412	0.000000	-0.016052	0.000000	0.000019	0.000002	0.000000	0.000000
11.606371	11.888104	22.065144	0.028497	0.196311	2.549639	0.000000	-0.016052	0.000000	0.000019	0.000002	0.000000	0.000000
12.086371	11.880143	21.887530	-0.011912	0.173719	2.541933	0.000000	-0.016052	0.000000	0.000020	0.000002	0.000000	0.000000
12.566371	11.910975	21.731604	-0.052321	0.151127	2.534227	0.000000	-0.016052	0.000000	0.000021	0.000002	0.000000	0.000000
13.046371	11.980600	21.597366	-0.092730	0.128535	2.526521	0.000000	-0.016052	0.000000	0.000022	0.000002	0.000000	0.000000
13.526371	12.089017	21.484817	-0.133140	0.105943	2.518815	0.000000	-0.016052	0.000000	0.000023	0.000002	0.000000	0.000000
14.007621	12.236662	21.393748	-0.173654	0.083292	2.511089	0.000000	-0.016052	0.000000	0.000024	0.000002	0.000000	0.000000
14.304943	12.347367	21.348380	-0.168412	0.016958	2.506316	0.000000	-0.022197	0.000000	0.000025	0.000002	0.000000	0.000000
14.745903	12.654307	21.099781	-0.530301	0.544665	2.512170	0.000000	0.048780	0.000000	0.000026	0.000003	0.000000	0.000000
15.186863	13.289841	20.394977	-0.916417	1.047591	2.549415	0.000000	0.120313	0.000000	0.000027	0.000003	0.000000	0.000000
15.627823	14.283005	19.266037	-1.344402	1.502852	2.618475	0.000000	0.193216	0.000000	0.000028	0.000004	0.000000	0.000000
16.068783	15.679173	17.764327	-1.833808	1.889735	2.720136	0.000000	0.268319	0.000000	0.000030	0.000005	0.000000	0.000000
16.514743	17.565782	15.936667	-2.411753	2.191378	2.857253	0.000000	0.346942	0.000000	0.000033	0.000006	0.000000	0.000000
