# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.796040	25.144217	-0.007588	-0.026285	2.616848	0.000000	0.000488	0.000000	-0.000003	0.000005	0.000000	0.000000
0.601250	11.808305	25.163666	-0.033127	-0.038274	2.616994	0.000000	0.000488	0.000000	-0.000001	0.000005	0.000000	0.000000
0.898573	11.835499	25.189943	-0.029310	-0.111878	2.617137	0.000000	-0.005930	0.000000	-0.000000	0.000005	0.000000	0.000000
1.339533	12.013233	25.009116	-0.375279	0.520393	2.630808	0.000000	0.068004	0.000000	0.000002	0.000005	0.000000	0.000000
1.780493	12.502463	24.279028	-0.738394	1.128986	2.677221	0.000000	0.142714	0.000000	0.000004	0.000005	0.000000	0.000000
2.221453	13.325542	23.032896	-1.135245	1.686212	2.756904	0.000000	0.219048	0.000000	0.000006	0.000005	0.000000	0.000000
2.662413	14.520072	21.327418	-1.583961	2.166716	2.870766	0.000000	0.297877	0.000000	0.000008	0.000005	0.000000	0.000000
3.108373	16.161292	19.215188	-2.109321	2.549774	3.021965	0.000000	0.380589	0.000000	0.000011	0.000005	0.000000	0.000000
3.657433	18.265885	16.842641	-1.701070	1.796840	3.205657	0.000000	0.287548	0.000000	0.000014	0.000005	0.000000	0.000000
4.206493	19.853136	15.222195	-1.172665	1.171890	3.336786	0.000000	0.189407	0.000000	0.000016	0.000004	0.000000	0.000000
4.755553	20.810928	14.238430	-0.561428	0.630412	3.413027	0.000000	0.087907	0.000000	0.000019	0.000004	0.000000	0.000000
5.304613	21.071607	13.821274	0.089466	0.133836	3.433027	0.000000	-0.015153	0.000000	0.000021	0.000003	0.000000	0.000000
5.603185	21.055290	13.726431	0.020233	0.147715	3.431180	0.000000	-0.006185	0.000000	0.000022	0.000003	0.000000	0.000000
5.936519	21.047080	13.636225	0.004395	0.122901	3.429117	0.000000	-0.006185	0.000000	0.000023	0.000003	0.000000	0.000000
6.269852	21.049429	13.562562	-0.011443	0.098087	3.427054	0.000000	-0.006185	0.000000	0.000024	0.000003	0.000000	0.000000
6.604435	21.062405	13.505259	-0.027340	0.073180	3.424984	0.000000	-0.006185	0.000000	0.000025	0.000003	0.000000	0.000000
6.901758	21.082863	13.468323	-0.096540	0.086230	3.423144	0.000000	0.002757	0.000000	0.000026	0.000003	0.000000	0.000000
7.450818	20.829675	13.635024	0.554943	-0.391634	3.396442	0.000000	-0.099874	0.000000	0.000028	0.000003	0.000000	0.000000
7.999878	19.878469	14.338624	1.167228	-0.897393	3.313793	0.000000	-0.200733	0.000000	0.000029	0.000002	0.000000	0.000000
8.548938	18.296435	15.629239	1.697066	-1.467071	3.176664	0.000000	-0.298032	0.000000	0.000029	0.000001	0.000000	0.000000
9.097998	16.195318	17.598796	2.107031	-2.141246	2.987488	0.000000	-0.390045	0.000000	0.000029	-0.000000	0.000000	0.000000
9.543958	14.556291	19.353648	1.581314	-1.777114	2.831862	0.000000	-0.308285	0.000000	0.000030	0.000001	0.000000	0.000000
9.984918	13.364298	20.730485	1.132118	-1.333368	2.713179	0.000000	-0.230521	0.000000	0.000030	0.000001	0.000000	0.000000
10.425878	12.544241	21.687625	0.734645	-0.828954	2.628175	0.000000	-0.155382	0.000000	0.000031	0.000002	0.000000	0.000000
10.866838	12.058654	22.181518	0.370737	-0.286823	2.575883	0.000000	-0.082013	0.000000	0.000032	0.000003	0.000000	0.000000
11.309048	11.885220	22.189157	0.052798	0.213899	2.555687	0.000000	-0.015843	0.000000	0.000033	0.000004	0.000000	0.000000
11.606371	11.861283	22.066129	0.027712	0.199886	2.550975	0.000000	-0.015843	0.000000	0.000034	0.000004	0.000000	0.000000
12.086371	11.854119	21.885097	-0.012787	0.177264	2.543369	0.000000	-0.015843	0.000000	0.000036	0.000004	0.000000	0.000000
12.566371	11.885834	21.725781	-0.053286	0.154642	2.535763	0.000000	-0.015843	0.000000	0.000038	0.000004	0.000000	0.000000
13.046371	11.956429	21.588183	-0.093785	0.132021	2.528156	0.000000	-0.015843	0.000000	0.000039	0.000004	0.000000	0.000000
13.526371	12.065902	21.472302	-0.134284	0.109399	2.520550	0.000000	-0.015843	0.000000	0.000041	0.000004	0.000000	0.000000
14.007621	12.214691	21.377921	-0.174888	0.086718	2.512923	0.000000	-0.015843	0.000000	0.000043	0.000004	0.000000	0.000000
14.304943	12.326146	21.330521	-0.169759	0.020419	2.508212	0.000000	-0.021991	0.000000	0.000044	0.000004	0.000000	0.000000
14.745903	12.634076	21.079104	-0.531207	0.547570	2.514167	0.000000	0.049036	0.000000	0.000046	0.000005	0.000000	0.000000
15.186863	13.270232	20.372034	-0.916924	1.049806	2.551535	0.000000	0.120622	0.000000	0.000048	0.000006	0.000000	0.000000
15.627823	14.263677	19.241483	-1.344533	1.504277	2.620742	0.000000	0.193581	0.000000	0.000051	0.000007	0.000000	0.000000
16.068783	15.659799	17.738889	-1.833570	1.890304	2.722576	0.000000	0.268745	0.000000	0.000054	0.000009	0.000000	0.000000
16.514743	17.546027	15.911117	-2.411132	2.191060	2.859896	0.000000	0.347434	0.000000	0.000059	0.000010	0.000000	0.000000
17.063803	19.969009	13.870477	-1.975701	1.547481	3.026872	0.000000	0.259915	0.000000	0.000063	0.000008	0.000000	0.000000
17.612863	21.833908	12.472254	-1.400715	1.014125	3.144458	0.000000	0.167786	0.000000	0.000067	0.000006	0.000000	0.000000
18.161923	23.008995	11.616855	-0.726790	0.553003	3.210568	0.000000	0.072681	0.000000	0.000070	0.000004	0.000000	0.000000
18.710983	23.411267	11.243352	-0.001527	0.131271	3.224030	0.000000	-0.023713	0.000000	0.000071	0.000001	0.000000	0.000000
19.009556	23.452507	11.155566	-0.075464	0.133389	3.219463	0.000000	-0.015295	0.000000	0.000072	0.000002	0.000000	0.000000
19.342889	23.507581	11.076777	-0.089758	0.102977	3.214364	0.000000	-0.015295	0.000000	0.000072	0.000002	0.000000	0.000000
19.676223	23.572184	11.018263	-0.104052	0.072565	3.209265	0.000000	-0.015295	0.000000	0.000073	0.000002	0.000000	0.000000
20.010806	23.646905	10.979782	-0.235559	0.096440	3.204167	0.000000	0.000581	0.000000	0.000073	0.000002	0.000000	0.000000
20.308129	23.790925	10.930561	-0.310953	0.097651	3.204339	0.000000	0.008948	0.000000	0.000074	0.000002	0.000000	0.000000
20.857189	23.722052	11.044707	0.435649	-0.306772	3.182968	0.000000	-0.086680	0.000000	0.000074	-0.000000	0.000000	0.000000
21.406249	22.845434	11.612280	1.151478	-0.733045	3.109437	0.000000	-0.180771	0.000000	0.000074	-0.000003	0.000000	0.000000
21.955309	21.222990	12.673705	1.785972	-1.211532	2.985051	0.000000	-0.271655	0.000000	0.000071	-0.000005	0.000000	0.000000
22.504369	18.969323	14.304586	2.294314	-1.776313	2.812017	0.000000	-0.357721	0.000000	0.000068	-0.000007	0.000000	0.000000
22.950329	17.192986	15.769154	1.702912	-1.493909	2.669823	0.000000	-0.280338	0.000000	0.000065	-0.000006	0.000000	0.000000
23.391289	15.920388	16.936980	1.194004	-1.144381	2.562566	0.000000	-0.206603	0.000000	0.000063	-0.000004	0.000000	0.000000
23.832249	15.070946	17.772324	0.739647	-0.742785	2.487274	0.000000	-0.135222	0.000000	0.000062	-0.000002	0.000000	0.000000
24.273209	14.605852	18.237180	0.319083	-0.307393	2.443087	0.000000	-0.065381	0.000000	0.000061	-0.000001	0.000000	0.000000
24.715418	14.503986	18.310154	-0.051443	0.097040	2.429502	0.000000	-0.002238	0.000000	0.000061	0.000001	0.000000	0.000000
25.012741	14.540687	18.257323	-0.071996	0.080649	2.428836	0.000000	-0.002238	0.000000	0.000061	0.000001	0.000000	0.000000
25.346075	14.596366	18.209683	-0.095039	0.062272	2.428090	0.000000	-0.002238	0.000000	0.000062	0.000001	0.000000	0.000000
25.679408	14.667406	18.174293	-0.118082	0.043896	2.427343	0.000000	-0.002238	0.000000	0.000062	0.000001	0.000000	0.000000
26.013991	14.753862	18.151459	-0.021519	-0.121802	2.426569	0.000000	-0.021924	0.000000	0.000062	0.000000	0.000000	0.000000
26.311314	14.772653	18.228831	-0.005475	-0.183102	2.420051	0.000000	-0.027856	0.000000	0.000062	0.000000	0.000000	0.000000
26.752274	14.959461	18.192718	-0.419772	0.264686	2.422915	0.000000	0.040859	0.000000	0.000062	0.000002	0.000000	0.000000
27.193234	15.518692	17.765514	-0.853248	0.700431	2.456152	0.000000	0.110039	0.000000	0.000064	0.000003	0.000000	0.000000
27.634194	16.475894	16.966656	-1.325706	1.104307	2.520142	0.000000	0.180472	0.000000	0.000065	0.000005	0.000000	0.000000
28.075154	17.874800	15.832492	-1.858733	1.457937	2.615612	0.000000	0.252961	0.000000	0.000068	0.000007	0.000000	0.000000
28.521114	19.803613	14.397533	-2.481663	1.746142	2.745258	0.000000	0.328776	0.000000	0.000071	0.000008	0.000000	0.000000
29.070174	22.255222	12.799024	-1.956998	1.182397	2.903038	0.000000	0.245120	0.000000	0.000075	0.000006	0.000000	0.000000
29.619234	24.050903	11.769972	-1.294100	0.702871	3.013625	0.000000	0.157117	0.000000	0.000078	0.000004	0.000000	0.000000
30.168294	25.063818	11.237080	-0.539793	0.273409	3.075056	0.000000	0.066327	0.000000	0.000079	0.000001	0.000000	0.000000
30.717354	25.222419	11.162393	0.252643	-0.136578	3.086243	0.000000	-0.025640	0.000000	0.000079	-0.000002	0.000000	0.000000
31.015927	25.114539	11.234624	0.174535	-0.134489	3.080994	0.000000	-0.017581	0.000000	0.000079	-0.000001	0.000000	0.000000
31.349260	25.002741	11.334352	0.160858	-0.164696	3.075134	0.000000	-0.017581	0.000000	0.000078	-0.000001	0.000000	0.000000
31.682593	24.900062	11.454219	0.147181	-0.194903	3.069274	0.000000	-0.017581	0.000000	0.000078	-0.000001	0.000000	0.000000
32.017177	24.806166	11.594786	0.133453	-0.225223	3.063392	0.000000	-0.017581	0.000000	0.000077	-0.000001	0.000000	0.000000
32.314499	24.730436	11.736724	0.056679	-0.221520	3.058165	0.000000	-0.009596	0.000000	0.000077	-0.000001	0.000000	0.000000
32.863559	24.244376	12.218960	0.823336	-0.661957	3.027940	0.000000	-0.100344	0.000000	0.000076	-0.000004	0.000000	0.000000
33.412619	22.943542	13.207746	1.531835	-1.149543	2.948305	0.000000	-0.189313	0.000000	0.000073	-0.000006	0.000000	0.000000
33.961679	20.919819	14.773512	2.132134	-1.719008	2.820674	0.000000	-0.274924	0.000000	0.000069	-0.000008	0.000000	0.000000
34.510739	18.316154	17.027783	2.581828	-2.410915	2.647311	0.000000	-0.355658	0.000000	0.000064	-0.000010	0.000000	0.000000
34.956699	16.291461	19.044283	1.974509	-2.091913	2.505088	0.000000	-0.282548	0.000000	0.000060	-0.000009	0.000000	0.000000
35.397659	14.781634	20.713223	1.462429	-1.678469	2.395918	0.000000	-0.213085	0.000000	0.000056	-0.000007	0.000000	0.000000
35.838619	13.692363	21.982340	1.017164	-1.188655	2.316814	0.000000	-0.146049	0.000000	0.000053	-0.000006	0.000000	0.000000
36.279579	12.973882	22.793891	0.618370	-0.644759	2.266875	0.000000	-0.080676	0.000000	0.000051	-0.000005	0.000000	0.000000
36.721789	12.592670	23.111272	0.278589	-0.128229	2.245506	0.000000	-0.021727	0.000000	0.000049	-0.000003	0.000000	0.000000
37.019112	12.434573	23.191411	0.253146	-0.141306	2.239047	0.000000	-0.021727	0.000000	0.000048	-0.000003	0.000000	0.000000
37.352445	12.275317	23.290502	0.224621	-0.155966	2.231806	0.000000	-0.021727	0.000000	0.000047	-0.000003	0.000000	0.000000
37.685779	12.135078	23.399366	0.196096	-0.170626	2.224565	0.000000	-0.021727	0.000000	0.000046	-0.000003	0.000000	0.000000
38.020362	12.013437	23.518467	0.167464	-0.185341	2.217297	0.000000	-0.021727	0.000000	0.000045	-0.000003	0.000000	0.000000
38.317684	11.921420	23.632567	0.171244	-0.256349	2.210838	0.000000	-0.027146	0.000000	0.000044	-0.000004	0.000000	0.000000
38.758644	11.922265	23.596847	-0.173169	0.337044	2.212826	0.000000	0.036164	0.000000	0.000042	-0.000002	0.000000	0.000000
39.199604	12.229183	23.042591	-0.525493	0.915102	2.242794	0.000000	0.099886	0.000000	0.000042	-0.000001	0.000000	0.000000
39.640564	12.856195	21.995017	-0.901826	1.451524	2.301085	0.000000	0.164745	0.000000	0.000041	-0.000000	0.000000	0.000000
40.081524	13.831948	20.501788	-1.319360	1.921902	2.388362	0.000000	0.231481	0.000000	0.000041	0.000001	0.000000	0.000000
40.527484	15.218627	18.608261	-1.801007	2.306130	2.507093	0.000000	0.301260	0.000000	0.000042	0.000002	0.000000	0.000000
41.076544	16.987817	16.480203	-1.402133	1.592566	2.651925	0.000000	0.225531	0.000000	0.000043	0.000000	0.000000	0.000000
