# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.778022	25.320759	-0.004155	-0.024194	2.615672	0.000000	0.000909	0.000000	-0.000006	0.000011	0.000000	0.000000
0.601250	11.788230	25.338922	-0.029733	-0.036099	2.615943	0.000000	0.000909	0.000000	-0.000003	0.000011	0.000000	0.000000
0.898573	11.813417	25.363882	-0.026007	-0.110043	2.616209	0.000000	-0.005507	0.000000	0.000000	0.000011	0.000000	0.000000
1.339533	11.987993	25.179414	-0.371391	0.526783	2.630060	0.000000	0.068406	0.000000	0.000005	0.000011	0.000000	0.000000
1.780493	12.473472	24.441780	-0.733742	1.139642	2.676643	0.000000	0.143098	0.000000	0.000010	0.000011	0.000000	0.000000
2.221453	13.292035	23.184541	-1.129616	1.700648	2.756490	0.000000	0.219420	0.000000	0.000015	0.000012	0.000000	0.000000
2.662413	14.481079	21.464902	-1.577099	2.184275	2.870511	0.000000	0.298241	0.000000	0.000021	0.000012	0.000000	0.000000
3.108373	16.115510	19.335902	-2.100898	2.569663	3.021868	0.000000	0.380948	0.000000	0.000026	0.000013	0.000000	0.000000
3.657433	18.211402	16.944262	-1.693735	1.811927	3.205753	0.000000	0.287907	0.000000	0.000033	0.000012	0.000000	0.000000
4.206493	19.791438	15.309379	-1.166934	1.183251	3.337075	0.000000	0.189760	0.000000	0.000039	0.000011	0.000000	0.000000
4.755553	20.744011	14.314804	-0.557706	0.638855	3.413503	0.000000	0.088247	0.000000	0.000045	0.000009	0.000000	0.000000
5.304613	21.001836	13.889695	0.090916	0.139963	3.433683	0.000000	-0.014832	0.000000	0.000049	0.000008	0.000000	0.000000
5.603185	20.984551	13.791072	0.021829	0.154074	3.431930	0.000000	-0.005864	0.000000	0.000052	0.000008	0.000000	0.000000
5.936519	20.975295	13.696604	0.005937	0.129330	3.429973	0.000000	-0.005864	0.000000	0.000054	0.000008	0.000000	0.000000
