# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.797906	25.129320	-0.007927	-0.026439	2.616954	0.000000	0.000448	0.000000	-0.000002	0.000004	0.000000	0.000000
0.601250	11.810375	25.148864	-0.033463	-0.038435	2.617088	0.000000	0.000448	0.000000	-0.000001	0.000004	0.000000	0.000000
0.898573	11.837767	25.175239	-0.029636	-0.112011	2.617220	0.000000	-0.005970	0.000000	0.000000	0.000004	0.000000	0.000000
1.339533	12.015813	24.994701	-0.375665	0.519875	2.630874	0.000000	0.067967	0.000000	0.000002	0.000004	0.000000	0.000000
1.780493	12.505417	24.265231	-0.738858	1.128106	2.677271	0.000000	0.142677	0.000000	0.000004	0.000004	0.000000	0.000000
2.221453	13.328945	23.020021	-1.135807	1.685010	2.756939	0.000000	0.219013	0.000000	0.000006	0.000004	0.000000	0.000000
2.662413	14.524024	21.315726	-1.584648	2.165247	2.870785	0.000000	0.297843	0.000000	0.000008	0.000005	0.000000	0.000000
3.108373	16.165924	19.204903	-2.110164	2.548104	3.021970	0.000000	0.380555	0.000000	0.000010	0.000005	0.000000	0.000000
3.657433	18.271388	16.833957	-1.701803	1.795575	3.205643	0.000000	0.287514	0.000000	0.000012	0.000005	0.000000	0.000000
4.206493	19.859358	15.214719	-1.173235	1.170942	3.336754	0.000000	0.189374	0.000000	0.000015	0.000004	0.000000	0.000000
4.755553	20.817668	14.231853	-0.561795	0.629712	3.412977	0.000000	0.087875	0.000000	0.000017	0.000004	0.000000	0.000000
5.304613	21.078627	13.815352	0.089327	0.133335	3.432961	0.000000	-0.015183	0.000000	0.000019	0.000003	0.000000	0.000000
5.603185	21.062402	13.720818	0.020080	0.147194	3.431104	0.000000	-0.006215	0.000000	0.000020	0.000003	0.000000	0.000000
5.936519	21.054293	13.630962	0.004248	0.122374	3.429032	0.000000	-0.006215	0.000000	0.000021	0.000003	0.000000	0.000000
6.269852	21.056738	13.557653	-0.011585	0.097553	3.426959	0.000000	-0.006215	0.000000	0.000022	0.000003	0.000000	0.000000
6.604435	21.069808	13.500709	-0.027476	0.072640	3.424879	0.000000	-0.006215	0.000000	0.000023	0.000003	0.000000	0.000000
6.901758	21.090345	13.464097	-0.096693	0.085674	3.423030	0.000000	0.002727	0.000000	0.000024	0.000003	0.000000	0.000000
7.450818	20.837185	13.631345	0.555044	-0.392081	3.396313	0.000000	-0.099900	0.000000	0.000025	0.000002	0.000000	0.000000
7.999878	19.885733	14.335392	1.167575	-0.897763	3.313651	0.000000	-0.200755	0.000000	0.000026	0.000001	0.000000	0.000000
8.548938	18.303193	15.626383	1.697634	-1.467391	3.176512	0.000000	-0.298049	0.000000	0.000027	0.000001	0.000000	0.000000
9.097998	16.201349	17.596274	2.107780	-2.141538	2.987328	0.000000	-0.390057	0.000000	0.000027	-0.000000	0.000000	0.000000
9.543958	14.561733	19.351436	1.581891	-1.777516	2.831695	0.000000	-0.308301	0.000000	0.000027	0.000000	0.000000	0.000000
9.984918	13.369295	20.728670	1.132551	-1.333860	2.713004	0.000000	-0.230541	0.000000	0.000027	0.000001	0.000000	0.000000
10.425878	12.548912	21.686276	0.734955	-0.829515	2.627990	0.000000	-0.155407	0.000000	0.000028	0.000002	0.000000	0.000000
10.866838	12.063102	22.180684	0.370936	-0.287427	2.575686	0.000000	-0.082043	0.000000	0.000029	0.000003	0.000000	0.000000
11.309048	11.889537	22.188866	0.052907	0.213279	2.555476	0.000000	-0.015878	0.000000	0.000030	0.000003	0.000000	0.000000
11.606371	11.865532	22.066205	0.027830	0.199270	2.550754	0.000000	-0.015878	0.000000	0.000031	0.000003	0.000000	0.000000
12.086371	11.858248	21.885762	-0.012655	0.176653	2.543131	0.000000	-0.015878	0.000000	0.000033	0.000003	0.000000	0.000000
12.566371	11.889829	21.727031	-0.053139	0.154037	2.535508	0.000000	-0.015878	0.000000	0.000034	0.000003	0.000000	0.000000
13.046371	11.960276	21.590011	-0.093624	0.131420	2.527885	0.000000	-0.015878	0.000000	0.000036	0.000003	0.000000	0.000000
13.526371	12.069587	21.474704	-0.134109	0.108804	2.520262	0.000000	-0.015878	0.000000	0.000037	0.000003	0.000000	0.000000
14.007621	12.218201	21.380893	-0.174699	0.086129	2.512619	0.000000	-0.015878	0.000000	0.000039	0.000003	0.000000	0.000000
14.304943	12.329540	21.333842	-0.169551	0.019823	2.507897	0.000000	-0.022026	0.000000	0.000040	0.000003	0.000000	0.000000
14.745903	12.637319	21.082907	-0.531070	0.547076	2.513836	0.000000	0.048993	0.000000	0.000041	0.000004	0.000000	0.000000
15.186863	13.273383	20.376219	-0.916851	1.049437	2.551183	0.000000	0.120570	0.000000	0.000044	0.000005	0.000000	0.000000
15.627823	14.266790	19.245932	-1.344521	1.504050	2.620366	0.000000	0.193520	0.000000	0.000046	0.000006	0.000000	0.000000
16.068783	15.662929	17.743472	-1.833618	1.890229	2.722170	0.000000	0.268674	0.000000	0.000049	0.000008	0.000000	0.000000
16.514743	17.549228	15.915696	-2.411244	2.191142	2.859456	0.000000	0.347352	0.000000	0.000053	0.000009	0.000000	0.000000
17.063803	19.972263	13.875023	-1.975685	1.547462	3.026392	0.000000	0.259847	0.000000	0.000057	0.000007	0.000000	0.000000
17.612863	21.837073	12.476876	-1.400573	1.014004	3.143946	0.000000	0.167735	0.000000	0.000061	0.000005	0.000000	0.000000
18.161923	23.011938	11.621669	-0.726530	0.552772	3.210033	0.000000	0.072647	0.000000	0.000063	0.000003	0.000000	0.000000
18.710983	23.413869	11.248488	-0.001170	0.130912	3.223481	0.000000	-0.023730	0.000000	0.000064	0.000001	0.000000	0.000000
19.009556	23.454901	11.160902	-0.075114	0.133061	3.218909	0.000000	-0.015312	0.000000	0.000065	0.000001	0.000000	0.000000
19.342889	23.509741	11.082327	-0.089406	0.102666	3.213804	0.000000	-0.015312	0.000000	0.000065	0.000001	0.000000	0.000000
19.676223	23.574109	11.024014	-0.103698	0.072271	3.208700	0.000000	-0.015312	0.000000	0.000066	0.000001	0.000000	0.000000
20.010806	23.648593	10.985724	-0.235212	0.096192	3.203596	0.000000	0.000560	0.000000	0.000066	0.000002	0.000000	0.000000
20.308129	23.792405	10.936645	-0.310610	0.097437	3.203762	0.000000	0.008926	0.000000	0.000067	0.000002	0.000000	0.000000
20.857189	23.723131	11.051121	0.436033	-0.307161	3.182383	0.000000	-0.086683	0.000000	0.000067	-0.000000	0.000000	0.000000
