# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.762698	25.509437	-0.001217	-0.021615	2.614687	0.000000	0.001246	0.000000	-0.000014	0.000019	0.000000	0.000000
0.601250	11.771147	25.526019	-0.026828	-0.033430	2.615057	0.000000	0.001246	0.000000	-0.000008	0.000019	0.000000	0.000000
0.898573	11.794615	25.549366	-0.023180	-0.107740	2.615421	0.000000	-0.005167	0.000000	-0.000002	0.000019	0.000000	0.000000
1.339533	11.966489	25.360712	-0.368065	0.533936	2.629414	0.000000	0.068727	0.000000	0.000006	0.000019	0.000000	0.000000
1.780493	12.448761	24.614743	-0.729765	1.151319	2.676132	0.000000	0.143404	0.000000	0.000015	0.000020	0.000000	0.000000
2.221453	13.263466	23.345400	-1.124807	1.716317	2.756108	0.000000	0.219715	0.000000	0.000024	0.000020	0.000000	0.000000
2.662413	14.447825	21.610436	-1.571238	2.203225	2.870252	0.000000	0.298527	0.000000	0.000033	0.000021	0.000000	0.000000
3.108373	16.076458	19.463379	-2.093707	2.591035	3.021732	0.000000	0.381229	0.000000	0.000042	0.000022	0.000000	0.000000
3.657433	18.164921	17.051199	-1.687470	1.828184	3.205768	0.000000	0.288190	0.000000	0.000054	0.000020	0.000000	0.000000
4.206493	19.738796	15.400728	-1.162038	1.195551	3.337240	0.000000	0.190040	0.000000	0.000064	0.000018	0.000000	0.000000
4.755553	20.686912	14.394407	-0.554525	0.648074	3.413816	0.000000	0.088519	0.000000	0.000074	0.000016	0.000000	0.000000
5.304613	20.942296	13.960557	0.092157	0.146758	3.434139	0.000000	-0.014572	0.000000	0.000082	0.000014	0.000000	0.000000
5.603185	20.924180	13.857756	0.023199	0.161101	3.432461	0.000000	-0.005605	0.000000	0.000086	0.000014	0.000000	0.000000
5.936519	20.914027	13.758581	0.007260	0.136423	3.430588	0.000000	-0.005605	0.000000	0.000091	0.000014	0.000000	0.000000
6.269852	20.914500	13.675859	-0.008679	0.111745	3.428715	0.000000	-0.005605	0.000000	0.000096	0.000014	0.000000	0.000000
6.604435	20.925660	13.609370	-0.024678	0.086974	3.426835	0.000000	-0.005605	0.000000	0.000100	0.000014	0.000000	0.000000
6.901758	20.944562	13.564196	-0.093571	0.100375	3.425165	0.000000	0.003336	0.000000	0.000104	0.000014	0.000000	0.000000
7.450818	20.690682	13.716788	0.553230	-0.379928	3.398756	0.000000	-0.099365	0.000000	0.000111	0.000011	0.000000	0.000000
7.999878	19.743889	14.408486	1.160954	-0.887293	3.316362	0.000000	-0.200304	0.000000	0.000116	0.000007	0.000000	0.000000
8.548938	18.171058	15.688560	1.686674	-1.457857	3.179443	0.000000	-0.297690	0.000000	0.000119	0.000003	0.000000	0.000000
9.097998	16.083288	17.648187	2.093255	-2.132262	2.990429	0.000000	-0.389796	0.000000	0.000119	-0.000001	0.000000	0.000000
9.543958	14.455092	19.393911	1.570712	-1.765703	2.834931	0.000000	-0.307957	0.000000	0.000120	0.000002	0.000000	0.000000
9.984918	13.271242	20.759815	1.124183	-1.320073	2.716408	0.000000	-0.230111	0.000000	0.000121	0.000005	0.000000	0.000000
10.425878	12.457144	21.704621	0.729015	-0.814381	2.631601	0.000000	-0.154887	0.000000	0.000125	0.000009	0.000000	0.000000
10.866838	11.975605	22.185341	0.367154	-0.271635	2.579544	0.000000	-0.081426	0.000000	0.000129	0.000012	0.000000	0.000000
11.309048	11.804497	22.179529	0.050872	0.229083	2.559625	0.000000	-0.015162	0.000000	0.000135	0.000015	0.000000	0.000000
11.606371	11.781754	22.047500	0.025620	0.214975	2.555112	0.000000	-0.015162	0.000000	0.000140	0.000015	0.000000	0.000000
12.086371	11.776727	21.852058	-0.015148	0.192197	2.547828	0.000000	-0.015162	0.000000	0.000147	0.000015	0.000000	0.000000
12.566371	11.810837	21.678481	-0.055915	0.169420	2.540543	0.000000	-0.015162	0.000000	0.000154	0.000015	0.000000	0.000000
13.046371	11.884085	21.526771	-0.096683	0.146643	2.533258	0.000000	-0.015162	0.000000	0.000161	0.000015	0.000000	0.000000
13.526371	11.996469	21.396927	-0.137451	0.123865	2.525973	0.000000	-0.015162	0.000000	0.000168	0.000015	0.000000	0.000000
14.007621	12.148436	21.288697	-0.178325	0.101029	2.518669	0.000000	-0.015162	0.000000	0.000176	0.000015	0.000000	0.000000
14.304943	12.261984	21.232815	-0.173558	0.034944	2.514157	0.000000	-0.021317	0.000000	0.000180	0.000015	0.000000	0.000000
14.745903	12.572667	20.969845	-0.533667	0.559143	2.520438	0.000000	0.049868	0.000000	0.000188	0.000019	0.000000	0.000000
15.186863	13.210450	20.254068	-0.918158	1.057901	2.558203	0.000000	0.121621	0.000000	0.000197	0.000024	0.000000	0.000000
15.627823	14.204471	19.118050	-1.344598	1.508526	2.627881	0.000000	0.194759	0.000000	0.000209	0.000030	0.000000	0.000000
16.068783	15.600146	17.613479	-1.832469	1.890513	2.730266	0.000000	0.270114	0.000000	0.000223	0.000035	0.000000	0.000000
16.514743	17.484863	15.787344	-2.408814	2.187195	2.868230	0.000000	0.349011	0.000000	0.000240	0.000041	0.000000	0.000000
17.063803	19.906639	13.749333	-1.975807	1.546521	3.035982	0.000000	0.261209	0.000000	0.000261	0.000033	0.000000	0.000000
17.612863	21.773001	12.350604	-1.403237	1.016004	3.154185	0.000000	0.168775	0.000000	0.000276	0.000024	0.000000	0.000000
18.161923	22.952118	11.491528	-0.731547	0.557855	3.220742	0.000000	0.073347	0.000000	0.000287	0.000015	0.000000	0.000000
18.710983	23.360699	11.110916	-0.008184	0.139441	3.234474	0.000000	-0.023382	0.000000	0.000293	0.000006	0.000000	0.000000
19.009556	23.405779	11.018607	-0.081913	0.140766	3.230008	0.000000	-0.014952	0.000000	0.000295	0.000007	0.000000	0.000000
19.342889	23.465166	10.935047	-0.096250	0.109914	3.225021	0.000000	-0.014952	0.000000	0.000297	0.000007	0.000000	0.000000
19.676223	23.534112	10.872055	-0.110587	0.079063	3.220035	0.000000	-0.014952	0.000000	0.000299	0.000007	0.000000	0.000000
20.010806	23.613221	10.829376	-0.241971	0.101751	3.215050	0.000000	0.000977	0.000000	0.000301	0.000008	0.000000	0.000000
20.308129	23.761071	10.777117	-0.317225	0.102100	3.215339	0.000000	0.009357	0.000000	0.000304	0.000009	0.000000	0.000000
20.857189	23.699596	10.884012	0.428527	-0.297936	3.194091	0.000000	-0.086630	0.000000	0.000306	-0.000001	0.000000	0.000000
21.406249	22.831031	11.439202	1.144010	-0.719193	3.120491	0.000000	-0.181081	0.000000	0.000303	-0.000011	0.000000	0.000000
21.955309	21.216728	12.482233	1.778684	-1.191678	2.995844	0.000000	-0.272319	0.000000	0.000294	-0.000021	0.000000	0.000000
22.504369	18.970716	14.087397	2.287719	-1.749043	2.822360	0.000000	-0.358728	0.000000	0.000280	-0.000030	0.000000	0.000000
22.950329	17.199995	15.529873	1.696846	-1.471843	2.679784	0.000000	-0.281080	0.000000	0.000268	-0.000023	0.000000	0.000000
23.391289	15.932609	16.680905	1.188189	-1.128503	2.572261	0.000000	-0.207092	0.000000	0.000260	-0.000016	0.000000	0.000000
23.832249	15.088279	17.505253	0.733818	-0.733816	2.496812	0.000000	-0.135463	0.000000	0.000254	-0.000009	0.000000	0.000000
24.273209	14.628428	17.965409	0.312973	-0.305742	2.452575	0.000000	-0.065376	0.000000	0.000252	-0.000003	0.000000	0.000000
24.715418	14.532192	18.040206	-0.058108	0.092038	2.439046	0.000000	-0.002001	0.000000	0.000252	0.000003	0.000000	0.000000
25.012741	14.572849	17.990418	-0.078636	0.075417	2.438450	0.000000	-0.002001	0.000000	0.000253	0.000003	0.000000	0.000000
25.346075	14.632945	17.946351	-0.101651	0.056784	2.437782	0.000000	-0.002001	0.000000	0.000254	0.000003	0.000000	0.000000
25.679408	14.708385	17.914707	-0.124666	0.038150	2.437114	0.000000	-0.002001	0.000000	0.000255	0.000003	0.000000	0.000000
26.013991	14.799237	17.895799	-0.027707	-0.125733	2.436419	0.000000	-0.021767	0.000000	0.000256	0.000001	0.000000	0.000000
26.311314	14.821690	17.975583	-0.011553	-0.186585	2.429947	0.000000	-0.027711	0.000000	0.000256	0.000000	0.000000	0.000000
26.752274	15.014420	17.945567	-0.427171	0.254395	2.432930	0.000000	0.041261	0.000000	0.000258	0.000007	0.000000	0.000000
27.193234	15.580882	17.530279	-0.862304	0.683800	2.466399	0.000000	0.110702	0.000000	0.000262	0.000014	0.000000	0.000000
27.634194	16.546957	16.748614	-1.336835	1.082092	2.530734	0.000000	0.181404	0.000000	0.000270	0.000021	0.000000	0.000000
28.075154	17.956782	15.636137	-1.872443	1.431150	2.626669	0.000000	0.254173	0.000000	0.000280	0.000028	0.000000	0.000000
28.521114	19.899229	14.226670	-2.498615	1.715996	2.756911	0.000000	0.330283	0.000000	0.000294	0.000035	0.000000	0.000000
29.070174	22.368310	12.657409	-1.971650	1.158949	2.915401	0.000000	0.246238	0.000000	0.000311	0.000025	0.000000	0.000000
29.619234	24.178345	11.651206	-1.305414	0.684451	3.026482	0.000000	0.157825	0.000000	0.000322	0.000015	0.000000	0.000000
30.168294	25.201479	11.136392	-0.546969	0.258706	3.088183	0.000000	0.066613	0.000000	0.000327	0.000004	0.000000	0.000000
30.717354	25.365442	11.076298	0.250112	-0.148612	3.099410	0.000000	-0.025780	0.000000	0.000327	-0.000006	0.000000	0.000000
31.015927	25.259190	11.155970	0.171849	-0.147092	3.094126	0.000000	-0.017704	0.000000	0.000325	-0.000005	0.000000	0.000000
