# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.747531	25.688303	0.001209	-0.018951	2.614147	0.000000	0.001422	0.000000	-0.000014	0.000025	0.000000	0.000000
0.601250	11.754528	25.703255	-0.024434	-0.030682	2.614567	0.000000	0.001422	0.000000	-0.000006	0.000025	0.000000	0.000000
0.898573	11.776583	25.724943	-0.020865	-0.105336	2.614982	0.000000	-0.004991	0.000000	0.000001	0.000025	0.000000	0.000000
1.339533	11.946218	25.532132	-0.365281	0.540924	2.629048	0.000000	0.068893	0.000000	0.000012	0.000026	0.000000	0.000000
1.780493	12.425785	24.778088	-0.726387	1.162573	2.675834	0.000000	0.143562	0.000000	0.000024	0.000026	0.000000	0.000000
2.221453	13.237194	23.497119	-1.120680	1.731326	2.755875	0.000000	0.219866	0.000000	0.000035	0.000027	0.000000	0.000000
2.662413	14.417516	21.747508	-1.566173	2.221305	2.870083	0.000000	0.298673	0.000000	0.000047	0.000028	0.000000	0.000000
3.108373	16.041125	19.583250	-2.087463	2.611369	3.021624	0.000000	0.381371	0.000000	0.000060	0.000029	0.000000	0.000000
3.657433	18.123172	17.151513	-1.682093	1.843678	3.205735	0.000000	0.288335	0.000000	0.000076	0.000027	0.000000	0.000000
4.206493	19.691799	15.486167	-1.157908	1.207308	3.337283	0.000000	0.190184	0.000000	0.000090	0.000024	0.000000	0.000000
4.755553	20.636203	14.468592	-0.551933	0.656932	3.413935	0.000000	0.088660	0.000000	0.000102	0.000021	0.000000	0.000000
5.304613	20.889677	14.026309	0.093028	0.153348	3.434331	0.000000	-0.014436	0.000000	0.000113	0.000018	0.000000	0.000000
5.603185	20.870961	13.919462	0.024185	0.167904	3.432693	0.000000	-0.005471	0.000000	0.000118	0.000018	0.000000	0.000000
5.936519	20.860165	13.815733	0.008205	0.143281	3.430863	0.000000	-0.005471	0.000000	0.000125	0.000018	0.000000	0.000000
6.269852	20.860022	13.728420	-0.007776	0.118659	3.429033	0.000000	-0.005471	0.000000	0.000131	0.000018	0.000000	0.000000
6.604435	20.870592	13.657287	-0.023816	0.093944	3.427197	0.000000	-0.005471	0.000000	0.000137	0.000018	0.000000	0.000000
6.901758	20.888992	13.607953	-0.092585	0.107498	3.425565	0.000000	0.003469	0.000000	0.000142	0.000018	0.000000	0.000000
7.450818	20.635060	13.753369	0.552341	-0.373906	3.399224	0.000000	-0.099247	0.000000	0.000151	0.000014	0.000000	0.000000
7.999878	19.690250	14.438861	1.158253	-0.881943	3.316889	0.000000	-0.200202	0.000000	0.000157	0.000009	0.000000	0.000000
8.548938	18.121298	15.713256	1.682351	-1.452800	3.180021	0.000000	-0.297606	0.000000	0.000160	0.000004	0.000000	0.000000
9.097998	16.039030	17.667325	2.087615	-2.127136	2.991047	0.000000	-0.389731	0.000000	0.000161	-0.000002	0.000000	0.000000
9.543958	14.415282	19.407979	1.566343	-1.759502	2.835582	0.000000	-0.307876	0.000000	0.000161	0.000003	0.000000	0.000000
9.984918	13.234802	20.768048	1.120877	-1.313091	2.717099	0.000000	-0.230013	0.000000	0.000163	0.000007	0.000000	0.000000
10.425878	12.423208	21.706469	0.726621	-0.806936	2.632339	0.000000	-0.154769	0.000000	0.000167	0.000011	0.000000	0.000000
10.866838	11.943420	22.180542	0.365563	-0.264065	2.580337	0.000000	-0.081289	0.000000	0.000173	0.000015	0.000000	0.000000
11.309048	11.773392	22.168108	0.049922	0.236483	2.560481	0.000000	-0.015003	0.000000	0.000181	0.000020	0.000000	0.000000
11.606371	11.751234	22.031695	0.024605	0.222321	2.556015	0.000000	-0.015003	0.000000	0.000187	0.000020	0.000000	0.000000
12.086371	11.747231	21.829241	-0.016266	0.199458	2.548804	0.000000	-0.015003	0.000000	0.000196	0.000020	0.000000	0.000000
12.566371	11.782464	21.648736	-0.057138	0.176594	2.541593	0.000000	-0.015003	0.000000	0.000205	0.000020	0.000000	0.000000
13.046371	11.856935	21.490180	-0.098009	0.153730	2.534383	0.000000	-0.015003	0.000000	0.000215	0.000020	0.000000	0.000000
13.526371	11.970642	21.353574	-0.138881	0.130867	2.527172	0.000000	-0.015003	0.000000	0.000224	0.000020	0.000000	0.000000
14.007621	12.124035	21.238647	-0.179859	0.107943	2.519943	0.000000	-0.015003	0.000000	0.000233	0.000020	0.000000	0.000000
14.304943	12.238514	21.178669	-0.175231	0.041968	2.515476	0.000000	-0.021157	0.000000	0.000239	0.000019	0.000000	0.000000
14.745903	12.550458	20.910196	-0.534861	0.564552	2.521834	0.000000	0.050063	0.000000	0.000249	0.000025	0.000000	0.000000
15.186863	13.189104	20.190452	-0.918928	1.061450	2.559690	0.000000	0.121853	0.000000	0.000261	0.000032	0.000000	0.000000
15.627823	14.183633	19.052187	-1.344979	1.510052	2.629475	0.000000	0.195030	0.000000	0.000277	0.000039	0.000000	0.000000
16.068783	15.579483	17.547190	-1.832479	1.889947	2.731985	0.000000	0.270429	0.000000	0.000296	0.000046	0.000000	0.000000
16.514743	17.464048	15.722493	-2.408454	2.184550	2.870094	0.000000	0.349373	0.000000	0.000318	0.000054	0.000000	0.000000
17.063803	19.885916	13.686499	-1.976322	1.545466	3.038022	0.000000	0.261507	0.000000	0.000345	0.000043	0.000000	0.000000
17.612863	21.753315	12.288093	-1.404589	1.016464	3.156365	0.000000	0.169004	0.000000	0.000365	0.000032	0.000000	0.000000
18.161923	22.934338	11.427669	-0.733641	0.559863	3.223025	0.000000	0.073503	0.000000	0.000380	0.000020	0.000000	0.000000
18.710983	23.345561	11.043941	-0.010871	0.143140	3.236821	0.000000	-0.023301	0.000000	0.000387	0.000007	0.000000	0.000000
19.009556	23.392197	10.949602	-0.084525	0.144067	3.232378	0.000000	-0.014871	0.000000	0.000390	0.000008	0.000000	0.000000
19.342889	23.453331	10.863915	-0.098877	0.112993	3.227418	0.000000	-0.014871	0.000000	0.000392	0.000008	0.000000	0.000000
19.676223	23.524032	10.798945	-0.113228	0.081918	3.222459	0.000000	-0.014871	0.000000	0.000395	0.000008	0.000000	0.000000
20.010806	23.604913	10.754431	-0.244586	0.104011	3.217500	0.000000	0.001070	0.000000	0.000398	0.000010	0.000000	0.000000
20.308129	23.754324	10.700890	-0.319792	0.103933	3.217815	0.000000	0.009450	0.000000	0.000401	0.000011	0.000000	0.000000
20.857189	23.695778	10.804605	0.425793	-0.293942	3.196596	0.000000	-0.086618	0.000000	0.000404	-0.000002	0.000000	0.000000
21.406249	22.830217	11.354101	1.141301	-0.712754	3.122981	0.000000	-0.181150	0.000000	0.000399	-0.000015	0.000000	0.000000
21.955309	21.218783	12.388519	1.776192	-1.182335	2.998276	0.000000	-0.272469	0.000000	0.000388	-0.000027	0.000000	0.000000
22.504369	18.975302	13.981538	2.285619	-1.736132	2.824692	0.000000	-0.358955	0.000000	0.000369	-0.000040	0.000000	0.000000
22.950329	17.206403	15.413603	1.694837	-1.461506	2.682032	0.000000	-0.281248	0.000000	0.000353	-0.000030	0.000000	0.000000
23.391289	15.940780	16.556829	1.186179	-1.121201	2.574451	0.000000	-0.207202	0.000000	0.000342	-0.000021	0.000000	0.000000
23.832249	15.098253	17.376204	0.731716	-0.729881	2.498967	0.000000	-0.135517	0.000000	0.000335	-0.000013	0.000000	0.000000
24.273209	14.640330	17.834447	0.310683	-0.305352	2.454720	0.000000	-0.065374	0.000000	0.000331	-0.000004	0.000000	0.000000
24.715418	14.546240	17.910484	-0.060681	0.089214	2.441204	0.000000	-0.001944	0.000000	0.000331	0.000004	0.000000	0.000000
25.012741	14.588424	17.862408	-0.081197	0.072481	2.440625	0.000000	-0.001944	0.000000	0.000332	0.000004	0.000000	0.000000
25.346075	14.650222	17.820341	-0.104196	0.053722	2.439976	0.000000	-0.001944	0.000000	0.000333	0.000004	0.000000	0.000000
25.679408	14.727352	17.790779	-0.127196	0.034963	2.439326	0.000000	-0.001944	0.000000	0.000335	0.000004	0.000000	0.000000
26.013991	14.819891	17.774044	-0.030054	-0.128059	2.438650	0.000000	-0.021728	0.000000	0.000336	0.000001	0.000000	0.000000
26.311314	14.843733	17.855248	-0.013849	-0.188708	2.432189	0.000000	-0.027673	0.000000	0.000336	0.000000	0.000000	0.000000
26.752274	15.038736	17.828543	-0.430050	0.249039	2.435202	0.000000	0.041357	0.000000	0.000338	0.000009	0.000000	0.000000
27.193234	15.608043	17.419319	-0.865899	0.675455	2.468724	0.000000	0.110858	0.000000	0.000344	0.000018	0.000000	0.000000
27.634194	16.577664	16.646196	-1.341309	1.071137	2.533140	0.000000	0.181621	0.000000	0.000354	0.000027	0.000000	0.000000
28.075154	17.991900	15.544351	-1.878001	1.418084	2.629181	0.000000	0.254453	0.000000	0.000367	0.000036	0.000000	0.000000
28.521114	19.939892	14.147264	-2.505526	1.701412	2.759559	0.000000	0.330630	0.000000	0.000386	0.000046	0.000000	0.000000
29.070174	22.416057	12.592195	-1.977553	1.147528	2.918212	0.000000	0.246496	0.000000	0.000407	0.000033	0.000000	0.000000
29.619234	24.231830	11.597177	-1.309892	0.675380	3.029406	0.000000	0.157991	0.000000	0.000422	0.000019	0.000000	0.000000
30.168294	25.258952	11.091335	-0.549704	0.251339	3.091170	0.000000	0.066683	0.000000	0.000428	0.000006	0.000000	0.000000
30.717354	25.424868	11.038641	0.249312	-0.154800	3.102409	0.000000	-0.025808	0.000000	0.000428	-0.000008	0.000000	0.000000
31.015927	25.319142	11.122121	0.170983	-0.153538	3.097117	0.000000	-0.017731	0.000000	0.000426	-0.000007	0.000000	0.000000
31.349260	25.209670	11.234706	0.157433	-0.184215	3.091210	0.000000	-0.017731	0.000000	0.000423	-0.000007	0.000000	0.000000
31.682593	25.109232	11.367741	0.143883	-0.214892	3.085302	0.000000	-0.017731	0.000000	0.000421	-0.000007	0.000000	0.000000
32.017177	25.017501	11.521842	0.130282	-0.245684	3.079372	0.000000	-0.017731	0.000000	0.000418	-0.000007	0.000000	0.000000
32.314499	24.943623	11.676073	0.053250	-0.242647	3.074102	0.000000	-0.009727	0.000000	0.000416	-0.000006	0.000000	0.000000
32.863559	24.457402	12.181101	0.827047	-0.682583	3.043669	0.000000	-0.100989	0.000000	0.000409	-0.000019	0.000000	0.000000
33.412619	23.148656	13.192939	1.542424	-1.171139	2.963553	0.000000	-0.190460	0.000000	0.000395	-0.000032	0.000000	0.000000
33.961679	21.109831	14.783658	2.148849	-1.743114	2.835174	0.000000	-0.276554	0.000000	0.000374	-0.000045	0.000000	0.000000
34.510739	18.484946	17.066562	2.603487	-2.439248	2.660810	0.000000	-0.357743	0.000000	0.000346	-0.000057	0.000000	0.000000
34.956699	16.443180	19.109108	1.991233	-2.121739	2.517752	0.000000	-0.284292	0.000000	0.000323	-0.000048	0.000000	0.000000
35.397659	14.920459	20.804509	1.475028	-1.708408	2.407899	0.000000	-0.214511	0.000000	0.000303	-0.000040	0.000000	0.000000
35.838619	13.821669	22.099584	1.026214	-1.217346	2.328246	0.000000	-0.147173	0.000000	0.000287	-0.000032	0.000000	0.000000
36.279579	13.096608	22.935406	0.624286	-0.670894	2.277885	0.000000	-0.081510	0.000000	0.000275	-0.000025	0.000000	0.000000
36.721789	12.711444	23.274324	0.281869	-0.150898	2.256217	0.000000	-0.022295	0.000000	0.000265	-0.000019	0.000000	0.000000
37.019112	12.551339	23.367939	0.256621	-0.163963	2.249594	0.000000	-0.022295	0.000000	0.000260	-0.000019	0.000000	0.000000
37.352445	12.389694	23.482130	0.228314	-0.178611	2.242168	0.000000	-0.022295	0.000000	0.000254	-0.000019	0.000000	0.000000
37.685779	12.246920	23.606087	0.200008	-0.193259	2.234743	0.000000	-0.022295	0.000000	0.000247	-0.000019	0.000000	0.000000
