# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.729294	25.845418	0.003231	-0.016458	2.614384	0.000000	0.001318	0.000000	-0.000025	0.000032	0.000000	0.000000
0.601250	11.735084	25.858846	-0.022452	-0.028117	2.614771	0.000000	0.001318	0.000000	-0.000015	0.000032	0.000000	0.000000
0.898573	11.755972	25.878987	-0.018971	-0.103079	2.615153	0.000000	-0.005096	0.000000	-0.000006	0.000032	0.000000	0.000000
1.339533	11.923718	25.682399	-0.362872	0.547199	2.629170	0.000000	0.068792	0.000000	0.000008	0.000032	0.000000	0.000000
1.780493	12.400894	24.921149	-0.723352	1.172580	2.675910	0.000000	0.143463	0.000000	0.000023	0.000033	0.000000	0.000000
2.221453	13.209301	23.629870	-1.116880	1.744609	2.755905	0.000000	0.219768	0.000000	0.000037	0.000033	0.000000	0.000000
2.662413	14.385873	21.867317	-1.561435	2.237260	2.870067	0.000000	0.298576	0.000000	0.000052	0.000034	0.000000	0.000000
3.108373	16.004756	19.687894	-2.081561	2.629275	3.021561	0.000000	0.381273	0.000000	0.000068	0.000036	0.000000	0.000000
3.657433	18.080809	17.238927	-1.677140	1.857339	3.205615	0.000000	0.288239	0.000000	0.000087	0.000033	0.000000	0.000000
4.206493	19.644683	15.560453	-1.154253	1.217697	3.337109	0.000000	0.190093	0.000000	0.000104	0.000030	0.000000	0.000000
4.755553	20.585911	14.532919	-0.549834	0.664789	3.413710	0.000000	0.088576	0.000000	0.000120	0.000027	0.000000	0.000000
5.304613	20.838009	14.083136	0.093423	0.159232	3.434060	0.000000	-0.014512	0.000000	0.000134	0.000023	0.000000	0.000000
5.603185	20.818983	13.972679	0.024688	0.173968	3.432396	0.000000	-0.005549	0.000000	0.000140	0.000023	0.000000	0.000000
5.936519	20.807865	13.864893	0.008667	0.149390	3.430539	0.000000	-0.005549	0.000000	0.000148	0.000023	0.000000	0.000000
6.269852	20.807427	13.773492	-0.007354	0.124812	3.428681	0.000000	-0.005549	0.000000	0.000156	0.000023	0.000000	0.000000
6.604435	20.817728	13.698226	-0.023435	0.100142	3.426817	0.000000	-0.005549	0.000000	0.000163	0.000023	0.000000	0.000000
6.901758	20.835913	13.645195	-0.092088	0.113825	3.425160	0.000000	0.003387	0.000000	0.000170	0.000023	0.000000	0.000000
7.450818	20.582415	13.784214	0.551060	-0.368513	3.398775	0.000000	-0.099315	0.000000	0.000182	0.000018	0.000000	0.000000
7.999878	19.639953	14.464119	1.155284	-0.877100	3.316405	0.000000	-0.200255	0.000000	0.000190	0.000012	0.000000	0.000000
8.548938	18.075098	15.733339	1.677903	-1.448162	3.179511	0.000000	-0.297643	0.000000	0.000194	0.000006	0.000000	0.000000
9.097998	15.998385	17.682279	2.082003	-2.122373	2.990521	0.000000	-0.389751	0.000000	0.000196	-0.000001	0.000000	0.000000
