# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.831539	22.384312	-0.042658	-0.089582	2.544303	0.000000	0.026598	0.000000	0.000480	-0.000022	0.000000	0.000000
0.601250	12.864326	22.442372	-0.066178	-0.103148	2.552322	0.000000	0.026598	0.000000	0.000473	-0.000022	0.000000	0.000000
0.898573	12.910580	22.507690	-0.057871	-0.171497	2.560237	0.000000	0.020347	0.000000	0.000466	-0.000024	0.000000	0.000000
1.339533	13.124637	22.410624	-0.429407	0.390782	2.585204	0.000000	0.092962	0.000000	0.000458	-0.000012	0.000000	0.000000
1.780493	13.673743	21.823646	-0.820562	0.935281	2.642388	0.000000	0.166635	0.000000	0.000456	0.000000	0.000000	0.000000
2.221453	14.582985	20.773462	-1.249206	1.437225	2.732441	0.000000	0.242206	0.000000	0.000459	0.000012	0.000000	0.000000
2.662413	15.893907	19.307857	-1.734925	1.873775	2.856390	0.000000	0.320536	0.000000	0.000467	0.000024	0.000000	0.000000
3.108373	17.688978	17.471698	-2.304539	2.226184	3.017621	0.000000	0.403007	0.000000	0.000480	0.000036	0.000000	0.000000
3.657433	19.984326	15.412628	-1.851174	1.546098	3.213612	0.000000	0.309906	0.000000	0.000495	0.000020	0.000000	0.000000
4.206493	21.706629	14.035885	-1.267048	0.976139	3.356907	0.000000	0.211309	0.000000	0.000502	0.000004	0.000000	0.000000
4.755553	22.734228	13.243405	-0.593422	0.475709	3.444963	0.000000	0.108963	0.000000	0.000500	-0.000012	0.000000	0.000000
5.304613	22.994536	12.978741	0.122121	0.009164	3.476220	0.000000	0.004685	0.000000	0.000489	-0.000028	0.000000	0.000000
5.603185	22.961234	12.959981	0.049252	0.019894	3.480327	0.000000	0.013730	0.000000	0.000481	-0.000027	0.000000	0.000000
5.936519	22.933250	12.955295	0.034699	-0.005837	3.484913	0.000000	0.013730	0.000000	0.000472	-0.000027	0.000000	0.000000
6.269852	22.914968	12.967763	0.020147	-0.031567	3.489499	0.000000	0.013730	0.000000	0.000463	-0.000027	0.000000	0.000000
6.604435	22.906373	12.997528	0.005540	-0.057394	3.494102	0.000000	0.013730	0.000000	0.000454	-0.000027	0.000000	0.000000
6.901758	22.906939	13.038481	-0.067068	-0.046410	3.498192	0.000000	0.022836	0.000000	0.000446	-0.000026	0.000000	0.000000
7.450818	22.588332	13.345534	0.643884	-0.516123	3.481834	0.000000	-0.082395	0.000000	0.000428	-0.000040	0.000000	0.000000
7.999878	21.509479	14.185431	1.309353	-1.022598	3.408021	0.000000	-0.186166	0.000000	0.000403	-0.000053	0.000000	0.000000
8.548938	19.746588	15.617996	1.882333	-1.601911	3.278062	0.000000	-0.286635	0.000000	0.000370	-0.000066	0.000000	0.000000
9.097998	17.424184	17.745267	2.322351	-2.295326	3.094262	0.000000	-0.382022	0.000000	0.000331	-0.000077	0.000000	0.000000
9.543958	15.612052	19.641910	1.755523	-1.939719	2.942869	0.000000	-0.297435	0.000000	0.000298	-0.000069	0.000000	0.000000
9.984918	14.281390	21.163137	1.273535	-1.496949	2.829639	0.000000	-0.216739	0.000000	0.000269	-0.000062	0.000000	0.000000
10.425878	13.348638	22.262235	0.849733	-0.986069	2.751412	0.000000	-0.138510	0.000000	0.000244	-0.000055	0.000000	0.000000
10.866838	12.771182	22.889195	0.464754	-0.430323	2.707299	0.000000	-0.061858	0.000000	0.000221	-0.000049	0.000000	0.000000
11.309048	12.522309	23.015270	0.131558	0.088628	2.696806	0.000000	0.007489	0.000000	0.000200	-0.000044	0.000000	0.000000
11.606371	12.451260	22.966439	0.107404	0.075608	2.699046	0.000000	0.007489	0.000000	0.000187	-0.000044	0.000000	0.000000
12.086371	12.366870	22.903945	0.068409	0.054588	2.702662	0.000000	0.007489	0.000000	0.000166	-0.000044	0.000000	0.000000
12.566371	12.319915	22.861629	0.029414	0.033569	2.706278	0.000000	0.007489	0.000000	0.000145	-0.000044	0.000000	0.000000
13.046371	12.310395	22.839493	-0.009581	0.012549	2.709894	0.000000	0.007489	0.000000	0.000124	-0.000044	0.000000	0.000000
13.526371	12.338311	22.837535	-0.048576	-0.008470	2.713511	0.000000	0.007489	0.000000	0.000102	-0.000044	0.000000	0.000000
14.007621	12.403881	22.855830	-0.087673	-0.029545	2.717136	0.000000	0.007489	0.000000	0.000081	-0.000044	0.000000	0.000000
