# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.837618	24.930511	-0.013851	-0.027967	2.618142	0.000000	0.000003	0.000000	-0.000002	0.000000	0.000000	0.000000
0.601250	11.853631	24.951004	-0.039305	-0.040060	2.618143	0.000000	0.000003	0.000000	-0.000002	0.000000	0.000000	0.000000
0.898573	11.884473	24.978374	-0.035282	-0.113251	2.618144	0.000000	-0.006418	0.000000	-0.000002	0.000000	0.000000	0.000000
1.339533	12.068011	24.801224	-0.382521	0.513460	2.631607	0.000000	0.067540	0.000000	-0.000002	0.000000	0.000000	0.000000
1.780493	12.564305	24.079594	-0.747236	1.116809	2.677821	0.000000	0.142267	0.000000	-0.000002	0.000000	0.000000	0.000000
2.221453	13.396031	22.846319	-1.146090	1.669344	2.757313	0.000000	0.218615	0.000000	-0.000002	0.000000	0.000000	0.000000
2.662413	14.601186	21.157511	-1.597306	2.145926	2.870987	0.000000	0.297452	0.000000	-0.000002	0.000000	0.000000	0.000000
3.108373	16.255658	19.065238	-2.125801	2.525998	3.022000	0.000000	0.380167	0.000000	-0.000002	0.000000	0.000000	0.000000
3.657433	18.377167	16.715450	-1.715219	1.778920	3.205463	0.000000	0.287129	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	19.978206	15.112068	-1.183483	1.158550	3.336366	0.000000	0.188998	0.000000	-0.000001	0.000000	0.000000	0.000000
4.755553	20.945685	14.140885	-0.568152	0.620701	3.412389	0.000000	0.087514	0.000000	-0.000001	0.000000	0.000000	0.000000
5.304613	21.211268	13.732727	0.087311	0.127063	3.432182	0.000000	-0.015521	0.000000	-0.000001	0.000000	0.000000	0.000000
5.603185	21.196432	13.642090	0.017799	0.140625	3.430226	0.000000	-0.006554	0.000000	-0.000001	0.000000	0.000000	0.000000
5.936519	21.189810	13.556645	0.002068	0.115708	3.428041	0.000000	-0.006554	0.000000	-0.000001	0.000000	0.000000	0.000000
6.269852	21.193675	13.487813	-0.013663	0.090791	3.425856	0.000000	-0.006554	0.000000	-0.000001	0.000000	0.000000	0.000000
6.604435	21.208101	13.435427	-0.029453	0.065780	3.423664	0.000000	-0.006554	0.000000	-0.000001	0.000000	0.000000	0.000000
6.901758	21.229787	13.402919	-0.098954	0.078574	3.421715	0.000000	0.002387	0.000000	-0.000001	0.000000	0.000000	0.000000
7.450818	20.976530	13.577045	0.557479	-0.397579	3.394824	0.000000	-0.100195	0.000000	-0.000001	0.000000	0.000000	0.000000
7.999878	20.019887	14.286432	1.174535	-0.902051	3.312015	0.000000	-0.200999	0.000000	-0.000001	0.000000	0.000000	0.000000
8.548938	18.427432	15.581611	1.708627	-1.470774	3.174758	0.000000	-0.298238	0.000000	-0.000000	0.000000	0.000000	0.000000
9.097998	16.311647	17.554833	2.122031	-2.144257	2.985485	0.000000	-0.390187	0.000000	-0.000000	0.000000	0.000000	0.000000
9.543958	14.660784	19.313160	1.592948	-1.781870	2.829784	0.000000	-0.308481	0.000000	-0.000000	0.000000	0.000000	0.000000
9.984918	13.459804	20.694877	1.140944	-1.339637	2.711002	0.000000	-0.230771	0.000000	0.000000	0.000000	0.000000	0.000000
10.425878	12.633050	21.658110	0.741066	-0.836451	2.625876	0.000000	-0.155690	0.000000	0.000000	0.000000	0.000000	0.000000
10.866838	12.142750	22.159032	0.375045	-0.295207	2.573436	0.000000	-0.082382	0.000000	0.000000	0.000000	0.000000	0.000000
11.309048	11.966365	22.174340	0.055400	0.205030	2.553063	0.000000	-0.016274	0.000000	0.000000	0.000000	0.000000	0.000000
11.606371	11.940832	22.056573	0.030477	0.191058	2.548225	0.000000	-0.016274	0.000000	0.000000	0.000000	0.000000	0.000000
12.086371	11.930887	21.883985	-0.009759	0.168502	2.540413	0.000000	-0.016274	0.000000	0.000001	0.000000	0.000000	0.000000
12.566371	11.959568	21.733050	-0.049994	0.145945	2.532602	0.000000	-0.016274	0.000000	0.000001	0.000000	0.000000	0.000000
13.046371	12.026876	21.603770	-0.090230	0.123388	2.524790	0.000000	-0.016274	0.000000	0.000001	0.000000	0.000000	0.000000
13.526371	12.132809	21.496145	-0.130465	0.100832	2.516979	0.000000	-0.016274	0.000000	0.000001	0.000000	0.000000	0.000000
14.007621	12.277796	21.409978	-0.170806	0.078216	2.509147	0.000000	-0.016274	0.000000	0.000001	0.000000	0.000000	0.000000
14.304943	12.386775	21.367621	-0.165353	0.011845	2.504308	0.000000	-0.022415	0.000000	0.000001	0.000000	0.000000	0.000000
14.745903	12.691378	21.123268	-0.528041	0.540185	2.510056	0.000000	0.048509	0.000000	0.000001	0.000000	0.000000	0.000000
