# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.754732	25.788032	0.002300	-0.017645	2.612289	0.000000	0.002063	0.000000	-0.000011	0.000031	0.000000	0.000000
0.601250	11.761067	25.802183	-0.023328	-0.029330	2.612901	0.000000	0.002063	0.000000	-0.000001	0.000031	0.000000	0.000000
0.898573	11.782460	25.823053	-0.019730	-0.104172	2.613505	0.000000	-0.004345	0.000000	0.000008	0.000031	0.000000	0.000000
1.339533	11.951146	25.628077	-0.364254	0.544652	2.627844	0.000000	0.069505	0.000000	0.000022	0.000032	0.000000	0.000000
1.780493	12.429837	24.869673	-0.725419	1.168696	2.674892	0.000000	0.144146	0.000000	0.000036	0.000032	0.000000	0.000000
2.221453	13.240404	23.582347	-1.119727	1.739564	2.755182	0.000000	0.220428	0.000000	0.000051	0.000034	0.000000	0.000000
2.662413	14.419878	21.824672	-1.565192	2.231284	2.869631	0.000000	0.299221	0.000000	0.000066	0.000035	0.000000	0.000000
3.108373	16.042585	19.650896	-2.086409	2.622639	3.021411	0.000000	0.381911	0.000000	0.000082	0.000037	0.000000	0.000000
3.657433	18.123373	17.208335	-1.680864	1.852238	3.205815	0.000000	0.288876	0.000000	0.000101	0.000034	0.000000	0.000000
4.206493	19.690595	15.534789	-1.156590	1.213769	3.337656	0.000000	0.190718	0.000000	0.000119	0.000030	0.000000	0.000000
4.755553	20.633548	14.511056	-0.550619	0.661753	3.414594	0.000000	0.089177	0.000000	0.000135	0.000026	0.000000	0.000000
5.304613	20.885625	14.064218	0.094245	0.156873	3.435265	0.000000	-0.013944	0.000000	0.000148	0.000022	0.000000	0.000000
5.603185	20.866168	13.955205	0.025424	0.171545	3.433772	0.000000	-0.004980	0.000000	0.000155	0.000022	0.000000	0.000000
5.936519	20.854547	13.849038	0.009439	0.146956	3.432105	0.000000	-0.004980	0.000000	0.000162	0.000022	0.000000	0.000000
6.269852	20.853583	13.759263	-0.006546	0.122368	3.430437	0.000000	-0.004980	0.000000	0.000169	0.000022	0.000000	0.000000
6.604435	20.863332	13.685636	-0.022591	0.097686	3.428764	0.000000	-0.004980	0.000000	0.000177	0.000022	0.000000	0.000000
6.901758	20.881005	13.634069	-0.091324	0.111327	3.427276	0.000000	0.003961	0.000000	0.000183	0.000023	0.000000	0.000000
7.450818	20.625848	13.775671	0.553299	-0.370748	3.401188	0.000000	-0.098814	0.000000	0.000194	0.000016	0.000000	0.000000
7.999878	19.680184	14.457959	1.158840	-0.879231	3.319071	0.000000	-0.199837	0.000000	0.000201	0.000010	0.000000	0.000000
8.548938	18.110812	15.729532	1.682525	-1.450341	3.182383	0.000000	-0.297314	0.000000	0.000205	0.000004	0.000000	0.000000
9.097998	16.028584	17.680961	2.087365	-2.124755	2.993548	0.000000	-0.389518	0.000000	0.000205	-0.000003	0.000000	0.000000
9.543958	14.404969	19.419189	1.566290	-1.756462	2.838193	0.000000	-0.307596	0.000000	0.000205	0.000002	0.000000	0.000000
9.984918	13.224449	20.776340	1.121019	-1.309538	2.719848	0.000000	-0.229664	0.000000	0.000207	0.000007	0.000000	0.000000
10.425878	12.412641	21.711460	0.726966	-0.803030	2.635257	0.000000	-0.154348	0.000000	0.000212	0.000013	0.000000	0.000000
10.866838	11.932454	22.181999	0.366125	-0.259986	2.583456	0.000000	-0.080789	0.000000	0.000218	0.000018	0.000000	0.000000
11.309048	11.761824	22.165948	0.050687	0.240579	2.563838	0.000000	-0.014425	0.000000	0.000228	0.000024	0.000000	0.000000
11.606371	11.739219	22.027108	0.025343	0.226390	2.559542	0.000000	-0.014425	0.000000	0.000235	0.000024	0.000000	0.000000
12.086371	11.734529	21.820770	-0.015572	0.203481	2.552607	0.000000	-0.014425	0.000000	0.000246	0.000024	0.000000	0.000000
12.566371	11.769117	21.636423	-0.056487	0.180573	2.545672	0.000000	-0.014425	0.000000	0.000258	0.000024	0.000000	0.000000
13.046371	11.842983	21.474069	-0.097401	0.157665	2.538736	0.000000	-0.014425	0.000000	0.000269	0.000024	0.000000	0.000000
13.526371	11.956127	21.333707	-0.138316	0.134757	2.531801	0.000000	-0.014425	0.000000	0.000280	0.000024	0.000000	0.000000
