# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.859560	24.867949	-0.014709	-0.029257	2.616626	0.000000	0.000586	0.000000	-0.000002	0.000000	0.000000	0.000000
0.601250	11.876076	24.889228	-0.040116	-0.041381	2.616802	0.000000	0.000586	0.000000	-0.000002	0.000000	0.000000	0.000000
0.898573	11.907386	24.917393	-0.035991	-0.114453	2.616976	0.000000	-0.005832	0.000000	-0.000002	0.000000	0.000000	0.000000
1.339533	12.091785	24.742011	-0.383772	0.510670	2.630692	0.000000	0.068099	0.000000	-0.000002	0.000000	0.000000	0.000000
1.780493	12.589442	24.023498	-0.749086	1.112558	2.677148	0.000000	0.142806	0.000000	-0.000002	0.000000	0.000000	0.000000
2.221453	13.423093	22.794548	-1.148623	1.663825	2.756874	0.000000	0.219139	0.000000	-0.000002	0.000000	0.000000	0.000000
2.662413	14.630826	21.111076	-1.600638	2.139390	2.870777	0.000000	0.297968	0.000000	-0.000002	0.000000	0.000000	0.000000
3.108373	16.288685	19.024979	-2.130092	2.518743	3.022019	0.000000	0.380681	0.000000	-0.000002	0.000000	0.000000	0.000000
3.657433	18.414397	16.682201	-1.718538	1.773333	3.205763	0.000000	0.287637	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.018436	15.084224	-1.185595	1.154234	3.336943	0.000000	0.189492	0.000000	-0.000002	0.000000	0.000000	0.000000
4.755553	20.987500	14.117227	-0.568907	0.617348	3.413231	0.000000	0.087986	0.000000	-0.000002	0.000000	0.000000	0.000000
5.304613	21.253138	13.712334	0.087965	0.124435	3.433275	0.000000	-0.015081	0.000000	-0.000001	0.000000	0.000000	0.000000
5.603185	21.237969	13.623301	0.018371	0.137930	3.431450	0.000000	-0.006111	0.000000	-0.000001	0.000000	0.000000	0.000000
5.936519	21.230956	13.539660	0.002670	0.112996	3.429413	0.000000	-0.006111	0.000000	-0.000001	0.000000	0.000000	0.000000
6.269852	21.234409	13.472640	-0.013030	0.088063	3.427376	0.000000	-0.006111	0.000000	-0.000001	0.000000	0.000000	0.000000
6.604435	21.248401	13.422085	-0.028790	0.063036	3.425331	0.000000	-0.006111	0.000000	-0.000001	0.000000	0.000000	0.000000
6.901758	21.269685	13.391213	-0.098368	0.075785	3.423515	0.000000	0.002834	0.000000	-0.000001	0.000000	0.000000	0.000000
7.450818	21.015059	13.568238	0.559371	-0.400104	3.396853	0.000000	-0.099809	0.000000	-0.000001	0.000000	0.000000	0.000000
7.999878	20.055679	14.280336	1.177600	-0.904492	3.314237	0.000000	-0.200682	0.000000	-0.000001	0.000000	0.000000	0.000000
8.548938	18.459309	15.578228	1.712648	-1.473304	3.177133	0.000000	-0.297996	0.000000	-0.000000	0.000000	0.000000	0.000000
9.097998	16.338711	17.554359	2.126724	-2.147057	2.987972	0.000000	-0.390024	0.000000	-0.000000	0.000000	0.000000	0.000000
9.543958	14.684076	19.315307	1.596745	-1.784924	2.832358	0.000000	-0.308252	0.000000	0.000000	0.000000	0.000000	0.000000
9.984918	13.480074	20.699778	1.144025	-1.342803	2.713692	0.000000	-0.230474	0.000000	0.000000	0.000000	0.000000	0.000000
10.425878	12.650865	21.665799	0.743573	-0.839584	2.628713	0.000000	-0.155322	0.000000	0.000000	0.000000	0.000000	0.000000
10.866838	12.158564	22.169418	0.377092	-0.298166	2.576451	0.000000	-0.081939	0.000000	0.000001	0.000000	0.000000	0.000000
11.309048	11.980537	22.187213	0.057115	0.202350	2.556292	0.000000	-0.015758	0.000000	0.000001	0.000000	0.000000	0.000000
11.606371	11.953977	22.071034	0.032217	0.188401	2.551607	0.000000	-0.015758	0.000000	0.000001	0.000000	0.000000	0.000000
12.086371	11.942342	21.900979	-0.007979	0.165881	2.544043	0.000000	-0.015758	0.000000	0.000001	0.000000	0.000000	0.000000
12.566371	11.969296	21.752543	-0.048174	0.143361	2.536480	0.000000	-0.015758	0.000000	0.000001	0.000000	0.000000	0.000000
13.046371	12.034837	21.625726	-0.088370	0.120841	2.528916	0.000000	-0.015758	0.000000	0.000001	0.000000	0.000000	0.000000
13.526371	12.138966	21.520528	-0.128566	0.098321	2.521352	0.000000	-0.015758	0.000000	0.000002	0.000000	0.000000	0.000000
14.007621	12.282105	21.436759	-0.168866	0.075743	2.513768	0.000000	-0.015758	0.000000	0.000002	0.000000	0.000000	0.000000
14.304943	12.389923	21.395867	-0.163381	0.009325	2.509083	0.000000	-0.021910	0.000000	0.000002	0.000000	0.000000	0.000000
14.745903	12.692796	21.153385	-0.526073	0.538476	2.515081	0.000000	0.049140	0.000000	0.000002	0.000000	0.000000	0.000000
