#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.806590	25.046716	-0.010361	-0.026930	2.618235	0.000000	-0.000036	0.000000	-0.000001	0.000002	0.000000	0.000000
0.601250	11.820520	25.066567	-0.035879	-0.038966	2.618224	0.000000	-0.000036	0.000000	-0.000001	0.000002	0.000000	0.000000
0.898573	11.849343	25.093270	-0.032006	-0.112381	2.618212	0.000000	-0.006456	0.000000	-0.000000	0.000002	0.000000	0.000000
1.339533	12.029614	24.914014	-0.378360	0.517348	2.631659	0.000000	0.067503	0.000000	0.000001	0.000002	0.000000	0.000000
1.780493	12.521781	24.187686	-0.741999	1.123537	2.677856	0.000000	0.142231	0.000000	0.000001	0.000002	0.000000	0.000000
2.221453	13.348329	22.947332	-1.139539	1.678607	2.757331	0.000000	0.218580	0.000000	0.000002	0.000002	0.000000	0.000000
2.662413	14.547020	21.249389	-1.589141	2.157301	2.870990	0.000000	0.297417	0.000000	0.000003	0.000002	0.000000	0.000000
3.108373	16.193345	19.146212	-2.115632	2.538973	3.021986	0.000000	0.380132	0.000000	0.000004	0.000002	0.000000	0.000000
3.657433	18.304513	16.783994	-1.706665	1.788718	3.205429	0.000000	0.287095	0.000000	0.000005	0.000002	0.000000	0.000000
4.206493	19.897330	15.171268	-1.177148	1.165869	3.336314	0.000000	0.188965	0.000000	0.000006	0.000002	0.000000	0.000000
4.755553	20.859285	14.193164	-0.564483	0.626062	3.412318	0.000000	0.087484	0.000000	0.000006	0.000001	0.000000	0.000000
5.304613	21.122432	13.780013	0.088054	0.130848	3.432095	0.000000	-0.015550	0.000000	0.000007	0.000001	0.000000	0.000000
5.603185	21.107030	13.687029	0.018717	0.144580	3.430129	0.000000	-0.006583	0.000000	0.000007	0.000001	0.000000	0.000000
5.936519	21.099817	13.598929	0.002919	0.119717	3.427935	0.000000	-0.006583	0.000000	0.000008	0.000001	0.000000	0.000000
6.269852	21.103137	13.527405	-0.012879	0.094854	3.425740	0.000000	-0.006583	0.000000	0.000008	0.000001	0.000000	0.000000
6.604435	21.117061	13.472282	-0.028736	0.069898	3.423537	0.000000	-0.006583	0.000000	0.000009	0.000001	0.000000	0.000000
6.901758	21.138338	13.437311	-0.098054	0.082828	3.421580	0.000000	0.002357	0.000000	0.000009	0.000001	0.000000	0.000000
7.450818	20.885778	13.607280	0.555317	-0.394218	3.394673	0.000000	-0.100220	0.000000	0.000009	0.000001	0.000000	0.000000
7.999878	19.933132	14.313354	1.169463	-0.899342	3.311851	0.000000	-0.201020	0.000000	0.000010	0.000001	0.000000	0.000000
8.548938	18.347688	15.605826	1.701004	-1.468525	3.174584	0.000000	-0.298253	0.000000	0.000010	0.000000	0.000000	0.000000
9.097998	16.241435	17.576756	2.112394	-2.142308	2.985305	0.000000	-0.390197	0.000000	0.000010	-0.000000	0.000000	0.000000
9.543958	14.598210	19.332932	1.585398	-1.779012	2.829598	0.000000	-0.308495	0.000000	0.000010	0.000000	0.000000	0.000000
9.984918	13.403105	20.711778	1.135119	-1.336009	2.710809	0.000000	-0.230790	0.000000	0.000010	0.000000	0.000000	0.000000
10.425878	12.580827	21.671532	0.736700	-0.832217	2.625674	0.000000	-0.155714	0.000000	0.000010	0.000001	0.000000	0.000000
10.866838	12.093810	22.168523	0.371939	-0.290561	2.573221	0.000000	-0.082412	0.000000	0.000011	0.000001	0.000000	0.000000
11.309048	11.919668	22.179616	0.053293	0.209870	2.552834	0.000000	-0.016308	0.000000	0.000011	0.000001	0.000000	0.000000
11.606371	11.895415	22.058979	0.028279	0.195874	2.547985	0.000000	-0.016308	0.000000	0.000012	0.000001	0.000000	0.000000
12.086371	11.887652	21.881786	-0.012105	0.173279	2.540157	0.000000	-0.016308	0.000000	0.000012	0.000001	0.000000	0.000000
12.566371	11.918657	21.726283	-0.052489	0.150685	2.532329	0.000000	-0.016308	0.000000	0.000013	0.000001	0.000000	0.000000
13.046371	11.988431	21.592471	-0.092873	0.128090	2.524501	0.000000	-0.016308	0.000000	0.000014	0.000001	0.000000	0.000000
13.526371	12.096974	21.480350	-0.133257	0.105495	2.516673	0.000000	-0.016308	0.000000	0.000014	0.000001	0.000000	0.000000
14.007621	12.244719	21.389713	-0.173746	0.082842	2.508824	0.000000	-0.016308	0.000000	0.000015	0.000001	0.000000	0.000000
14.304943	12.355474	21.344613	-0.168466	0.016511	2.503975	0.000000	-0.022447	0.000000	0.000015	0.000001	0.000000	0.000000
14.745903	12.662544	21.096449	-0.530543	0.544128	2.509706	0.000000	0.048468	0.000000	0.000016	0.000002	0.000000	0.000000
15.186863	13.298378	20.392150	-0.916858	1.046988	2.546800	0.000000	0.119935	0.000000	0.000017	0.000002	0.000000	0.000000
15.627823	14.292026	19.263761	-1.345062	1.502211	2.615678	0.000000	0.192768	0.000000	0.000017	0.000002	0.000000	0.000000
16.068783	15.688884	17.762622	-1.834719	1.889085	2.717126	0.000000	0.267797	0.000000	0.000019	0.000003	0.000000	0.000000
16.514743	17.576431	15.935535	-2.412956	2.190749	2.853993	0.000000	0.346338	0.000000	0.000020	0.000003	0.000000	0.000000
17.063803	20.000802	13.895481	-1.976396	1.546720	3.020425	0.000000	0.259019	0.000000	0.000022	0.000003	0.000000	0.000000
17.612863	21.865816	12.498364	-1.400233	1.012861	3.137580	0.000000	0.167106	0.000000	0.000023	0.000002	0.000000	0.000000
18.161923	23.039738	11.644670	-0.725165	0.551145	3.203381	0.000000	0.072229	0.000000	0.000024	0.000001	0.000000	0.000000
18.710983	23.439646	11.273591	0.001126	0.128687	3.216660	0.000000	-0.023929	0.000000	0.000024	0.000000	0.000000	0.000000
19.009556	23.479355	11.187266	-0.072889	0.130990	3.212024	0.000000	-0.015526	0.000000	0.000025	0.000001	0.000000	0.000000
19.342889	23.532705	11.110042	-0.087161	0.100683	3.206848	0.000000	-0.015526	0.000000	0.000025	0.000001	0.000000	0.000000
19.676223	23.595570	11.053023	-0.101434	0.070376	3.201672	0.000000	-0.015526	0.000000	0.000025	0.000001	0.000000	0.000000
20.010806	23.668532	11.015972	-0.233027	0.094535	3.196497	0.000000	0.000311	0.000000	0.000025	0.000001	0.000000	0.000000
20.308129	23.811038	10.967853	-0.308471	0.095955	3.196590	0.000000	0.008661	0.000000	0.000025	0.000001	0.000000	0.000000
20.857189	23.739087	11.084444	0.438741	-0.309554	3.175130	0.000000	-0.086714	0.000000	0.000026	-0.000000	0.000000	0.000000
21.406249	22.858837	11.655753	1.154962	-0.737111	3.101650	0.000000	-0.180551	0.000000	0.000025	-0.000001	0.000000	0.000000
21.955309	21.232465	12.722475	1.789603	-1.217170	2.977452	0.000000	-0.271186	0.000000	0.000025	-0.000002	0.000000	0.000000
22.504369	18.974850	14.360588	2.297835	-1.783927	2.804740	0.000000	-0.357011	0.000000	0.000023	-0.000003	0.000000	0.000000
22.950329	17.195565	15.831398	1.706032	-1.500234	2.662820	0.000000	-0.279813	0.000000	0.000022	-0.000002	0.000000	0.000000
23.391289	15.920339	17.004126	1.196869	-1.149134	2.555754	0.000000	-0.206257	0.000000	0.000022	-0.000001	0.000000	0.000000
23.832249	15.068436	17.842885	0.742388	-0.745749	2.480574	0.000000	-0.135050	0.000000	0.000021	-0.000001	0.000000	0.000000
24.273209	14.600934	18.309513	0.321825	-0.308433	2.436426	0.000000	-0.065381	0.000000	0.000021	-0.000000	0.000000	0.000000
24.715418	14.496596	18.382534	-0.048579	0.097776	2.422802	0.000000	-0.002397	0.000000	0.000021	0.000000	0.000000	0.000000
25.012741	14.531596	18.329247	-0.069138	0.081447	2.422089	0.000000	-0.002397	0.000000	0.000021	0.000000	0.000000	0.000000
25.346075	14.585370	18.281051	-0.092186	0.063141	2.421290	0.000000	-0.002397	0.000000	0.000021	0.000000	0.000000	0.000000
25.679408	14.654510	18.245060	-0.115234	0.044834	2.420491	0.000000	-0.002397	0.000000	0.000021	0.000000	0.000000	0.000000
26.013991	14.739062	18.221576	-0.018796	-0.121363	2.419665	0.000000	-0.022027	0.000000	0.000021	0.000000	0.000000	0.000000
26.311314	14.756239	18.298667	-0.002796	-0.182785	2.413116	0.000000	-0.027943	0.000000	0.000021	0.000000	0.000000	0.000000
26.752274	14.940493	18.261440	-0.416638	0.266887	2.415902	0.000000	0.040592	0.000000	0.000021	0.000001	0.000000	0.000000
