
0.300000	11.895366	24.968925	-0.008390	-0.029661	2.609371	0.000000	-0.003000	0.000000	-0.001242	0.001032	0.000000	0.000000
0.601250	11.908051	24.990433	-0.033716	-0.041736	2.608156	0.000000	-0.003000	0.000000	-0.000931	0.001032	0.000000	0.000000
0.898573	11.935532	25.018795	-0.029271	-0.115000	2.606958	0.000000	-0.009430	0.000000	-0.000624	0.001034	0.000000	0.000000
1.339533	12.114388	24.842709	-0.377524	0.512808	2.618589	0.000000	0.064215	0.000000	-0.000171	0.001023	0.000000	0.000000
1.780493	12.606801	24.121155	-0.743032	1.117288	2.662825	0.000000	0.138580	0.000000	0.000281	0.001025	0.000000	0.000000
2.221453	13.435276	22.886954	-1.142496	1.670934	2.740165	0.000000	0.214513	0.000000	0.000735	0.001038	0.000000	0.000000
2.662413	14.637678	21.196253	-1.594168	2.148557	2.851487	0.000000	0.292879	0.000000	0.001198	0.001063	0.000000	0.000000
3.108373	16.289761	19.101158	-2.123019	2.529596	2.999884	0.000000	0.375061	0.000000	0.001680	0.001100	0.000000	0.000000
3.657433	18.407556	16.748023	-1.710630	1.781330	3.180191	0.000000	0.282782	0.000000	0.002267	0.001036	0.000000	0.000000
4.206493	20.003053	15.142503	-1.177379	1.159947	3.308422	0.000000	0.185504	0.000000	0.002814	0.000954	0.000000	0.000000
4.755553	20.963512	14.170250	-0.560935	0.621187	3.382308	0.000000	0.084950	0.000000	0.003311	0.000855	0.000000	0.000000
5.304613	21.221055	13.762019	0.095155	0.126673	3.400546	0.000000	-0.017097	0.000000	0.003750	0.000740	0.000000	0.000000
5.603185	21.200493	13.672326	0.027373	0.139083	3.397785	0.000000	-0.008494	0.000000	0.003974	0.000750	0.000000	0.000000
5.936519	21.187489	13.587888	0.011638	0.114231	3.394704	0.000000	-0.008494	0.000000	0.004224	0.000750	0.000000	0.000000
6.269852	21.184975	13.520017	-0.004097	0.089379	3.391623	0.000000	-0.008494	0.000000	0.004474	0.000750	0.000000	0.000000
6.604435	21.193001	13.468554	-0.019890	0.064434	3.388530	0.000000	-0.008494	0.000000	0.004725	0.000750	0.000000	0.000000
6.901758	21.209017	13.436819	-0.087011	0.076049	3.385783	0.000000	-0.000019	0.000000	0.004947	0.000763	0.000000	0.000000
7.450818	20.943300	13.614320	0.568468	-0.401215	3.357533	0.000000	-0.101430	0.000000	0.005321	0.000596	0.000000	0.000000
7.999878	19.975559	14.328483	1.183797	-0.907063	3.274102	0.000000	-0.201032	0.000000	0.005600	0.000419	0.000000	0.000000
8.548938	18.374159	15.630190	1.715497	-1.477531	3.136976	0.000000	-0.297061	0.000000	0.005780	0.000235	0.000000	0.000000
9.097998	16.252247	17.612176	2.125998	-2.153258	2.948590	0.000000	-0.387816	0.000000	0.005857	0.000046	0.000000	0.000000
9.543958	14.597554	19.378102	1.597357	-1.789510	2.793677	0.000000	-0.307021	0.000000	0.005912	0.000199	0.000000	0.000000
9.984918	13.392301	20.766001	1.146138	-1.345693	2.675211	0.000000	-0.230226	0.000000	0.006033	0.000353	0.000000	0.000000
10.425878	12.560526	21.733852	0.747295	-0.840636	2.589934	0.000000	-0.156057	0.000000	0.006224	0.000511	0.000000	0.000000
10.866838	12.064218	22.237609	0.382598	-0.297322	2.536872	0.000000	-0.083671	0.000000	0.006485	0.000675	0.000000	0.000000
11.309048	11.880559	22.253790	0.062500	0.208209	2.515398	0.000000	-0.018010	0.000000	0.006821	0.000830	0.000000	0.000000
