
0.300000	11.889286	24.965548	-0.008906	-0.029568	2.610149	0.000000	-0.002786	0.000000	-0.001143	0.000954	0.000000	0.000000
0.601250	11.902286	24.987001	-0.034246	-0.041645	2.609022	0.000000	-0.002786	0.000000	-0.000855	0.000954	0.000000	0.000000
0.898573	11.930086	25.015309	-0.029841	-0.114899	2.607910	0.000000	-0.009216	0.000000	-0.000571	0.000956	0.000000	0.000000
1.339533	12.109383	24.839175	-0.377984	0.512815	2.619675	0.000000	0.064456	0.000000	-0.000153	0.000946	0.000000	0.000000
1.780493	12.602148	24.117657	-0.743403	1.117200	2.664056	0.000000	0.138851	0.000000	0.000265	0.000948	0.000000	0.000000
2.221453	13.430904	22.883574	-1.142793	1.670757	2.741556	0.000000	0.214818	0.000000	0.000685	0.000960	0.000000	0.000000
2.662413	14.633525	21.193069	-1.594404	2.148297	2.853053	0.000000	0.293222	0.000000	0.001113	0.000983	0.000000	0.000000
3.108373	16.285776	19.098242	-2.123203	2.529262	3.001647	0.000000	0.375446	0.000000	0.001558	0.001018	0.000000	0.000000
3.657433	18.403854	16.745422	-1.711008	1.781097	3.182191	0.000000	0.283107	0.000000	0.002102	0.000958	0.000000	0.000000
4.206493	19.999835	15.140116	-1.177927	1.159798	3.310621	0.000000	0.185761	0.000000	0.002608	0.000882	0.000000	0.000000
4.755553	20.960947	14.167989	-0.561616	0.621111	3.384664	0.000000	0.085135	0.000000	0.003068	0.000790	0.000000	0.000000
5.304613	21.219270	13.759805	0.094387	0.126665	3.403014	0.000000	-0.016990	0.000000	0.003473	0.000684	0.000000	0.000000
5.603185	21.199244	13.670063	0.026477	0.139161	3.400311	0.000000	-0.008359	0.000000	0.003680	0.000693	0.000000	0.000000
5.936519	21.186837	13.585575	0.010743	0.114305	3.397293	0.000000	-0.008359	0.000000	0.003911	0.000693	0.000000	0.000000
6.269852	21.184920	13.517657	-0.004992	0.089448	3.394276	0.000000	-0.008359	0.000000	0.004142	0.000693	0.000000	0.000000
6.604435	21.193545	13.466149	-0.020786	0.064499	3.391247	0.000000	-0.008359	0.000000	0.004374	0.000693	0.000000	0.000000
6.901758	21.210092	13.434379	-0.088084	0.076202	3.388557	0.000000	0.000150	0.000000	0.004580	0.000705	0.000000	0.000000
7.450818	20.945512	13.611668	0.567456	-0.400982	3.360402	0.000000	-0.101351	0.000000	0.004925	0.000551	0.000000	0.000000
7.999878	19.978809	14.325520	1.182917	-0.906733	3.277011	0.000000	-0.201045	0.000000	0.005183	0.000387	0.000000	0.000000
8.548938	18.378276	15.626793	1.714813	-1.477081	3.139866	0.000000	-0.297167	0.000000	0.005349	0.000216	0.000000	0.000000
9.097998	16.256995	17.608191	2.125559	-2.152654	2.951403	0.000000	-0.388013	0.000000	0.005420	0.000042	0.000000	0.000000
9.543958	14.602712	19.373607	1.596894	-1.789004	2.796424	0.000000	-0.307149	0.000000	0.005470	0.000183	0.000000	0.000000
9.984918	13.397895	20.761098	1.145619	-1.345297	2.677926	0.000000	-0.230284	0.000000	0.005582	0.000326	0.000000	0.000000
10.425878	12.566612	21.728650	0.746694	-0.840370	2.592653	0.000000	-0.156046	0.000000	0.005758	0.000472	0.000000	0.000000
10.866838	12.070876	22.232232	0.381888	-0.297199	2.539632	0.000000	-0.083591	0.000000	0.005999	0.000623	0.000000	0.000000
11.309048	11.887895	22.248375	0.061811	0.207942	2.518234	0.000000	-0.017895	0.000000	0.006310	0.000767	0.000000	0.000000
11.606371	11.858604	22.128868	0.036705	0.194001	2.512685	0.000000	-0.017895	0.000000	0.006538	0.000767	0.000000	0.000000
12.086371	11.842822	21.953431	-0.003826	0.171493	2.503727	0.000000	-0.017895	0.000000	0.006906	0.000767	0.000000	0.000000
12.566371	11.865951	21.799601	-0.044358	0.148986	2.494769	0.000000	-0.017895	0.000000	0.007274	0.000767	0.000000	0.000000
13.046371	11.927989	21.667378	-0.084889	0.126478	2.485811	0.000000	-0.017895	0.000000	0.007642	0.000767	0.000000	0.000000
13.526371	12.028938	21.556763	-0.125421	0.103971	2.476853	0.000000	-0.017895	0.000000	0.008011	0.000767	0.000000	0.000000
14.007621	12.169213	21.467551	-0.166058	0.081405	2.467872	0.000000	-0.017895	0.000000	0.008380	0.000767	0.000000	0.000000
14.304943	12.275396	21.423336	-0.163569	0.019523	2.462320	0.000000	-0.023431	0.000000	0.008608	0.000747	0.000000	0.000000
14.745903	12.577490	21.171547	-0.523722	0.549233	2.467018	0.000000	0.046413	0.000000	0.008987	0.000974	0.000000	0.000000
15.186863	13.206617	20.461812	-0.907821	1.053951	2.502505	0.000000	0.116776	0.000000	0.009468	0.001212	0.000000	0.000000
15.627823	14.191548	19.326421	-1.333422	1.510705	2.569180	0.000000	0.188456	0.000000	0.010058	0.001463	0.000000	0.000000
16.068783	15.577325	17.817036	-1.819983	1.898707	2.667799	0.000000	0.262267	0.000000	0.010761	0.001732	0.000000	0.000000
16.514743	17.450988	15.980573	-2.394715	2.201301	2.801145	0.000000	0.339539	0.000000	0.011598	0.002022	0.000000	0.000000
17.063803	19.857967	13.929867	-1.961389	1.555036	2.963385	0.000000	0.253964	0.000000	0.012602	0.001630	0.000000	0.000000
17.612863	21.709535	12.524292	-1.389412	1.019566	3.077547	0.000000	0.163910	0.000000	0.013382	0.001209	0.000000	0.000000
18.161923	22.874770	11.663719	-0.719211	0.556740	3.141616	0.000000	0.070967	0.000000	0.013925	0.000766	0.000000	0.000000
18.710983	23.271273	11.286840	0.001839	0.133582	3.154462	0.000000	-0.023224	0.000000	0.014221	0.000310	0.000000	0.000000
19.009556	23.305698	11.199836	-0.064312	0.132249	3.149572	0.000000	-0.016001	0.000000	0.014324	0.000345	0.000000	0.000000
19.342889	23.353360	11.121764	-0.078674	0.101967	3.144123	0.000000	-0.016001	0.000000	0.014439	0.000345	0.000000	0.000000
19.676223	23.410596	11.063880	-0.093036	0.071684	3.138675	0.000000	-0.016001	0.000000	0.014554	0.000345	0.000000	0.000000
20.010806	23.477967	11.025946	-0.223774	0.095917	3.133225	0.000000	-0.000477	0.000000	0.014670	0.000418	0.000000	0.000000
20.308129	23.615138	10.976930	-0.290820	0.093762	3.132970	0.000000	0.006654	0.000000	0.014794	0.000454	0.000000	0.000000
20.857189	23.527358	11.096156	0.449858	-0.312144	3.110848	0.000000	-0.086691	0.000000	0.014911	-0.000028	0.000000	0.000000
21.406249	22.638593	11.670737	1.158739	-0.740293	3.038063	0.000000	-0.178499	0.000000	0.014764	-0.000508	0.000000	0.000000
21.955309	21.011685	12.741612	1.785710	-1.221193	2.915907	0.000000	-0.267147	0.000000	0.014354	-0.000980	0.000000	0.000000
22.504369	18.761668	14.385074	2.286449	-1.789106	2.746541	0.000000	-0.351071	0.000000	0.013690	-0.001435	0.000000	0.000000
22.950329	16.989805	15.860538	1.699051	-1.504643	2.607457	0.000000	-0.275278	0.000000	0.013128	-0.001087	0.000000	0.000000
23.391289	15.718345	17.037070	1.194316	-1.152824	2.502455	0.000000	-0.203099	0.000000	0.012723	-0.000753	0.000000	0.000000
23.832249	14.866510	17.878849	0.744183	-0.748535	2.428610	0.000000	-0.133227	0.000000	0.012462	-0.000429	0.000000	0.000000
24.273209	14.395343	18.347566	0.328073	-0.310178	2.385083	0.000000	-0.064867	0.000000	0.012344	-0.000109	0.000000	0.000000
24.715418	14.283468	18.421552	-0.042327	0.102451	2.371379	0.000000	-0.002359	0.000000	0.012366	0.000181	0.000000	0.000000
25.012741	14.314838	18.365479	-0.063180	0.086142	2.370624	0.000000	-0.002359	0.000000	0.012420	0.000181	0.000000	0.000000
25.346075	14.364751	18.314145	-0.086559	0.067857	2.369777	0.000000	-0.002359	0.000000	0.012481	0.000181	0.000000	0.000000
25.679408	14.430250	18.275002	-0.109938	0.049573	2.368930	0.000000	-0.002359	0.000000	0.012541	0.000181	0.000000	0.000000
26.013991	14.511374	18.248340	-0.015679	-0.116820	2.368056	0.000000	-0.021571	0.000000	0.012601	0.000079	0.000000	0.000000
26.311314	14.526722	18.322803	-0.004942	-0.172715	2.361614	0.000000	-0.026648	0.000000	0.012625	0.000050	0.000000	0.000000
26.752274	14.710607	18.276391	-0.413486	0.277548	2.364593	0.000000	0.040584	0.000000	0.012719	0.000377	0.000000	0.000000
27.193234	15.261867	17.836885	-0.840935	0.715178	2.397158	0.000000	0.108274	0.000000	0.012958	0.000708	0.000000	0.000000
27.634194	16.205716	17.024285	-1.306832	1.120259	2.459677	0.000000	0.177191	0.000000	0.013344	0.001047	0.000000	0.000000
28.075154	17.585322	15.875570	-1.832480	1.474351	2.552859	0.000000	0.248115	0.000000	0.013883	0.001398	0.000000	0.000000
28.521114	19.488049	14.425536	-2.447176	1.762533	2.679350	0.000000	0.322330	0.000000	0.014588	0.001767	0.000000	0.000000
29.070174	21.907818	12.810074	-1.931976	1.196435	2.833410	0.000000	0.240829	0.000000	0.015426	0.001281	0.000000	0.000000
29.619234	23.682771	11.766186	-1.280192	0.715590	2.941741	0.000000	0.155076	0.000000	0.015991	0.000772	0.000000	0.000000
30.168294	24.687388	11.219500	-0.537902	0.285735	3.002428	0.000000	0.066583	0.000000	0.016271	0.000249	0.000000	0.000000
30.717354	24.850627	11.131067	0.242416	-0.123759	3.014397	0.000000	-0.023087	0.000000	0.016263	-0.000278	0.000000	0.000000
31.015927	24.742648	11.198217	0.174285	-0.125849	3.009580	0.000000	-0.016331	0.000000	0.016192	-0.000239	0.000000	0.000000
31.349260	24.631084	11.292196	0.160404	-0.156087	3.004216	0.000000	-0.016331	0.000000	0.016112	-0.000239	0.000000	0.000000
31.682593	24.528775	11.406333	0.146523	-0.186325	2.998852	0.000000	-0.016331	0.000000	0.016033	-0.000239	0.000000	0.000000
32.017177	24.435389	11.541171	0.132590	-0.216677	2.993468	0.000000	-0.016331	0.000000	0.015953	-0.000239	0.000000	0.000000
32.314499	24.360407	11.677949	0.065384	-0.217401	2.988695	0.000000	-0.009605	0.000000	0.015882	-0.000200	0.000000	0.000000
32.863559	23.871165	12.154813	0.819877	-0.656040	2.959300	0.000000	-0.098158	0.000000	0.015631	-0.000711	0.000000	0.000000
33.412619	22.580126	13.136151	1.516403	-1.141425	2.881945	0.000000	-0.184982	0.000000	0.015103	-0.001209	0.000000	0.000000
33.961679	20.578592	14.691877	2.105721	-1.708141	2.757994	0.000000	-0.268542	0.000000	0.014307	-0.001685	0.000000	0.000000
34.510739	18.008102	16.932822	2.546174	-2.396566	2.589636	0.000000	-0.347364	0.000000	0.013258	-0.002132	0.000000	0.000000
34.956699	16.010571	18.937612	1.947012	-2.079113	2.451607	0.000000	-0.275638	0.000000	0.012381	-0.001799	0.000000	0.000000
35.397659	14.521178	20.596578	1.442114	-1.668087	2.345868	0.000000	-0.207490	0.000000	0.011657	-0.001490	0.000000	0.000000
35.838619	13.446579	21.857981	1.003149	-1.181142	2.269513	0.000000	-0.141691	0.000000	0.011065	-0.001197	0.000000	0.000000
36.279579	12.737630	22.664421	0.610047	-0.640444	2.221676	0.000000	-0.077493	0.000000	0.010599	-0.000917	0.000000	0.000000
36.721789	12.361264	22.979440	0.272023	-0.121188	2.201797	0.000000	-0.019030	0.000000	0.010254	-0.000672	0.000000	0.000000
37.019112	12.207187	23.055407	0.246190	-0.134317	2.196339	0.000000	-0.019030	0.000000	0.010054	-0.000672	0.000000	0.000000
37.352445	12.052714	23.149858	0.217229	-0.149036	2.190219	0.000000	-0.019030	0.000000	0.009830	-0.000672	0.000000	0.000000
37.685779	11.917548	23.254122	0.188268	-0.163754	2.184100	0.000000	-0.019030	0.000000	0.009605	-0.000672	0.000000	0.000000
