# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.853215	24.946529	-0.013275	-0.028513	2.619071	0.000000	-0.000696	0.000000	-0.000800	0.000191	0.000000	0.000000
0.601250	11.868871	24.967349	-0.038695	-0.040599	2.618804	0.000000	-0.000696	0.000000	-0.000743	0.000191	0.000000	0.000000
0.898573	11.899340	24.995038	-0.034413	-0.114150	2.618540	0.000000	-0.007159	0.000000	-0.000686	0.000193	0.000000	0.000000
1.339533	12.082277	24.818486	-0.381964	0.513012	2.631600	0.000000	0.066803	0.000000	-0.000605	0.000176	0.000000	0.000000
1.780493	12.578231	24.097050	-0.746966	1.116834	2.677416	0.000000	0.141524	0.000000	-0.000530	0.000161	0.000000	0.000000
2.221453	13.409861	22.863552	-1.146096	1.669842	2.756510	0.000000	0.217854	0.000000	-0.000462	0.000149	0.000000	0.000000
2.662413	14.615161	21.174114	-1.597588	2.146875	2.869782	0.000000	0.296665	0.000000	-0.000399	0.000138	0.000000	0.000000
3.108373	16.270028	19.080820	-2.126366	2.527351	3.020379	0.000000	0.379341	0.000000	-0.000340	0.000128	0.000000	0.000000
3.657433	18.391881	16.729828	-1.715227	1.779792	3.203333	0.000000	0.286364	0.000000	-0.000267	0.000138	0.000000	0.000000
4.206493	19.992657	15.125727	-1.182931	1.159002	3.333763	0.000000	0.188310	0.000000	-0.000189	0.000145	0.000000	0.000000
4.755553	20.959283	14.154266	-0.567076	0.620763	3.409355	0.000000	0.086918	0.000000	-0.000108	0.000150	0.000000	0.000000
5.304613	21.223478	13.746250	0.088837	0.126740	3.428770	0.000000	-0.016013	0.000000	-0.000025	0.000152	0.000000	0.000000
5.603185	21.207755	13.655791	0.019289	0.140339	3.426619	0.000000	-0.007053	0.000000	0.000021	0.000152	0.000000	0.000000
5.936519	21.200137	13.570528	0.003565	0.115449	3.424217	0.000000	-0.007053	0.000000	0.000071	0.000152	0.000000	0.000000
6.269852	21.203001	13.501859	-0.012158	0.090559	3.421815	0.000000	-0.007053	0.000000	0.000122	0.000152	0.000000	0.000000
6.604435	21.216417	13.449619	-0.027940	0.065575	3.419405	0.000000	-0.007053	0.000000	0.000173	0.000152	0.000000	0.000000
6.901758	21.237202	13.417226	-0.097352	0.078395	3.417263	0.000000	0.001860	0.000000	0.000218	0.000153	0.000000	0.000000
7.450818	20.982112	13.591782	0.559284	-0.398187	3.390045	0.000000	-0.100573	0.000000	0.000300	0.000144	0.000000	0.000000
7.999878	20.023473	14.302095	1.176418	-0.903133	3.306999	0.000000	-0.201220	0.000000	0.000376	0.000133	0.000000	0.000000
8.548938	18.428996	15.598763	1.710457	-1.472407	3.169598	0.000000	-0.298295	0.000000	0.000446	0.000120	0.000000	0.000000
9.097998	16.311306	17.574147	2.123678	-2.146560	2.980280	0.000000	-0.390077	0.000000	0.000507	0.000105	0.000000	0.000000
9.543958	14.659065	19.334334	1.594430	-1.783698	2.824550	0.000000	-0.308502	0.000000	0.000557	0.000118	0.000000	0.000000
9.984918	13.456831	20.717440	1.142342	-1.340919	2.705675	0.000000	-0.230928	0.000000	0.000613	0.000133	0.000000	0.000000
10.425878	12.628873	21.681550	0.742444	-0.837128	2.620389	0.000000	-0.155985	0.000000	0.000675	0.000150	0.000000	0.000000
10.866838	12.137362	22.182794	0.376467	-0.295246	2.567720	0.000000	-0.082820	0.000000	0.000745	0.000168	0.000000	0.000000
11.309048	11.959703	22.197850	0.056683	0.205939	2.547045	0.000000	-0.016797	0.000000	0.000824	0.000187	0.000000	0.000000
11.606371	11.933412	22.079541	0.031743	0.191976	2.541995	0.000000	-0.016797	0.000000	0.000880	0.000187	0.000000	0.000000
12.086371	11.922265	21.906063	-0.008521	0.169436	2.533843	0.000000	-0.016797	0.000000	0.000969	0.000187	0.000000	0.000000
12.566371	11.949772	21.754224	-0.048784	0.146895	2.525691	0.000000	-0.016797	0.000000	0.001059	0.000187	0.000000	0.000000
13.046371	12.015932	21.624025	-0.089048	0.124354	2.517539	0.000000	-0.016797	0.000000	0.001148	0.000187	0.000000	0.000000
13.526371	12.120744	21.515464	-0.129312	0.101813	2.509387	0.000000	-0.016797	0.000000	0.001238	0.000187	0.000000	0.000000
