# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.850401	24.944984	-0.013363	-0.028406	2.618973	0.000000	-0.000604	0.000000	-0.000681	0.000163	0.000000	0.000000
0.601250	11.866111	24.965740	-0.038789	-0.040493	2.618742	0.000000	-0.000604	0.000000	-0.000632	0.000163	0.000000	0.000000
0.898573	11.896638	24.993366	-0.034548	-0.113992	2.618514	0.000000	-0.007061	0.000000	-0.000583	0.000164	0.000000	0.000000
1.339533	12.079665	24.816693	-0.382041	0.513124	2.631629	0.000000	0.066901	0.000000	-0.000514	0.000150	0.000000	0.000000
1.780493	12.575659	24.095180	-0.746990	1.116895	2.677499	0.000000	0.141623	0.000000	-0.000451	0.000137	0.000000	0.000000
2.221453	13.407283	22.861651	-1.146066	1.669848	2.756648	0.000000	0.217957	0.000000	-0.000393	0.000127	0.000000	0.000000
2.662413	14.612530	21.172230	-1.597504	2.146826	2.869975	0.000000	0.296772	0.000000	-0.000339	0.000117	0.000000	0.000000
3.108373	16.267294	19.079001	-2.126224	2.527250	3.020629	0.000000	0.379454	0.000000	-0.000289	0.000109	0.000000	0.000000
3.657433	18.389043	16.728090	-1.715187	1.779741	3.203654	0.000000	0.286468	0.000000	-0.000227	0.000117	0.000000	0.000000
4.206493	19.989828	15.124020	-1.182997	1.158997	3.334149	0.000000	0.188402	0.000000	-0.000160	0.000124	0.000000	0.000000
4.755553	20.956576	14.152538	-0.567244	0.620805	3.409799	0.000000	0.086997	0.000000	-0.000091	0.000128	0.000000	0.000000
5.304613	21.220999	13.744451	0.088580	0.126830	3.429265	0.000000	-0.015950	0.000000	-0.000021	0.000129	0.000000	0.000000
5.603185	21.205425	13.653939	0.019038	0.140425	3.427140	0.000000	-0.006988	0.000000	0.000018	0.000129	0.000000	0.000000
5.936519	21.197974	13.568621	0.003313	0.115530	3.424768	0.000000	-0.006988	0.000000	0.000061	0.000129	0.000000	0.000000
6.269852	21.201007	13.499899	-0.012412	0.090636	3.422395	0.000000	-0.006988	0.000000	0.000104	0.000129	0.000000	0.000000
6.604435	21.214594	13.447609	-0.028196	0.065648	3.420014	0.000000	-0.006988	0.000000	0.000147	0.000129	0.000000	0.000000
6.901758	21.235530	13.415173	-0.097620	0.078465	3.417898	0.000000	0.001928	0.000000	0.000186	0.000130	0.000000	0.000000
7.450818	20.980755	13.589618	0.558969	-0.398055	3.390724	0.000000	-0.100526	0.000000	0.000255	0.000123	0.000000	0.000000
7.999878	20.022473	14.299747	1.176076	-0.902928	3.307708	0.000000	-0.201194	0.000000	0.000320	0.000113	0.000000	0.000000
8.548938	18.428370	15.596142	1.710113	-1.472115	3.170325	0.000000	-0.298293	0.000000	0.000380	0.000102	0.000000	0.000000
9.097998	16.311046	17.571146	2.123356	-2.146160	2.981011	0.000000	-0.390099	0.000000	0.000432	0.000089	0.000000	0.000000
9.543958	14.659073	19.331005	1.594145	-1.783368	2.825283	0.000000	-0.308505	0.000000	0.000474	0.000101	0.000000	0.000000
9.984918	13.457079	20.713853	1.142078	-1.340672	2.706419	0.000000	-0.230912	0.000000	0.000521	0.000113	0.000000	0.000000
10.425878	12.629345	21.677784	0.742191	-0.836975	2.621153	0.000000	-0.155950	0.000000	0.000575	0.000128	0.000000	0.000000
10.866838	12.138055	22.178938	0.376211	-0.295196	2.568513	0.000000	-0.082765	0.000000	0.000634	0.000143	0.000000	0.000000
11.309048	11.960622	22.193996	0.056451	0.205840	2.547879	0.000000	-0.016731	0.000000	0.000701	0.000159	0.000000	0.000000
11.606371	11.934469	22.075746	0.031514	0.191876	2.542857	0.000000	-0.016731	0.000000	0.000748	0.000159	0.000000	0.000000
12.086371	11.923540	21.902366	-0.008746	0.169332	2.534750	0.000000	-0.016731	0.000000	0.000825	0.000159	0.000000	0.000000
12.566371	11.951261	21.750628	-0.049006	0.146788	2.526643	0.000000	-0.016731	0.000000	0.000901	0.000159	0.000000	0.000000
13.046371	12.017631	21.620533	-0.089265	0.124244	2.518537	0.000000	-0.016731	0.000000	0.000977	0.000159	0.000000	0.000000
13.526371	12.122650	21.512079	-0.129525	0.101700	2.510430	0.000000	-0.016731	0.000000	0.001053	0.000159	0.000000	0.000000
14.007621	12.266743	21.425070	-0.169889	0.079098	2.502301	0.000000	-0.016731	0.000000	0.001130	0.000159	0.000000	0.000000
14.304943	12.375181	21.382188	-0.164818	0.013331	2.497280	0.000000	-0.022787	0.000000	0.001177	0.000156	0.000000	0.000000
14.745903	12.679227	21.136354	-0.527233	0.542033	2.502751	0.000000	0.047955	0.000000	0.001252	0.000187	0.000000	0.000000
15.186863	13.312281	20.433375	-0.913739	1.046073	2.539493	0.000000	0.119241	0.000000	0.001342	0.000221	0.000000	0.000000
15.627823	14.303272	19.305233	-1.341996	1.502517	2.607925	0.000000	0.191882	0.000000	0.001447	0.000257	0.000000	0.000000
16.068783	15.697480	17.803259	-1.831570	1.890594	2.708823	0.000000	0.266706	0.000000	0.001569	0.000295	0.000000	0.000000
16.514743	17.582250	15.974258	-2.409623	2.193433	2.845025	0.000000	0.345032	0.000000	0.001710	0.000338	0.000000	0.000000
17.063803	20.002726	13.931825	-1.972398	1.548303	3.010663	0.000000	0.258011	0.000000	0.001880	0.000280	0.000000	0.000000
17.612863	21.863236	12.533479	-1.395836	1.013459	3.127226	0.000000	0.166418	0.000000	0.002016	0.000217	0.000000	0.000000
18.161923	23.032342	11.679620	-0.720665	0.550805	3.192647	0.000000	0.071877	0.000000	0.002117	0.000150	0.000000	0.000000
18.710983	23.427449	11.309427	0.005418	0.127385	3.205767	0.000000	-0.023937	0.000000	0.002180	0.000080	0.000000	0.000000
19.009556	23.463908	11.224122	-0.067452	0.129333	3.201050	0.000000	-0.015715	0.000000	0.002206	0.000086	0.000000	0.000000
19.342889	23.513633	11.147965	-0.081723	0.099138	3.195783	0.000000	-0.015715	0.000000	0.002234	0.000086	0.000000	0.000000
19.676223	23.572872	11.091938	-0.095994	0.068943	3.190516	0.000000	-0.015715	0.000000	0.002263	0.000086	0.000000	0.000000
20.010806	23.642194	11.055807	-0.227455	0.093413	3.185249	0.000000	0.000066	0.000000	0.002292	0.000097	0.000000	0.000000
20.308129	23.781385	11.008324	-0.301602	0.094502	3.185240	0.000000	0.008226	0.000000	0.002320	0.000103	0.000000	0.000000
20.857189	23.702461	11.127150	0.444534	-0.312190	3.163606	0.000000	-0.086785	0.000000	0.002356	0.000027	0.000000	0.000000
21.406249	22.816600	11.702107	1.159268	-0.741121	3.090190	0.000000	-0.180257	0.000000	0.002350	-0.000049	0.000000	0.000000
21.955309	21.186383	12.774148	1.792107	-1.222843	2.966294	0.000000	-0.270532	0.000000	0.002303	-0.000124	0.000000	0.000000
22.504369	18.926979	14.419636	2.298346	-1.791670	2.794115	0.000000	-0.356010	0.000000	0.002214	-0.000198	0.000000	0.000000
22.950329	17.146823	15.896775	1.707297	-1.506538	2.652651	0.000000	-0.279070	0.000000	0.002139	-0.000141	0.000000	0.000000
23.391289	15.870042	17.074375	1.199005	-1.153756	2.545901	0.000000	-0.205768	0.000000	0.002089	-0.000087	0.000000	0.000000
23.832249	15.015798	17.916412	0.745498	-0.748475	2.470905	0.000000	-0.134809	0.000000	0.002062	-0.000033	0.000000	0.000000
24.273209	14.545057	18.384572	0.326054	-0.309138	2.426810	0.000000	-0.065385	0.000000	0.002059	0.000020	0.000000	0.000000
24.715418	14.436421	18.457302	-0.043876	0.099810	2.413110	0.000000	-0.002506	0.000000	0.002080	0.000068	0.000000	0.000000
25.012741	14.468647	18.402788	-0.064511	0.083541	2.412344	0.000000	-0.002506	0.000000	0.002100	0.000068	0.000000	0.000000
25.346075	14.519366	18.353174	-0.087646	0.065301	2.411486	0.000000	-0.002506	0.000000	0.002123	0.000068	0.000000	0.000000
25.679408	14.585508	18.315720	-0.110780	0.047061	2.410628	0.000000	-0.002506	0.000000	0.002146	0.000068	0.000000	0.000000
26.013991	14.667110	18.290725	-0.015012	-0.119630	2.409742	0.000000	-0.022056	0.000000	0.002169	0.000051	0.000000	0.000000
26.311314	14.682063	18.366767	-0.000031	-0.180212	2.403169	0.000000	-0.027827	0.000000	0.002184	0.000045	0.000000	0.000000
