# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.842225	24.940537	-0.013618	-0.028083	2.618663	0.000000	-0.000330	0.000000	-0.000321	0.000077	0.000000	0.000000
0.601250	11.858095	24.961099	-0.039061	-0.040171	2.618541	0.000000	-0.000330	0.000000	-0.000298	0.000077	0.000000	0.000000
0.898573	11.888788	24.988534	-0.034942	-0.113513	2.618420	0.000000	-0.006767	0.000000	-0.000275	0.000077	0.000000	0.000000
1.339533	12.072077	24.811496	-0.382269	0.513469	2.631699	0.000000	0.067195	0.000000	-0.000242	0.000071	0.000000	0.000000
1.780493	12.568192	24.089741	-0.747060	1.117089	2.677732	0.000000	0.141922	0.000000	-0.000213	0.000065	0.000000	0.000000
2.221453	13.399802	22.856107	-1.145983	1.669883	2.757044	0.000000	0.218264	0.000000	-0.000185	0.000060	0.000000	0.000000
2.662413	14.604899	21.166722	-1.597263	2.146699	2.870537	0.000000	0.297092	0.000000	-0.000160	0.000055	0.000000	0.000000
3.108373	16.259366	19.073672	-2.125817	2.526969	3.021363	0.000000	0.379792	0.000000	-0.000136	0.000052	0.000000	0.000000
3.657433	18.380817	16.722985	-1.715078	1.779604	3.204597	0.000000	0.286778	0.000000	-0.000106	0.000055	0.000000	0.000000
4.206493	19.981634	15.118988	-1.183194	1.158994	3.335287	0.000000	0.188679	0.000000	-0.000075	0.000058	0.000000	0.000000
4.755553	20.948742	14.147435	-0.567734	0.620937	3.411113	0.000000	0.087233	0.000000	-0.000043	0.000060	0.000000	0.000000
5.304613	21.213828	13.739123	0.087829	0.127108	3.430733	0.000000	-0.015758	0.000000	-0.000009	0.000061	0.000000	0.000000
5.603185	21.198689	13.648451	0.018307	0.140688	3.428686	0.000000	-0.006794	0.000000	0.000009	0.000061	0.000000	0.000000
5.936519	21.191727	13.562961	0.002578	0.115782	3.426401	0.000000	-0.006794	0.000000	0.000029	0.000061	0.000000	0.000000
6.269852	21.195252	13.494075	-0.013152	0.090875	3.424116	0.000000	-0.006794	0.000000	0.000050	0.000061	0.000000	0.000000
6.604435	21.209335	13.441629	-0.028940	0.065876	3.421823	0.000000	-0.006794	0.000000	0.000070	0.000061	0.000000	0.000000
6.901758	21.230716	13.409062	-0.098401	0.078681	3.419785	0.000000	0.002135	0.000000	0.000088	0.000061	0.000000	0.000000
7.450818	20.976859	13.583167	0.558048	-0.397651	3.392742	0.000000	-0.100382	0.000000	0.000121	0.000058	0.000000	0.000000
7.999878	20.019617	14.292735	1.175081	-0.902307	3.309820	0.000000	-0.201117	0.000000	0.000152	0.000054	0.000000	0.000000
8.548938	18.426603	15.588306	1.709113	-1.471233	3.172490	0.000000	-0.298284	0.000000	0.000180	0.000048	0.000000	0.000000
9.097998	16.310340	17.562163	2.122421	-2.144952	2.983189	0.000000	-0.390160	0.000000	0.000205	0.000042	0.000000	0.000000
9.543958	14.659145	19.321029	1.593317	-1.782369	2.827467	0.000000	-0.308512	0.000000	0.000225	0.000047	0.000000	0.000000
9.984918	13.457844	20.703099	1.141314	-1.339923	2.708637	0.000000	-0.230862	0.000000	0.000247	0.000054	0.000000	0.000000
10.425878	12.630763	21.666488	0.741453	-0.836510	2.623433	0.000000	-0.155843	0.000000	0.000272	0.000060	0.000000	0.000000
10.866838	12.140115	22.167363	0.375468	-0.295036	2.570884	0.000000	-0.082598	0.000000	0.000300	0.000068	0.000000	0.000000
11.309048	11.963343	22.182418	0.055778	0.205551	2.550371	0.000000	-0.016531	0.000000	0.000332	0.000075	0.000000	0.000000
11.606371	11.937587	22.064342	0.030848	0.191581	2.545434	0.000000	-0.016531	0.000000	0.000354	0.000075	0.000000	0.000000
12.086371	11.927292	21.891249	-0.009400	0.169028	2.537463	0.000000	-0.016531	0.000000	0.000390	0.000075	0.000000	0.000000
12.566371	11.955635	21.739807	-0.049647	0.146475	2.529493	0.000000	-0.016531	0.000000	0.000426	0.000075	0.000000	0.000000
13.046371	12.022615	21.610016	-0.089894	0.123922	2.521522	0.000000	-0.016531	0.000000	0.000462	0.000075	0.000000	0.000000
13.526371	12.128232	21.501876	-0.130142	0.101369	2.513552	0.000000	-0.016531	0.000000	0.000498	0.000075	0.000000	0.000000
14.007621	12.272913	21.415190	-0.170494	0.078758	2.505560	0.000000	-0.016531	0.000000	0.000534	0.000075	0.000000	0.000000
14.304943	12.381709	21.372511	-0.165221	0.012674	2.500623	0.000000	-0.022631	0.000000	0.000556	0.000074	0.000000	0.000000
14.745903	12.686161	21.127371	-0.527794	0.541129	2.506220	0.000000	0.048198	0.000000	0.000592	0.000088	0.000000	0.000000
15.186863	13.319764	20.425290	-0.914481	1.044963	2.543135	0.000000	0.119574	0.000000	0.000634	0.000104	0.000000	0.000000
15.627823	14.311468	19.298212	-1.342951	1.501252	2.611786	0.000000	0.192310	0.000000	0.000684	0.000121	0.000000	0.000000
16.068783	15.706584	17.797417	-1.832779	1.889233	2.712957	0.000000	0.267236	0.000000	0.000741	0.000140	0.000000	0.000000
16.514743	17.592502	15.969677	-2.411120	2.192021	2.849488	0.000000	0.345669	0.000000	0.000808	0.000160	0.000000	0.000000
17.063803	20.014403	13.928668	-1.973631	1.547155	3.015520	0.000000	0.258500	0.000000	0.000888	0.000132	0.000000	0.000000
17.612863	21.876015	12.531498	-1.396727	1.012491	3.132375	0.000000	0.166748	0.000000	0.000953	0.000102	0.000000	0.000000
