# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.850000	24.944765	-0.013375	-0.028391	2.618959	0.000000	-0.000591	0.000000	-0.000663	0.000158	0.000000	0.000000
0.601250	11.865719	24.965512	-0.038802	-0.040477	2.618733	0.000000	-0.000591	0.000000	-0.000616	0.000158	0.000000	0.000000
0.898573	11.896253	24.993129	-0.034567	-0.113969	2.618510	0.000000	-0.007047	0.000000	-0.000569	0.000160	0.000000	0.000000
1.339533	12.079293	24.816439	-0.382052	0.513141	2.631633	0.000000	0.066915	0.000000	-0.000501	0.000146	0.000000	0.000000
1.780493	12.575294	24.094914	-0.746993	1.116904	2.677511	0.000000	0.141637	0.000000	-0.000439	0.000134	0.000000	0.000000
2.221453	13.406916	22.861380	-1.146062	1.669849	2.756667	0.000000	0.217972	0.000000	-0.000383	0.000123	0.000000	0.000000
2.662413	14.612156	21.171962	-1.597492	2.146819	2.870003	0.000000	0.296787	0.000000	-0.000331	0.000114	0.000000	0.000000
3.108373	16.266906	19.078742	-2.126204	2.527236	3.020665	0.000000	0.379470	0.000000	-0.000281	0.000106	0.000000	0.000000
3.657433	18.388639	16.727843	-1.715182	1.779734	3.203700	0.000000	0.286483	0.000000	-0.000221	0.000114	0.000000	0.000000
4.206493	19.989425	15.123776	-1.183006	1.158996	3.334204	0.000000	0.188415	0.000000	-0.000156	0.000120	0.000000	0.000000
4.755553	20.956191	14.152291	-0.567267	0.620811	3.409863	0.000000	0.087008	0.000000	-0.000089	0.000124	0.000000	0.000000
5.304613	21.220647	13.744194	0.088543	0.126844	3.429336	0.000000	-0.015940	0.000000	-0.000020	0.000126	0.000000	0.000000
5.603185	21.205094	13.653674	0.019003	0.140437	3.427215	0.000000	-0.006979	0.000000	0.000018	0.000126	0.000000	0.000000
5.936519	21.197667	13.568348	0.003277	0.115542	3.424847	0.000000	-0.006979	0.000000	0.000060	0.000126	0.000000	0.000000
6.269852	21.200724	13.499618	-0.012448	0.090647	3.422478	0.000000	-0.006979	0.000000	0.000102	0.000126	0.000000	0.000000
6.604435	21.214335	13.447321	-0.028232	0.065659	3.420101	0.000000	-0.006979	0.000000	0.000144	0.000126	0.000000	0.000000
