# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.851448	24.945559	-0.013330	-0.028447	2.619010	0.000000	-0.000639	0.000000	-0.000725	0.000173	0.000000	0.000000
0.601250	11.867139	24.966339	-0.038754	-0.040533	2.618766	0.000000	-0.000639	0.000000	-0.000673	0.000173	0.000000	0.000000
0.898573	11.897644	24.993988	-0.034498	-0.114051	2.618524	0.000000	-0.007098	0.000000	-0.000622	0.000175	0.000000	0.000000
1.339533	12.080637	24.817361	-0.382012	0.513082	2.631618	0.000000	0.066864	0.000000	-0.000548	0.000160	0.000000	0.000000
1.780493	12.576617	24.095876	-0.746981	1.116872	2.677468	0.000000	0.141586	0.000000	-0.000481	0.000146	0.000000	0.000000
2.221453	13.408243	22.862359	-1.146077	1.669845	2.756597	0.000000	0.217919	0.000000	-0.000419	0.000135	0.000000	0.000000
2.662413	14.613510	21.172933	-1.597535	2.146844	2.869903	0.000000	0.296732	0.000000	-0.000362	0.000125	0.000000	0.000000
3.108373	16.268312	19.079679	-2.126277	2.527287	3.020536	0.000000	0.379412	0.000000	-0.000308	0.000116	0.000000	0.000000
3.657433	18.390099	16.728738	-1.715202	1.779760	3.203534	0.000000	0.286429	0.000000	-0.000242	0.000125	0.000000	0.000000
4.206493	19.990880	15.124657	-1.182972	1.158998	3.334004	0.000000	0.188368	0.000000	-0.000171	0.000132	0.000000	0.000000
4.755553	20.957583	14.153183	-0.567181	0.620789	3.409633	0.000000	0.086967	0.000000	-0.000098	0.000136	0.000000	0.000000
5.304613	21.221922	13.745123	0.088675	0.126797	3.429080	0.000000	-0.015973	0.000000	-0.000022	0.000138	0.000000	0.000000
5.603185	21.206292	13.654631	0.019132	0.140393	3.426945	0.000000	-0.007012	0.000000	0.000019	0.000138	0.000000	0.000000
5.936519	21.198779	13.569333	0.003407	0.115500	3.424562	0.000000	-0.007012	0.000000	0.000065	0.000138	0.000000	0.000000
6.269852	21.201749	13.500631	-0.012317	0.090607	3.422179	0.000000	-0.007012	0.000000	0.000111	0.000138	0.000000	0.000000
6.604435	21.215272	13.448360	-0.028100	0.065621	3.419786	0.000000	-0.007012	0.000000	0.000157	0.000138	0.000000	0.000000
6.901758	21.236152	13.415941	-0.097520	0.078439	3.417661	0.000000	0.001903	0.000000	0.000198	0.000138	0.000000	0.000000
7.450818	20.981259	13.590427	0.559086	-0.398105	3.390470	0.000000	-0.100543	0.000000	0.000272	0.000131	0.000000	0.000000
7.999878	20.022844	14.300625	1.176203	-0.903005	3.307443	0.000000	-0.201204	0.000000	0.000341	0.000121	0.000000	0.000000
8.548938	18.428602	15.597122	1.710241	-1.472225	3.170053	0.000000	-0.298294	0.000000	0.000404	0.000109	0.000000	0.000000
9.097998	16.311141	17.572268	2.123476	-2.146310	2.980737	0.000000	-0.390091	0.000000	0.000460	0.000095	0.000000	0.000000
9.543958	14.659069	19.332250	1.594251	-1.783492	2.825009	0.000000	-0.308504	0.000000	0.000505	0.000107	0.000000	0.000000
9.984918	13.456986	20.715195	1.142177	-1.340765	2.706141	0.000000	-0.230918	0.000000	0.000556	0.000121	0.000000	0.000000
10.425878	12.629168	21.679193	0.742285	-0.837033	2.620867	0.000000	-0.155963	0.000000	0.000612	0.000136	0.000000	0.000000
10.866838	12.137796	22.180381	0.376306	-0.295215	2.568217	0.000000	-0.082785	0.000000	0.000676	0.000153	0.000000	0.000000
11.309048	11.960279	22.195438	0.056538	0.205877	2.547567	0.000000	-0.016756	0.000000	0.000747	0.000169	0.000000	0.000000
11.606371	11.934074	22.077166	0.031599	0.191913	2.542535	0.000000	-0.016756	0.000000	0.000798	0.000169	0.000000	0.000000
12.086371	11.923064	21.903750	-0.008662	0.169371	2.534411	0.000000	-0.016756	0.000000	0.000879	0.000169	0.000000	0.000000
12.566371	11.950706	21.751975	-0.048923	0.146828	2.526287	0.000000	-0.016756	0.000000	0.000960	0.000169	0.000000	0.000000
13.046371	12.016997	21.621840	-0.089184	0.124285	2.518163	0.000000	-0.016756	0.000000	0.001041	0.000169	0.000000	0.000000
13.526371	12.121940	21.513347	-0.129446	0.101743	2.510039	0.000000	-0.016756	0.000000	0.001122	0.000169	0.000000	0.000000
14.007621	12.265957	21.426297	-0.169812	0.079141	2.501894	0.000000	-0.016756	0.000000	0.001204	0.000169	0.000000	0.000000
14.304943	12.374349	21.383388	-0.164766	0.013414	2.496862	0.000000	-0.022806	0.000000	0.001254	0.000166	0.000000	0.000000
14.745903	12.678342	21.137468	-0.527161	0.542147	2.502318	0.000000	0.047925	0.000000	0.001334	0.000199	0.000000	0.000000
15.186863	13.311326	20.434376	-0.913643	1.046212	2.539039	0.000000	0.119199	0.000000	0.001430	0.000235	0.000000	0.000000
15.627823	14.302224	19.306102	-1.341872	1.502674	2.607442	0.000000	0.191829	0.000000	0.001542	0.000273	0.000000	0.000000
16.068783	15.696315	17.803980	-1.831414	1.890764	2.708307	0.000000	0.266640	0.000000	0.001672	0.000315	0.000000	0.000000
16.514743	17.580937	15.974822	-2.409431	2.193609	2.844468	0.000000	0.344952	0.000000	0.001822	0.000360	0.000000	0.000000
17.063803	20.001228	13.932211	-1.972239	1.548446	3.010057	0.000000	0.257950	0.000000	0.002003	0.000298	0.000000	0.000000
17.612863	21.861596	12.533719	-1.395721	1.013579	3.126584	0.000000	0.166377	0.000000	0.002149	0.000231	0.000000	0.000000
18.161923	23.030610	11.679734	-0.720601	0.550912	3.191982	0.000000	0.071856	0.000000	0.002256	0.000160	0.000000	0.000000
18.710983	23.425680	11.309426	0.005427	0.127487	3.205093	0.000000	-0.023936	0.000000	0.002323	0.000085	0.000000	0.000000
19.009556	23.462086	11.224083	-0.067365	0.129397	3.200370	0.000000	-0.015726	0.000000	0.002351	0.000091	0.000000	0.000000
19.342889	23.511753	11.147884	-0.081637	0.099202	3.195097	0.000000	-0.015726	0.000000	0.002381	0.000091	0.000000	0.000000
19.676223	23.570935	11.091815	-0.095909	0.069006	3.189825	0.000000	-0.015726	0.000000	0.002411	0.000091	0.000000	0.000000
20.010806	23.640200	11.055642	-0.227361	0.093474	3.184552	0.000000	0.000052	0.000000	0.002442	0.000103	0.000000	0.000000
