# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.850925	24.945272	-0.013347	-0.028427	2.618992	0.000000	-0.000622	0.000000	-0.000703	0.000168	0.000000	0.000000
0.601250	11.866626	24.966040	-0.038771	-0.040513	2.618754	0.000000	-0.000622	0.000000	-0.000652	0.000168	0.000000	0.000000
0.898573	11.897141	24.993677	-0.034523	-0.114021	2.618519	0.000000	-0.007079	0.000000	-0.000603	0.000169	0.000000	0.000000
1.339533	12.080152	24.817027	-0.382027	0.513103	2.631623	0.000000	0.066882	0.000000	-0.000531	0.000155	0.000000	0.000000
1.780493	12.576139	24.095528	-0.746985	1.116883	2.677484	0.000000	0.141605	0.000000	-0.000466	0.000142	0.000000	0.000000
2.221453	13.407763	22.862006	-1.146072	1.669847	2.756622	0.000000	0.217938	0.000000	-0.000406	0.000131	0.000000	0.000000
2.662413	14.613021	21.172582	-1.597519	2.146835	2.869939	0.000000	0.296752	0.000000	-0.000350	0.000121	0.000000	0.000000
3.108373	16.267804	19.079341	-2.126251	2.527269	3.020582	0.000000	0.379433	0.000000	-0.000298	0.000113	0.000000	0.000000
3.657433	18.389571	16.728415	-1.715195	1.779750	3.203594	0.000000	0.286448	0.000000	-0.000234	0.000121	0.000000	0.000000
4.206493	19.990355	15.124339	-1.182984	1.158998	3.334076	0.000000	0.188385	0.000000	-0.000166	0.000128	0.000000	0.000000
4.755553	20.957080	14.152861	-0.567212	0.620797	3.409716	0.000000	0.086982	0.000000	-0.000094	0.000132	0.000000	0.000000
5.304613	21.221461	13.744788	0.088628	0.126813	3.429173	0.000000	-0.015962	0.000000	-0.000021	0.000134	0.000000	0.000000
5.603185	21.205859	13.654286	0.019085	0.140409	3.427043	0.000000	-0.007000	0.000000	0.000018	0.000134	0.000000	0.000000
5.936519	21.198377	13.568978	0.003360	0.115515	3.424665	0.000000	-0.007000	0.000000	0.000063	0.000134	0.000000	0.000000
6.269852	21.201378	13.500266	-0.012364	0.090621	3.422287	0.000000	-0.007000	0.000000	0.000108	0.000134	0.000000	0.000000
6.604435	21.214933	13.447985	-0.028148	0.065634	3.419900	0.000000	-0.007000	0.000000	0.000152	0.000134	0.000000	0.000000
6.901758	21.235841	13.415558	-0.097570	0.078452	3.417779	0.000000	0.001916	0.000000	0.000192	0.000134	0.000000	0.000000
7.450818	20.981007	13.590024	0.559027	-0.398080	3.390597	0.000000	-0.100534	0.000000	0.000264	0.000127	0.000000	0.000000
7.999878	20.022659	14.300187	1.176140	-0.902966	3.307575	0.000000	-0.201199	0.000000	0.000331	0.000117	0.000000	0.000000
8.548938	18.428486	15.596634	1.710177	-1.472170	3.170188	0.000000	-0.298293	0.000000	0.000392	0.000105	0.000000	0.000000
9.097998	16.311093	17.571709	2.123416	-2.146235	2.980874	0.000000	-0.390095	0.000000	0.000446	0.000092	0.000000	0.000000
9.543958	14.659071	19.331629	1.594198	-1.783430	2.825145	0.000000	-0.308505	0.000000	0.000490	0.000104	0.000000	0.000000
9.984918	13.457032	20.714526	1.142128	-1.340719	2.706279	0.000000	-0.230915	0.000000	0.000539	0.000117	0.000000	0.000000
10.425878	12.629256	21.678491	0.742238	-0.837004	2.621010	0.000000	-0.155956	0.000000	0.000593	0.000132	0.000000	0.000000
10.866838	12.137925	22.179661	0.376259	-0.295206	2.568365	0.000000	-0.082775	0.000000	0.000655	0.000148	0.000000	0.000000
11.309048	11.960450	22.194719	0.056494	0.205858	2.547723	0.000000	-0.016743	0.000000	0.000724	0.000164	0.000000	0.000000
11.606371	11.934271	22.076458	0.031556	0.191895	2.542696	0.000000	-0.016743	0.000000	0.000773	0.000164	0.000000	0.000000
12.086371	11.923302	21.903060	-0.008704	0.169351	2.534580	0.000000	-0.016743	0.000000	0.000852	0.000164	0.000000	0.000000
12.566371	11.950983	21.751303	-0.048964	0.146808	2.526465	0.000000	-0.016743	0.000000	0.000930	0.000164	0.000000	0.000000
13.046371	12.017313	21.621188	-0.089225	0.124265	2.518349	0.000000	-0.016743	0.000000	0.001009	0.000164	0.000000	0.000000
13.526371	12.122294	21.512715	-0.129485	0.101722	2.510234	0.000000	-0.016743	0.000000	0.001088	0.000164	0.000000	0.000000
14.007621	12.266349	21.425685	-0.169850	0.079120	2.502097	0.000000	-0.016743	0.000000	0.001167	0.000164	0.000000	0.000000
14.304943	12.374764	21.382790	-0.164792	0.013372	2.497070	0.000000	-0.022796	0.000000	0.001215	0.000161	0.000000	0.000000
14.745903	12.678784	21.136913	-0.527197	0.542090	2.502534	0.000000	0.047940	0.000000	0.001293	0.000193	0.000000	0.000000
15.186863	13.311803	20.433877	-0.913691	1.046143	2.539265	0.000000	0.119220	0.000000	0.001386	0.000228	0.000000	0.000000
15.627823	14.302747	19.305669	-1.341934	1.502596	2.607683	0.000000	0.191855	0.000000	0.001495	0.000265	0.000000	0.000000
16.068783	15.696897	17.803621	-1.831492	1.890679	2.708565	0.000000	0.266673	0.000000	0.001620	0.000305	0.000000	0.000000
16.514743	17.581593	15.974541	-2.409527	2.193521	2.844745	0.000000	0.344992	0.000000	0.001766	0.000349	0.000000	0.000000
17.063803	20.001976	13.932019	-1.972319	1.548374	3.010359	0.000000	0.257980	0.000000	0.001942	0.000289	0.000000	0.000000
17.612863	21.862415	12.533600	-1.395778	1.013519	3.126904	0.000000	0.166397	0.000000	0.002083	0.000224	0.000000	0.000000
18.161923	23.031475	11.679677	-0.720633	0.550859	3.192314	0.000000	0.071866	0.000000	0.002187	0.000155	0.000000	0.000000
18.710983	23.426564	11.309426	0.005422	0.127436	3.205429	0.000000	-0.023937	0.000000	0.002252	0.000083	0.000000	0.000000
19.009556	23.462996	11.224103	-0.067409	0.129365	3.200709	0.000000	-0.015721	0.000000	0.002278	0.000089	0.000000	0.000000
19.342889	23.512692	11.147925	-0.081680	0.099170	3.195439	0.000000	-0.015721	0.000000	0.002308	0.000089	0.000000	0.000000
19.676223	23.571903	11.091876	-0.095951	0.068975	3.190169	0.000000	-0.015721	0.000000	0.002337	0.000089	0.000000	0.000000
20.010806	23.641195	11.055724	-0.227408	0.093444	3.184899	0.000000	0.000059	0.000000	0.002367	0.000100	0.000000	0.000000
20.308129	23.780359	11.008222	-0.301512	0.094514	3.184888	0.000000	0.008213	0.000000	0.002397	0.000106	0.000000	0.000000
20.857189	23.701356	11.127035	0.444590	-0.312176	3.163248	0.000000	-0.086788	0.000000	0.002434	0.000028	0.000000	0.000000
21.406249	22.815453	11.701973	1.159285	-0.741102	3.089834	0.000000	-0.180248	0.000000	0.002428	-0.000051	0.000000	0.000000
21.955309	21.185236	12.773993	1.792085	-1.222819	2.965948	0.000000	-0.270511	0.000000	0.002378	-0.000128	0.000000	0.000000
22.504369	18.925874	14.419454	2.298285	-1.791640	2.793786	0.000000	-0.355979	0.000000	0.002287	-0.000204	0.000000	0.000000
22.950329	17.145759	15.896568	1.707259	-1.506510	2.652336	0.000000	-0.279047	0.000000	0.002209	-0.000146	0.000000	0.000000
23.391289	15.868999	17.074146	1.198990	-1.153732	2.545595	0.000000	-0.205753	0.000000	0.002157	-0.000089	0.000000	0.000000
23.832249	15.014757	17.916166	0.745506	-0.748457	2.470605	0.000000	-0.134801	0.000000	0.002130	-0.000034	0.000000	0.000000
24.273209	14.543999	18.384313	0.326085	-0.309126	2.426512	0.000000	-0.065385	0.000000	0.002127	0.000021	0.000000	0.000000
24.715418	14.435325	18.457036	-0.043847	0.099845	2.412809	0.000000	-0.002509	0.000000	0.002149	0.000071	0.000000	0.000000
25.012741	14.467535	18.402501	-0.064484	0.083575	2.412042	0.000000	-0.002509	0.000000	0.002170	0.000071	0.000000	0.000000
25.346075	14.518236	18.352864	-0.087620	0.065335	2.411182	0.000000	-0.002509	0.000000	0.002193	0.000071	0.000000	0.000000
25.679408	14.584361	18.315387	-0.110756	0.047095	2.410322	0.000000	-0.002509	0.000000	0.002217	0.000071	0.000000	0.000000
26.013991	14.665948	18.290370	-0.014999	-0.119594	2.409435	0.000000	-0.022056	0.000000	0.002240	0.000052	0.000000	0.000000
26.311314	14.680893	18.366390	-0.000047	-0.180143	2.402861	0.000000	-0.027822	0.000000	0.002256	0.000047	0.000000	0.000000
26.752274	14.861943	18.326022	-0.412047	0.271338	2.405610	0.000000	0.040452	0.000000	0.002290	0.000106	0.000000	0.000000
27.193234	15.413267	17.891415	-0.842876	0.710473	2.438514	0.000000	0.109185	0.000000	0.002349	0.000165	0.000000	0.000000
27.634194	16.360056	17.082342	-1.312218	1.117280	2.501947	0.000000	0.179161	0.000000	0.002436	0.000227	0.000000	0.000000
28.075154	17.745578	15.935618	-1.841521	1.473249	2.596631	0.000000	0.251175	0.000000	0.002550	0.000291	0.000000	0.000000
28.521114	19.657242	14.486145	-2.459982	1.763143	2.725239	0.000000	0.326497	0.000000	0.002695	0.000359	0.000000	0.000000
29.070174	22.087249	12.870999	-1.939213	1.195760	2.881792	0.000000	0.243502	0.000000	0.002868	0.000269	0.000000	0.000000
29.619234	23.866270	11.828780	-1.281444	0.713554	2.991569	0.000000	0.156192	0.000000	0.002990	0.000174	0.000000	0.000000
30.168294	24.868614	11.285249	-0.533146	0.282176	3.052626	0.000000	0.066115	0.000000	0.003059	0.000076	0.000000	0.000000
30.717354	25.023464	11.201691	0.252818	-0.129101	3.063879	0.000000	-0.025134	0.000000	0.003073	-0.000023	0.000000	0.000000
31.015927	24.914207	11.269799	0.176776	-0.127513	3.058707	0.000000	-0.017337	0.000000	0.003069	-0.000015	0.000000	0.000000
31.349260	24.800955	11.364827	0.162978	-0.157571	3.052933	0.000000	-0.017337	0.000000	0.003064	-0.000015	0.000000	0.000000
31.682593	24.696902	11.479894	0.149181	-0.187630	3.047159	0.000000	-0.017337	0.000000	0.003059	-0.000015	0.000000	0.000000
32.017177	24.601709	11.615544	0.135332	-0.217801	3.041364	0.000000	-0.017337	0.000000	0.003054	-0.000015	0.000000	0.000000
32.314499	24.524900	11.753027	0.060597	-0.214696	3.036214	0.000000	-0.009608	0.000000	0.003049	-0.000007	0.000000	0.000000
32.863559	24.038250	12.227887	0.820412	-0.655231	3.006202	0.000000	-0.099657	0.000000	0.003018	-0.000106	0.000000	0.000000
33.412619	22.744206	13.209165	1.522268	-1.142440	2.927209	0.000000	-0.187939	0.000000	0.002934	-0.000202	0.000000	0.000000
33.961679	20.734193	14.766759	2.116580	-1.711028	2.800637	0.000000	-0.272891	0.000000	0.002797	-0.000295	0.000000	0.000000
34.510739	18.150220	17.011618	2.561364	-2.401498	2.628728	0.000000	-0.353008	0.000000	0.002611	-0.000382	0.000000	0.000000
34.956699	16.141506	19.019545	1.958712	-2.082045	2.487726	0.000000	-0.280351	0.000000	0.002455	-0.000317	0.000000	0.000000
35.397659	14.643707	20.679830	1.450611	-1.668659	2.379544	0.000000	-0.211319	0.000000	0.002329	-0.000255	0.000000	0.000000
35.838619	13.563232	21.940525	1.008794	-1.179346	2.301218	0.000000	-0.144692	0.000000	0.002230	-0.000196	0.000000	0.000000
36.279579	12.850707	22.744267	0.613072	-0.636371	2.251859	0.000000	-0.079710	0.000000	0.002156	-0.000140	0.000000	0.000000
36.721789	12.472886	23.054783	0.275232	-0.119871	2.230879	0.000000	-0.020996	0.000000	0.002106	-0.000090	0.000000	0.000000
37.019112	12.316845	23.129953	0.249588	-0.132953	2.224663	0.000000	-0.020996	0.000000	0.002079	-0.000090	0.000000	0.000000
37.352445	12.160036	23.223478	0.220839	-0.147619	2.217694	0.000000	-0.020996	0.000000	0.002050	-0.000090	0.000000	0.000000
37.685779	12.022393	23.326779	0.192090	-0.162285	2.210725	0.000000	-0.020996	0.000000	0.002020	-0.000090	0.000000	0.000000
38.020362	11.903507	23.440300	0.163233	-0.177006	2.203730	0.000000	-0.020996	0.000000	0.001989	-0.000090	0.000000	0.000000
38.317684	11.814065	23.549448	0.166021	-0.246793	2.197514	0.000000	-0.026285	0.000000	0.001963	-0.000095	0.000000	0.000000
38.758644	11.818447	23.506294	-0.176019	0.344283	2.199836	0.000000	0.036689	0.000000	0.001932	-0.000044	0.000000	0.000000
39.199604	12.126889	22.946786	-0.526102	0.919693	2.229971	0.000000	0.100081	0.000000	0.001923	0.000005	0.000000	0.000000
39.640564	12.753487	21.896385	-0.900223	1.453255	2.288265	0.000000	0.164614	0.000000	0.001937	0.000055	0.000000	0.000000
40.081524	13.726869	20.402884	-1.315477	1.920692	2.375379	0.000000	0.231020	0.000000	0.001972	0.000105	0.000000	0.000000
40.527484	15.109070	18.511682	-1.794694	2.302058	2.493777	0.000000	0.300467	0.000000	0.002031	0.000157	0.000000	0.000000
41.076544	16.873567	16.386608	-1.399799	1.591060	2.638232	0.000000	0.225171	0.000000	0.002099	0.000090	0.000000	0.000000
41.625604	18.147192	14.975870	-0.906018	0.993397	2.740220	0.000000	0.145882	0.000000	0.002130	0.000022	0.000000	0.000000
42.174664	18.839970	14.178982	-0.348234	0.466495	2.797934	0.000000	0.064005	0.000000	0.002123	-0.000047	0.000000	0.000000
42.723724	18.902960	13.939178	0.234149	-0.027177	2.810349	0.000000	-0.019007	0.000000	0.002078	-0.000115	0.000000	0.000000
43.022297	18.796992	13.940423	0.169284	-0.012793	2.806860	0.000000	-0.011793	0.000000	0.002045	-0.000110	0.000000	0.000000
43.502297	18.647088	13.969235	0.143017	-0.047230	2.801252	0.000000	-0.011793	0.000000	0.001993	-0.000110	0.000000	0.000000
43.982297	18.522400	14.031106	0.116749	-0.081668	2.795644	0.000000	-0.011793	0.000000	0.001940	-0.000110	0.000000	0.000000
44.462297	18.422930	14.126038	0.090481	-0.116106	2.790037	0.000000	-0.011793	0.000000	0.001888	-0.000110	0.000000	0.000000
44.942297	18.348676	14.254030	0.064213	-0.150544	2.784429	0.000000	-0.011793	0.000000	0.001835	-0.000110	0.000000	0.000000
45.423547	18.299772	14.415366	-0.052790	-0.113649	2.778823	0.000000	0.001975	0.000000	0.001782	-0.000101	0.000000	0.000000
45.720870	18.336009	14.489158	-0.116285	-0.097262	2.779441	0.000000	0.009130	0.000000	0.001752	-0.000096	0.000000	0.000000
46.269930	18.154914	14.876378	0.444086	-0.612126	2.762001	0.000000	-0.072798	0.000000	0.001684	-0.000152	0.000000	0.000000
46.818990	17.372100	15.849476	0.973084	-1.170592	2.699894	0.000000	-0.153438	0.000000	0.001586	-0.000205	0.000000	0.000000
47.368050	16.042871	17.477763	1.433340	-1.812440	2.594219	0.000000	-0.231360	0.000000	0.001460	-0.000254	0.000000	0.000000
47.917110	14.261129	19.877220	1.792342	-2.583387	2.446849	0.000000	-0.305181	0.000000	0.001307	-0.000299	0.000000	0.000000
48.363070	12.874390	22.010712	1.328081	-2.180479	2.326139	0.000000	-0.236986	0.000000	0.001181	-0.000267	0.000000	0.000000
48.804030	11.883127	23.719407	0.928287	-1.679656	2.236183	0.000000	-0.171887	0.000000	0.001070	-0.000238	0.000000	0.000000
49.244990	11.224498	24.950890	0.570909	-1.102409	2.174463	0.000000	-0.108744	0.000000	0.000971	-0.000211	0.000000	0.000000
49.685950	10.868408	25.649131	0.239616	-0.475002	2.140278	0.000000	-0.046836	0.000000	0.000883	-0.000188	0.000000	0.000000
50.128160	10.798722	25.782084	-0.054565	0.111285	2.133251	0.000000	0.009348	0.000000	0.000805	-0.000168	0.000000	0.000000
50.425482	10.839379	25.719380	-0.082180	0.099610	2.136080	0.000000	0.009348	0.000000	0.000755	-0.000168	0.000000	0.000000
50.758816	10.904486	25.657336	-0.113140	0.086521	2.139252	0.000000	0.009348	0.000000	0.000699	-0.000168	0.000000	0.000000
51.092149	10.990233	25.604018	-0.144100	0.073432	2.142424	0.000000	0.009348	0.000000	0.000643	-0.000168	0.000000	0.000000
51.426732	11.096832	25.559794	-0.085151	-0.147059	2.145586	0.000000	-0.008058	0.000000	0.000587	-0.000173	0.000000	0.000000
51.724055	11.155491	25.650776	-0.084921	-0.221591	2.143242	0.000000	-0.013287	0.000000	0.000536	-0.000174	0.000000	0.000000
52.165015	11.375972	25.560864	-0.417028	0.424714	2.151038	0.000000	0.048356	0.000000	0.000462	-0.000161	0.000000	0.000000
52.605975	11.896610	24.907335	-0.768187	1.051695	2.186107	0.000000	0.110551	0.000000	0.000394	-0.000150	0.000000	0.000000
53.046935	12.741190	23.719927	-1.154442	1.630823	2.248849	0.000000	0.174007	0.000000	0.000330	-0.000141	0.000000	0.000000
53.487895	13.948299	22.052668	-1.593440	2.135749	2.339979	0.000000	0.239447	0.000000	0.000270	-0.000133	0.000000	0.000000
53.933855	15.593765	19.956481	-2.109488	2.544839	2.462044	0.000000	0.308014	0.000000	0.000212	-0.000127	0.000000	0.000000
54.482915	17.712222	17.597833	-1.726058	1.776300	2.611043	0.000000	0.233677	0.000000	0.000140	-0.000132	0.000000	0.000000
55.031975	19.339771	16.009123	-1.220709	1.134284	2.718029	0.000000	0.155194	0.000000	0.000067	-0.000136	0.000000	0.000000
55.581035	20.361453	15.077188	-0.629138	0.573062	2.781102	0.000000	0.073955	0.000000	-0.000008	-0.000137	0.000000	0.000000
56.130095	20.705106	14.735647	0.006870	0.052658	2.799143	0.000000	-0.008598	0.000000	-0.000083	-0.000135	0.000000	0.000000
56.428668	20.737646	14.687279	-0.061719	0.070784	2.798801	0.000000	-0.001279	0.000000	-0.000123	-0.000135	0.000000	0.000000
56.762001	20.784170	14.647693	-0.077854	0.047975	2.798420	0.000000	-0.001279	0.000000	-0.000168	-0.000135	0.000000	0.000000
57.095334	20.841451	14.623313	-0.093989	0.025166	2.798039	0.000000	-0.001279	0.000000	-0.000214	-0.000135	0.000000	0.000000
57.429918	20.909764	14.614133	-0.110184	0.002271	2.797656	0.000000	-0.001279	0.000000	-0.000259	-0.000135	0.000000	0.000000
57.727240	20.979563	14.618832	-0.179529	0.020190	2.797316	0.000000	0.006048	0.000000	-0.000299	-0.000136	0.000000	0.000000
58.276300	20.818613	14.877465	0.470855	-0.494019	2.778036	0.000000	-0.076425	0.000000	-0.000371	-0.000125	0.000000	0.000000
58.825360	19.957591	15.716650	1.087977	-1.043415	2.713773	0.000000	-0.157544	0.000000	-0.000436	-0.000112	0.000000	0.000000
