# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.850753	24.945177	-0.013352	-0.028420	2.618986	0.000000	-0.000616	0.000000	-0.000696	0.000166	0.000000	0.000000
0.601250	11.866457	24.965941	-0.038777	-0.040506	2.618750	0.000000	-0.000616	0.000000	-0.000646	0.000166	0.000000	0.000000
0.898573	11.896976	24.993575	-0.034531	-0.114012	2.618518	0.000000	-0.007073	0.000000	-0.000596	0.000168	0.000000	0.000000
1.339533	12.079992	24.816918	-0.382032	0.513110	2.631625	0.000000	0.066889	0.000000	-0.000526	0.000153	0.000000	0.000000
1.780493	12.575981	24.095414	-0.746987	1.116887	2.677489	0.000000	0.141611	0.000000	-0.000461	0.000140	0.000000	0.000000
2.221453	13.407606	22.861889	-1.146070	1.669847	2.756631	0.000000	0.217944	0.000000	-0.000402	0.000129	0.000000	0.000000
2.662413	14.612860	21.172467	-1.597514	2.146832	2.869951	0.000000	0.296758	0.000000	-0.000347	0.000120	0.000000	0.000000
3.108373	16.267637	19.079230	-2.126242	2.527263	3.020598	0.000000	0.379440	0.000000	-0.000295	0.000111	0.000000	0.000000
3.657433	18.389398	16.728309	-1.715192	1.779747	3.203614	0.000000	0.286455	0.000000	-0.000232	0.000120	0.000000	0.000000
4.206493	19.990182	15.124234	-1.182989	1.158997	3.334100	0.000000	0.188390	0.000000	-0.000164	0.000126	0.000000	0.000000
4.755553	20.956915	14.152755	-0.567223	0.620799	3.409743	0.000000	0.086987	0.000000	-0.000093	0.000130	0.000000	0.000000
5.304613	21.221309	13.744677	0.088612	0.126819	3.429203	0.000000	-0.015958	0.000000	-0.000021	0.000132	0.000000	0.000000
5.603185	21.205716	13.654172	0.019070	0.140414	3.427075	0.000000	-0.006996	0.000000	0.000018	0.000132	0.000000	0.000000
5.936519	21.198245	13.568861	0.003345	0.115520	3.424699	0.000000	-0.006996	0.000000	0.000062	0.000132	0.000000	0.000000
6.269852	21.201257	13.500146	-0.012380	0.090626	3.422322	0.000000	-0.006996	0.000000	0.000106	0.000132	0.000000	0.000000
6.604435	21.214822	13.447862	-0.028164	0.065639	3.419937	0.000000	-0.006996	0.000000	0.000151	0.000132	0.000000	0.000000
6.901758	21.235739	13.415432	-0.097586	0.078456	3.417818	0.000000	0.001920	0.000000	0.000190	0.000133	0.000000	0.000000
7.450818	20.980925	13.589891	0.559008	-0.398072	3.390638	0.000000	-0.100532	0.000000	0.000261	0.000125	0.000000	0.000000
7.999878	20.022598	14.300043	1.176119	-0.902954	3.307619	0.000000	-0.201198	0.000000	0.000327	0.000116	0.000000	0.000000
8.548938	18.428448	15.596473	1.710156	-1.472152	3.170233	0.000000	-0.298293	0.000000	0.000388	0.000104	0.000000	0.000000
9.097998	16.311078	17.571524	2.123396	-2.146210	2.980919	0.000000	-0.390096	0.000000	0.000442	0.000091	0.000000	0.000000
9.543958	14.659072	19.331424	1.594180	-1.783410	2.825190	0.000000	-0.308505	0.000000	0.000485	0.000103	0.000000	0.000000
9.984918	13.457047	20.714306	1.142111	-1.340703	2.706325	0.000000	-0.230914	0.000000	0.000533	0.000116	0.000000	0.000000
10.425878	12.629285	21.678259	0.742223	-0.836995	2.621057	0.000000	-0.155954	0.000000	0.000587	0.000130	0.000000	0.000000
10.866838	12.137968	22.179424	0.376243	-0.295202	2.568413	0.000000	-0.082772	0.000000	0.000648	0.000146	0.000000	0.000000
11.309048	11.960507	22.194482	0.056480	0.205852	2.547774	0.000000	-0.016739	0.000000	0.000717	0.000162	0.000000	0.000000
11.606371	11.934336	22.076224	0.031542	0.191888	2.542749	0.000000	-0.016739	0.000000	0.000765	0.000162	0.000000	0.000000
12.086371	11.923380	21.902832	-0.008718	0.169345	2.534636	0.000000	-0.016739	0.000000	0.000843	0.000162	0.000000	0.000000
12.566371	11.951074	21.751082	-0.048978	0.146802	2.526523	0.000000	-0.016739	0.000000	0.000921	0.000162	0.000000	0.000000
13.046371	12.017418	21.620974	-0.089238	0.124258	2.518411	0.000000	-0.016739	0.000000	0.000999	0.000162	0.000000	0.000000
13.526371	12.122411	21.512507	-0.129498	0.101715	2.510298	0.000000	-0.016739	0.000000	0.001076	0.000162	0.000000	0.000000
14.007621	12.266479	21.425484	-0.169863	0.079112	2.502164	0.000000	-0.016739	0.000000	0.001155	0.000162	0.000000	0.000000
14.304943	12.374901	21.382592	-0.164800	0.013359	2.497139	0.000000	-0.022793	0.000000	0.001203	0.000159	0.000000	0.000000
14.745903	12.678929	21.136730	-0.527209	0.542071	2.502605	0.000000	0.047945	0.000000	0.001280	0.000191	0.000000	0.000000
15.186863	13.311960	20.433712	-0.913707	1.046120	2.539340	0.000000	0.119227	0.000000	0.001372	0.000225	0.000000	0.000000
15.627823	14.302919	19.305526	-1.341954	1.502570	2.607762	0.000000	0.191864	0.000000	0.001479	0.000262	0.000000	0.000000
16.068783	15.697088	17.803502	-1.831518	1.890652	2.708649	0.000000	0.266684	0.000000	0.001603	0.000302	0.000000	0.000000
16.514743	17.581809	15.974448	-2.409559	2.193492	2.844837	0.000000	0.345005	0.000000	0.001748	0.000345	0.000000	0.000000
17.063803	20.002222	13.931955	-1.972345	1.548351	3.010459	0.000000	0.257990	0.000000	0.001921	0.000286	0.000000	0.000000
17.612863	21.862684	12.533560	-1.395797	1.013499	3.127010	0.000000	0.166404	0.000000	0.002061	0.000221	0.000000	0.000000
18.161923	23.031760	11.679658	-0.720644	0.550841	3.192423	0.000000	0.071870	0.000000	0.002164	0.000153	0.000000	0.000000
18.710983	23.426854	11.309426	0.005421	0.127419	3.205540	0.000000	-0.023937	0.000000	0.002228	0.000082	0.000000	0.000000
19.009556	23.463295	11.224109	-0.067423	0.129354	3.200820	0.000000	-0.015719	0.000000	0.002255	0.000088	0.000000	0.000000
19.342889	23.513001	11.147938	-0.081694	0.099160	3.195552	0.000000	-0.015719	0.000000	0.002284	0.000088	0.000000	0.000000
19.676223	23.572221	11.091897	-0.095965	0.068965	3.190283	0.000000	-0.015719	0.000000	0.002313	0.000088	0.000000	0.000000
20.010806	23.641523	11.055752	-0.227423	0.093434	3.185014	0.000000	0.000062	0.000000	0.002342	0.000099	0.000000	0.000000
20.308129	23.780696	11.008256	-0.301542	0.094510	3.185003	0.000000	0.008217	0.000000	0.002372	0.000105	0.000000	0.000000
20.857189	23.701718	11.127073	0.444571	-0.312180	3.163366	0.000000	-0.086787	0.000000	0.002408	0.000028	0.000000	0.000000
21.406249	22.815829	11.702017	1.159279	-0.741108	3.089951	0.000000	-0.180251	0.000000	0.002402	-0.000050	0.000000	0.000000
21.955309	21.185612	12.774044	1.792092	-1.222827	2.966061	0.000000	-0.270518	0.000000	0.002354	-0.000127	0.000000	0.000000
22.504369	18.926236	14.419514	2.298305	-1.791650	2.793894	0.000000	-0.355989	0.000000	0.002263	-0.000202	0.000000	0.000000
22.950329	17.146108	15.896636	1.707272	-1.506519	2.652439	0.000000	-0.279055	0.000000	0.002186	-0.000144	0.000000	0.000000
23.391289	15.869341	17.074221	1.198995	-1.153740	2.545695	0.000000	-0.205758	0.000000	0.002135	-0.000088	0.000000	0.000000
23.832249	15.015098	17.916247	0.745503	-0.748463	2.470704	0.000000	-0.134804	0.000000	0.002108	-0.000034	0.000000	0.000000
24.273209	14.544346	18.384398	0.326075	-0.309130	2.426609	0.000000	-0.065385	0.000000	0.002105	0.000021	0.000000	0.000000
24.715418	14.435685	18.457123	-0.043857	0.099833	2.412908	0.000000	-0.002508	0.000000	0.002126	0.000070	0.000000	0.000000
25.012741	14.467900	18.402595	-0.064493	0.083564	2.412141	0.000000	-0.002508	0.000000	0.002147	0.000070	0.000000	0.000000
25.346075	14.518607	18.352966	-0.087628	0.065324	2.411282	0.000000	-0.002508	0.000000	0.002170	0.000070	0.000000	0.000000
25.679408	14.584737	18.315497	-0.110764	0.047084	2.410422	0.000000	-0.002508	0.000000	0.002194	0.000070	0.000000	0.000000
26.013991	14.666329	18.290486	-0.015003	-0.119606	2.409535	0.000000	-0.022056	0.000000	0.002217	0.000052	0.000000	0.000000
26.311314	14.681277	18.366514	-0.000041	-0.180166	2.402962	0.000000	-0.027824	0.000000	0.002232	0.000047	0.000000	0.000000
26.752274	14.862326	18.326164	-0.412051	0.271319	2.405712	0.000000	0.040453	0.000000	0.002266	0.000104	0.000000	0.000000
27.193234	15.413655	17.891572	-0.842888	0.710458	2.438617	0.000000	0.109189	0.000000	0.002325	0.000164	0.000000	0.000000
27.634194	16.360459	17.082510	-1.312240	1.117271	2.502053	0.000000	0.179167	0.000000	0.002410	0.000225	0.000000	0.000000
28.075154	17.746003	15.935792	-1.841553	1.473245	2.596742	0.000000	0.251184	0.000000	0.002523	0.000288	0.000000	0.000000
28.521114	19.657700	14.486321	-2.460025	1.763145	2.725356	0.000000	0.326509	0.000000	0.002667	0.000356	0.000000	0.000000
29.070174	22.087745	12.871176	-1.939241	1.195758	2.881916	0.000000	0.243510	0.000000	0.002838	0.000266	0.000000	0.000000
29.619234	23.866787	11.828962	-1.281457	0.713548	2.991698	0.000000	0.156197	0.000000	0.002958	0.000173	0.000000	0.000000
30.168294	24.869135	11.285441	-0.533142	0.282166	3.052756	0.000000	0.066115	0.000000	0.003027	0.000076	0.000000	0.000000
30.717354	25.023972	11.201898	0.252839	-0.129117	3.064009	0.000000	-0.025138	0.000000	0.003041	-0.000023	0.000000	0.000000
31.015927	24.914713	11.270010	0.176777	-0.127520	3.058836	0.000000	-0.017338	0.000000	0.003037	-0.000015	0.000000	0.000000
31.349260	24.801461	11.365043	0.162980	-0.157578	3.053061	0.000000	-0.017338	0.000000	0.003032	-0.000015	0.000000	0.000000
31.682593	24.697406	11.480114	0.149183	-0.187636	3.047287	0.000000	-0.017338	0.000000	0.003027	-0.000015	0.000000	0.000000
32.017177	24.602212	11.615769	0.135334	-0.217807	3.041491	0.000000	-0.017338	0.000000	0.003022	-0.000015	0.000000	0.000000
32.314499	24.525401	11.753255	0.060581	-0.214692	3.036340	0.000000	-0.009607	0.000000	0.003017	-0.000007	0.000000	0.000000
32.863559	24.038760	12.228113	0.820412	-0.655233	3.006327	0.000000	-0.099660	0.000000	0.002987	-0.000104	0.000000	0.000000
33.412619	22.744708	13.209397	1.522285	-1.142448	2.927331	0.000000	-0.187946	0.000000	0.002903	-0.000200	0.000000	0.000000
33.961679	20.734670	14.767004	2.116613	-1.711043	2.800752	0.000000	-0.272902	0.000000	0.002768	-0.000292	0.000000	0.000000
34.510739	18.150656	17.011883	2.561410	-2.401521	2.628835	0.000000	-0.353022	0.000000	0.002584	-0.000378	0.000000	0.000000
34.956699	16.141907	19.019827	1.958747	-2.082061	2.487826	0.000000	-0.280363	0.000000	0.002429	-0.000313	0.000000	0.000000
35.397659	14.644083	20.680123	1.450636	-1.668668	2.379638	0.000000	-0.211329	0.000000	0.002305	-0.000252	0.000000	0.000000
35.838619	13.563590	21.940821	1.008811	-1.179347	2.301308	0.000000	-0.144699	0.000000	0.002206	-0.000194	0.000000	0.000000
36.279579	12.851055	22.744560	0.613080	-0.636364	2.251945	0.000000	-0.079715	0.000000	0.002133	-0.000138	0.000000	0.000000
36.721789	12.473230	23.055066	0.275240	-0.119869	2.230963	0.000000	-0.021000	0.000000	0.002084	-0.000089	0.000000	0.000000
37.019112	12.317184	23.130236	0.249597	-0.132951	2.224745	0.000000	-0.021000	0.000000	0.002058	-0.000089	0.000000	0.000000
