# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.843985	24.941489	-0.013563	-0.028154	2.618734	0.000000	-0.000390	0.000000	-0.000400	0.000096	0.000000	0.000000
0.601250	11.859821	24.962094	-0.039002	-0.040242	2.618587	0.000000	-0.000390	0.000000	-0.000371	0.000096	0.000000	0.000000
0.898573	11.890478	24.989571	-0.034857	-0.113618	2.618443	0.000000	-0.006832	0.000000	-0.000343	0.000096	0.000000	0.000000
1.339533	12.073710	24.812614	-0.382219	0.513393	2.631686	0.000000	0.067130	0.000000	-0.000302	0.000088	0.000000	0.000000
1.780493	12.569799	24.090913	-0.747045	1.117045	2.677683	0.000000	0.141856	0.000000	-0.000265	0.000081	0.000000	0.000000
2.221453	13.401411	22.857303	-1.146001	1.669873	2.756959	0.000000	0.218197	0.000000	-0.000231	0.000074	0.000000	0.000000
2.662413	14.606541	21.167913	-1.597314	2.146724	2.870416	0.000000	0.297022	0.000000	-0.000199	0.000069	0.000000	0.000000
3.108373	16.261071	19.074826	-2.125904	2.527028	3.021204	0.000000	0.379718	0.000000	-0.000169	0.000064	0.000000	0.000000
3.657433	18.382585	16.724092	-1.715101	1.779632	3.204393	0.000000	0.286710	0.000000	-0.000133	0.000069	0.000000	0.000000
4.206493	19.983395	15.120081	-1.183151	1.158993	3.335039	0.000000	0.188618	0.000000	-0.000094	0.000073	0.000000	0.000000
4.755553	20.950425	14.148545	-0.567628	0.620907	3.410828	0.000000	0.087181	0.000000	-0.000053	0.000075	0.000000	0.000000
5.304613	21.215368	13.740283	0.087991	0.127046	3.430413	0.000000	-0.015800	0.000000	-0.000012	0.000076	0.000000	0.000000
5.603185	21.200135	13.649647	0.018465	0.140629	3.428349	0.000000	-0.006836	0.000000	0.000011	0.000076	0.000000	0.000000
5.936519	21.193068	13.564196	0.002737	0.115725	3.426045	0.000000	-0.006836	0.000000	0.000037	0.000076	0.000000	0.000000
6.269852	21.196486	13.495347	-0.012992	0.090822	3.423741	0.000000	-0.006836	0.000000	0.000062	0.000076	0.000000	0.000000
6.604435	21.210462	13.442935	-0.028779	0.065825	3.421428	0.000000	-0.006836	0.000000	0.000087	0.000076	0.000000	0.000000
6.901758	21.231747	13.410397	-0.098232	0.078633	3.419373	0.000000	0.002090	0.000000	0.000110	0.000076	0.000000	0.000000
7.450818	20.977692	13.584579	0.558247	-0.397740	3.392301	0.000000	-0.100413	0.000000	0.000151	0.000072	0.000000	0.000000
7.999878	20.020225	14.294270	1.175296	-0.902444	3.309359	0.000000	-0.201134	0.000000	0.000189	0.000067	0.000000	0.000000
