# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.853023	24.946424	-0.013281	-0.028506	2.619065	0.000000	-0.000690	0.000000	-0.000792	0.000189	0.000000	0.000000
0.601250	11.868683	24.967239	-0.038701	-0.040592	2.618800	0.000000	-0.000690	0.000000	-0.000735	0.000189	0.000000	0.000000
0.898573	11.899156	24.994924	-0.034422	-0.114140	2.618538	0.000000	-0.007152	0.000000	-0.000679	0.000191	0.000000	0.000000
1.339533	12.082099	24.818364	-0.381969	0.513019	2.631602	0.000000	0.066809	0.000000	-0.000599	0.000174	0.000000	0.000000
1.780493	12.578056	24.096922	-0.746968	1.116838	2.677422	0.000000	0.141530	0.000000	-0.000525	0.000160	0.000000	0.000000
2.221453	13.409685	22.863423	-1.146094	1.669842	2.756520	0.000000	0.217861	0.000000	-0.000457	0.000147	0.000000	0.000000
2.662413	14.614982	21.173986	-1.597582	2.146871	2.869795	0.000000	0.296672	0.000000	-0.000395	0.000136	0.000000	0.000000
3.108373	16.269842	19.080696	-2.126357	2.527344	3.020396	0.000000	0.379348	0.000000	-0.000336	0.000127	0.000000	0.000000
3.657433	18.391688	16.729710	-1.715224	1.779788	3.203355	0.000000	0.286371	0.000000	-0.000264	0.000136	0.000000	0.000000
4.206493	19.992464	15.125612	-1.182935	1.159001	3.333789	0.000000	0.188316	0.000000	-0.000187	0.000144	0.000000	0.000000
4.755553	20.959098	14.154149	-0.567087	0.620766	3.409385	0.000000	0.086923	0.000000	-0.000107	0.000148	0.000000	0.000000
5.304613	21.223309	13.746128	0.088819	0.126746	3.428803	0.000000	-0.016009	0.000000	-0.000025	0.000151	0.000000	0.000000
5.603185	21.207596	13.655665	0.019272	0.140345	3.426654	0.000000	-0.007048	0.000000	0.000020	0.000151	0.000000	0.000000
5.936519	21.199990	13.570399	0.003548	0.115454	3.424254	0.000000	-0.007048	0.000000	0.000071	0.000151	0.000000	0.000000
6.269852	21.202865	13.501726	-0.012175	0.090564	3.421855	0.000000	-0.007048	0.000000	0.000121	0.000151	0.000000	0.000000
6.604435	21.216293	13.449483	-0.027958	0.065580	3.419446	0.000000	-0.007048	0.000000	0.000171	0.000151	0.000000	0.000000
6.901758	21.237088	13.417087	-0.097371	0.078400	3.417306	0.000000	0.001864	0.000000	0.000216	0.000151	0.000000	0.000000
7.450818	20.982019	13.591635	0.559263	-0.398178	3.390091	0.000000	-0.100570	0.000000	0.000297	0.000143	0.000000	0.000000
7.999878	20.023405	14.301936	1.176395	-0.903119	3.307047	0.000000	-0.201218	0.000000	0.000372	0.000132	0.000000	0.000000
