
0.300000	11.888506	24.965116	-0.008973	-0.029555	2.610250	0.000000	-0.002758	0.000000	-0.001130	0.000944	0.000000	0.000000
0.601250	11.901546	24.986561	-0.034314	-0.041632	2.609135	0.000000	-0.002758	0.000000	-0.000845	0.000944	0.000000	0.000000
0.898573	11.929387	25.014862	-0.029915	-0.114885	2.608034	0.000000	-0.009188	0.000000	-0.000565	0.000945	0.000000	0.000000
1.339533	12.108741	24.838720	-0.378043	0.512817	2.619816	0.000000	0.064487	0.000000	-0.000150	0.000936	0.000000	0.000000
1.780493	12.601552	24.117206	-0.743451	1.117190	2.664217	0.000000	0.138887	0.000000	0.000262	0.000937	0.000000	0.000000
2.221453	13.430344	22.883138	-1.142832	1.670735	2.741738	0.000000	0.214858	0.000000	0.000678	0.000950	0.000000	0.000000
2.662413	14.632993	21.192657	-1.594435	2.148264	2.853258	0.000000	0.293267	0.000000	0.001102	0.000973	0.000000	0.000000
3.108373	16.285266	19.097865	-2.123227	2.529219	3.001878	0.000000	0.375497	0.000000	0.001542	0.001007	0.000000	0.000000
3.657433	18.403382	16.745085	-1.711057	1.781067	3.182453	0.000000	0.283150	0.000000	0.002080	0.000948	0.000000	0.000000
4.206493	19.999425	15.139806	-1.177998	1.159779	3.310909	0.000000	0.185795	0.000000	0.002581	0.000873	0.000000	0.000000
4.755553	20.960622	14.167694	-0.561704	0.621102	3.384973	0.000000	0.085159	0.000000	0.003035	0.000782	0.000000	0.000000
5.304613	21.219046	13.759516	0.094288	0.126665	3.403338	0.000000	-0.016976	0.000000	0.003436	0.000677	0.000000	0.000000
5.603185	21.199089	13.669767	0.026362	0.139172	3.400642	0.000000	-0.008341	0.000000	0.003641	0.000686	0.000000	0.000000
5.936519	21.186759	13.585271	0.010627	0.114315	3.397633	0.000000	-0.008341	0.000000	0.003870	0.000686	0.000000	0.000000
6.269852	21.184919	13.517347	-0.005108	0.089458	3.394624	0.000000	-0.008341	0.000000	0.004098	0.000686	0.000000	0.000000
6.604435	21.193622	13.465832	-0.020902	0.064508	3.391604	0.000000	-0.008341	0.000000	0.004328	0.000686	0.000000	0.000000
6.901758	21.210237	13.434057	-0.088224	0.076223	3.388921	0.000000	0.000173	0.000000	0.004531	0.000697	0.000000	0.000000
7.450818	20.945804	13.611317	0.567325	-0.400951	3.360779	0.000000	-0.101340	0.000000	0.004873	0.000545	0.000000	0.000000
7.999878	19.979236	14.325128	1.182804	-0.906689	3.277393	0.000000	-0.201047	0.000000	0.005128	0.000383	0.000000	0.000000
8.548938	18.378815	15.626343	1.714725	-1.477021	3.140245	0.000000	-0.297181	0.000000	0.005292	0.000214	0.000000	0.000000
9.097998	16.257615	17.607663	2.125503	-2.152574	2.951773	0.000000	-0.388039	0.000000	0.005362	0.000041	0.000000	0.000000
9.543958	14.603385	19.373010	1.596834	-1.788936	2.796785	0.000000	-0.307166	0.000000	0.005412	0.000181	0.000000	0.000000
9.984918	13.398624	20.760446	1.145552	-1.345244	2.678283	0.000000	-0.230292	0.000000	0.005523	0.000322	0.000000	0.000000
10.425878	12.567405	21.727959	0.746616	-0.840334	2.593011	0.000000	-0.156045	0.000000	0.005697	0.000467	0.000000	0.000000
10.866838	12.071743	22.231516	0.381797	-0.297182	2.539995	0.000000	-0.083580	0.000000	0.005935	0.000617	0.000000	0.000000
11.309048	11.888850	22.247654	0.061722	0.207908	2.518606	0.000000	-0.017880	0.000000	0.006242	0.000759	0.000000	0.000000
11.606371	11.859611	22.128168	0.036619	0.193966	2.513065	0.000000	-0.017880	0.000000	0.006468	0.000759	0.000000	0.000000
12.086371	11.843910	21.952764	-0.003909	0.171458	2.504118	0.000000	-0.017880	0.000000	0.006832	0.000759	0.000000	0.000000
12.566371	11.867116	21.798968	-0.044437	0.148950	2.495171	0.000000	-0.017880	0.000000	0.007196	0.000759	0.000000	0.000000
13.046371	11.929229	21.666780	-0.084965	0.126442	2.486225	0.000000	-0.017880	0.000000	0.007561	0.000759	0.000000	0.000000
13.526371	12.030249	21.556199	-0.125493	0.103934	2.477278	0.000000	-0.017880	0.000000	0.007925	0.000759	0.000000	0.000000
14.007621	12.170591	21.467022	-0.166126	0.081368	2.468308	0.000000	-0.017880	0.000000	0.008290	0.000759	0.000000	0.000000
14.304943	12.276815	21.422828	-0.163604	0.019437	2.462764	0.000000	-0.023422	0.000000	0.008516	0.000739	0.000000	0.000000
14.745903	12.578952	21.171122	-0.523790	0.549135	2.467472	0.000000	0.046433	0.000000	0.008891	0.000963	0.000000	0.000000
15.186863	13.208152	20.461478	-0.907924	1.053845	2.502975	0.000000	0.116808	0.000000	0.009367	0.001199	0.000000	0.000000
15.627823	14.193188	19.326184	-1.333566	1.510596	2.569673	0.000000	0.188500	0.000000	0.009950	0.001448	0.000000	0.000000
16.068783	15.579106	17.816897	-1.820174	1.898601	2.668321	0.000000	0.262324	0.000000	0.010646	0.001713	0.000000	0.000000
16.514743	17.452952	15.980531	-2.394958	2.201199	2.801704	0.000000	0.339609	0.000000	0.011474	0.002000	0.000000	0.000000
17.063803	19.860157	13.929934	-1.961576	1.554948	2.963987	0.000000	0.254016	0.000000	0.012467	0.001612	0.000000	0.000000
17.612863	21.711885	12.524454	-1.389530	1.019485	3.078180	0.000000	0.163942	0.000000	0.013239	0.001196	0.000000	0.000000
18.161923	22.877202	11.663969	-0.719253	0.556660	3.142267	0.000000	0.070979	0.000000	0.013776	0.000758	0.000000	0.000000
18.710983	23.273705	11.287181	0.001876	0.133498	3.155117	0.000000	-0.023232	0.000000	0.014069	0.000307	0.000000	0.000000
19.009556	23.308164	11.200200	-0.064363	0.132208	3.150229	0.000000	-0.015996	0.000000	0.014171	0.000341	0.000000	0.000000
19.342889	23.355860	11.122155	-0.078724	0.101927	3.144784	0.000000	-0.015996	0.000000	0.014284	0.000341	0.000000	0.000000
19.676223	23.413129	11.064298	-0.093084	0.071645	3.139338	0.000000	-0.015996	0.000000	0.014398	0.000341	0.000000	0.000000
20.010806	23.480531	11.026388	-0.223834	0.095882	3.133891	0.000000	-0.000469	0.000000	0.014512	0.000413	0.000000	0.000000
20.308129	23.617735	10.977395	-0.290973	0.093770	3.133638	0.000000	0.006675	0.000000	0.014635	0.000449	0.000000	0.000000
20.857189	23.530076	11.096619	0.449790	-0.312148	3.111523	0.000000	-0.086692	0.000000	0.014751	-0.000027	0.000000	0.000000
21.406249	22.641338	11.671210	1.158763	-0.740310	3.038731	0.000000	-0.178521	0.000000	0.014605	-0.000503	0.000000	0.000000
21.955309	21.014361	12.742106	1.785823	-1.221222	2.916553	0.000000	-0.267190	0.000000	0.014200	-0.000970	0.000000	0.000000
22.504369	18.764182	14.385605	2.286645	-1.789150	2.747151	0.000000	-0.351134	0.000000	0.013543	-0.001419	0.000000	0.000000
22.950329	16.992181	15.861099	1.699189	-1.504676	2.608037	0.000000	-0.275326	0.000000	0.012987	-0.001075	0.000000	0.000000
23.391289	15.720629	17.037651	1.194399	-1.152843	2.503014	0.000000	-0.203133	0.000000	0.012586	-0.000745	0.000000	0.000000
23.832249	14.868746	17.879438	0.744215	-0.748539	2.429155	0.000000	-0.133246	0.000000	0.012329	-0.000424	0.000000	0.000000
24.273209	14.397575	18.348150	0.328054	-0.310166	2.385620	0.000000	-0.064873	0.000000	0.012211	-0.000108	0.000000	0.000000
24.715418	14.285738	18.422121	-0.042346	0.102418	2.371917	0.000000	-0.002361	0.000000	0.012234	0.000179	0.000000	0.000000
25.012741	14.317118	18.366067	-0.063196	0.086109	2.371162	0.000000	-0.002361	0.000000	0.012287	0.000179	0.000000	0.000000
25.346075	14.367040	18.314756	-0.086571	0.067825	2.370316	0.000000	-0.002361	0.000000	0.012347	0.000179	0.000000	0.000000
25.679408	14.432545	18.275634	-0.109946	0.049541	2.369469	0.000000	-0.002361	0.000000	0.012406	0.000179	0.000000	0.000000
26.013991	14.513673	18.248993	-0.015664	-0.116856	2.368595	0.000000	-0.021576	0.000000	0.012466	0.000078	0.000000	0.000000
26.311314	14.529014	18.323476	-0.004870	-0.172814	2.362152	0.000000	-0.026663	0.000000	0.012489	0.000049	0.000000	0.000000
26.752274	14.712858	18.277143	-0.413466	0.277467	2.365129	0.000000	0.040583	0.000000	0.012582	0.000372	0.000000	0.000000
27.193234	15.264121	17.837699	-0.840965	0.715120	2.397698	0.000000	0.108287	0.000000	0.012819	0.000700	0.000000	0.000000
27.634194	16.208016	17.025141	-1.306914	1.120226	2.460229	0.000000	0.177217	0.000000	0.013201	0.001035	0.000000	0.000000
28.075154	17.587713	15.876445	-1.832617	1.474345	2.553431	0.000000	0.248156	0.000000	0.013734	0.001383	0.000000	0.000000
28.521114	19.490575	14.426411	-2.447370	1.762551	2.679951	0.000000	0.322385	0.000000	0.014431	0.001748	0.000000	0.000000
29.070174	21.910502	12.810944	-1.932087	1.196434	2.834044	0.000000	0.240865	0.000000	0.015260	0.001267	0.000000	0.000000
29.619234	23.685520	11.767070	-1.280214	0.715569	2.942395	0.000000	0.155091	0.000000	0.015819	0.000763	0.000000	0.000000
30.168294	24.690107	11.220421	-0.537833	0.285692	3.003087	0.000000	0.066578	0.000000	0.016096	0.000246	0.000000	0.000000
30.717354	24.853222	11.132049	0.242570	-0.123827	3.015047	0.000000	-0.023113	0.000000	0.016088	-0.000275	0.000000	0.000000
31.015927	24.745220	11.199208	0.174332	-0.125867	3.010227	0.000000	-0.016343	0.000000	0.016018	-0.000236	0.000000	0.000000
31.349260	24.633625	11.293198	0.160452	-0.156102	3.004858	0.000000	-0.016343	0.000000	0.015939	-0.000236	0.000000	0.000000
31.682593	24.531284	11.407344	0.146572	-0.186338	2.999489	0.000000	-0.016343	0.000000	0.015860	-0.000236	0.000000	0.000000
32.017177	24.437865	11.542190	0.132639	-0.216687	2.994099	0.000000	-0.016343	0.000000	0.015781	-0.000236	0.000000	0.000000
32.314499	24.362849	11.678975	0.065331	-0.217359	2.989321	0.000000	-0.009604	0.000000	0.015711	-0.000198	0.000000	0.000000
32.863559	23.873626	12.155806	0.819903	-0.656023	2.959920	0.000000	-0.098177	0.000000	0.015463	-0.000703	0.000000	0.000000
33.412619	22.582522	13.137137	1.516507	-1.141432	2.882543	0.000000	-0.185019	0.000000	0.014941	-0.001196	0.000000	0.000000
33.961679	20.580844	14.692881	2.105896	-1.708173	2.758558	0.000000	-0.268598	0.000000	0.014154	-0.001667	0.000000	0.000000
34.510739	18.010140	16.933872	2.546409	-2.396625	2.590155	0.000000	-0.347438	0.000000	0.013115	-0.002109	0.000000	0.000000
34.956699	16.012436	18.938696	1.947194	-2.079145	2.452087	0.000000	-0.275699	0.000000	0.012249	-0.001780	0.000000	0.000000
35.397659	14.522909	20.597673	1.442249	-1.668087	2.346317	0.000000	-0.207540	0.000000	0.011532	-0.001473	0.000000	0.000000
35.838619	13.448214	21.859059	1.003243	-1.181111	2.269936	0.000000	-0.141729	0.000000	0.010946	-0.001184	0.000000	0.000000
36.279579	12.739201	22.665457	0.610104	-0.640382	2.222080	0.000000	-0.077521	0.000000	0.010486	-0.000907	0.000000	0.000000
36.721789	12.362802	22.980410	0.272082	-0.121166	2.202187	0.000000	-0.019055	0.000000	0.010144	-0.000665	0.000000	0.000000
37.019112	12.208690	23.056364	0.246251	-0.134294	2.196719	0.000000	-0.019055	0.000000	0.009946	-0.000665	0.000000	0.000000
37.352445	12.054175	23.150799	0.217293	-0.149012	2.190589	0.000000	-0.019055	0.000000	0.009724	-0.000665	0.000000	0.000000
37.685779	11.918966	23.255047	0.188334	-0.163730	2.184459	0.000000	-0.019055	0.000000	0.009503	-0.000665	0.000000	0.000000
38.020362	11.802664	23.369552	0.159267	-0.178503	2.178306	0.000000	-0.019055	0.000000	0.009280	-0.000665	0.000000	0.000000
38.317684	11.715608	23.479658	0.159643	-0.244374	2.172836	0.000000	-0.023915	0.000000	0.009082	-0.000686	0.000000	0.000000
