# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.845480	24.942300	-0.013516	-0.028214	2.618792	0.000000	-0.000441	0.000000	-0.000466	0.000111	0.000000	0.000000
0.601250	11.861286	24.962940	-0.038953	-0.040302	2.618625	0.000000	-0.000441	0.000000	-0.000433	0.000111	0.000000	0.000000
0.898573	11.891913	24.990453	-0.034785	-0.113707	2.618461	0.000000	-0.006886	0.000000	-0.000400	0.000112	0.000000	0.000000
1.339533	12.075097	24.813563	-0.382178	0.513329	2.631674	0.000000	0.067076	0.000000	-0.000352	0.000103	0.000000	0.000000
1.780493	12.571164	24.091907	-0.747032	1.117008	2.677641	0.000000	0.141801	0.000000	-0.000309	0.000094	0.000000	0.000000
2.221453	13.402778	22.858318	-1.146016	1.669866	2.756887	0.000000	0.218140	0.000000	-0.000269	0.000087	0.000000	0.000000
2.662413	14.607935	21.168921	-1.597358	2.146747	2.870313	0.000000	0.296963	0.000000	-0.000232	0.000080	0.000000	0.000000
3.108373	16.262519	19.075802	-2.125978	2.527079	3.021070	0.000000	0.379656	0.000000	-0.000198	0.000075	0.000000	0.000000
3.657433	18.384088	16.725028	-1.715121	1.779656	3.204220	0.000000	0.286653	0.000000	-0.000155	0.000080	0.000000	0.000000
4.206493	19.984891	15.121005	-1.183115	1.158993	3.334831	0.000000	0.188567	0.000000	-0.000109	0.000085	0.000000	0.000000
4.755553	20.951855	14.149482	-0.567538	0.620882	3.410586	0.000000	0.087138	0.000000	-0.000062	0.000088	0.000000	0.000000
5.304613	21.216677	13.741263	0.088128	0.126995	3.430143	0.000000	-0.015836	0.000000	-0.000014	0.000089	0.000000	0.000000
5.603185	21.201364	13.650656	0.018599	0.140580	3.428065	0.000000	-0.006872	0.000000	0.000013	0.000089	0.000000	0.000000
5.936519	21.194208	13.565237	0.002871	0.115679	3.425745	0.000000	-0.006872	0.000000	0.000042	0.000089	0.000000	0.000000
6.269852	21.197536	13.496418	-0.012857	0.090777	3.423424	0.000000	-0.006872	0.000000	0.000072	0.000089	0.000000	0.000000
6.604435	21.211421	13.444036	-0.028643	0.065783	3.421095	0.000000	-0.006872	0.000000	0.000102	0.000089	0.000000	0.000000
6.901758	21.232625	13.411522	-0.098089	0.078593	3.419026	0.000000	0.002051	0.000000	0.000128	0.000089	0.000000	0.000000
7.450818	20.978402	13.585766	0.558415	-0.397815	3.391930	0.000000	-0.100440	0.000000	0.000176	0.000084	0.000000	0.000000
7.999878	20.020745	14.295562	1.175478	-0.902559	3.308970	0.000000	-0.201149	0.000000	0.000220	0.000078	0.000000	0.000000
8.548938	18.427297	15.591467	1.709511	-1.471590	3.171618	0.000000	-0.298288	0.000000	0.000261	0.000070	0.000000	0.000000
9.097998	16.310612	17.565789	2.122793	-2.145441	2.982311	0.000000	-0.390136	0.000000	0.000297	0.000061	0.000000	0.000000
9.543958	14.659107	19.325057	1.593646	-1.782774	2.826587	0.000000	-0.308510	0.000000	0.000326	0.000069	0.000000	0.000000
9.984918	13.457531	20.707442	1.141618	-1.340227	2.707743	0.000000	-0.230883	0.000000	0.000358	0.000078	0.000000	0.000000
10.425878	12.630190	21.671052	0.741747	-0.836699	2.622514	0.000000	-0.155886	0.000000	0.000394	0.000087	0.000000	0.000000
10.866838	12.139286	22.172040	0.375764	-0.295102	2.569928	0.000000	-0.082666	0.000000	0.000435	0.000098	0.000000	0.000000
11.309048	11.962251	22.187098	0.056046	0.205666	2.549366	0.000000	-0.016612	0.000000	0.000481	0.000109	0.000000	0.000000
11.606371	11.936337	22.068952	0.031113	0.191699	2.544395	0.000000	-0.016612	0.000000	0.000514	0.000109	0.000000	0.000000
12.086371	11.925790	21.895745	-0.009140	0.169150	2.536369	0.000000	-0.016612	0.000000	0.000566	0.000109	0.000000	0.000000
12.566371	11.953885	21.744185	-0.049392	0.146600	2.528343	0.000000	-0.016612	0.000000	0.000618	0.000109	0.000000	0.000000
13.046371	12.020622	21.614272	-0.089644	0.124051	2.520317	0.000000	-0.016612	0.000000	0.000670	0.000109	0.000000	0.000000
13.526371	12.126002	21.506007	-0.129896	0.101502	2.512292	0.000000	-0.016612	0.000000	0.000723	0.000109	0.000000	0.000000
14.007621	12.270449	21.419192	-0.170254	0.078894	2.504245	0.000000	-0.016612	0.000000	0.000775	0.000109	0.000000	0.000000
14.304943	12.379102	21.376431	-0.165062	0.012938	2.499273	0.000000	-0.022694	0.000000	0.000807	0.000107	0.000000	0.000000
14.745903	12.683394	21.131012	-0.527572	0.541494	2.504820	0.000000	0.048099	0.000000	0.000859	0.000128	0.000000	0.000000
15.186863	13.316780	20.428569	-0.914187	1.045411	2.541665	0.000000	0.119439	0.000000	0.000921	0.000151	0.000000	0.000000
15.627823	14.308201	19.301061	-1.342572	1.501762	2.610227	0.000000	0.192137	0.000000	0.000993	0.000176	0.000000	0.000000
16.068783	15.702958	17.799790	-1.832300	1.889783	2.711288	0.000000	0.267022	0.000000	0.001076	0.000203	0.000000	0.000000
16.514743	17.588420	15.971541	-2.410526	2.192592	2.847686	0.000000	0.345411	0.000000	0.001173	0.000232	0.000000	0.000000
17.063803	20.009756	13.929956	-1.973142	1.547619	3.013559	0.000000	0.258302	0.000000	0.001289	0.000192	0.000000	0.000000
17.612863	21.870932	12.532311	-1.396374	1.012882	3.130296	0.000000	0.166615	0.000000	0.001383	0.000149	0.000000	0.000000
18.161923	23.040469	11.679053	-0.720964	0.550293	3.195827	0.000000	0.071974	0.000000	0.001452	0.000103	0.000000	0.000000
18.710983	23.435746	11.309406	0.005378	0.126902	3.208992	0.000000	-0.023942	0.000000	0.001495	0.000055	0.000000	0.000000
19.009556	23.472454	11.224285	-0.067864	0.129027	3.204298	0.000000	-0.015663	0.000000	0.001513	0.000059	0.000000	0.000000
19.342889	23.522452	11.148331	-0.082131	0.098835	3.199057	0.000000	-0.015663	0.000000	0.001532	0.000059	0.000000	0.000000
19.676223	23.581961	11.092504	-0.096397	0.068643	3.193816	0.000000	-0.015663	0.000000	0.001552	0.000059	0.000000	0.000000
20.010806	23.651551	11.056573	-0.227900	0.093119	3.188576	0.000000	0.000135	0.000000	0.001572	0.000067	0.000000	0.000000
20.308129	23.791004	11.009264	-0.302453	0.094386	3.188596	0.000000	0.008355	0.000000	0.001591	0.000071	0.000000	0.000000
20.857189	23.712837	11.128229	0.444003	-0.312331	3.167015	0.000000	-0.086764	0.000000	0.001616	0.000019	0.000000	0.000000
21.406249	22.827375	11.703352	1.159095	-0.741296	3.093580	0.000000	-0.180344	0.000000	0.001612	-0.000034	0.000000	0.000000
21.955309	21.197169	12.775598	1.792308	-1.223063	2.969594	0.000000	-0.270725	0.000000	0.001579	-0.000085	0.000000	0.000000
22.504369	18.937381	14.421344	2.298911	-1.791951	2.797256	0.000000	-0.356305	0.000000	0.001519	-0.000135	0.000000	0.000000
22.950329	17.156846	15.898713	1.707648	-1.506802	2.655656	0.000000	-0.279289	0.000000	0.001467	-0.000097	0.000000	0.000000
23.391289	15.879871	17.076517	1.199140	-1.153978	2.548811	0.000000	-0.205912	0.000000	0.001432	-0.000059	0.000000	0.000000
23.832249	15.025612	17.918720	0.745422	-0.748647	2.473760	0.000000	-0.134880	0.000000	0.001414	-0.000023	0.000000	0.000000
24.273209	14.555038	18.387003	0.325762	-0.309252	2.429649	0.000000	-0.065384	0.000000	0.001412	0.000014	0.000000	0.000000
24.715418	14.446759	18.459807	-0.044154	0.099476	2.415972	0.000000	-0.002477	0.000000	0.001427	0.000047	0.000000	0.000000
25.012741	14.479145	18.405490	-0.064774	0.083210	2.415221	0.000000	-0.002477	0.000000	0.001441	0.000047	0.000000	0.000000
25.346075	14.530034	18.356095	-0.087892	0.064974	2.414380	0.000000	-0.002477	0.000000	0.001456	0.000047	0.000000	0.000000
25.679408	14.596335	18.318858	-0.111011	0.046738	2.413539	0.000000	-0.002477	0.000000	0.001472	0.000047	0.000000	0.000000
26.013991	14.678086	18.294077	-0.015137	-0.119976	2.412670	0.000000	-0.022050	0.000000	0.001487	0.000035	0.000000	0.000000
26.311314	14.693110	18.370324	0.000121	-0.180864	2.406104	0.000000	-0.027867	0.000000	0.001498	0.000031	0.000000	0.000000
26.752274	14.874129	18.330544	-0.412159	0.270729	2.408863	0.000000	0.040490	0.000000	0.001520	0.000070	0.000000	0.000000
