
0.300000	11.899971	24.971493	-0.008002	-0.029724	2.608794	0.000000	-0.003155	0.000000	-0.001315	0.001089	0.000000	0.000000
0.601250	11.912418	24.993039	-0.033319	-0.041798	2.607515	0.000000	-0.003155	0.000000	-0.000986	0.001089	0.000000	0.000000
0.898573	11.939660	25.021437	-0.028842	-0.115069	2.606253	0.000000	-0.009586	0.000000	-0.000663	0.001091	0.000000	0.000000
1.339533	12.118185	24.845380	-0.377179	0.512810	2.617788	0.000000	0.064039	0.000000	-0.000184	0.001080	0.000000	0.000000
1.780493	12.610334	24.123793	-0.742755	1.117360	2.661918	0.000000	0.138383	0.000000	0.000292	0.001081	0.000000	0.000000
2.221453	13.438600	22.889498	-1.142275	1.671075	2.739142	0.000000	0.214291	0.000000	0.000771	0.001095	0.000000	0.000000
2.662413	14.640840	21.198644	-1.593994	2.148759	2.850335	0.000000	0.292629	0.000000	0.001259	0.001121	0.000000	0.000000
3.108373	16.292800	19.103341	-2.122886	2.529853	2.998588	0.000000	0.374779	0.000000	0.001767	0.001160	0.000000	0.000000
3.657433	18.410386	16.749964	-1.710350	1.781511	3.178722	0.000000	0.282544	0.000000	0.002387	0.001093	0.000000	0.000000
4.206493	20.005521	15.144278	-1.176969	1.160065	3.306807	0.000000	0.185316	0.000000	0.002964	0.001006	0.000000	0.000000
4.755553	20.965490	14.171924	-0.560423	0.621249	3.380579	0.000000	0.084816	0.000000	0.003489	0.000902	0.000000	0.000000
5.304613	21.222446	13.763651	0.095734	0.126685	3.398736	0.000000	-0.017175	0.000000	0.003951	0.000781	0.000000	0.000000
5.603185	21.201482	13.673990	0.028044	0.139032	3.395933	0.000000	-0.008591	0.000000	0.004188	0.000791	0.000000	0.000000
5.936519	21.188031	13.589585	0.012309	0.114184	3.392806	0.000000	-0.008591	0.000000	0.004451	0.000791	0.000000	0.000000
6.269852	21.185070	13.521745	-0.003425	0.089335	3.389678	0.000000	-0.008591	0.000000	0.004715	0.000791	0.000000	0.000000
6.604435	21.192646	13.470310	-0.019219	0.064394	3.386539	0.000000	-0.008591	0.000000	0.004980	0.000791	0.000000	0.000000
6.901758	21.208264	13.438598	-0.086209	0.075943	3.383751	0.000000	-0.000142	0.000000	0.005215	0.000805	0.000000	0.000000
7.450818	20.941698	13.616247	0.569226	-0.401378	3.355431	0.000000	-0.101487	0.000000	0.005610	0.000629	0.000000	0.000000
7.999878	19.973179	14.330629	1.184457	-0.907296	3.271973	0.000000	-0.201021	0.000000	0.005904	0.000443	0.000000	0.000000
8.548938	18.371130	15.632643	1.716012	-1.477851	3.134861	0.000000	-0.296982	0.000000	0.006094	0.000248	0.000000	0.000000
9.097998	16.248742	17.615047	2.126330	-2.153689	2.946531	0.000000	-0.387671	0.000000	0.006176	0.000050	0.000000	0.000000
9.543958	14.593738	19.381337	1.597706	-1.789870	2.791668	0.000000	-0.306927	0.000000	0.006234	0.000211	0.000000	0.000000
9.984918	13.388157	20.769526	1.146529	-1.345972	2.673225	0.000000	-0.230182	0.000000	0.006363	0.000373	0.000000	0.000000
10.425878	12.556013	21.737588	0.747745	-0.840821	2.587945	0.000000	-0.156064	0.000000	0.006564	0.000540	0.000000	0.000000
10.866838	12.059276	22.241466	0.383129	-0.297405	2.534856	0.000000	-0.083729	0.000000	0.006840	0.000712	0.000000	0.000000
11.309048	11.875110	22.257670	0.063017	0.208409	2.513327	0.000000	-0.018092	0.000000	0.007194	0.000876	0.000000	0.000000
11.606371	11.845110	22.137885	0.037880	0.194470	2.507687	0.000000	-0.018092	0.000000	0.007455	0.000876	0.000000	0.000000
12.086371	11.828224	21.961994	-0.002701	0.171968	2.498582	0.000000	-0.018092	0.000000	0.007876	0.000876	0.000000	0.000000
12.566371	11.850296	21.807706	-0.043282	0.149466	2.489477	0.000000	-0.018092	0.000000	0.008296	0.000876	0.000000	0.000000
13.046371	11.911326	21.675020	-0.083863	0.126963	2.480372	0.000000	-0.018092	0.000000	0.008717	0.000876	0.000000	0.000000
13.526371	12.011314	21.563936	-0.124445	0.104461	2.471267	0.000000	-0.018092	0.000000	0.009137	0.000876	0.000000	0.000000
14.007621	12.150672	21.474250	-0.165131	0.081900	2.462139	0.000000	-0.018092	0.000000	0.009559	0.000876	0.000000	0.000000
14.304943	12.256306	21.429753	-0.163077	0.020670	2.456496	0.000000	-0.023542	0.000000	0.009820	0.000853	0.000000	0.000000
14.745903	12.557798	21.176876	-0.522788	0.550534	2.461059	0.000000	0.046152	0.000000	0.010252	0.001112	0.000000	0.000000
15.186863	13.185928	20.465935	-0.906403	1.055345	2.496332	0.000000	0.116361	0.000000	0.010802	0.001383	0.000000	0.000000
15.627823	14.169427	19.329274	-1.331460	1.512127	2.562710	0.000000	0.187880	0.000000	0.011475	0.001671	0.000000	0.000000
16.068783	15.553275	17.818614	-1.817393	1.900092	2.660944	0.000000	0.261522	0.000000	0.012279	0.001977	0.000000	0.000000
16.514743	17.424451	15.980873	-2.391411	2.202621	2.793811	0.000000	0.338617	0.000000	0.013234	0.002308	0.000000	0.000000
17.063803	19.828339	13.928771	-1.958847	1.556180	2.955478	0.000000	0.253284	0.000000	0.014380	0.001860	0.000000	0.000000
