# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.852327	24.946041	-0.013303	-0.028480	2.619041	0.000000	-0.000667	0.000000	-0.000763	0.000182	0.000000	0.000000
0.601250	11.868001	24.966841	-0.038724	-0.040566	2.618785	0.000000	-0.000667	0.000000	-0.000708	0.000182	0.000000	0.000000
0.898573	11.898488	24.994510	-0.034456	-0.114101	2.618532	0.000000	-0.007128	0.000000	-0.000654	0.000184	0.000000	0.000000
1.339533	12.081453	24.817920	-0.381988	0.513047	2.631609	0.000000	0.066834	0.000000	-0.000576	0.000168	0.000000	0.000000
1.780493	12.577420	24.096460	-0.746974	1.116853	2.677442	0.000000	0.141555	0.000000	-0.000506	0.000154	0.000000	0.000000
2.221453	13.409048	22.862953	-1.146087	1.669843	2.756554	0.000000	0.217887	0.000000	-0.000440	0.000142	0.000000	0.000000
2.662413	14.614331	21.173521	-1.597561	2.146859	2.869843	0.000000	0.296698	0.000000	-0.000380	0.000131	0.000000	0.000000
3.108373	16.269166	19.080247	-2.126321	2.527319	3.020457	0.000000	0.379376	0.000000	-0.000324	0.000122	0.000000	0.000000
3.657433	18.390986	16.729281	-1.715214	1.779776	3.203434	0.000000	0.286396	0.000000	-0.000254	0.000131	0.000000	0.000000
4.206493	19.991764	15.125190	-1.182951	1.159000	3.333884	0.000000	0.188339	0.000000	-0.000180	0.000138	0.000000	0.000000
4.755553	20.958429	14.153723	-0.567129	0.620776	3.409494	0.000000	0.086943	0.000000	-0.000103	0.000143	0.000000	0.000000
5.304613	21.222696	13.745685	0.088756	0.126768	3.428925	0.000000	-0.015993	0.000000	-0.000023	0.000145	0.000000	0.000000
5.603185	21.207020	13.655209	0.019210	0.140366	3.426783	0.000000	-0.007032	0.000000	0.000020	0.000145	0.000000	0.000000
5.936519	21.199455	13.569929	0.003486	0.115474	3.424390	0.000000	-0.007032	0.000000	0.000068	0.000145	0.000000	0.000000
6.269852	21.202372	13.501243	-0.012238	0.090583	3.421998	0.000000	-0.007032	0.000000	0.000116	0.000145	0.000000	0.000000
6.604435	21.215842	13.448988	-0.028021	0.065598	3.419596	0.000000	-0.007032	0.000000	0.000165	0.000145	0.000000	0.000000
6.901758	21.236674	13.416582	-0.097437	0.078417	3.417462	0.000000	0.001881	0.000000	0.000208	0.000146	0.000000	0.000000
7.450818	20.981683	13.591103	0.559185	-0.398146	3.390258	0.000000	-0.100558	0.000000	0.000286	0.000138	0.000000	0.000000
7.999878	20.023157	14.301358	1.176310	-0.903069	3.307222	0.000000	-0.201212	0.000000	0.000359	0.000127	0.000000	0.000000
8.548938	18.428797	15.597941	1.710349	-1.472316	3.169826	0.000000	-0.298294	0.000000	0.000425	0.000114	0.000000	0.000000
9.097998	16.311223	17.573205	2.123576	-2.146435	2.980509	0.000000	-0.390084	0.000000	0.000484	0.000100	0.000000	0.000000
9.543958	14.659067	19.333290	1.594340	-1.783595	2.824780	0.000000	-0.308503	0.000000	0.000531	0.000113	0.000000	0.000000
9.984918	13.456908	20.716315	1.142259	-1.340842	2.705909	0.000000	-0.230923	0.000000	0.000584	0.000127	0.000000	0.000000
10.425878	12.629021	21.680369	0.742364	-0.837080	2.620629	0.000000	-0.155974	0.000000	0.000644	0.000143	0.000000	0.000000
10.866838	12.137580	22.181585	0.376386	-0.295231	2.567969	0.000000	-0.082802	0.000000	0.000710	0.000160	0.000000	0.000000
11.309048	11.959992	22.196641	0.056610	0.205908	2.547307	0.000000	-0.016776	0.000000	0.000786	0.000178	0.000000	0.000000
11.606371	11.933744	22.078351	0.031671	0.191945	2.542266	0.000000	-0.016776	0.000000	0.000838	0.000178	0.000000	0.000000
12.086371	11.922666	21.904904	-0.008592	0.169403	2.534128	0.000000	-0.016776	0.000000	0.000924	0.000178	0.000000	0.000000
12.566371	11.950241	21.753097	-0.048854	0.146861	2.525990	0.000000	-0.016776	0.000000	0.001009	0.000178	0.000000	0.000000
13.046371	12.016467	21.622930	-0.089117	0.124320	2.517852	0.000000	-0.016776	0.000000	0.001095	0.000178	0.000000	0.000000
13.526371	12.121344	21.514404	-0.129379	0.101778	2.509714	0.000000	-0.016776	0.000000	0.001180	0.000178	0.000000	0.000000
14.007621	12.265299	21.427319	-0.169746	0.079177	2.501555	0.000000	-0.016776	0.000000	0.001265	0.000178	0.000000	0.000000
14.304943	12.373652	21.384389	-0.164722	0.013483	2.496514	0.000000	-0.022822	0.000000	0.001318	0.000175	0.000000	0.000000
14.745903	12.677600	21.138396	-0.527100	0.542241	2.501956	0.000000	0.047900	0.000000	0.001403	0.000210	0.000000	0.000000
15.186863	13.310524	20.435210	-0.913563	1.046328	2.538659	0.000000	0.119164	0.000000	0.001504	0.000247	0.000000	0.000000
15.627823	14.301345	19.306825	-1.341769	1.502806	2.607040	0.000000	0.191784	0.000000	0.001621	0.000287	0.000000	0.000000
16.068783	15.695338	17.804581	-1.831283	1.890906	2.707877	0.000000	0.266585	0.000000	0.001758	0.000331	0.000000	0.000000
16.514743	17.579836	15.975291	-2.409269	2.193756	2.844003	0.000000	0.344886	0.000000	0.001916	0.000379	0.000000	0.000000
17.063803	19.999972	13.932532	-1.972105	1.548565	3.009552	0.000000	0.257899	0.000000	0.002106	0.000313	0.000000	0.000000
17.612863	21.860220	12.533918	-1.395624	1.013680	3.126048	0.000000	0.166343	0.000000	0.002259	0.000243	0.000000	0.000000
18.161923	23.029155	11.679827	-0.720547	0.551001	3.191426	0.000000	0.071839	0.000000	0.002372	0.000168	0.000000	0.000000
18.710983	23.424195	11.309424	0.005434	0.127571	3.204530	0.000000	-0.023935	0.000000	0.002443	0.000090	0.000000	0.000000
19.009556	23.460557	11.224050	-0.067292	0.129451	3.199803	0.000000	-0.015735	0.000000	0.002471	0.000096	0.000000	0.000000
19.342889	23.510176	11.147815	-0.081565	0.099255	3.194526	0.000000	-0.015735	0.000000	0.002503	0.000096	0.000000	0.000000
19.676223	23.569310	11.091710	-0.095838	0.069059	3.189248	0.000000	-0.015735	0.000000	0.002535	0.000096	0.000000	0.000000
20.010806	23.638527	11.055502	-0.227282	0.093526	3.183971	0.000000	0.000040	0.000000	0.002568	0.000109	0.000000	0.000000
20.308129	23.777617	11.007951	-0.301273	0.094546	3.183951	0.000000	0.008177	0.000000	0.002600	0.000115	0.000000	0.000000
20.857189	23.698402	11.126724	0.444737	-0.312136	3.162298	0.000000	-0.086793	0.000000	0.002640	0.000031	0.000000	0.000000
21.406249	22.812389	11.701616	1.159331	-0.741053	3.088889	0.000000	-0.180224	0.000000	0.002633	-0.000055	0.000000	0.000000
21.955309	21.182173	12.773578	1.792025	-1.222757	2.965028	0.000000	-0.270458	0.000000	0.002580	-0.000139	0.000000	0.000000
22.504369	18.922923	14.418965	2.298122	-1.791561	2.792910	0.000000	-0.355896	0.000000	0.002481	-0.000221	0.000000	0.000000
22.950329	17.142919	15.896014	1.707157	-1.506436	2.651498	0.000000	-0.278986	0.000000	0.002396	-0.000158	0.000000	0.000000
23.391289	15.866216	17.073535	1.198950	-1.153669	2.544784	0.000000	-0.205713	0.000000	0.002340	-0.000097	0.000000	0.000000
23.832249	15.011980	17.915508	0.745525	-0.748409	2.469809	0.000000	-0.134781	0.000000	0.002311	-0.000037	0.000000	0.000000
24.273209	14.541176	18.383621	0.326166	-0.309094	2.425720	0.000000	-0.065385	0.000000	0.002307	0.000023	0.000000	0.000000
24.715418	14.432405	18.456323	-0.043770	0.099937	2.412011	0.000000	-0.002518	0.000000	0.002331	0.000077	0.000000	0.000000
25.012741	14.464569	18.401733	-0.064411	0.083667	2.411240	0.000000	-0.002518	0.000000	0.002353	0.000077	0.000000	0.000000
25.346075	14.515223	18.352035	-0.087551	0.065426	2.410375	0.000000	-0.002518	0.000000	0.002379	0.000077	0.000000	0.000000
25.679408	14.581304	18.314499	-0.110692	0.047185	2.409511	0.000000	-0.002518	0.000000	0.002405	0.000077	0.000000	0.000000
26.013991	14.662850	18.289421	-0.014964	-0.119497	2.408618	0.000000	-0.022058	0.000000	0.002430	0.000057	0.000000	0.000000
26.311314	14.677776	18.365385	-0.000090	-0.179961	2.402043	0.000000	-0.027811	0.000000	0.002447	0.000051	0.000000	0.000000
26.752274	14.858834	18.324869	-0.412019	0.271491	2.404790	0.000000	0.040442	0.000000	0.002484	0.000115	0.000000	0.000000
27.193234	15.410105	17.890140	-0.842775	0.710591	2.437680	0.000000	0.109155	0.000000	0.002548	0.000179	0.000000	0.000000
27.634194	16.356778	17.080979	-1.312041	1.117357	2.501088	0.000000	0.179109	0.000000	0.002642	0.000246	0.000000	0.000000
28.075154	17.742116	15.934203	-1.841260	1.473281	2.595735	0.000000	0.251100	0.000000	0.002766	0.000316	0.000000	0.000000
28.521114	19.653521	14.484716	-2.459631	1.763133	2.724294	0.000000	0.326400	0.000000	0.002923	0.000390	0.000000	0.000000
29.070174	22.083222	12.869560	-1.938978	1.195780	2.880788	0.000000	0.243436	0.000000	0.003111	0.000292	0.000000	0.000000
29.619234	23.862068	11.827298	-1.281340	0.713606	2.990529	0.000000	0.156159	0.000000	0.003243	0.000189	0.000000	0.000000
30.168294	24.864380	11.283689	-0.533178	0.282265	3.051571	0.000000	0.066114	0.000000	0.003318	0.000083	0.000000	0.000000
