# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.852930	24.946372	-0.013284	-0.028503	2.619061	0.000000	-0.000687	0.000000	-0.000788	0.000188	0.000000	0.000000
0.601250	11.868592	24.967186	-0.038704	-0.040588	2.618798	0.000000	-0.000687	0.000000	-0.000732	0.000188	0.000000	0.000000
0.898573	11.899066	24.994869	-0.034427	-0.114134	2.618538	0.000000	-0.007149	0.000000	-0.000676	0.000190	0.000000	0.000000
1.339533	12.082013	24.818304	-0.381972	0.513023	2.631603	0.000000	0.066813	0.000000	-0.000596	0.000173	0.000000	0.000000
1.780493	12.577971	24.096861	-0.746969	1.116840	2.677424	0.000000	0.141534	0.000000	-0.000522	0.000159	0.000000	0.000000
2.221453	13.409600	22.863360	-1.146093	1.669842	2.756524	0.000000	0.217865	0.000000	-0.000455	0.000146	0.000000	0.000000
2.662413	14.614895	21.173924	-1.597579	2.146870	2.869802	0.000000	0.296676	0.000000	-0.000393	0.000136	0.000000	0.000000
3.108373	16.269752	19.080636	-2.126352	2.527341	3.020404	0.000000	0.379352	0.000000	-0.000335	0.000126	0.000000	0.000000
3.657433	18.391594	16.729652	-1.715223	1.779787	3.203365	0.000000	0.286374	0.000000	-0.000263	0.000136	0.000000	0.000000
4.206493	19.992370	15.125555	-1.182937	1.159001	3.333801	0.000000	0.188319	0.000000	-0.000186	0.000143	0.000000	0.000000
4.755553	20.959009	14.154092	-0.567093	0.620768	3.409399	0.000000	0.086926	0.000000	-0.000106	0.000148	0.000000	0.000000
5.304613	21.223227	13.746069	0.088811	0.126749	3.428820	0.000000	-0.016007	0.000000	-0.000024	0.000150	0.000000	0.000000
5.603185	21.207519	13.655604	0.019263	0.140348	3.426671	0.000000	-0.007046	0.000000	0.000020	0.000150	0.000000	0.000000
5.936519	21.199918	13.570336	0.003540	0.115457	3.424272	0.000000	-0.007046	0.000000	0.000070	0.000150	0.000000	0.000000
6.269852	21.202799	13.501662	-0.012184	0.090566	3.421874	0.000000	-0.007046	0.000000	0.000120	0.000150	0.000000	0.000000
6.604435	21.216233	13.449417	-0.027966	0.065582	3.419466	0.000000	-0.007046	0.000000	0.000170	0.000150	0.000000	0.000000
6.901758	21.237033	13.417020	-0.097379	0.078402	3.417327	0.000000	0.001867	0.000000	0.000215	0.000150	0.000000	0.000000
7.450818	20.981975	13.591564	0.559252	-0.398174	3.390114	0.000000	-0.100568	0.000000	0.000295	0.000142	0.000000	0.000000
7.999878	20.023371	14.301859	1.176383	-0.903112	3.307070	0.000000	-0.201217	0.000000	0.000370	0.000131	0.000000	0.000000
8.548938	18.428932	15.598500	1.710422	-1.472378	3.169671	0.000000	-0.298295	0.000000	0.000439	0.000118	0.000000	0.000000
9.097998	16.311279	17.573845	2.123645	-2.146520	2.980353	0.000000	-0.390079	0.000000	0.000500	0.000103	0.000000	0.000000
9.543958	14.659066	19.334000	1.594401	-1.783665	2.824624	0.000000	-0.308503	0.000000	0.000549	0.000117	0.000000	0.000000
9.984918	13.456856	20.717080	1.142315	-1.340894	2.705750	0.000000	-0.230926	0.000000	0.000603	0.000131	0.000000	0.000000
10.425878	12.628920	21.681172	0.742419	-0.837113	2.620466	0.000000	-0.155981	0.000000	0.000665	0.000148	0.000000	0.000000
10.866838	12.137432	22.182407	0.376441	-0.295241	2.567799	0.000000	-0.082814	0.000000	0.000734	0.000166	0.000000	0.000000
11.309048	11.959796	22.197463	0.056660	0.205929	2.547129	0.000000	-0.016790	0.000000	0.000812	0.000184	0.000000	0.000000
11.606371	11.933519	22.079160	0.031720	0.191966	2.542082	0.000000	-0.016790	0.000000	0.000866	0.000184	0.000000	0.000000
12.086371	11.922394	21.905692	-0.008544	0.169425	2.533934	0.000000	-0.016790	0.000000	0.000955	0.000184	0.000000	0.000000
12.566371	11.949922	21.753863	-0.048807	0.146884	2.525787	0.000000	-0.016790	0.000000	0.001043	0.000184	0.000000	0.000000
13.046371	12.016103	21.623674	-0.089070	0.124343	2.517639	0.000000	-0.016790	0.000000	0.001131	0.000184	0.000000	0.000000
13.526371	12.120937	21.515125	-0.129333	0.101802	2.509491	0.000000	-0.016790	0.000000	0.001219	0.000184	0.000000	0.000000
14.007621	12.264847	21.428016	-0.169702	0.079202	2.501323	0.000000	-0.016790	0.000000	0.001308	0.000184	0.000000	0.000000
14.304943	12.373174	21.385072	-0.164691	0.013530	2.496276	0.000000	-0.022833	0.000000	0.001362	0.000180	0.000000	0.000000
14.745903	12.677092	21.139029	-0.527058	0.542306	2.501709	0.000000	0.047882	0.000000	0.001450	0.000217	0.000000	0.000000
15.186863	13.309975	20.435779	-0.913508	1.046407	2.538400	0.000000	0.119141	0.000000	0.001554	0.000255	0.000000	0.000000
15.627823	14.300743	19.307318	-1.341698	1.502896	2.606765	0.000000	0.191754	0.000000	0.001675	0.000297	0.000000	0.000000
16.068783	15.694668	17.804990	-1.831194	1.891002	2.707583	0.000000	0.266547	0.000000	0.001816	0.000342	0.000000	0.000000
16.514743	17.579081	15.975611	-2.409157	2.193856	2.843685	0.000000	0.344841	0.000000	0.001980	0.000391	0.000000	0.000000
