# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.851879	24.945795	-0.013317	-0.028463	2.619025	0.000000	-0.000653	0.000000	-0.000744	0.000178	0.000000	0.000000
0.601250	11.867561	24.966585	-0.038739	-0.040549	2.618775	0.000000	-0.000653	0.000000	-0.000690	0.000178	0.000000	0.000000
0.898573	11.898057	24.994244	-0.034477	-0.114075	2.618528	0.000000	-0.007113	0.000000	-0.000637	0.000179	0.000000	0.000000
1.339533	12.081038	24.817635	-0.382001	0.513065	2.631614	0.000000	0.066849	0.000000	-0.000562	0.000164	0.000000	0.000000
1.780493	12.577011	24.096162	-0.746977	1.116862	2.677456	0.000000	0.141571	0.000000	-0.000493	0.000150	0.000000	0.000000
2.221453	13.408637	22.862650	-1.146082	1.669844	2.756576	0.000000	0.217903	0.000000	-0.000429	0.000138	0.000000	0.000000
2.662413	14.613913	21.173221	-1.597548	2.146851	2.869874	0.000000	0.296715	0.000000	-0.000371	0.000128	0.000000	0.000000
3.108373	16.268731	19.079958	-2.126299	2.527303	3.020497	0.000000	0.379394	0.000000	-0.000316	0.000119	0.000000	0.000000
3.657433	18.390534	16.729005	-1.715208	1.779767	3.203485	0.000000	0.286413	0.000000	-0.000248	0.000128	0.000000	0.000000
4.206493	19.991314	15.124919	-1.182962	1.158999	3.333945	0.000000	0.188353	0.000000	-0.000175	0.000135	0.000000	0.000000
4.755553	20.957998	14.153448	-0.567155	0.620783	3.409565	0.000000	0.086955	0.000000	-0.000100	0.000139	0.000000	0.000000
5.304613	21.222301	13.745399	0.088715	0.126783	3.429004	0.000000	-0.015983	0.000000	-0.000023	0.000141	0.000000	0.000000
5.603185	21.206649	13.654914	0.019170	0.140380	3.426865	0.000000	-0.007022	0.000000	0.000019	0.000141	0.000000	0.000000
5.936519	21.199110	13.569626	0.003446	0.115487	3.424478	0.000000	-0.007022	0.000000	0.000066	0.000141	0.000000	0.000000
6.269852	21.202054	13.500932	-0.012278	0.090595	3.422090	0.000000	-0.007022	0.000000	0.000114	0.000141	0.000000	0.000000
6.604435	21.215551	13.448668	-0.028061	0.065609	3.419693	0.000000	-0.007022	0.000000	0.000161	0.000141	0.000000	0.000000
6.901758	21.236408	13.416255	-0.097479	0.078428	3.417563	0.000000	0.001892	0.000000	0.000203	0.000142	0.000000	0.000000
7.450818	20.981467	13.590759	0.559134	-0.398125	3.390366	0.000000	-0.100551	0.000000	0.000279	0.000134	0.000000	0.000000
7.999878	20.022997	14.300985	1.176256	-0.903036	3.307334	0.000000	-0.201208	0.000000	0.000350	0.000124	0.000000	0.000000
8.548938	18.428698	15.597524	1.710294	-1.472269	3.169942	0.000000	-0.298294	0.000000	0.000414	0.000112	0.000000	0.000000
9.097998	16.311181	17.572728	2.123525	-2.146371	2.980625	0.000000	-0.390087	0.000000	0.000472	0.000097	0.000000	0.000000
9.543958	14.659068	19.332761	1.594295	-1.783542	2.824896	0.000000	-0.308504	0.000000	0.000518	0.000110	0.000000	0.000000
9.984918	13.456948	20.715745	1.142217	-1.340803	2.706027	0.000000	-0.230920	0.000000	0.000570	0.000124	0.000000	0.000000
10.425878	12.629096	21.679770	0.742324	-0.837056	2.620750	0.000000	-0.155968	0.000000	0.000628	0.000139	0.000000	0.000000
10.866838	12.137690	22.180972	0.376346	-0.295223	2.568095	0.000000	-0.082794	0.000000	0.000693	0.000156	0.000000	0.000000
11.309048	11.960138	22.196029	0.056573	0.205892	2.547439	0.000000	-0.016766	0.000000	0.000766	0.000173	0.000000	0.000000
11.606371	11.933912	22.077748	0.031634	0.191929	2.542403	0.000000	-0.016766	0.000000	0.000818	0.000173	0.000000	0.000000
12.086371	11.922869	21.904316	-0.008628	0.169387	2.534272	0.000000	-0.016766	0.000000	0.000901	0.000173	0.000000	0.000000
12.566371	11.950477	21.752526	-0.048889	0.146844	2.526141	0.000000	-0.016766	0.000000	0.000984	0.000173	0.000000	0.000000
13.046371	12.016737	21.622375	-0.089151	0.124302	2.518010	0.000000	-0.016766	0.000000	0.001067	0.000173	0.000000	0.000000
13.526371	12.121648	21.513866	-0.129413	0.101760	2.509880	0.000000	-0.016766	0.000000	0.001151	0.000173	0.000000	0.000000
14.007621	12.265634	21.426799	-0.169780	0.079159	2.501728	0.000000	-0.016766	0.000000	0.001234	0.000173	0.000000	0.000000
14.304943	12.374007	21.383880	-0.164744	0.013448	2.496691	0.000000	-0.022814	0.000000	0.001286	0.000170	0.000000	0.000000
14.745903	12.677978	21.137924	-0.527131	0.542193	2.502140	0.000000	0.047912	0.000000	0.001368	0.000204	0.000000	0.000000
15.186863	13.310933	20.434786	-0.913604	1.046269	2.538852	0.000000	0.119182	0.000000	0.001466	0.000241	0.000000	0.000000
15.627823	14.301793	19.306457	-1.341822	1.502739	2.607245	0.000000	0.191807	0.000000	0.001581	0.000280	0.000000	0.000000
16.068783	15.695836	17.804275	-1.831350	1.890834	2.708096	0.000000	0.266613	0.000000	0.001714	0.000323	0.000000	0.000000
16.514743	17.580397	15.975053	-2.409351	2.193681	2.844239	0.000000	0.344920	0.000000	0.001868	0.000369	0.000000	0.000000
17.063803	20.000612	13.932369	-1.972174	1.548504	3.009809	0.000000	0.257925	0.000000	0.002054	0.000306	0.000000	0.000000
17.612863	21.860921	12.533817	-1.395673	1.013629	3.126320	0.000000	0.166360	0.000000	0.002203	0.000237	0.000000	0.000000
18.161923	23.029897	11.679780	-0.720575	0.550956	3.191709	0.000000	0.071848	0.000000	0.002313	0.000164	0.000000	0.000000
18.710983	23.424952	11.309425	0.005430	0.127528	3.204816	0.000000	-0.023936	0.000000	0.002382	0.000088	0.000000	0.000000
19.009556	23.461336	11.224067	-0.067329	0.129423	3.200091	0.000000	-0.015731	0.000000	0.002410	0.000094	0.000000	0.000000
19.342889	23.510980	11.147850	-0.081602	0.099228	3.194817	0.000000	-0.015731	0.000000	0.002441	0.000094	0.000000	0.000000
19.676223	23.570138	11.091763	-0.095874	0.069032	3.189542	0.000000	-0.015731	0.000000	0.002472	0.000094	0.000000	0.000000
20.010806	23.639380	11.055573	-0.227322	0.093500	3.184267	0.000000	0.000046	0.000000	0.002504	0.000106	0.000000	0.000000
20.308129	23.778493	11.008038	-0.301349	0.094536	3.184250	0.000000	0.008188	0.000000	0.002535	0.000113	0.000000	0.000000
20.857189	23.699345	11.126824	0.444690	-0.312149	3.162601	0.000000	-0.086792	0.000000	0.002574	0.000030	0.000000	0.000000
21.406249	22.813368	11.701731	1.159316	-0.741068	3.089190	0.000000	-0.180231	0.000000	0.002568	-0.000053	0.000000	0.000000
21.955309	21.183151	12.773710	1.792044	-1.222777	2.965321	0.000000	-0.270475	0.000000	0.002516	-0.000136	0.000000	0.000000
22.504369	18.923865	14.419122	2.298174	-1.791586	2.793189	0.000000	-0.355923	0.000000	0.002419	-0.000216	0.000000	0.000000
22.950329	17.143826	15.896191	1.707190	-1.506459	2.651765	0.000000	-0.279005	0.000000	0.002337	-0.000154	0.000000	0.000000
23.391289	15.867104	17.073730	1.198963	-1.153689	2.545042	0.000000	-0.205725	0.000000	0.002282	-0.000095	0.000000	0.000000
23.832249	15.012866	17.915718	0.745519	-0.748424	2.470063	0.000000	-0.134788	0.000000	0.002253	-0.000036	0.000000	0.000000
24.273209	14.542077	18.383842	0.326140	-0.309104	2.425972	0.000000	-0.065385	0.000000	0.002250	0.000022	0.000000	0.000000
24.715418	14.433337	18.456550	-0.043795	0.099908	2.412266	0.000000	-0.002515	0.000000	0.002273	0.000075	0.000000	0.000000
25.012741	14.465516	18.401978	-0.064434	0.083638	2.411496	0.000000	-0.002515	0.000000	0.002295	0.000075	0.000000	0.000000
25.346075	14.516185	18.352300	-0.087573	0.065397	2.410632	0.000000	-0.002515	0.000000	0.002320	0.000075	0.000000	0.000000
25.679408	14.582280	18.314782	-0.110712	0.047156	2.409769	0.000000	-0.002515	0.000000	0.002345	0.000075	0.000000	0.000000
26.013991	14.663838	18.289724	-0.014975	-0.119528	2.408878	0.000000	-0.022057	0.000000	0.002370	0.000056	0.000000	0.000000
26.311314	14.678771	18.365706	-0.000076	-0.180019	2.402303	0.000000	-0.027815	0.000000	0.002386	0.000050	0.000000	0.000000
26.752274	14.859826	18.325237	-0.412028	0.271442	2.405051	0.000000	0.040445	0.000000	0.002422	0.000112	0.000000	0.000000
27.193234	15.411114	17.890547	-0.842807	0.710553	2.437946	0.000000	0.109165	0.000000	0.002485	0.000175	0.000000	0.000000
27.634194	16.357824	17.081414	-1.312098	1.117332	2.501362	0.000000	0.179125	0.000000	0.002576	0.000240	0.000000	0.000000
28.075154	17.743221	15.934654	-1.841343	1.473271	2.596021	0.000000	0.251124	0.000000	0.002697	0.000308	0.000000	0.000000
28.521114	19.654708	14.485172	-2.459743	1.763136	2.724595	0.000000	0.326431	0.000000	0.002850	0.000380	0.000000	0.000000
29.070174	22.084507	12.870019	-1.939053	1.195773	2.881108	0.000000	0.243457	0.000000	0.003033	0.000285	0.000000	0.000000
29.619234	23.863409	11.827771	-1.281373	0.713589	2.990860	0.000000	0.156170	0.000000	0.003162	0.000184	0.000000	0.000000
30.168294	24.865731	11.284186	-0.533168	0.282237	3.051907	0.000000	0.066115	0.000000	0.003235	0.000081	0.000000	0.000000
30.717354	25.020657	11.200546	0.252705	-0.129011	3.063166	0.000000	-0.025112	0.000000	0.003251	-0.000024	0.000000	0.000000
31.015927	24.911403	11.268630	0.176767	-0.127473	3.057996	0.000000	-0.017328	0.000000	0.003246	-0.000016	0.000000	0.000000
31.349260	24.798158	11.363633	0.162968	-0.157534	3.052225	0.000000	-0.017328	0.000000	0.003241	-0.000016	0.000000	0.000000
31.682593	24.694112	11.478676	0.149169	-0.187596	3.046454	0.000000	-0.017328	0.000000	0.003235	-0.000016	0.000000	0.000000
32.017177	24.598927	11.614304	0.135319	-0.217770	3.040662	0.000000	-0.017328	0.000000	0.003230	-0.000016	0.000000	0.000000
32.314499	24.522127	11.751769	0.060685	-0.214716	3.035515	0.000000	-0.009613	0.000000	0.003225	-0.000008	0.000000	0.000000
32.863559	24.035427	12.226634	0.820410	-0.655218	3.005508	0.000000	-0.099640	0.000000	0.003192	-0.000112	0.000000	0.000000
33.412619	22.741429	13.207881	1.522175	-1.142393	2.926535	0.000000	-0.187901	0.000000	0.003103	-0.000214	0.000000	0.000000
33.961679	20.731556	14.765408	2.116401	-1.710944	2.799997	0.000000	-0.272832	0.000000	0.002959	-0.000312	0.000000	0.000000
34.510739	18.147810	17.010156	2.561111	-2.401371	2.628136	0.000000	-0.352928	0.000000	0.002762	-0.000404	0.000000	0.000000
34.956699	16.139287	19.017989	1.958518	-2.081953	2.487175	0.000000	-0.280286	0.000000	0.002597	-0.000335	0.000000	0.000000
35.397659	14.641628	20.678215	1.450472	-1.668610	2.379025	0.000000	-0.211268	0.000000	0.002464	-0.000270	0.000000	0.000000
35.838619	13.561250	21.938888	1.008703	-1.179341	2.300725	0.000000	-0.144653	0.000000	0.002359	-0.000208	0.000000	0.000000
36.279579	12.848782	22.742647	0.613025	-0.636410	2.251384	0.000000	-0.079684	0.000000	0.002280	-0.000148	0.000000	0.000000
36.721789	12.470983	23.053218	0.275187	-0.119883	2.230415	0.000000	-0.020975	0.000000	0.002228	-0.000095	0.000000	0.000000
37.019112	12.314969	23.128395	0.249541	-0.132965	2.224207	0.000000	-0.020975	0.000000	0.002200	-0.000095	0.000000	0.000000
37.352445	12.158193	23.221928	0.220788	-0.147632	2.217247	0.000000	-0.020975	0.000000	0.002168	-0.000095	0.000000	0.000000
37.685779	12.020585	23.325238	0.192035	-0.162299	2.210287	0.000000	-0.020975	0.000000	0.002136	-0.000095	0.000000	0.000000
38.020362	11.901738	23.438769	0.163174	-0.177022	2.203302	0.000000	-0.020975	0.000000	0.002104	-0.000095	0.000000	0.000000
38.317684	11.812331	23.547927	0.165924	-0.246744	2.197093	0.000000	-0.026256	0.000000	0.002076	-0.000100	0.000000	0.000000
38.758644	11.816782	23.504747	-0.176080	0.344291	2.199427	0.000000	0.036707	0.000000	0.002044	-0.000047	0.000000	0.000000
39.199604	12.125263	22.945250	-0.526128	0.919661	2.229569	0.000000	0.100089	0.000000	0.002035	0.000006	0.000000	0.000000
39.640564	12.751869	21.894893	-0.900216	1.453184	2.287863	0.000000	0.164611	0.000000	0.002049	0.000058	0.000000	0.000000
40.081524	13.725233	20.401469	-1.315436	1.920585	2.374972	0.000000	0.231007	0.000000	0.002086	0.000111	0.000000	0.000000
40.527484	15.107386	18.510373	-1.794621	2.301921	2.493359	0.000000	0.300444	0.000000	0.002148	0.000166	0.000000	0.000000
41.076544	16.871841	16.385421	-1.399787	1.590966	2.637801	0.000000	0.225161	0.000000	0.002220	0.000096	0.000000	0.000000
41.625604	18.145491	14.974765	-0.906068	0.993338	2.739787	0.000000	0.145886	0.000000	0.002253	0.000023	0.000000	0.000000
42.174664	18.838358	14.177921	-0.348343	0.466469	2.797507	0.000000	0.064023	0.000000	0.002245	-0.000050	0.000000	0.000000
42.723724	18.901495	13.938130	0.233989	-0.027173	2.809938	0.000000	-0.018976	0.000000	0.002198	-0.000122	0.000000	0.000000
43.022297	18.795590	13.939396	0.169178	-0.012829	2.806458	0.000000	-0.011770	0.000000	0.002164	-0.000116	0.000000	0.000000
43.502297	18.645788	13.968243	0.142909	-0.047269	2.800864	0.000000	-0.011770	0.000000	0.002108	-0.000116	0.000000	0.000000
43.982297	18.521204	14.030153	0.116641	-0.081710	2.795271	0.000000	-0.011770	0.000000	0.002052	-0.000116	0.000000	0.000000
44.462297	18.421838	14.125126	0.090372	-0.116150	2.789677	0.000000	-0.011770	0.000000	0.001996	-0.000116	0.000000	0.000000
44.942297	18.347690	14.253161	0.064103	-0.150591	2.784083	0.000000	-0.011770	0.000000	0.001941	-0.000116	0.000000	0.000000
45.423547	18.298893	14.414544	-0.052897	-0.113702	2.778491	0.000000	0.001996	0.000000	0.001885	-0.000107	0.000000	0.000000
45.720870	18.335194	14.488367	-0.116350	-0.097352	2.779117	0.000000	0.009144	0.000000	0.001853	-0.000102	0.000000	0.000000
46.269930	18.154182	14.875676	0.443997	-0.612197	2.761692	0.000000	-0.072774	0.000000	0.001781	-0.000161	0.000000	0.000000
46.818990	17.371472	15.848845	0.972977	-1.170649	2.699605	0.000000	-0.153405	0.000000	0.001677	-0.000217	0.000000	0.000000
47.368050	16.042362	17.477191	1.433222	-1.812487	2.593958	0.000000	-0.231317	0.000000	0.001544	-0.000269	0.000000	0.000000
47.917110	14.260746	19.876699	1.792221	-2.583429	2.446622	0.000000	-0.305131	0.000000	0.001383	-0.000316	0.000000	0.000000
48.363070	12.874104	22.010239	1.327975	-2.180539	2.325940	0.000000	-0.236941	0.000000	0.001249	-0.000282	0.000000	0.000000
48.804030	11.882925	23.718997	0.928194	-1.679734	2.236008	0.000000	-0.171847	0.000000	0.001132	-0.000252	0.000000	0.000000
49.244990	11.224373	24.950557	0.570823	-1.102501	2.174311	0.000000	-0.108708	0.000000	0.001027	-0.000224	0.000000	0.000000
49.685950	10.868354	25.648885	0.239534	-0.475105	2.140146	0.000000	-0.046804	0.000000	0.000934	-0.000198	0.000000	0.000000
50.128160	10.798738	25.781931	-0.054658	0.111209	2.133137	0.000000	0.009380	0.000000	0.000852	-0.000177	0.000000	0.000000
50.425482	10.839451	25.719273	-0.082274	0.099534	2.135978	0.000000	0.009380	0.000000	0.000799	-0.000177	0.000000	0.000000
50.758816	10.904620	25.657280	-0.113234	0.086445	2.139164	0.000000	0.009380	0.000000	0.000740	-0.000177	0.000000	0.000000
51.092149	10.990429	25.604013	-0.144194	0.073356	2.142350	0.000000	0.009380	0.000000	0.000681	-0.000177	0.000000	0.000000
51.426732	11.097091	25.559840	-0.085243	-0.147136	2.145526	0.000000	-0.008026	0.000000	0.000621	-0.000183	0.000000	0.000000
51.724055	11.155804	25.650867	-0.085020	-0.221653	2.143194	0.000000	-0.013253	0.000000	0.000567	-0.000184	0.000000	0.000000
52.165015	11.376375	25.561008	-0.417137	0.424656	2.151009	0.000000	0.048389	0.000000	0.000489	-0.000170	0.000000	0.000000
52.605975	11.897115	24.907529	-0.768311	1.051643	2.186096	0.000000	0.110583	0.000000	0.000416	-0.000159	0.000000	0.000000
53.046935	12.741812	23.720163	-1.154587	1.630779	2.248856	0.000000	0.174040	0.000000	0.000349	-0.000149	0.000000	0.000000
53.487895	13.949059	22.052938	-1.593612	2.135716	2.340004	0.000000	0.239480	0.000000	0.000285	-0.000141	0.000000	0.000000
53.933855	15.594693	19.956774	-2.109696	2.544818	2.462087	0.000000	0.308048	0.000000	0.000224	-0.000134	0.000000	0.000000
54.482915	17.713368	17.598151	-1.726248	1.776275	2.611109	0.000000	0.233710	0.000000	0.000148	-0.000140	0.000000	0.000000
55.031975	19.341108	16.009472	-1.220868	1.134253	2.718115	0.000000	0.155223	0.000000	0.000070	-0.000144	0.000000	0.000000
55.581035	20.362940	15.077576	-0.629254	0.573022	2.781208	0.000000	0.073982	0.000000	-0.000009	-0.000145	0.000000	0.000000
56.130095	20.706691	14.736084	0.006804	0.052607	2.799266	0.000000	-0.008575	0.000000	-0.000088	-0.000143	0.000000	0.000000
56.428668	20.739274	14.687744	-0.061790	0.070738	2.798934	0.000000	-0.001256	0.000000	-0.000131	-0.000143	0.000000	0.000000
56.762001	20.785846	14.648188	-0.077924	0.047930	2.798563	0.000000	-0.001256	0.000000	-0.000178	-0.000143	0.000000	0.000000
57.095334	20.843173	14.623837	-0.094058	0.025122	2.798193	0.000000	-0.001256	0.000000	-0.000226	-0.000143	0.000000	0.000000
57.429918	20.911532	14.614686	-0.110253	0.002228	2.797820	0.000000	-0.001256	0.000000	-0.000274	-0.000143	0.000000	0.000000
57.727240	20.981372	14.619410	-0.179609	0.020153	2.797490	0.000000	0.006073	0.000000	-0.000317	-0.000144	0.000000	0.000000
58.276300	20.820474	14.878094	0.470836	-0.494075	2.778226	0.000000	-0.076406	0.000000	-0.000393	-0.000133	0.000000	0.000000
58.825360	19.959435	15.717352	1.088022	-1.043493	2.713976	0.000000	-0.157531	0.000000	-0.000462	-0.000119	0.000000	0.000000
59.374420	18.459077	17.196960	1.628355	-1.667235	2.605877	0.000000	-0.235864	0.000000	-0.000523	-0.000103	0.000000	0.000000
59.923480	16.425377	19.422305	2.053669	-2.409729	2.455846	0.000000	-0.310016	0.000000	-0.000574	-0.000085	0.000000	0.000000
60.369440	14.833323	21.400285	1.528900	-2.006912	2.332947	0.000000	-0.241624	0.000000	-0.000616	-0.000100	0.000000	0.000000
