
0.300000	11.892599	24.967386	-0.008624	-0.029620	2.609723	0.000000	-0.002904	0.000000	-0.001197	0.000997	0.000000	0.000000
0.601250	11.905426	24.988870	-0.033957	-0.041696	2.608548	0.000000	-0.002904	0.000000	-0.000896	0.000997	0.000000	0.000000
0.898573	11.933052	25.017208	-0.029530	-0.114955	2.607388	0.000000	-0.009334	0.000000	-0.000600	0.000999	0.000000	0.000000
1.339533	12.112109	24.841101	-0.377733	0.512810	2.619079	0.000000	0.064323	0.000000	-0.000162	0.000989	0.000000	0.000000
1.780493	12.604681	24.119565	-0.743200	1.117247	2.663381	0.000000	0.138702	0.000000	0.000274	0.000990	0.000000	0.000000
2.221453	13.433284	22.885419	-1.142631	1.670852	2.740793	0.000000	0.214650	0.000000	0.000713	0.001003	0.000000	0.000000
2.662413	14.635784	21.194808	-1.594275	2.148437	2.852193	0.000000	0.293033	0.000000	0.001160	0.001027	0.000000	0.000000
3.108373	16.287943	19.099836	-2.123102	2.529443	3.000679	0.000000	0.375234	0.000000	0.001625	0.001063	0.000000	0.000000
3.657433	18.405866	16.746845	-1.710801	1.781223	3.181093	0.000000	0.282928	0.000000	0.002193	0.001001	0.000000	0.000000
4.206493	20.001582	15.141423	-1.177628	1.159878	3.309413	0.000000	0.185619	0.000000	0.002721	0.000922	0.000000	0.000000
4.755553	20.962338	14.169228	-0.561244	0.621151	3.383370	0.000000	0.085033	0.000000	0.003202	0.000826	0.000000	0.000000
5.304613	21.220235	13.761020	0.094806	0.126668	3.401658	0.000000	-0.017049	0.000000	0.003625	0.000715	0.000000	0.000000
5.603185	21.199916	13.671305	0.026967	0.139117	3.398923	0.000000	-0.008433	0.000000	0.003842	0.000724	0.000000	0.000000
5.936519	21.187183	13.586845	0.011232	0.114263	3.395871	0.000000	-0.008433	0.000000	0.004083	0.000724	0.000000	0.000000
6.269852	21.184940	13.518955	-0.004503	0.089409	3.392818	0.000000	-0.008433	0.000000	0.004324	0.000724	0.000000	0.000000
6.604435	21.193238	13.467472	-0.020297	0.064462	3.389754	0.000000	-0.008433	0.000000	0.004567	0.000724	0.000000	0.000000
6.901758	21.209494	13.435722	-0.087497	0.076116	3.387032	0.000000	0.000057	0.000000	0.004782	0.000737	0.000000	0.000000
7.450818	20.944293	13.613129	0.568009	-0.401111	3.358825	0.000000	-0.101395	0.000000	0.005143	0.000576	0.000000	0.000000
7.999878	19.977023	14.327154	1.183398	-0.906916	3.275412	0.000000	-0.201038	0.000000	0.005413	0.000405	0.000000	0.000000
8.548938	18.376017	15.628667	1.715186	-1.477330	3.138277	0.000000	-0.297109	0.000000	0.005586	0.000227	0.000000	0.000000
9.097998	16.254391	17.610390	2.125798	-2.152989	2.949857	0.000000	-0.387905	0.000000	0.005661	0.000044	0.000000	0.000000
9.543958	14.599885	19.376089	1.597146	-1.789284	2.794914	0.000000	-0.307079	0.000000	0.005713	0.000192	0.000000	0.000000
9.984918	13.394830	20.763806	1.145902	-1.345517	2.676433	0.000000	-0.230253	0.000000	0.005830	0.000341	0.000000	0.000000
10.425878	12.563278	21.731524	0.747022	-0.840518	2.591158	0.000000	-0.156052	0.000000	0.006014	0.000493	0.000000	0.000000
10.866838	12.067230	22.235203	0.382276	-0.297268	2.538114	0.000000	-0.083635	0.000000	0.006266	0.000652	0.000000	0.000000
11.309048	11.883878	22.251368	0.062187	0.208088	2.516674	0.000000	-0.017959	0.000000	0.006591	0.000802	0.000000	0.000000
11.606371	11.854366	22.131775	0.037071	0.194147	2.511096	0.000000	-0.017959	0.000000	0.006829	0.000802	0.000000	0.000000
12.086371	11.838240	21.956196	-0.003476	0.171642	2.502091	0.000000	-0.017959	0.000000	0.007214	0.000802	0.000000	0.000000
12.566371	11.861040	21.802223	-0.044023	0.149136	2.493087	0.000000	-0.017959	0.000000	0.007599	0.000802	0.000000	0.000000
13.046371	11.922764	21.669855	-0.084570	0.126630	2.484082	0.000000	-0.017959	0.000000	0.007984	0.000802	0.000000	0.000000
13.526371	12.023414	21.559093	-0.125117	0.104124	2.475077	0.000000	-0.017959	0.000000	0.008369	0.000802	0.000000	0.000000
14.007621	12.163403	21.469732	-0.165770	0.081560	2.466048	0.000000	-0.017959	0.000000	0.008755	0.000802	0.000000	0.000000
14.304943	12.269416	21.425429	-0.163418	0.019885	2.460467	0.000000	-0.023467	0.000000	0.008993	0.000781	0.000000	0.000000
14.745903	12.571324	21.173296	-0.523433	0.549645	2.465122	0.000000	0.046330	0.000000	0.009389	0.001018	0.000000	0.000000
15.186863	13.200142	20.463178	-0.907380	1.054394	2.500541	0.000000	0.116643	0.000000	0.009892	0.001266	0.000000	0.000000
15.627823	14.184628	19.327383	-1.332812	1.511159	2.567121	0.000000	0.188272	0.000000	0.010508	0.001529	0.000000	0.000000
16.068783	15.569806	17.817590	-1.819177	1.899150	2.665618	0.000000	0.262030	0.000000	0.011244	0.001810	0.000000	0.000000
16.514743	17.442695	15.980717	-2.393687	2.201725	2.798811	0.000000	0.339245	0.000000	0.012118	0.002113	0.000000	0.000000
17.063803	19.848713	13.929564	-1.960599	1.555403	2.960868	0.000000	0.253747	0.000000	0.013167	0.001703	0.000000	0.000000
17.612863	21.699604	12.523593	-1.388911	1.019903	3.074901	0.000000	0.163775	0.000000	0.013983	0.001263	0.000000	0.000000
18.161923	22.864490	11.662646	-0.719031	0.557072	3.138896	0.000000	0.070917	0.000000	0.014550	0.000801	0.000000	0.000000
18.710983	23.260991	11.285390	0.001687	0.133934	3.151725	0.000000	-0.023187	0.000000	0.014859	0.000324	0.000000	0.000000
19.009556	23.295272	11.198289	-0.064096	0.132421	3.146825	0.000000	-0.016017	0.000000	0.014967	0.000360	0.000000	0.000000
19.342889	23.342793	11.120104	-0.078464	0.102133	3.141366	0.000000	-0.016017	0.000000	0.015087	0.000360	0.000000	0.000000
19.676223	23.399891	11.062111	-0.092832	0.071844	3.135907	0.000000	-0.016017	0.000000	0.015207	0.000360	0.000000	0.000000
20.010806	23.467127	11.024071	-0.223523	0.096062	3.130446	0.000000	-0.000507	0.000000	0.015328	0.000436	0.000000	0.000000
20.308129	23.604165	10.974964	-0.290178	0.093729	3.130176	0.000000	0.006568	0.000000	0.015458	0.000474	0.000000	0.000000
20.857189	23.515878	11.094200	0.450138	-0.312127	3.108026	0.000000	-0.086688	0.000000	0.015580	-0.000029	0.000000	0.000000
