# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.839303	24.938963	-0.013709	-0.027963	2.618542	0.000000	-0.000228	0.000000	-0.000188	0.000045	0.000000	0.000000
0.601250	11.855230	24.959452	-0.039158	-0.040051	2.618460	0.000000	-0.000228	0.000000	-0.000175	0.000045	0.000000	0.000000
0.898573	11.885983	24.986816	-0.035084	-0.113335	2.618378	0.000000	-0.006659	0.000000	-0.000161	0.000045	0.000000	0.000000
1.339533	12.069365	24.809642	-0.382351	0.513599	2.631718	0.000000	0.067303	0.000000	-0.000142	0.000042	0.000000	0.000000
1.780493	12.565525	24.087794	-0.747087	1.117165	2.677812	0.000000	0.142032	0.000000	-0.000125	0.000038	0.000000	0.000000
2.221453	13.397130	22.854117	-1.145955	1.669902	2.757183	0.000000	0.218377	0.000000	-0.000108	0.000035	0.000000	0.000000
2.662413	14.602175	21.164740	-1.597178	2.146659	2.870737	0.000000	0.297210	0.000000	-0.000094	0.000032	0.000000	0.000000
3.108373	16.256538	19.071749	-2.125674	2.526873	3.021627	0.000000	0.379916	0.000000	-0.000080	0.000030	0.000000	0.000000
3.657433	18.377884	16.721137	-1.715041	1.779559	3.204939	0.000000	0.286892	0.000000	-0.000062	0.000033	0.000000	0.000000
4.206493	19.978714	15.117162	-1.183267	1.158998	3.335700	0.000000	0.188781	0.000000	-0.000044	0.000034	0.000000	0.000000
4.755553	20.945952	14.145577	-0.567911	0.620990	3.411592	0.000000	0.087321	0.000000	-0.000025	0.000035	0.000000	0.000000
5.304613	21.211277	13.737179	0.087559	0.127213	3.431268	0.000000	-0.015687	0.000000	-0.000005	0.000036	0.000000	0.000000
5.603185	21.196294	13.646446	0.018045	0.140788	3.429250	0.000000	-0.006721	0.000000	0.000005	0.000036	0.000000	0.000000
5.936519	21.189508	13.560891	0.002314	0.115877	3.426998	0.000000	-0.006721	0.000000	0.000017	0.000036	0.000000	0.000000
6.269852	21.193210	13.491943	-0.013418	0.090967	3.424745	0.000000	-0.006721	0.000000	0.000029	0.000036	0.000000	0.000000
6.604435	21.207471	13.439437	-0.029208	0.065963	3.422484	0.000000	-0.006721	0.000000	0.000041	0.000036	0.000000	0.000000
6.901758	21.229011	13.406819	-0.098683	0.078765	3.420475	0.000000	0.002212	0.000000	0.000052	0.000036	0.000000	0.000000
7.450818	20.975484	13.580796	0.557718	-0.397499	3.393481	0.000000	-0.100328	0.000000	0.000071	0.000034	0.000000	0.000000
7.999878	20.018614	14.290154	1.174725	-0.902075	3.310594	0.000000	-0.201088	0.000000	0.000089	0.000031	0.000000	0.000000
8.548938	18.425990	15.585418	1.708755	-1.470904	3.173285	0.000000	-0.298280	0.000000	0.000106	0.000028	0.000000	0.000000
9.097998	16.310106	17.558849	2.122088	-2.144504	2.983988	0.000000	-0.390182	0.000000	0.000120	0.000025	0.000000	0.000000
9.543958	14.659189	19.317345	1.593022	-1.781998	2.828270	0.000000	-0.308513	0.000000	0.000132	0.000028	0.000000	0.000000
9.984918	13.458136	20.699124	1.141040	-1.339642	2.709453	0.000000	-0.230843	0.000000	0.000145	0.000031	0.000000	0.000000
10.425878	12.631288	21.662311	0.741190	-0.836334	2.624272	0.000000	-0.155802	0.000000	0.000159	0.000035	0.000000	0.000000
10.866838	12.140870	22.163079	0.375202	-0.294973	2.571757	0.000000	-0.082536	0.000000	0.000176	0.000040	0.000000	0.000000
11.309048	11.964335	22.178131	0.055537	0.205447	2.551289	0.000000	-0.016456	0.000000	0.000195	0.000044	0.000000	0.000000
11.606371	11.938721	22.060116	0.030610	0.191475	2.546383	0.000000	-0.016456	0.000000	0.000208	0.000044	0.000000	0.000000
12.086371	11.928652	21.887127	-0.009633	0.168919	2.538463	0.000000	-0.016456	0.000000	0.000229	0.000044	0.000000	0.000000
12.566371	11.957217	21.735792	-0.049876	0.146363	2.530543	0.000000	-0.016456	0.000000	0.000250	0.000044	0.000000	0.000000
13.046371	12.024414	21.606111	-0.090119	0.123806	2.522623	0.000000	-0.016456	0.000000	0.000271	0.000044	0.000000	0.000000
13.526371	12.130245	21.498084	-0.130362	0.101250	2.514703	0.000000	-0.016456	0.000000	0.000292	0.000044	0.000000	0.000000
14.007621	12.275136	21.411515	-0.170710	0.078634	2.506763	0.000000	-0.016456	0.000000	0.000313	0.000044	0.000000	0.000000
14.304943	12.384059	21.368910	-0.165361	0.012434	2.501857	0.000000	-0.022572	0.000000	0.000326	0.000043	0.000000	0.000000
