# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.849291	24.944377	-0.013397	-0.028364	2.618934	0.000000	-0.000568	0.000000	-0.000633	0.000151	0.000000	0.000000
0.601250	11.865023	24.965107	-0.038826	-0.040450	2.618717	0.000000	-0.000568	0.000000	-0.000587	0.000151	0.000000	0.000000
0.898573	11.895572	24.992708	-0.034601	-0.113928	2.618503	0.000000	-0.007022	0.000000	-0.000542	0.000152	0.000000	0.000000
1.339533	12.078635	24.815987	-0.382072	0.513170	2.631640	0.000000	0.066940	0.000000	-0.000478	0.000139	0.000000	0.000000
1.780493	12.574646	24.094442	-0.746999	1.116919	2.677532	0.000000	0.141663	0.000000	-0.000419	0.000128	0.000000	0.000000
2.221453	13.406267	22.860901	-1.146055	1.669851	2.756702	0.000000	0.217998	0.000000	-0.000365	0.000118	0.000000	0.000000
2.662413	14.611494	21.171486	-1.597471	2.146808	2.870051	0.000000	0.296815	0.000000	-0.000315	0.000109	0.000000	0.000000
3.108373	16.266217	19.078282	-2.126169	2.527211	3.020728	0.000000	0.379499	0.000000	-0.000268	0.000101	0.000000	0.000000
3.657433	18.387925	16.727403	-1.715172	1.779721	3.203781	0.000000	0.286509	0.000000	-0.000211	0.000109	0.000000	0.000000
4.206493	19.988713	15.123344	-1.183023	1.158995	3.334301	0.000000	0.188439	0.000000	-0.000149	0.000115	0.000000	0.000000
4.755553	20.955510	14.151853	-0.567310	0.620822	3.409976	0.000000	0.087028	0.000000	-0.000085	0.000119	0.000000	0.000000
5.304613	21.220023	13.743737	0.088478	0.126867	3.429462	0.000000	-0.015924	0.000000	-0.000019	0.000120	0.000000	0.000000
5.603185	21.204508	13.653204	0.018939	0.140459	3.427347	0.000000	-0.006962	0.000000	0.000017	0.000120	0.000000	0.000000
5.936519	21.197124	13.567864	0.003214	0.115563	3.424986	0.000000	-0.006962	0.000000	0.000057	0.000120	0.000000	0.000000
6.269852	21.200223	13.499120	-0.012512	0.090667	3.422626	0.000000	-0.006962	0.000000	0.000097	0.000120	0.000000	0.000000
6.604435	21.213877	13.446810	-0.028296	0.065678	3.420256	0.000000	-0.006962	0.000000	0.000137	0.000120	0.000000	0.000000
6.901758	21.234873	13.414357	-0.097725	0.078493	3.418150	0.000000	0.001956	0.000000	0.000173	0.000121	0.000000	0.000000
7.450818	20.980222	13.588758	0.558844	-0.398002	3.390994	0.000000	-0.100507	0.000000	0.000238	0.000114	0.000000	0.000000
7.999878	20.022081	14.298813	1.175941	-0.902846	3.307990	0.000000	-0.201184	0.000000	0.000298	0.000105	0.000000	0.000000
8.548938	18.428126	15.595099	1.709977	-1.471998	3.170614	0.000000	-0.298292	0.000000	0.000353	0.000095	0.000000	0.000000
9.097998	16.310945	17.569951	2.123229	-2.146000	2.981301	0.000000	-0.390107	0.000000	0.000402	0.000083	0.000000	0.000000
9.543958	14.659079	19.329678	1.594032	-1.783236	2.825574	0.000000	-0.308506	0.000000	0.000441	0.000094	0.000000	0.000000
9.984918	13.457178	20.712424	1.141975	-1.340573	2.706715	0.000000	-0.230905	0.000000	0.000485	0.000106	0.000000	0.000000
10.425878	12.629533	21.676283	0.742091	-0.836914	2.621457	0.000000	-0.155935	0.000000	0.000534	0.000119	0.000000	0.000000
10.866838	12.138330	22.177400	0.376111	-0.295175	2.568829	0.000000	-0.082743	0.000000	0.000590	0.000133	0.000000	0.000000
11.309048	11.960987	22.192458	0.056360	0.205801	2.548211	0.000000	-0.016704	0.000000	0.000652	0.000148	0.000000	0.000000
11.606371	11.934887	22.074232	0.031423	0.191836	2.543201	0.000000	-0.016704	0.000000	0.000696	0.000148	0.000000	0.000000
12.086371	11.924045	21.900891	-0.008835	0.169291	2.535112	0.000000	-0.016704	0.000000	0.000767	0.000148	0.000000	0.000000
12.566371	11.951850	21.749193	-0.049093	0.146746	2.527023	0.000000	-0.016704	0.000000	0.000838	0.000148	0.000000	0.000000
13.046371	12.018303	21.619139	-0.089351	0.124201	2.518934	0.000000	-0.016704	0.000000	0.000909	0.000148	0.000000	0.000000
13.526371	12.123403	21.510728	-0.129609	0.101656	2.510845	0.000000	-0.016704	0.000000	0.000980	0.000148	0.000000	0.000000
14.007621	12.267576	21.423762	-0.169971	0.079052	2.502735	0.000000	-0.016704	0.000000	0.001051	0.000148	0.000000	0.000000
14.304943	12.376063	21.380907	-0.164873	0.013243	2.497725	0.000000	-0.022766	0.000000	0.001094	0.000145	0.000000	0.000000
14.745903	12.680164	21.135166	-0.527310	0.541913	2.503212	0.000000	0.047987	0.000000	0.001165	0.000174	0.000000	0.000000
15.186863	13.313294	20.432307	-0.913841	1.045925	2.539978	0.000000	0.119285	0.000000	0.001248	0.000205	0.000000	0.000000
15.627823	14.304382	19.304306	-1.342126	1.502348	2.608438	0.000000	0.191939	0.000000	0.001346	0.000239	0.000000	0.000000
16.068783	15.698714	17.802489	-1.831735	1.890414	2.709373	0.000000	0.266776	0.000000	0.001459	0.000275	0.000000	0.000000
16.514743	17.583641	15.973656	-2.409827	2.193246	2.845618	0.000000	0.345116	0.000000	0.001590	0.000314	0.000000	0.000000
17.063803	20.004311	13.931411	-1.972567	1.548150	3.011309	0.000000	0.258076	0.000000	0.001748	0.000260	0.000000	0.000000
17.612863	21.864972	12.533222	-1.395958	1.013330	3.127911	0.000000	0.166462	0.000000	0.001875	0.000201	0.000000	0.000000
18.161923	23.034176	11.679496	-0.720733	0.550691	3.193356	0.000000	0.071898	0.000000	0.001969	0.000139	0.000000	0.000000
18.710983	23.429322	11.309425	0.005408	0.127277	3.206486	0.000000	-0.023938	0.000000	0.002028	0.000074	0.000000	0.000000
19.009556	23.465837	11.224162	-0.067544	0.129265	3.201774	0.000000	-0.015704	0.000000	0.002051	0.000080	0.000000	0.000000
19.342889	23.515623	11.148050	-0.081814	0.099070	3.196513	0.000000	-0.015704	0.000000	0.002078	0.000080	0.000000	0.000000
19.676223	23.574922	11.092068	-0.096084	0.068876	3.191252	0.000000	-0.015704	0.000000	0.002104	0.000080	0.000000	0.000000
20.010806	23.644304	11.055982	-0.227555	0.093347	3.185990	0.000000	0.000082	0.000000	0.002131	0.000090	0.000000	0.000000
20.308129	23.783554	11.008537	-0.301792	0.094476	3.185988	0.000000	0.008255	0.000000	0.002158	0.000096	0.000000	0.000000
20.857189	23.704799	11.127395	0.444416	-0.312222	3.164366	0.000000	-0.086781	0.000000	0.002191	0.000025	0.000000	0.000000
21.406249	22.819026	11.702389	1.159230	-0.741160	3.090946	0.000000	-0.180276	0.000000	0.002186	-0.000046	0.000000	0.000000
21.955309	21.188810	12.774476	1.792154	-1.222892	2.967030	0.000000	-0.270575	0.000000	0.002142	-0.000116	0.000000	0.000000
22.504369	18.929318	14.420022	2.298475	-1.791733	2.794816	0.000000	-0.356076	0.000000	0.002059	-0.000184	0.000000	0.000000
22.950329	17.149076	15.897212	1.707377	-1.506597	2.653321	0.000000	-0.279119	0.000000	0.001989	-0.000131	0.000000	0.000000
23.391289	15.872250	17.074858	1.199037	-1.153806	2.546549	0.000000	-0.205800	0.000000	0.001942	-0.000080	0.000000	0.000000
23.832249	15.018002	17.916932	0.745482	-0.748514	2.471541	0.000000	-0.134825	0.000000	0.001918	-0.000031	0.000000	0.000000
24.273209	14.547298	18.385120	0.325990	-0.309163	2.427442	0.000000	-0.065385	0.000000	0.001915	0.000019	0.000000	0.000000
24.715418	14.438741	18.457867	-0.043938	0.099735	2.413747	0.000000	-0.002500	0.000000	0.001935	0.000064	0.000000	0.000000
25.012741	14.471003	18.403397	-0.064570	0.083467	2.412985	0.000000	-0.002500	0.000000	0.001953	0.000064	0.000000	0.000000
25.346075	14.521760	18.353831	-0.087700	0.065228	2.412131	0.000000	-0.002500	0.000000	0.001975	0.000064	0.000000	0.000000
25.679408	14.587937	18.316426	-0.110831	0.046989	2.411276	0.000000	-0.002500	0.000000	0.001996	0.000064	0.000000	0.000000
