# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.837155	24.937812	-0.013776	-0.027872	2.618449	0.000000	-0.000152	0.000000	-0.000089	0.000021	0.000000	0.000000
0.601250	11.853123	24.958247	-0.039230	-0.039962	2.618396	0.000000	-0.000152	0.000000	-0.000082	0.000021	0.000000	0.000000
0.898573	11.883921	24.985557	-0.035189	-0.113202	2.618345	0.000000	-0.006577	0.000000	-0.000076	0.000021	0.000000	0.000000
1.339533	12.067373	24.808280	-0.382412	0.513697	2.631730	0.000000	0.067385	0.000000	-0.000067	0.000020	0.000000	0.000000
1.780493	12.563565	24.086363	-0.747106	1.117224	2.677869	0.000000	0.142114	0.000000	-0.000059	0.000018	0.000000	0.000000
2.221453	13.395168	22.852651	-1.145934	1.669918	2.757285	0.000000	0.218462	0.000000	-0.000051	0.000017	0.000000	0.000000
2.662413	14.600174	21.163278	-1.597117	2.146632	2.870885	0.000000	0.297297	0.000000	-0.000044	0.000015	0.000000	0.000000
3.108373	16.254460	19.070329	-2.125569	2.526805	3.021822	0.000000	0.380008	0.000000	-0.000038	0.000014	0.000000	0.000000
3.657433	18.375731	16.719770	-1.715015	1.779528	3.205191	0.000000	0.286977	0.000000	-0.000029	0.000015	0.000000	0.000000
4.206493	19.976571	15.115809	-1.183320	1.159003	3.336006	0.000000	0.188857	0.000000	-0.000021	0.000016	0.000000	0.000000
4.755553	20.943906	14.144199	-0.568042	0.621031	3.411947	0.000000	0.087386	0.000000	-0.000012	0.000017	0.000000	0.000000
5.304613	21.209406	13.735736	0.087360	0.127293	3.431665	0.000000	-0.015634	0.000000	-0.000002	0.000017	0.000000	0.000000
5.603185	21.194538	13.644957	0.017851	0.140864	3.429669	0.000000	-0.006667	0.000000	0.000003	0.000017	0.000000	0.000000
5.936519	21.187882	13.559352	0.002119	0.115950	3.427441	0.000000	-0.006667	0.000000	0.000008	0.000017	0.000000	0.000000
6.269852	21.191713	13.490357	-0.013613	0.091036	3.425213	0.000000	-0.006667	0.000000	0.000014	0.000017	0.000000	0.000000
6.604435	21.206106	13.437806	-0.029405	0.066029	3.422976	0.000000	-0.006667	0.000000	0.000020	0.000017	0.000000	0.000000
6.901758	21.227764	13.405149	-0.098890	0.078828	3.420989	0.000000	0.002269	0.000000	0.000025	0.000017	0.000000	0.000000
7.450818	20.974480	13.579029	0.557475	-0.397384	3.394032	0.000000	-0.100288	0.000000	0.000034	0.000016	0.000000	0.000000
7.999878	20.017884	14.288229	1.174462	-0.901901	3.311171	0.000000	-0.201066	0.000000	0.000042	0.000015	0.000000	0.000000
8.548938	18.425546	15.583263	1.708492	-1.470658	3.173877	0.000000	-0.298277	0.000000	0.000050	0.000013	0.000000	0.000000
9.097998	16.309941	17.556374	2.121843	-2.144167	2.984584	0.000000	-0.390198	0.000000	0.000057	0.000012	0.000000	0.000000
9.543958	14.659227	19.314593	1.592804	-1.781719	2.828868	0.000000	-0.308514	0.000000	0.000062	0.000013	0.000000	0.000000
9.984918	13.458357	20.696154	1.140839	-1.339432	2.710061	0.000000	-0.230828	0.000000	0.000068	0.000015	0.000000	0.000000
10.425878	12.631681	21.659188	0.740995	-0.836202	2.624897	0.000000	-0.155772	0.000000	0.000075	0.000017	0.000000	0.000000
10.866838	12.141431	22.159876	0.375006	-0.294926	2.572408	0.000000	-0.082490	0.000000	0.000083	0.000019	0.000000	0.000000
11.309048	11.965071	22.174924	0.055361	0.205371	2.551974	0.000000	-0.016400	0.000000	0.000092	0.000021	0.000000	0.000000
