# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.838521	24.938543	-0.013733	-0.027930	2.618508	0.000000	-0.000200	0.000000	-0.000152	0.000036	0.000000	0.000000
0.601250	11.854462	24.959013	-0.039184	-0.040019	2.618437	0.000000	-0.000200	0.000000	-0.000141	0.000036	0.000000	0.000000
0.898573	11.885232	24.986357	-0.035122	-0.113287	2.618367	0.000000	-0.006629	0.000000	-0.000130	0.000037	0.000000	0.000000
1.339533	12.068640	24.809146	-0.382373	0.513635	2.631723	0.000000	0.067333	0.000000	-0.000115	0.000034	0.000000	0.000000
1.780493	12.564811	24.087273	-0.747094	1.117186	2.677833	0.000000	0.142062	0.000000	-0.000101	0.000031	0.000000	0.000000
2.221453	13.396415	22.853583	-1.145947	1.669907	2.757221	0.000000	0.218408	0.000000	-0.000088	0.000028	0.000000	0.000000
2.662413	14.601446	21.164208	-1.597156	2.146649	2.870791	0.000000	0.297241	0.000000	-0.000076	0.000026	0.000000	0.000000
3.108373	16.255781	19.071233	-2.125635	2.526848	3.021698	0.000000	0.379949	0.000000	-0.000064	0.000024	0.000000	0.000000
3.657433	18.377100	16.720640	-1.715031	1.779547	3.205031	0.000000	0.286923	0.000000	-0.000050	0.000026	0.000000	0.000000
4.206493	19.977933	15.116670	-1.183286	1.159000	3.335811	0.000000	0.188808	0.000000	-0.000036	0.000028	0.000000	0.000000
4.755553	20.945206	14.145076	-0.567959	0.621005	3.411721	0.000000	0.087345	0.000000	-0.000020	0.000029	0.000000	0.000000
5.304613	21.210595	13.736655	0.087487	0.127242	3.431412	0.000000	-0.015668	0.000000	-0.000004	0.000029	0.000000	0.000000
5.603185	21.195654	13.645905	0.017974	0.140815	3.429402	0.000000	-0.006702	0.000000	0.000004	0.000029	0.000000	0.000000
5.936519	21.188915	13.560332	0.002243	0.115904	3.427159	0.000000	-0.006702	0.000000	0.000014	0.000029	0.000000	0.000000
6.269852	21.192664	13.491367	-0.013489	0.090992	3.424915	0.000000	-0.006702	0.000000	0.000024	0.000029	0.000000	0.000000
6.604435	21.206974	13.438845	-0.029279	0.065987	3.422663	0.000000	-0.006702	0.000000	0.000033	0.000029	0.000000	0.000000
6.901758	21.228556	13.406213	-0.098758	0.078787	3.420662	0.000000	0.002233	0.000000	0.000042	0.000029	0.000000	0.000000
7.450818	20.975118	13.580155	0.557629	-0.397457	3.393681	0.000000	-0.100314	0.000000	0.000058	0.000027	0.000000	0.000000
7.999878	20.018348	14.289455	1.174629	-0.902012	3.310804	0.000000	-0.201080	0.000000	0.000072	0.000025	0.000000	0.000000
8.548938	18.425828	15.584636	1.708659	-1.470815	3.173500	0.000000	-0.298279	0.000000	0.000085	0.000023	0.000000	0.000000
9.097998	16.310045	17.557951	2.121998	-2.144382	2.984205	0.000000	-0.390188	0.000000	0.000097	0.000020	0.000000	0.000000
9.543958	14.659202	19.316347	1.592942	-1.781896	2.828487	0.000000	-0.308514	0.000000	0.000107	0.000022	0.000000	0.000000
9.984918	13.458216	20.698047	1.140967	-1.339566	2.709674	0.000000	-0.230838	0.000000	0.000117	0.000025	0.000000	0.000000
10.425878	12.631431	21.661178	0.741119	-0.836287	2.624499	0.000000	-0.155791	0.000000	0.000129	0.000029	0.000000	0.000000
10.866838	12.141074	22.161917	0.375130	-0.294956	2.571993	0.000000	-0.082520	0.000000	0.000142	0.000032	0.000000	0.000000
11.309048	11.964602	22.176968	0.055473	0.205420	2.551537	0.000000	-0.016436	0.000000	0.000157	0.000036	0.000000	0.000000
11.606371	11.939027	22.058971	0.030546	0.191447	2.546640	0.000000	-0.016436	0.000000	0.000168	0.000036	0.000000	0.000000
12.086371	11.929018	21.886009	-0.009695	0.168890	2.538734	0.000000	-0.016436	0.000000	0.000185	0.000036	0.000000	0.000000
