# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.853169	24.946504	-0.013277	-0.028512	2.619069	0.000000	-0.000694	0.000000	-0.000798	0.000191	0.000000	0.000000
0.601250	11.868826	24.967323	-0.038696	-0.040597	2.618803	0.000000	-0.000694	0.000000	-0.000741	0.000191	0.000000	0.000000
0.898573	11.899296	24.995011	-0.034415	-0.114148	2.618540	0.000000	-0.007157	0.000000	-0.000684	0.000192	0.000000	0.000000
1.339533	12.082235	24.818457	-0.381965	0.513014	2.631600	0.000000	0.066804	0.000000	-0.000603	0.000176	0.000000	0.000000
1.780493	12.578190	24.097019	-0.746967	1.116835	2.677417	0.000000	0.141525	0.000000	-0.000529	0.000161	0.000000	0.000000
2.221453	13.409819	22.863521	-1.146096	1.669842	2.756512	0.000000	0.217856	0.000000	-0.000461	0.000148	0.000000	0.000000
2.662413	14.615118	21.174084	-1.597587	2.146874	2.869785	0.000000	0.296667	0.000000	-0.000398	0.000137	0.000000	0.000000
3.108373	16.269984	19.080791	-2.126364	2.527349	3.020383	0.000000	0.379342	0.000000	-0.000339	0.000128	0.000000	0.000000
3.657433	18.391835	16.729800	-1.715226	1.779791	3.203338	0.000000	0.286365	0.000000	-0.000266	0.000137	0.000000	0.000000
4.206493	19.992611	15.125700	-1.182932	1.159002	3.333769	0.000000	0.188311	0.000000	-0.000189	0.000145	0.000000	0.000000
4.755553	20.959239	14.154238	-0.567079	0.620764	3.409362	0.000000	0.086919	0.000000	-0.000108	0.000150	0.000000	0.000000
5.304613	21.223438	13.746221	0.088833	0.126742	3.428778	0.000000	-0.016012	0.000000	-0.000025	0.000152	0.000000	0.000000
5.603185	21.207717	13.655761	0.019285	0.140341	3.426627	0.000000	-0.007052	0.000000	0.000021	0.000152	0.000000	0.000000
5.936519	21.200102	13.570497	0.003561	0.115450	3.424226	0.000000	-0.007052	0.000000	0.000071	0.000152	0.000000	0.000000
6.269852	21.202969	13.501827	-0.012162	0.090560	3.421825	0.000000	-0.007052	0.000000	0.000122	0.000152	0.000000	0.000000
6.604435	21.216388	13.449587	-0.027944	0.065576	3.419415	0.000000	-0.007052	0.000000	0.000172	0.000152	0.000000	0.000000
6.901758	21.237175	13.417193	-0.097357	0.078396	3.417273	0.000000	0.001861	0.000000	0.000218	0.000152	0.000000	0.000000
7.450818	20.982090	13.591747	0.559279	-0.398185	3.390056	0.000000	-0.100572	0.000000	0.000299	0.000144	0.000000	0.000000
7.999878	20.023457	14.302057	1.176412	-0.903129	3.307010	0.000000	-0.201219	0.000000	0.000375	0.000133	0.000000	0.000000
8.548938	18.428985	15.598721	1.710451	-1.472403	3.169609	0.000000	-0.298295	0.000000	0.000445	0.000120	0.000000	0.000000
9.097998	16.311301	17.574098	2.123673	-2.146554	2.980292	0.000000	-0.390077	0.000000	0.000506	0.000104	0.000000	0.000000
9.543958	14.659065	19.334281	1.594425	-1.783693	2.824562	0.000000	-0.308502	0.000000	0.000556	0.000118	0.000000	0.000000
9.984918	13.456835	20.717383	1.142337	-1.340915	2.705687	0.000000	-0.230927	0.000000	0.000611	0.000133	0.000000	0.000000
10.425878	12.628880	21.681489	0.742440	-0.837125	2.620401	0.000000	-0.155984	0.000000	0.000673	0.000150	0.000000	0.000000
10.866838	12.137374	22.182732	0.376462	-0.295246	2.567732	0.000000	-0.082819	0.000000	0.000743	0.000168	0.000000	0.000000
11.309048	11.959718	22.197788	0.056680	0.205937	2.547058	0.000000	-0.016796	0.000000	0.000822	0.000186	0.000000	0.000000
11.606371	11.933429	22.079480	0.031739	0.191975	2.542009	0.000000	-0.016796	0.000000	0.000877	0.000186	0.000000	0.000000
12.086371	11.922286	21.906003	-0.008524	0.169434	2.533858	0.000000	-0.016796	0.000000	0.000967	0.000186	0.000000	0.000000
12.566371	11.949796	21.754166	-0.048788	0.146893	2.525706	0.000000	-0.016796	0.000000	0.001056	0.000186	0.000000	0.000000
13.046371	12.015959	21.623969	-0.089052	0.124352	2.517555	0.000000	-0.016796	0.000000	0.001145	0.000186	0.000000	0.000000
13.526371	12.120775	21.515410	-0.129315	0.101811	2.509403	0.000000	-0.016796	0.000000	0.001235	0.000186	0.000000	0.000000
14.007621	12.264669	21.428292	-0.169684	0.079212	2.501231	0.000000	-0.016796	0.000000	0.001324	0.000186	0.000000	0.000000
14.304943	12.372985	21.385342	-0.164679	0.013549	2.496182	0.000000	-0.022837	0.000000	0.001380	0.000183	0.000000	0.000000
14.745903	12.676891	21.139280	-0.527041	0.542332	2.501611	0.000000	0.047876	0.000000	0.001468	0.000219	0.000000	0.000000
15.186863	13.309758	20.436004	-0.913486	1.046438	2.538298	0.000000	0.119132	0.000000	0.001574	0.000259	0.000000	0.000000
15.627823	14.300504	19.307513	-1.341670	1.502932	2.606657	0.000000	0.191742	0.000000	0.001697	0.000301	0.000000	0.000000
16.068783	15.694402	17.805152	-1.831158	1.891041	2.707466	0.000000	0.266532	0.000000	0.001839	0.000346	0.000000	0.000000
