# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.851162	24.945402	-0.013339	-0.028436	2.619000	0.000000	-0.000629	0.000000	-0.000713	0.000170	0.000000	0.000000
0.601250	11.866858	24.966175	-0.038763	-0.040522	2.618759	0.000000	-0.000629	0.000000	-0.000662	0.000170	0.000000	0.000000
0.898573	11.897368	24.993818	-0.034511	-0.114035	2.618522	0.000000	-0.007088	0.000000	-0.000611	0.000172	0.000000	0.000000
1.339533	12.080371	24.817178	-0.382020	0.513094	2.631621	0.000000	0.066874	0.000000	-0.000539	0.000157	0.000000	0.000000
1.780493	12.576355	24.095686	-0.746983	1.116878	2.677477	0.000000	0.141596	0.000000	-0.000473	0.000144	0.000000	0.000000
2.221453	13.407980	22.862166	-1.146074	1.669846	2.756611	0.000000	0.217929	0.000000	-0.000412	0.000133	0.000000	0.000000
2.662413	14.613242	21.172741	-1.597526	2.146839	2.869923	0.000000	0.296743	0.000000	-0.000355	0.000123	0.000000	0.000000
3.108373	16.268034	19.079494	-2.126263	2.527277	3.020561	0.000000	0.379423	0.000000	-0.000303	0.000114	0.000000	0.000000
3.657433	18.389810	16.728561	-1.715198	1.779754	3.203567	0.000000	0.286439	0.000000	-0.000238	0.000123	0.000000	0.000000
4.206493	19.990592	15.124483	-1.182979	1.158998	3.334044	0.000000	0.188377	0.000000	-0.000168	0.000129	0.000000	0.000000
4.755553	20.957308	14.153007	-0.567198	0.620793	3.409679	0.000000	0.086975	0.000000	-0.000096	0.000134	0.000000	0.000000
5.304613	21.221669	13.744939	0.088649	0.126806	3.429131	0.000000	-0.015967	0.000000	-0.000022	0.000136	0.000000	0.000000
5.603185	21.206055	13.654442	0.019106	0.140401	3.426999	0.000000	-0.007006	0.000000	0.000019	0.000136	0.000000	0.000000
5.936519	21.198559	13.569139	0.003382	0.115508	3.424618	0.000000	-0.007006	0.000000	0.000064	0.000136	0.000000	0.000000
6.269852	21.201546	13.500431	-0.012343	0.090615	3.422238	0.000000	-0.007006	0.000000	0.000109	0.000136	0.000000	0.000000
6.604435	21.215086	13.448155	-0.028126	0.065628	3.419849	0.000000	-0.007006	0.000000	0.000154	0.000136	0.000000	0.000000
6.901758	21.235982	13.415731	-0.097547	0.078446	3.417725	0.000000	0.001910	0.000000	0.000195	0.000136	0.000000	0.000000
7.450818	20.981121	13.590206	0.559054	-0.398091	3.390540	0.000000	-0.100538	0.000000	0.000267	0.000129	0.000000	0.000000
7.999878	20.022743	14.300385	1.176169	-0.902984	3.307516	0.000000	-0.201201	0.000000	0.000336	0.000119	0.000000	0.000000
8.548938	18.428538	15.596855	1.710206	-1.472195	3.170127	0.000000	-0.298293	0.000000	0.000398	0.000107	0.000000	0.000000
9.097998	16.311115	17.571962	2.123443	-2.146269	2.980812	0.000000	-0.390093	0.000000	0.000453	0.000093	0.000000	0.000000
