# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.850063	24.944800	-0.013373	-0.028393	2.618961	0.000000	-0.000593	0.000000	-0.000666	0.000159	0.000000	0.000000
0.601250	11.865780	24.965548	-0.038800	-0.040480	2.618735	0.000000	-0.000593	0.000000	-0.000618	0.000159	0.000000	0.000000
0.898573	11.896314	24.993166	-0.034564	-0.113972	2.618511	0.000000	-0.007049	0.000000	-0.000571	0.000160	0.000000	0.000000
1.339533	12.079351	24.816479	-0.382051	0.513138	2.631632	0.000000	0.066913	0.000000	-0.000503	0.000147	0.000000	0.000000
1.780493	12.575351	24.094955	-0.746992	1.116902	2.677509	0.000000	0.141635	0.000000	-0.000441	0.000134	0.000000	0.000000
2.221453	13.406974	22.861423	-1.146063	1.669849	2.756664	0.000000	0.217969	0.000000	-0.000384	0.000124	0.000000	0.000000
2.662413	14.612215	21.172004	-1.597494	2.146820	2.869999	0.000000	0.296785	0.000000	-0.000332	0.000115	0.000000	0.000000
3.108373	16.266967	19.078783	-2.126207	2.527238	3.020659	0.000000	0.379468	0.000000	-0.000283	0.000107	0.000000	0.000000
3.657433	18.388702	16.727881	-1.715183	1.779735	3.203693	0.000000	0.286480	0.000000	-0.000222	0.000115	0.000000	0.000000
4.206493	19.989489	15.123814	-1.183005	1.158996	3.334195	0.000000	0.188413	0.000000	-0.000157	0.000121	0.000000	0.000000
4.755553	20.956252	14.152330	-0.567264	0.620810	3.409853	0.000000	0.087006	0.000000	-0.000089	0.000125	0.000000	0.000000
5.304613	21.220702	13.744234	0.088549	0.126841	3.429325	0.000000	-0.015942	0.000000	-0.000020	0.000127	0.000000	0.000000
5.603185	21.205146	13.653716	0.019008	0.140435	3.427203	0.000000	-0.006980	0.000000	0.000018	0.000127	0.000000	0.000000
5.936519	21.197715	13.568391	0.003283	0.115540	3.424834	0.000000	-0.006980	0.000000	0.000060	0.000127	0.000000	0.000000
6.269852	21.200768	13.499662	-0.012442	0.090645	3.422465	0.000000	-0.006980	0.000000	0.000102	0.000127	0.000000	0.000000
6.604435	21.214375	13.447366	-0.028226	0.065657	3.420088	0.000000	-0.006980	0.000000	0.000144	0.000127	0.000000	0.000000
6.901758	21.235330	13.414926	-0.097652	0.078473	3.417975	0.000000	0.001937	0.000000	0.000182	0.000127	0.000000	0.000000
7.450818	20.980593	13.589357	0.558931	-0.398039	3.390806	0.000000	-0.100520	0.000000	0.000250	0.000120	0.000000	0.000000
7.999878	20.022353	14.299463	1.176035	-0.902903	3.307794	0.000000	-0.201191	0.000000	0.000314	0.000111	0.000000	0.000000
8.548938	18.428295	15.595826	1.710072	-1.472080	3.170413	0.000000	-0.298293	0.000000	0.000372	0.000100	0.000000	0.000000
9.097998	16.311015	17.570783	2.123317	-2.146111	2.981099	0.000000	-0.390101	0.000000	0.000423	0.000087	0.000000	0.000000
9.543958	14.659075	19.330602	1.594111	-1.783328	2.825371	0.000000	-0.308506	0.000000	0.000464	0.000099	0.000000	0.000000
9.984918	13.457109	20.713419	1.142047	-1.340642	2.706509	0.000000	-0.230910	0.000000	0.000510	0.000111	0.000000	0.000000
10.425878	12.629402	21.677329	0.742160	-0.836957	2.621245	0.000000	-0.155945	0.000000	0.000562	0.000125	0.000000	0.000000
10.866838	12.138138	22.178471	0.376181	-0.295190	2.568609	0.000000	-0.082758	0.000000	0.000621	0.000140	0.000000	0.000000
11.309048	11.960733	22.193529	0.056423	0.205828	2.547980	0.000000	-0.016723	0.000000	0.000686	0.000155	0.000000	0.000000
11.606371	11.934596	22.075286	0.031486	0.191864	2.542962	0.000000	-0.016723	0.000000	0.000733	0.000155	0.000000	0.000000
12.086371	11.923694	21.901918	-0.008773	0.169319	2.534860	0.000000	-0.016723	0.000000	0.000807	0.000155	0.000000	0.000000
12.566371	11.951440	21.750193	-0.049032	0.146775	2.526759	0.000000	-0.016723	0.000000	0.000882	0.000155	0.000000	0.000000
13.046371	12.017835	21.620110	-0.089291	0.124231	2.518657	0.000000	-0.016723	0.000000	0.000956	0.000155	0.000000	0.000000
13.526371	12.122879	21.511669	-0.129550	0.101687	2.510556	0.000000	-0.016723	0.000000	0.001031	0.000155	0.000000	0.000000
14.007621	12.266996	21.424673	-0.169914	0.079084	2.502433	0.000000	-0.016723	0.000000	0.001106	0.000155	0.000000	0.000000
14.304943	12.375449	21.381799	-0.164835	0.013304	2.497415	0.000000	-0.022780	0.000000	0.001152	0.000153	0.000000	0.000000
14.745903	12.679512	21.135994	-0.527257	0.541997	2.502891	0.000000	0.047965	0.000000	0.001226	0.000183	0.000000	0.000000
15.186863	13.312589	20.433051	-0.913770	1.046028	2.539640	0.000000	0.119254	0.000000	0.001314	0.000216	0.000000	0.000000
15.627823	14.303610	19.304952	-1.342035	1.502465	2.608080	0.000000	0.191899	0.000000	0.001416	0.000251	0.000000	0.000000
16.068783	15.697856	17.803025	-1.831620	1.890539	2.708990	0.000000	0.266727	0.000000	0.001535	0.000289	0.000000	0.000000
16.514743	17.582674	15.974075	-2.409686	2.193376	2.845205	0.000000	0.345057	0.000000	0.001674	0.000331	0.000000	0.000000
17.063803	20.003208	13.931699	-1.972449	1.548256	3.010859	0.000000	0.258031	0.000000	0.001840	0.000274	0.000000	0.000000
17.612863	21.863764	12.533401	-1.395873	1.013420	3.127434	0.000000	0.166431	0.000000	0.001973	0.000212	0.000000	0.000000
18.161923	23.032900	11.679582	-0.720686	0.550770	3.192863	0.000000	0.071883	0.000000	0.002072	0.000147	0.000000	0.000000
18.710983	23.428019	11.309426	0.005415	0.127352	3.205986	0.000000	-0.023938	0.000000	0.002134	0.000078	0.000000	0.000000
19.009556	23.464495	11.224135	-0.067480	0.129312	3.201269	0.000000	-0.015712	0.000000	0.002159	0.000084	0.000000	0.000000
19.342889	23.514239	11.147991	-0.081751	0.099118	3.196004	0.000000	-0.015712	0.000000	0.002187	0.000084	0.000000	0.000000
19.676223	23.573496	11.091978	-0.096021	0.068923	3.190739	0.000000	-0.015712	0.000000	0.002215	0.000084	0.000000	0.000000
20.010806	23.642836	11.055860	-0.227485	0.093393	3.185474	0.000000	0.000071	0.000000	0.002243	0.000095	0.000000	0.000000
20.308129	23.782045	11.008389	-0.301660	0.094494	3.185467	0.000000	0.008235	0.000000	0.002271	0.000101	0.000000	0.000000
20.857189	23.703172	11.127225	0.444498	-0.312200	3.163837	0.000000	-0.086784	0.000000	0.002306	0.000027	0.000000	0.000000
21.406249	22.817338	11.702193	1.159256	-0.741133	3.090419	0.000000	-0.180263	0.000000	0.002300	-0.000048	0.000000	0.000000
21.955309	21.187121	12.774248	1.792122	-1.222858	2.966517	0.000000	-0.270545	0.000000	0.002254	-0.000122	0.000000	0.000000
22.504369	18.927690	14.419754	2.298385	-1.791689	2.794328	0.000000	-0.356030	0.000000	0.002167	-0.000193	0.000000	0.000000
22.950329	17.147508	15.896908	1.707322	-1.506556	2.652854	0.000000	-0.279085	0.000000	0.002093	-0.000138	0.000000	0.000000
23.391289	15.870713	17.074522	1.199015	-1.153771	2.546098	0.000000	-0.205778	0.000000	0.002044	-0.000085	0.000000	0.000000
23.832249	15.016468	17.916570	0.745493	-0.748487	2.471098	0.000000	-0.134814	0.000000	0.002018	-0.000032	0.000000	0.000000
24.273209	14.545738	18.384739	0.326035	-0.309146	2.427002	0.000000	-0.065385	0.000000	0.002016	0.000020	0.000000	0.000000
24.715418	14.437126	18.457474	-0.043895	0.099787	2.413303	0.000000	-0.002504	0.000000	0.002036	0.000067	0.000000	0.000000
25.012741	14.469363	18.402973	-0.064529	0.083518	2.412539	0.000000	-0.002504	0.000000	0.002056	0.000067	0.000000	0.000000
25.346075	14.520093	18.353374	-0.087662	0.065279	2.411682	0.000000	-0.002504	0.000000	0.002078	0.000067	0.000000	0.000000
