# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.838731	24.938656	-0.013726	-0.027939	2.618517	0.000000	-0.000208	0.000000	-0.000162	0.000039	0.000000	0.000000
0.601250	11.854668	24.959130	-0.039177	-0.040028	2.618443	0.000000	-0.000208	0.000000	-0.000150	0.000039	0.000000	0.000000
0.898573	11.885433	24.986480	-0.035112	-0.113300	2.618370	0.000000	-0.006637	0.000000	-0.000139	0.000039	0.000000	0.000000
1.339533	12.068834	24.809279	-0.382367	0.513625	2.631722	0.000000	0.067325	0.000000	-0.000122	0.000036	0.000000	0.000000
1.780493	12.565003	24.087413	-0.747092	1.117181	2.677827	0.000000	0.142054	0.000000	-0.000107	0.000033	0.000000	0.000000
2.221453	13.396607	22.853726	-1.145949	1.669906	2.757211	0.000000	0.218400	0.000000	-0.000093	0.000030	0.000000	0.000000
2.662413	14.601641	21.164350	-1.597162	2.146652	2.870777	0.000000	0.297233	0.000000	-0.000080	0.000028	0.000000	0.000000
3.108373	16.255984	19.071371	-2.125646	2.526855	3.021679	0.000000	0.379940	0.000000	-0.000068	0.000026	0.000000	0.000000
3.657433	18.377310	16.720773	-1.715034	1.779551	3.205006	0.000000	0.286915	0.000000	-0.000054	0.000028	0.000000	0.000000
4.206493	19.978143	15.116802	-1.183281	1.158999	3.335782	0.000000	0.188801	0.000000	-0.000038	0.000029	0.000000	0.000000
4.755553	20.945406	14.145211	-0.567946	0.621001	3.411686	0.000000	0.087338	0.000000	-0.000021	0.000030	0.000000	0.000000
5.304613	21.210778	13.736795	0.087506	0.127234	3.431373	0.000000	-0.015673	0.000000	-0.000004	0.000031	0.000000	0.000000
5.603185	21.195826	13.646050	0.017993	0.140808	3.429362	0.000000	-0.006707	0.000000	0.000005	0.000031	0.000000	0.000000
5.936519	21.189074	13.560482	0.002262	0.115896	3.427116	0.000000	-0.006707	0.000000	0.000015	0.000031	0.000000	0.000000
6.269852	21.192810	13.491522	-0.013470	0.090985	3.424870	0.000000	-0.006707	0.000000	0.000025	0.000031	0.000000	0.000000
6.604435	21.207107	13.439004	-0.029260	0.065980	3.422615	0.000000	-0.006707	0.000000	0.000036	0.000031	0.000000	0.000000
6.901758	21.228678	13.406376	-0.098738	0.078781	3.420612	0.000000	0.002227	0.000000	0.000045	0.000031	0.000000	0.000000
7.450818	20.975216	13.580327	0.557653	-0.397468	3.393628	0.000000	-0.100318	0.000000	0.000061	0.000029	0.000000	0.000000
7.999878	20.018419	14.289643	1.174655	-0.902029	3.310748	0.000000	-0.201082	0.000000	0.000077	0.000027	0.000000	0.000000
8.548938	18.425871	15.584846	1.708685	-1.470839	3.173442	0.000000	-0.298280	0.000000	0.000091	0.000024	0.000000	0.000000
9.097998	16.310061	17.558192	2.122022	-2.144415	2.984147	0.000000	-0.390186	0.000000	0.000103	0.000021	0.000000	0.000000
9.543958	14.659198	19.316615	1.592964	-1.781924	2.828429	0.000000	-0.308514	0.000000	0.000113	0.000024	0.000000	0.000000
9.984918	13.458194	20.698337	1.140987	-1.339587	2.709614	0.000000	-0.230839	0.000000	0.000125	0.000027	0.000000	0.000000
10.425878	12.631393	21.661482	0.741138	-0.836299	2.624438	0.000000	-0.155794	0.000000	0.000137	0.000030	0.000000	0.000000
10.866838	12.141019	22.162229	0.375150	-0.294961	2.571930	0.000000	-0.082524	0.000000	0.000151	0.000034	0.000000	0.000000
11.309048	11.964531	22.177280	0.055490	0.205427	2.551471	0.000000	-0.016441	0.000000	0.000167	0.000038	0.000000	0.000000
11.606371	11.938945	22.059278	0.030563	0.191455	2.546571	0.000000	-0.016441	0.000000	0.000179	0.000038	0.000000	0.000000
12.086371	11.928920	21.886309	-0.009679	0.168897	2.538661	0.000000	-0.016441	0.000000	0.000197	0.000038	0.000000	0.000000
12.566371	11.957528	21.734995	-0.049921	0.146340	2.530751	0.000000	-0.016441	0.000000	0.000215	0.000038	0.000000	0.000000
13.046371	12.024768	21.605336	-0.090163	0.123783	2.522841	0.000000	-0.016441	0.000000	0.000233	0.000038	0.000000	0.000000
13.526371	12.130641	21.497331	-0.130405	0.101226	2.514932	0.000000	-0.016441	0.000000	0.000251	0.000038	0.000000	0.000000
14.007621	12.275572	21.410785	-0.170752	0.078610	2.507001	0.000000	-0.016441	0.000000	0.000269	0.000038	0.000000	0.000000
14.304943	12.384520	21.368194	-0.165389	0.012387	2.502101	0.000000	-0.022561	0.000000	0.000281	0.000037	0.000000	0.000000
14.745903	12.689142	21.123359	-0.528030	0.540731	2.507755	0.000000	0.048306	0.000000	0.000299	0.000045	0.000000	0.000000
15.186863	13.322976	20.421674	-0.914795	1.044473	2.544746	0.000000	0.119722	0.000000	0.000320	0.000053	0.000000	0.000000
15.627823	14.314982	19.295065	-1.343356	1.500692	2.613495	0.000000	0.192501	0.000000	0.000345	0.000061	0.000000	0.000000
16.068783	15.710482	17.794794	-1.833292	1.888629	2.714786	0.000000	0.267472	0.000000	0.000374	0.000070	0.000000	0.000000
16.514743	17.596886	15.967613	-2.411755	2.191394	2.851464	0.000000	0.345951	0.000000	0.000408	0.000081	0.000000	0.000000
17.063803	20.019390	13.927237	-1.974153	1.546646	3.017671	0.000000	0.258717	0.000000	0.000448	0.000067	0.000000	0.000000
17.612863	21.881466	12.530587	-1.397102	1.012063	3.134656	0.000000	0.166895	0.000000	0.000480	0.000052	0.000000	0.000000
18.161923	23.051581	11.678183	-0.721364	0.549568	3.200345	0.000000	0.072113	0.000000	0.000504	0.000036	0.000000	0.000000
18.710983	23.447082	11.309311	0.005329	0.126218	3.213573	0.000000	-0.023948	0.000000	0.000520	0.000019	0.000000	0.000000
19.009556	23.484136	11.224447	-0.068440	0.128595	3.208913	0.000000	-0.015588	0.000000	0.000526	0.000020	0.000000	0.000000
19.342889	23.534517	11.148780	-0.082700	0.098407	3.203710	0.000000	-0.015588	0.000000	0.000532	0.000020	0.000000	0.000000
19.676223	23.594404	11.093238	-0.096961	0.068219	3.198507	0.000000	-0.015588	0.000000	0.000539	0.000020	0.000000	0.000000
20.010806	23.664369	11.057589	-0.228521	0.092704	3.193305	0.000000	0.000234	0.000000	0.000546	0.000023	0.000000	0.000000
20.308129	23.804189	11.010526	-0.303649	0.094223	3.193367	0.000000	0.008539	0.000000	0.000553	0.000025	0.000000	0.000000
20.857189	23.727091	11.129686	0.443245	-0.312527	3.171861	0.000000	-0.086733	0.000000	0.000561	0.000007	0.000000	0.000000
21.406249	22.842209	11.705040	1.158831	-0.741539	3.098399	0.000000	-0.180466	0.000000	0.000560	-0.000012	0.000000	0.000000
21.955309	21.212048	12.777570	1.792560	-1.223369	2.974286	0.000000	-0.270998	0.000000	0.000549	-0.000030	0.000000	0.000000
