# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.849185	24.944319	-0.013401	-0.028360	2.618930	0.000000	-0.000564	0.000000	-0.000628	0.000150	0.000000	0.000000
0.601250	11.864920	24.965047	-0.038829	-0.040446	2.618715	0.000000	-0.000564	0.000000	-0.000583	0.000150	0.000000	0.000000
0.898573	11.895471	24.992645	-0.034606	-0.113922	2.618502	0.000000	-0.007018	0.000000	-0.000538	0.000151	0.000000	0.000000
1.339533	12.078537	24.815920	-0.382075	0.513174	2.631641	0.000000	0.066944	0.000000	-0.000475	0.000138	0.000000	0.000000
1.780493	12.574549	24.094372	-0.747000	1.116922	2.677535	0.000000	0.141667	0.000000	-0.000416	0.000127	0.000000	0.000000
2.221453	13.406170	22.860829	-1.146054	1.669852	2.756707	0.000000	0.218002	0.000000	-0.000363	0.000117	0.000000	0.000000
2.662413	14.611395	21.171415	-1.597467	2.146806	2.870059	0.000000	0.296819	0.000000	-0.000313	0.000108	0.000000	0.000000
3.108373	16.266114	19.078214	-2.126163	2.527207	3.020738	0.000000	0.379503	0.000000	-0.000266	0.000101	0.000000	0.000000
3.657433	18.387818	16.727337	-1.715171	1.779719	3.203793	0.000000	0.286513	0.000000	-0.000209	0.000108	0.000000	0.000000
4.206493	19.988607	15.123279	-1.183026	1.158995	3.334316	0.000000	0.188442	0.000000	-0.000148	0.000114	0.000000	0.000000
4.755553	20.955409	14.151788	-0.567316	0.620823	3.409992	0.000000	0.087031	0.000000	-0.000084	0.000118	0.000000	0.000000
5.304613	21.219930	13.743669	0.088468	0.126870	3.429481	0.000000	-0.015922	0.000000	-0.000019	0.000120	0.000000	0.000000
5.603185	21.204421	13.653134	0.018930	0.140462	3.427367	0.000000	-0.006960	0.000000	0.000017	0.000119	0.000000	0.000000
5.936519	21.197042	13.567791	0.003204	0.115566	3.425007	0.000000	-0.006960	0.000000	0.000057	0.000119	0.000000	0.000000
6.269852	21.200148	13.499046	-0.012521	0.090670	3.422648	0.000000	-0.006960	0.000000	0.000096	0.000119	0.000000	0.000000
6.604435	21.213808	13.446733	-0.028306	0.065681	3.420279	0.000000	-0.006960	0.000000	0.000136	0.000119	0.000000	0.000000
