# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.851472	24.945571	-0.013330	-0.028447	2.619011	0.000000	-0.000639	0.000000	-0.000726	0.000173	0.000000	0.000000
0.601250	11.867161	24.966352	-0.038753	-0.040533	2.618766	0.000000	-0.000639	0.000000	-0.000674	0.000173	0.000000	0.000000
0.898573	11.897666	24.994002	-0.034497	-0.114052	2.618525	0.000000	-0.007099	0.000000	-0.000623	0.000175	0.000000	0.000000
1.339533	12.080659	24.817375	-0.382012	0.513081	2.631618	0.000000	0.066863	0.000000	-0.000549	0.000160	0.000000	0.000000
1.780493	12.576638	24.095891	-0.746981	1.116871	2.677468	0.000000	0.141585	0.000000	-0.000481	0.000147	0.000000	0.000000
2.221453	13.408264	22.862375	-1.146078	1.669845	2.756596	0.000000	0.217918	0.000000	-0.000419	0.000135	0.000000	0.000000
2.662413	14.613531	21.172948	-1.597536	2.146844	2.869902	0.000000	0.296731	0.000000	-0.000362	0.000125	0.000000	0.000000
3.108373	16.268335	19.079694	-2.126278	2.527288	3.020534	0.000000	0.379411	0.000000	-0.000308	0.000116	0.000000	0.000000
3.657433	18.390122	16.728753	-1.715202	1.779760	3.203532	0.000000	0.286428	0.000000	-0.000242	0.000125	0.000000	0.000000
4.206493	19.990904	15.124671	-1.182972	1.158998	3.334001	0.000000	0.188367	0.000000	-0.000171	0.000132	0.000000	0.000000
4.755553	20.957606	14.153197	-0.567180	0.620789	3.409630	0.000000	0.086967	0.000000	-0.000098	0.000136	0.000000	0.000000
5.304613	21.221942	13.745138	0.088678	0.126796	3.429076	0.000000	-0.015974	0.000000	-0.000022	0.000138	0.000000	0.000000
5.603185	21.206311	13.654646	0.019134	0.140392	3.426941	0.000000	-0.007013	0.000000	0.000019	0.000138	0.000000	0.000000
5.936519	21.198797	13.569349	0.003409	0.115499	3.424558	0.000000	-0.007013	0.000000	0.000065	0.000138	0.000000	0.000000
6.269852	21.201765	13.500647	-0.012315	0.090606	3.422174	0.000000	-0.007013	0.000000	0.000111	0.000138	0.000000	0.000000
6.604435	21.215287	13.448377	-0.028098	0.065620	3.419781	0.000000	-0.007013	0.000000	0.000157	0.000138	0.000000	0.000000
6.901758	21.236166	13.415958	-0.097518	0.078438	3.417655	0.000000	0.001902	0.000000	0.000198	0.000139	0.000000	0.000000
7.450818	20.981271	13.590445	0.559089	-0.398106	3.390465	0.000000	-0.100544	0.000000	0.000272	0.000131	0.000000	0.000000
7.999878	20.022853	14.300645	1.176206	-0.903006	3.307437	0.000000	-0.201204	0.000000	0.000342	0.000121	0.000000	0.000000
8.548938	18.428607	15.597144	1.710244	-1.472227	3.170047	0.000000	-0.298294	0.000000	0.000405	0.000109	0.000000	0.000000
9.097998	16.311144	17.572293	2.123478	-2.146313	2.980731	0.000000	-0.390090	0.000000	0.000461	0.000095	0.000000	0.000000
9.543958	14.659069	19.332278	1.594253	-1.783494	2.825003	0.000000	-0.308504	0.000000	0.000506	0.000107	0.000000	0.000000
9.984918	13.456984	20.715225	1.142179	-1.340767	2.706135	0.000000	-0.230918	0.000000	0.000556	0.000121	0.000000	0.000000
10.425878	12.629164	21.679224	0.742287	-0.837034	2.620861	0.000000	-0.155963	0.000000	0.000613	0.000136	0.000000	0.000000
10.866838	12.137790	22.180413	0.376309	-0.295215	2.568210	0.000000	-0.082786	0.000000	0.000677	0.000153	0.000000	0.000000
11.309048	11.960272	22.195470	0.056540	0.205878	2.547560	0.000000	-0.016756	0.000000	0.000748	0.000169	0.000000	0.000000
11.606371	11.934065	22.077197	0.031601	0.191914	2.542528	0.000000	-0.016756	0.000000	0.000799	0.000169	0.000000	0.000000
12.086371	11.923054	21.903780	-0.008660	0.169371	2.534404	0.000000	-0.016756	0.000000	0.000880	0.000169	0.000000	0.000000
12.566371	11.950693	21.752004	-0.048921	0.146829	2.526279	0.000000	-0.016756	0.000000	0.000961	0.000169	0.000000	0.000000
13.046371	12.016983	21.621869	-0.089183	0.124286	2.518155	0.000000	-0.016756	0.000000	0.001042	0.000169	0.000000	0.000000
13.526371	12.121924	21.513375	-0.129444	0.101743	2.510031	0.000000	-0.016756	0.000000	0.001124	0.000169	0.000000	0.000000
14.007621	12.265940	21.426324	-0.169810	0.079142	2.501885	0.000000	-0.016756	0.000000	0.001205	0.000169	0.000000	0.000000
14.304943	12.374330	21.383415	-0.164764	0.013415	2.496853	0.000000	-0.022806	0.000000	0.001256	0.000166	0.000000	0.000000
14.745903	12.678322	21.137493	-0.527159	0.542149	2.502308	0.000000	0.047924	0.000000	0.001336	0.000200	0.000000	0.000000
15.186863	13.311304	20.434398	-0.913641	1.046215	2.539029	0.000000	0.119198	0.000000	0.001432	0.000235	0.000000	0.000000
15.627823	14.302201	19.306121	-1.341870	1.502678	2.607432	0.000000	0.191827	0.000000	0.001544	0.000274	0.000000	0.000000
16.068783	15.696289	17.803996	-1.831411	1.890768	2.708296	0.000000	0.266639	0.000000	0.001674	0.000315	0.000000	0.000000
16.514743	17.580908	15.974834	-2.409426	2.193613	2.844455	0.000000	0.344951	0.000000	0.001825	0.000361	0.000000	0.000000
17.063803	20.001195	13.932220	-1.972236	1.548449	3.010044	0.000000	0.257949	0.000000	0.002006	0.000299	0.000000	0.000000
17.612863	21.861560	12.533724	-1.395718	1.013582	3.126569	0.000000	0.166376	0.000000	0.002151	0.000231	0.000000	0.000000
18.161923	23.030571	11.679736	-0.720600	0.550914	3.191967	0.000000	0.071856	0.000000	0.002259	0.000160	0.000000	0.000000
18.710983	23.425641	11.309426	0.005427	0.127489	3.205078	0.000000	-0.023936	0.000000	0.002326	0.000085	0.000000	0.000000
19.009556	23.462046	11.224083	-0.067363	0.129398	3.200355	0.000000	-0.015726	0.000000	0.002354	0.000091	0.000000	0.000000
19.342889	23.511712	11.147882	-0.081635	0.099203	3.195082	0.000000	-0.015726	0.000000	0.002384	0.000091	0.000000	0.000000
19.676223	23.570892	11.091812	-0.095907	0.069008	3.189810	0.000000	-0.015726	0.000000	0.002415	0.000091	0.000000	0.000000
20.010806	23.640156	11.055638	-0.227359	0.093476	3.184537	0.000000	0.000052	0.000000	0.002445	0.000104	0.000000	0.000000
20.308129	23.779290	11.008117	-0.301419	0.094526	3.184522	0.000000	0.008199	0.000000	0.002476	0.000110	0.000000	0.000000
20.857189	23.700204	11.126914	0.444647	-0.312160	3.162877	0.000000	-0.086790	0.000000	0.002514	0.000029	0.000000	0.000000
21.406249	22.814259	11.701834	1.159303	-0.741083	3.089465	0.000000	-0.180238	0.000000	0.002508	-0.000052	0.000000	0.000000
21.955309	21.184042	12.773831	1.792062	-1.222795	2.965588	0.000000	-0.270490	0.000000	0.002457	-0.000133	0.000000	0.000000
22.504369	18.924723	14.419264	2.298222	-1.791609	2.793444	0.000000	-0.355946	0.000000	0.002363	-0.000211	0.000000	0.000000
22.950329	17.144652	15.896352	1.707220	-1.506481	2.652009	0.000000	-0.279023	0.000000	0.002282	-0.000151	0.000000	0.000000
23.391289	15.867914	17.073908	1.198975	-1.153708	2.545278	0.000000	-0.205737	0.000000	0.002229	-0.000092	0.000000	0.000000
23.832249	15.013674	17.915909	0.745514	-0.748438	2.470294	0.000000	-0.134794	0.000000	0.002201	-0.000035	0.000000	0.000000
24.273209	14.542898	18.384044	0.326116	-0.309114	2.426202	0.000000	-0.065385	0.000000	0.002198	0.000021	0.000000	0.000000
24.715418	14.434186	18.456758	-0.043817	0.099881	2.412498	0.000000	-0.002513	0.000000	0.002220	0.000073	0.000000	0.000000
25.012741	14.466378	18.402201	-0.064455	0.083611	2.411729	0.000000	-0.002513	0.000000	0.002241	0.000073	0.000000	0.000000
25.346075	14.517061	18.352541	-0.087593	0.065371	2.410867	0.000000	-0.002513	0.000000	0.002266	0.000073	0.000000	0.000000
25.679408	14.583169	18.315041	-0.110731	0.047130	2.410005	0.000000	-0.002513	0.000000	0.002290	0.000073	0.000000	0.000000
26.013991	14.664739	18.290000	-0.014985	-0.119556	2.409116	0.000000	-0.022057	0.000000	0.002314	0.000054	0.000000	0.000000
26.311314	14.679677	18.365998	-0.000064	-0.180072	2.402541	0.000000	-0.027818	0.000000	0.002331	0.000049	0.000000	0.000000
26.752274	14.860730	18.325572	-0.412036	0.271398	2.405290	0.000000	0.040448	0.000000	0.002365	0.000109	0.000000	0.000000
27.193234	15.412033	17.890917	-0.842836	0.710519	2.438189	0.000000	0.109173	0.000000	0.002427	0.000171	0.000000	0.000000
27.634194	16.358777	17.081810	-1.312149	1.117310	2.501612	0.000000	0.179141	0.000000	0.002516	0.000235	0.000000	0.000000
28.075154	17.744227	15.935066	-1.841419	1.473261	2.596281	0.000000	0.251146	0.000000	0.002634	0.000301	0.000000	0.000000
28.521114	19.655790	14.485587	-2.459845	1.763139	2.724870	0.000000	0.326459	0.000000	0.002784	0.000371	0.000000	0.000000
29.070174	22.085678	12.870437	-1.939121	1.195768	2.881400	0.000000	0.243476	0.000000	0.002963	0.000278	0.000000	0.000000
29.619234	23.864630	11.828201	-1.281404	0.713574	2.991163	0.000000	0.156179	0.000000	0.003089	0.000180	0.000000	0.000000
30.168294	24.866962	11.284640	-0.533158	0.282211	3.052214	0.000000	0.066115	0.000000	0.003160	0.000079	0.000000	0.000000
30.717354	25.021856	11.201035	0.252754	-0.129049	3.063470	0.000000	-0.025121	0.000000	0.003175	-0.000024	0.000000	0.000000
