# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.852898	24.946355	-0.013285	-0.028501	2.619060	0.000000	-0.000686	0.000000	-0.000787	0.000188	0.000000	0.000000
0.601250	11.868560	24.967168	-0.038705	-0.040587	2.618797	0.000000	-0.000686	0.000000	-0.000730	0.000188	0.000000	0.000000
0.898573	11.899036	24.994850	-0.034428	-0.114133	2.618537	0.000000	-0.007148	0.000000	-0.000675	0.000190	0.000000	0.000000
1.339533	12.081983	24.818284	-0.381973	0.513024	2.631603	0.000000	0.066814	0.000000	-0.000595	0.000173	0.000000	0.000000
1.780493	12.577942	24.096839	-0.746969	1.116840	2.677425	0.000000	0.141535	0.000000	-0.000522	0.000159	0.000000	0.000000
2.221453	13.409571	22.863338	-1.146093	1.669842	2.756526	0.000000	0.217866	0.000000	-0.000454	0.000146	0.000000	0.000000
2.662413	14.614865	21.173903	-1.597579	2.146869	2.869804	0.000000	0.296677	0.000000	-0.000392	0.000135	0.000000	0.000000
3.108373	16.269721	19.080616	-2.126350	2.527339	3.020407	0.000000	0.379353	0.000000	-0.000334	0.000126	0.000000	0.000000
3.657433	18.391562	16.729633	-1.715222	1.779786	3.203369	0.000000	0.286375	0.000000	-0.000262	0.000136	0.000000	0.000000
4.206493	19.992338	15.125536	-1.182938	1.159001	3.333806	0.000000	0.188320	0.000000	-0.000186	0.000143	0.000000	0.000000
4.755553	20.958978	14.154072	-0.567095	0.620768	3.409404	0.000000	0.086927	0.000000	-0.000106	0.000148	0.000000	0.000000
5.304613	21.223199	13.746049	0.088808	0.126750	3.428825	0.000000	-0.016006	0.000000	-0.000024	0.000150	0.000000	0.000000
5.603185	21.207493	13.655583	0.019261	0.140349	3.426677	0.000000	-0.007045	0.000000	0.000020	0.000150	0.000000	0.000000
5.936519	21.199894	13.570314	0.003537	0.115458	3.424279	0.000000	-0.007045	0.000000	0.000070	0.000150	0.000000	0.000000
6.269852	21.202777	13.501639	-0.012186	0.090567	3.421880	0.000000	-0.007045	0.000000	0.000120	0.000150	0.000000	0.000000
6.604435	21.216212	13.449394	-0.027969	0.065583	3.419473	0.000000	-0.007045	0.000000	0.000170	0.000150	0.000000	0.000000
6.901758	21.237014	13.416997	-0.097382	0.078403	3.417334	0.000000	0.001867	0.000000	0.000215	0.000150	0.000000	0.000000
7.450818	20.981959	13.591540	0.559249	-0.398173	3.390121	0.000000	-0.100568	0.000000	0.000295	0.000142	0.000000	0.000000
7.999878	20.023360	14.301833	1.176380	-0.903110	3.307078	0.000000	-0.201217	0.000000	0.000370	0.000131	0.000000	0.000000
8.548938	18.428925	15.598470	1.710418	-1.472375	3.169679	0.000000	-0.298295	0.000000	0.000438	0.000118	0.000000	0.000000
9.097998	16.311276	17.573811	2.123642	-2.146516	2.980362	0.000000	-0.390080	0.000000	0.000499	0.000103	0.000000	0.000000
9.543958	14.659066	19.333962	1.594398	-1.783662	2.824632	0.000000	-0.308503	0.000000	0.000548	0.000116	0.000000	0.000000
9.984918	13.456859	20.717040	1.142312	-1.340892	2.705758	0.000000	-0.230926	0.000000	0.000602	0.000131	0.000000	0.000000
10.425878	12.628926	21.681129	0.742416	-0.837111	2.620475	0.000000	-0.155981	0.000000	0.000664	0.000148	0.000000	0.000000
10.866838	12.137440	22.182363	0.376438	-0.295241	2.567808	0.000000	-0.082813	0.000000	0.000733	0.000166	0.000000	0.000000
11.309048	11.959806	22.197419	0.056657	0.205928	2.547138	0.000000	-0.016790	0.000000	0.000810	0.000183	0.000000	0.000000
11.606371	11.933531	22.079117	0.031717	0.191965	2.542092	0.000000	-0.016790	0.000000	0.000865	0.000183	0.000000	0.000000
12.086371	11.922408	21.905650	-0.008546	0.169424	2.533945	0.000000	-0.016790	0.000000	0.000953	0.000183	0.000000	0.000000
12.566371	11.949939	21.753823	-0.048809	0.146883	2.525797	0.000000	-0.016790	0.000000	0.001041	0.000183	0.000000	0.000000
13.046371	12.016122	21.623635	-0.089073	0.124342	2.517650	0.000000	-0.016790	0.000000	0.001129	0.000183	0.000000	0.000000
13.526371	12.120958	21.515087	-0.129336	0.101801	2.509503	0.000000	-0.016790	0.000000	0.001217	0.000183	0.000000	0.000000
14.007621	12.264871	21.427980	-0.169704	0.079201	2.501335	0.000000	-0.016790	0.000000	0.001305	0.000183	0.000000	0.000000
14.304943	12.373200	21.385036	-0.164693	0.013527	2.496288	0.000000	-0.022832	0.000000	0.001360	0.000180	0.000000	0.000000
14.745903	12.677119	21.138996	-0.527060	0.542303	2.501722	0.000000	0.047883	0.000000	0.001447	0.000216	0.000000	0.000000
15.186863	13.310004	20.435749	-0.913511	1.046403	2.538414	0.000000	0.119142	0.000000	0.001551	0.000255	0.000000	0.000000
15.627823	14.300775	19.307292	-1.341702	1.502891	2.606780	0.000000	0.191755	0.000000	0.001673	0.000297	0.000000	0.000000
16.068783	15.694703	17.804968	-1.831198	1.890997	2.707598	0.000000	0.266549	0.000000	0.001813	0.000341	0.000000	0.000000
16.514743	17.579121	15.975594	-2.409163	2.193850	2.843702	0.000000	0.344843	0.000000	0.001976	0.000391	0.000000	0.000000
17.063803	19.999156	13.932739	-1.972019	1.548642	3.009224	0.000000	0.257866	0.000000	0.002173	0.000323	0.000000	0.000000
17.612863	21.859326	12.534046	-1.395561	1.013745	3.125701	0.000000	0.166321	0.000000	0.002330	0.000250	0.000000	0.000000
18.161923	23.028211	11.679888	-0.720512	0.551059	3.191067	0.000000	0.071829	0.000000	0.002447	0.000173	0.000000	0.000000
18.710983	23.423230	11.309422	0.005439	0.127626	3.204166	0.000000	-0.023935	0.000000	0.002520	0.000093	0.000000	0.000000
19.009556	23.459563	11.224027	-0.067245	0.129485	3.199436	0.000000	-0.015741	0.000000	0.002549	0.000099	0.000000	0.000000
19.342889	23.509151	11.147769	-0.081518	0.099289	3.194156	0.000000	-0.015741	0.000000	0.002582	0.000099	0.000000	0.000000
19.676223	23.568255	11.091642	-0.095791	0.069093	3.188876	0.000000	-0.015741	0.000000	0.002615	0.000099	0.000000	0.000000
20.010806	23.637441	11.055411	-0.227231	0.093559	3.183596	0.000000	0.000032	0.000000	0.002649	0.000112	0.000000	0.000000
20.308129	23.776501	11.007840	-0.301176	0.094559	3.183572	0.000000	0.008162	0.000000	0.002682	0.000119	0.000000	0.000000
20.857189	23.697200	11.126598	0.444797	-0.312120	3.161913	0.000000	-0.086796	0.000000	0.002723	0.000032	0.000000	0.000000
21.406249	22.811143	11.701471	1.159349	-0.741033	3.088506	0.000000	-0.180214	0.000000	0.002717	-0.000057	0.000000	0.000000
21.955309	21.180927	12.773408	1.792000	-1.222731	2.964655	0.000000	-0.270436	0.000000	0.002662	-0.000144	0.000000	0.000000
22.504369	18.921724	14.418767	2.298056	-1.791528	2.792556	0.000000	-0.355863	0.000000	0.002559	-0.000228	0.000000	0.000000
22.950329	17.141764	15.895789	1.707115	-1.506405	2.651159	0.000000	-0.278961	0.000000	0.002472	-0.000163	0.000000	0.000000
23.391289	15.865085	17.073286	1.198933	-1.153644	2.544455	0.000000	-0.205696	0.000000	0.002414	-0.000100	0.000000	0.000000
23.832249	15.010852	17.915240	0.745533	-0.748389	2.469487	0.000000	-0.134773	0.000000	0.002384	-0.000038	0.000000	0.000000
24.273209	14.540030	18.383339	0.326198	-0.309081	2.425400	0.000000	-0.065385	0.000000	0.002380	0.000023	0.000000	0.000000
24.715418	14.431218	18.456033	-0.043739	0.099975	2.411688	0.000000	-0.002521	0.000000	0.002404	0.000079	0.000000	0.000000
25.012741	14.463365	18.401421	-0.064381	0.083704	2.410915	0.000000	-0.002521	0.000000	0.002428	0.000079	0.000000	0.000000
25.346075	14.514000	18.351698	-0.087524	0.065463	2.410049	0.000000	-0.002521	0.000000	0.002454	0.000079	0.000000	0.000000
25.679408	14.580063	18.314137	-0.110666	0.047221	2.409182	0.000000	-0.002521	0.000000	0.002480	0.000079	0.000000	0.000000
26.013991	14.661592	18.289036	-0.014951	-0.119458	2.408288	0.000000	-0.022058	0.000000	0.002507	0.000059	0.000000	0.000000
26.311314	14.676510	18.364977	-0.000108	-0.179888	2.401712	0.000000	-0.027807	0.000000	0.002524	0.000053	0.000000	0.000000
26.752274	14.857572	18.324400	-0.412008	0.271553	2.404458	0.000000	0.040438	0.000000	0.002562	0.000118	0.000000	0.000000
27.193234	15.408821	17.889623	-0.842734	0.710638	2.437343	0.000000	0.109142	0.000000	0.002629	0.000185	0.000000	0.000000
27.634194	16.355448	17.080426	-1.311969	1.117388	2.500741	0.000000	0.179088	0.000000	0.002726	0.000254	0.000000	0.000000
28.075154	17.740711	15.933630	-1.841154	1.473294	2.595373	0.000000	0.251070	0.000000	0.002853	0.000326	0.000000	0.000000
28.521114	19.652011	14.484137	-2.459488	1.763128	2.723911	0.000000	0.326361	0.000000	0.003016	0.000402	0.000000	0.000000
29.070174	22.081587	12.868977	-1.938882	1.195788	2.880382	0.000000	0.243409	0.000000	0.003209	0.000301	0.000000	0.000000
29.619234	23.860362	11.826698	-1.281298	0.713627	2.990108	0.000000	0.156145	0.000000	0.003346	0.000195	0.000000	0.000000
30.168294	24.862662	11.283057	-0.533191	0.282300	3.051143	0.000000	0.066114	0.000000	0.003423	0.000085	0.000000	0.000000
30.717354	25.017669	11.199330	0.252585	-0.128917	3.062408	0.000000	-0.025088	0.000000	0.003439	-0.000026	0.000000	0.000000
31.015927	24.908419	11.267388	0.176758	-0.127431	3.057241	0.000000	-0.017319	0.000000	0.003434	-0.000017	0.000000	0.000000
31.349260	24.795181	11.362364	0.162957	-0.157495	3.051474	0.000000	-0.017319	0.000000	0.003428	-0.000017	0.000000	0.000000
31.682593	24.691143	11.477382	0.149157	-0.187560	3.045706	0.000000	-0.017319	0.000000	0.003423	-0.000017	0.000000	0.000000
32.017177	24.595967	11.612987	0.135305	-0.217737	3.039917	0.000000	-0.017319	0.000000	0.003417	-0.000017	0.000000	0.000000
32.314499	24.519177	11.750432	0.060779	-0.214738	3.034773	0.000000	-0.009619	0.000000	0.003412	-0.000008	0.000000	0.000000
32.863559	24.032423	12.225303	0.820407	-0.655204	3.004771	0.000000	-0.099622	0.000000	0.003377	-0.000118	0.000000	0.000000
33.412619	22.738474	13.206518	1.522075	-1.142343	2.925820	0.000000	-0.187860	0.000000	0.003283	-0.000226	0.000000	0.000000
33.961679	20.728752	14.763973	2.116211	-1.710854	2.799318	0.000000	-0.272769	0.000000	0.003130	-0.000330	0.000000	0.000000
34.510739	18.145248	17.008604	2.560841	-2.401236	2.627508	0.000000	-0.352845	0.000000	0.002922	-0.000428	0.000000	0.000000
34.956699	16.136927	19.016338	1.958311	-2.081856	2.486590	0.000000	-0.280217	0.000000	0.002747	-0.000354	0.000000	0.000000
35.397659	14.639418	20.676502	1.450323	-1.668558	2.378474	0.000000	-0.211214	0.000000	0.002606	-0.000285	0.000000	0.000000
35.838619	13.559144	21.937152	1.008605	-1.179336	2.300201	0.000000	-0.144612	0.000000	0.002495	-0.000220	0.000000	0.000000
36.279579	12.846738	22.740929	0.612975	-0.636453	2.250879	0.000000	-0.079656	0.000000	0.002412	-0.000156	0.000000	0.000000
36.721789	12.468961	23.051557	0.275140	-0.119895	2.229923	0.000000	-0.020951	0.000000	0.002357	-0.000101	0.000000	0.000000
37.019112	12.312977	23.126742	0.249490	-0.132978	2.223723	0.000000	-0.020951	0.000000	0.002327	-0.000101	0.000000	0.000000
37.352445	12.156236	23.220284	0.220733	-0.147647	2.216773	0.000000	-0.020951	0.000000	0.002293	-0.000101	0.000000	0.000000
37.685779	12.018666	23.323604	0.191976	-0.162315	2.209823	0.000000	-0.020951	0.000000	0.002260	-0.000101	0.000000	0.000000
38.020362	11.899860	23.437146	0.163112	-0.177038	2.202847	0.000000	-0.020951	0.000000	0.002226	-0.000101	0.000000	0.000000
38.317684	11.810491	23.546314	0.165819	-0.246693	2.196647	0.000000	-0.026226	0.000000	0.002196	-0.000106	0.000000	0.000000
38.758644	11.815015	23.503108	-0.176144	0.344300	2.198993	0.000000	0.036726	0.000000	0.002162	-0.000050	0.000000	0.000000
39.199604	12.123537	22.943621	-0.526156	0.919626	2.229142	0.000000	0.100098	0.000000	0.002152	0.000006	0.000000	0.000000
39.640564	12.750154	21.893311	-0.900208	1.453108	2.287436	0.000000	0.164609	0.000000	0.002167	0.000062	0.000000	0.000000
40.081524	13.723498	20.399968	-1.315393	1.920470	2.374540	0.000000	0.230994	0.000000	0.002207	0.000118	0.000000	0.000000
40.527484	15.105601	18.508986	-1.794543	2.301777	2.492916	0.000000	0.300420	0.000000	0.002272	0.000176	0.000000	0.000000
41.076544	16.870012	16.384164	-1.399775	1.590866	2.637345	0.000000	0.225152	0.000000	0.002348	0.000101	0.000000	0.000000
41.625604	18.143688	14.973593	-0.906122	0.993277	2.739327	0.000000	0.145891	0.000000	0.002383	0.000025	0.000000	0.000000
42.174664	18.836651	14.176797	-0.348459	0.466441	2.797055	0.000000	0.064043	0.000000	0.002375	-0.000053	0.000000	0.000000
42.723724	18.899945	13.937018	0.233819	-0.027169	2.809503	0.000000	-0.018943	0.000000	0.002325	-0.000129	0.000000	0.000000
43.022297	18.794107	13.938307	0.169065	-0.012867	2.806032	0.000000	-0.011746	0.000000	0.002289	-0.000123	0.000000	0.000000
43.502297	18.644414	13.967193	0.142795	-0.047310	2.800453	0.000000	-0.011746	0.000000	0.002230	-0.000123	0.000000	0.000000
43.982297	18.519940	14.029143	0.116525	-0.081754	2.794874	0.000000	-0.011746	0.000000	0.002171	-0.000123	0.000000	0.000000
44.462297	18.420685	14.124160	0.090255	-0.116197	2.789295	0.000000	-0.011746	0.000000	0.002112	-0.000123	0.000000	0.000000
44.942297	18.346650	14.252241	0.063985	-0.150640	2.783716	0.000000	-0.011746	0.000000	0.002053	-0.000123	0.000000	0.000000
45.423547	18.297966	14.413673	-0.053011	-0.113759	2.778139	0.000000	0.002019	0.000000	0.001994	-0.000113	0.000000	0.000000
45.720870	18.334336	14.487529	-0.116419	-0.097448	2.778773	0.000000	0.009159	0.000000	0.001961	-0.000108	0.000000	0.000000
46.269930	18.153412	14.874932	0.443903	-0.612273	2.761363	0.000000	-0.072749	0.000000	0.001884	-0.000170	0.000000	0.000000
46.818990	17.370813	15.848177	0.972864	-1.170710	2.699299	0.000000	-0.153369	0.000000	0.001774	-0.000229	0.000000	0.000000
47.368050	16.041828	17.476587	1.433098	-1.812538	2.593682	0.000000	-0.231273	0.000000	0.001633	-0.000285	0.000000	0.000000
47.917110	14.260346	19.876150	1.792093	-2.583473	2.446381	0.000000	-0.305078	0.000000	0.001463	-0.000335	0.000000	0.000000
