# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.851109	24.945373	-0.013341	-0.028434	2.618998	0.000000	-0.000628	0.000000	-0.000711	0.000170	0.000000	0.000000
0.601250	11.866806	24.966145	-0.038765	-0.040520	2.618758	0.000000	-0.000628	0.000000	-0.000660	0.000170	0.000000	0.000000
0.898573	11.897318	24.993787	-0.034514	-0.114032	2.618521	0.000000	-0.007086	0.000000	-0.000609	0.000171	0.000000	0.000000
1.339533	12.080322	24.817145	-0.382022	0.513096	2.631622	0.000000	0.066876	0.000000	-0.000537	0.000156	0.000000	0.000000
1.780493	12.576307	24.095651	-0.746984	1.116879	2.677478	0.000000	0.141598	0.000000	-0.000471	0.000143	0.000000	0.000000
2.221453	13.407932	22.862130	-1.146074	1.669846	2.756613	0.000000	0.217931	0.000000	-0.000410	0.000132	0.000000	0.000000
2.662413	14.613193	21.172705	-1.597525	2.146838	2.869927	0.000000	0.296745	0.000000	-0.000354	0.000122	0.000000	0.000000
3.108373	16.267983	19.079460	-2.126260	2.527275	3.020566	0.000000	0.379425	0.000000	-0.000302	0.000114	0.000000	0.000000
3.657433	18.389757	16.728529	-1.715197	1.779753	3.203573	0.000000	0.286441	0.000000	-0.000237	0.000122	0.000000	0.000000
4.206493	19.990540	15.124451	-1.182980	1.158998	3.334051	0.000000	0.188379	0.000000	-0.000168	0.000129	0.000000	0.000000
4.755553	20.957257	14.152975	-0.567201	0.620794	3.409687	0.000000	0.086977	0.000000	-0.000096	0.000133	0.000000	0.000000
5.304613	21.221623	13.744906	0.088644	0.126807	3.429140	0.000000	-0.015966	0.000000	-0.000022	0.000135	0.000000	0.000000
5.603185	21.206011	13.654407	0.019101	0.140403	3.427008	0.000000	-0.007004	0.000000	0.000019	0.000135	0.000000	0.000000
5.936519	21.198518	13.569103	0.003377	0.115510	3.424629	0.000000	-0.007004	0.000000	0.000064	0.000135	0.000000	0.000000
6.269852	21.201509	13.500394	-0.012348	0.090616	3.422249	0.000000	-0.007004	0.000000	0.000109	0.000135	0.000000	0.000000
6.604435	21.215052	13.448117	-0.028131	0.065629	3.419860	0.000000	-0.007004	0.000000	0.000154	0.000135	0.000000	0.000000
6.901758	21.235951	13.415693	-0.097552	0.078447	3.417737	0.000000	0.001911	0.000000	0.000194	0.000136	0.000000	0.000000
7.450818	20.981096	13.590166	0.559048	-0.398089	3.390552	0.000000	-0.100538	0.000000	0.000267	0.000128	0.000000	0.000000
7.999878	20.022724	14.300341	1.176162	-0.902980	3.307529	0.000000	-0.201201	0.000000	0.000334	0.000118	0.000000	0.000000
8.548938	18.428527	15.596806	1.710200	-1.472189	3.170141	0.000000	-0.298293	0.000000	0.000396	0.000107	0.000000	0.000000
9.097998	16.311110	17.571906	2.123437	-2.146261	2.980826	0.000000	-0.390093	0.000000	0.000451	0.000093	0.000000	0.000000
9.543958	14.659070	19.331848	1.594217	-1.783452	2.825097	0.000000	-0.308505	0.000000	0.000495	0.000105	0.000000	0.000000
9.984918	13.457016	20.714762	1.142145	-1.340735	2.706231	0.000000	-0.230916	0.000000	0.000545	0.000119	0.000000	0.000000
10.425878	12.629225	21.678738	0.742255	-0.837014	2.620960	0.000000	-0.155958	0.000000	0.000600	0.000133	0.000000	0.000000
10.866838	12.137880	22.179915	0.376276	-0.295209	2.568313	0.000000	-0.082779	0.000000	0.000662	0.000150	0.000000	0.000000
11.309048	11.960390	22.194972	0.056510	0.205865	2.547668	0.000000	-0.016748	0.000000	0.000732	0.000166	0.000000	0.000000
11.606371	11.934202	22.076707	0.031571	0.191901	2.542639	0.000000	-0.016748	0.000000	0.000782	0.000166	0.000000	0.000000
12.086371	11.923218	21.903303	-0.008689	0.169358	2.534521	0.000000	-0.016748	0.000000	0.000861	0.000166	0.000000	0.000000
12.566371	11.950885	21.751540	-0.048950	0.146815	2.526402	0.000000	-0.016748	0.000000	0.000941	0.000166	0.000000	0.000000
13.046371	12.017202	21.621418	-0.089211	0.124272	2.518284	0.000000	-0.016748	0.000000	0.001020	0.000166	0.000000	0.000000
13.526371	12.122169	21.512938	-0.129471	0.101729	2.510165	0.000000	-0.016748	0.000000	0.001100	0.000166	0.000000	0.000000
14.007621	12.266211	21.425901	-0.169837	0.079127	2.502026	0.000000	-0.016748	0.000000	0.001180	0.000166	0.000000	0.000000
14.304943	12.374618	21.383001	-0.164783	0.013387	2.496997	0.000000	-0.022800	0.000000	0.001229	0.000163	0.000000	0.000000
14.745903	12.678628	21.137109	-0.527184	0.542110	2.502458	0.000000	0.047934	0.000000	0.001308	0.000195	0.000000	0.000000
15.186863	13.311635	20.434053	-0.913675	1.046167	2.539186	0.000000	0.119212	0.000000	0.001402	0.000230	0.000000	0.000000
15.627823	14.302563	19.305821	-1.341912	1.502623	2.607598	0.000000	0.191846	0.000000	0.001511	0.000268	0.000000	0.000000
16.068783	15.696692	17.803747	-1.831465	1.890709	2.708474	0.000000	0.266661	0.000000	0.001638	0.000309	0.000000	0.000000
16.514743	17.581362	15.974640	-2.409493	2.193552	2.844648	0.000000	0.344978	0.000000	0.001786	0.000353	0.000000	0.000000
17.063803	20.001713	13.932086	-1.972291	1.548399	3.010253	0.000000	0.257970	0.000000	0.001963	0.000292	0.000000	0.000000
17.612863	21.862127	12.533642	-1.395758	1.013541	3.126791	0.000000	0.166390	0.000000	0.002106	0.000226	0.000000	0.000000
18.161923	23.031171	11.679697	-0.720622	0.550877	3.192197	0.000000	0.071863	0.000000	0.002211	0.000156	0.000000	0.000000
18.710983	23.426253	11.309426	0.005424	0.127454	3.205311	0.000000	-0.023937	0.000000	0.002277	0.000084	0.000000	0.000000
19.009556	23.462676	11.224096	-0.067393	0.129376	3.200589	0.000000	-0.015723	0.000000	0.002304	0.000090	0.000000	0.000000
19.342889	23.512362	11.147910	-0.081665	0.099181	3.195319	0.000000	-0.015723	0.000000	0.002334	0.000090	0.000000	0.000000
19.676223	23.571562	11.091855	-0.095936	0.068986	3.190048	0.000000	-0.015723	0.000000	0.002363	0.000090	0.000000	0.000000
20.010806	23.640845	11.055695	-0.227391	0.093454	3.184777	0.000000	0.000057	0.000000	0.002393	0.000101	0.000000	0.000000
20.308129	23.779999	11.008187	-0.301481	0.094518	3.184764	0.000000	0.008208	0.000000	0.002424	0.000108	0.000000	0.000000
20.857189	23.700968	11.126994	0.444609	-0.312170	3.163123	0.000000	-0.086788	0.000000	0.002461	0.000029	0.000000	0.000000
21.406249	22.815051	11.701927	1.159291	-0.741096	3.089710	0.000000	-0.180245	0.000000	0.002455	-0.000051	0.000000	0.000000
21.955309	21.184833	12.773938	1.792077	-1.222811	2.965827	0.000000	-0.270504	0.000000	0.002405	-0.000130	0.000000	0.000000
22.504369	18.925486	14.419390	2.298264	-1.791630	2.793671	0.000000	-0.355968	0.000000	0.002313	-0.000206	0.000000	0.000000
