# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.853185	24.946513	-0.013276	-0.028512	2.619070	0.000000	-0.000695	0.000000	-0.000799	0.000191	0.000000	0.000000
0.601250	11.868842	24.967332	-0.038696	-0.040598	2.618803	0.000000	-0.000695	0.000000	-0.000742	0.000191	0.000000	0.000000
0.898573	11.899311	24.995020	-0.034415	-0.114149	2.618540	0.000000	-0.007158	0.000000	-0.000685	0.000192	0.000000	0.000000
1.339533	12.082250	24.818467	-0.381965	0.513013	2.631600	0.000000	0.066804	0.000000	-0.000604	0.000176	0.000000	0.000000
1.780493	12.578204	24.097030	-0.746967	1.116834	2.677417	0.000000	0.141525	0.000000	-0.000530	0.000161	0.000000	0.000000
2.221453	13.409834	22.863532	-1.146096	1.669842	2.756512	0.000000	0.217855	0.000000	-0.000461	0.000148	0.000000	0.000000
2.662413	14.615133	21.174095	-1.597587	2.146874	2.869784	0.000000	0.296666	0.000000	-0.000398	0.000137	0.000000	0.000000
3.108373	16.270000	19.080801	-2.126365	2.527350	3.020381	0.000000	0.379342	0.000000	-0.000339	0.000128	0.000000	0.000000
3.657433	18.391851	16.729809	-1.715226	1.779791	3.203336	0.000000	0.286365	0.000000	-0.000266	0.000138	0.000000	0.000000
4.206493	19.992627	15.125710	-1.182931	1.159002	3.333767	0.000000	0.188311	0.000000	-0.000189	0.000145	0.000000	0.000000
4.755553	20.959254	14.154248	-0.567078	0.620764	3.409359	0.000000	0.086919	0.000000	-0.000108	0.000150	0.000000	0.000000
5.304613	21.223452	13.746232	0.088834	0.126741	3.428775	0.000000	-0.016013	0.000000	-0.000025	0.000152	0.000000	0.000000
5.603185	21.207731	13.655771	0.019286	0.140340	3.426624	0.000000	-0.007052	0.000000	0.000021	0.000152	0.000000	0.000000
5.936519	21.200114	13.570508	0.003563	0.115450	3.424223	0.000000	-0.007052	0.000000	0.000071	0.000152	0.000000	0.000000
6.269852	21.202980	13.501838	-0.012161	0.090559	3.421822	0.000000	-0.007052	0.000000	0.000122	0.000152	0.000000	0.000000
6.604435	21.216398	13.449598	-0.027943	0.065576	3.419411	0.000000	-0.007052	0.000000	0.000173	0.000152	0.000000	0.000000
6.901758	21.237184	13.417205	-0.097355	0.078396	3.417269	0.000000	0.001860	0.000000	0.000218	0.000152	0.000000	0.000000
7.450818	20.982098	13.591759	0.559281	-0.398186	3.390052	0.000000	-0.100572	0.000000	0.000299	0.000144	0.000000	0.000000
7.999878	20.023462	14.302071	1.176414	-0.903131	3.307006	0.000000	-0.201219	0.000000	0.000375	0.000133	0.000000	0.000000
8.548938	18.428989	15.598736	1.710453	-1.472404	3.169605	0.000000	-0.298295	0.000000	0.000445	0.000120	0.000000	0.000000
9.097998	16.311303	17.574115	2.123675	-2.146556	2.980288	0.000000	-0.390077	0.000000	0.000507	0.000104	0.000000	0.000000
9.543958	14.659065	19.334299	1.594427	-1.783695	2.824558	0.000000	-0.308502	0.000000	0.000556	0.000118	0.000000	0.000000
9.984918	13.456834	20.717403	1.142339	-1.340917	2.705683	0.000000	-0.230928	0.000000	0.000612	0.000133	0.000000	0.000000
10.425878	12.628878	21.681510	0.742442	-0.837126	2.620397	0.000000	-0.155984	0.000000	0.000674	0.000150	0.000000	0.000000
10.866838	12.137370	22.182754	0.376464	-0.295246	2.567728	0.000000	-0.082819	0.000000	0.000744	0.000168	0.000000	0.000000
11.309048	11.959713	22.197810	0.056681	0.205938	2.547054	0.000000	-0.016796	0.000000	0.000823	0.000186	0.000000	0.000000
11.606371	11.933423	22.079501	0.031741	0.191975	2.542004	0.000000	-0.016796	0.000000	0.000878	0.000186	0.000000	0.000000
12.086371	11.922279	21.906024	-0.008523	0.169435	2.533853	0.000000	-0.016796	0.000000	0.000968	0.000186	0.000000	0.000000
12.566371	11.949788	21.754187	-0.048787	0.146894	2.525701	0.000000	-0.016796	0.000000	0.001057	0.000186	0.000000	0.000000
13.046371	12.015949	21.623988	-0.089050	0.124353	2.517549	0.000000	-0.016796	0.000000	0.001146	0.000186	0.000000	0.000000
13.526371	12.120764	21.515429	-0.129314	0.101812	2.509398	0.000000	-0.016796	0.000000	0.001236	0.000186	0.000000	0.000000
14.007621	12.264657	21.428311	-0.169683	0.079213	2.501225	0.000000	-0.016796	0.000000	0.001325	0.000186	0.000000	0.000000
14.304943	12.372972	21.385360	-0.164678	0.013550	2.496175	0.000000	-0.022838	0.000000	0.001381	0.000183	0.000000	0.000000
