# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.843938	24.941464	-0.013564	-0.028152	2.618732	0.000000	-0.000388	0.000000	-0.000398	0.000095	0.000000	0.000000
0.601250	11.859774	24.962067	-0.039004	-0.040240	2.618586	0.000000	-0.000388	0.000000	-0.000369	0.000095	0.000000	0.000000
0.898573	11.890433	24.989543	-0.034859	-0.113615	2.618442	0.000000	-0.006830	0.000000	-0.000341	0.000096	0.000000	0.000000
1.339533	12.073666	24.812584	-0.382221	0.513395	2.631686	0.000000	0.067132	0.000000	-0.000300	0.000088	0.000000	0.000000
1.780493	12.569756	24.090881	-0.747045	1.117046	2.677684	0.000000	0.141858	0.000000	-0.000263	0.000080	0.000000	0.000000
2.221453	13.401368	22.857271	-1.146000	1.669874	2.756961	0.000000	0.218199	0.000000	-0.000229	0.000074	0.000000	0.000000
2.662413	14.606496	21.167881	-1.597313	2.146724	2.870419	0.000000	0.297024	0.000000	-0.000198	0.000069	0.000000	0.000000
3.108373	16.261025	19.074795	-2.125902	2.527027	3.021208	0.000000	0.379720	0.000000	-0.000169	0.000064	0.000000	0.000000
3.657433	18.382538	16.724062	-1.715100	1.779631	3.204398	0.000000	0.286712	0.000000	-0.000132	0.000069	0.000000	0.000000
4.206493	19.983347	15.120052	-1.183152	1.158993	3.335046	0.000000	0.188620	0.000000	-0.000093	0.000072	0.000000	0.000000
4.755553	20.950380	14.148515	-0.567631	0.620908	3.410835	0.000000	0.087183	0.000000	-0.000053	0.000075	0.000000	0.000000
5.304613	21.215326	13.740252	0.087986	0.127048	3.430422	0.000000	-0.015799	0.000000	-0.000012	0.000076	0.000000	0.000000
5.603185	21.200096	13.649615	0.018461	0.140631	3.428358	0.000000	-0.006835	0.000000	0.000011	0.000076	0.000000	0.000000
5.936519	21.193032	13.564163	0.002732	0.115727	3.426055	0.000000	-0.006835	0.000000	0.000036	0.000076	0.000000	0.000000
6.269852	21.196453	13.495313	-0.012996	0.090823	3.423751	0.000000	-0.006835	0.000000	0.000062	0.000076	0.000000	0.000000
6.604435	21.210432	13.442900	-0.028784	0.065826	3.421439	0.000000	-0.006835	0.000000	0.000087	0.000076	0.000000	0.000000
6.901758	21.231720	13.410361	-0.098237	0.078634	3.419384	0.000000	0.002091	0.000000	0.000109	0.000076	0.000000	0.000000
7.450818	20.977670	13.584541	0.558242	-0.397738	3.392313	0.000000	-0.100413	0.000000	0.000150	0.000072	0.000000	0.000000
7.999878	20.020209	14.294229	1.175290	-0.902440	3.309371	0.000000	-0.201134	0.000000	0.000188	0.000066	0.000000	0.000000
8.548938	18.426967	15.589977	1.709322	-1.471422	3.172030	0.000000	-0.298287	0.000000	0.000223	0.000060	0.000000	0.000000
9.097998	16.310481	17.564080	2.122617	-2.145211	2.982725	0.000000	-0.390147	0.000000	0.000253	0.000052	0.000000	0.000000
9.543958	14.659124	19.323159	1.593490	-1.782584	2.827002	0.000000	-0.308511	0.000000	0.000278	0.000059	0.000000	0.000000
9.984918	13.457678	20.705396	1.141474	-1.340084	2.708165	0.000000	-0.230873	0.000000	0.000306	0.000066	0.000000	0.000000
10.425878	12.630460	21.668902	0.741608	-0.836610	2.622947	0.000000	-0.155866	0.000000	0.000337	0.000075	0.000000	0.000000
10.866838	12.139677	22.169837	0.375624	-0.295071	2.570379	0.000000	-0.082634	0.000000	0.000372	0.000084	0.000000	0.000000
11.309048	11.962767	22.184894	0.055919	0.205612	2.549840	0.000000	-0.016573	0.000000	0.000411	0.000093	0.000000	0.000000
11.606371	11.936928	22.066781	0.030987	0.191643	2.544885	0.000000	-0.016573	0.000000	0.000438	0.000093	0.000000	0.000000
12.086371	11.926500	21.893628	-0.009263	0.169092	2.536885	0.000000	-0.016573	0.000000	0.000483	0.000093	0.000000	0.000000
