# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.712355	25.803298	0.002757	-0.016764	2.616801	0.000000	0.000443	0.000000	-0.000042	0.000028	0.000000	0.000000
0.601250	11.718442	25.816916	-0.022964	-0.028442	2.616926	0.000000	0.000443	0.000000	-0.000033	0.000028	0.000000	0.000000
0.898573	11.739645	25.837256	-0.019553	-0.103334	2.617049	0.000000	-0.005976	0.000000	-0.000025	0.000028	0.000000	0.000000
1.339533	11.907745	25.641380	-0.363096	0.545849	2.630690	0.000000	0.067956	0.000000	-0.000013	0.000027	0.000000	0.000000
1.780493	12.384964	24.881782	-0.723228	1.170196	2.677072	0.000000	0.142662	0.000000	-0.000001	0.000027	0.000000	0.000000
2.221453	13.193106	23.593025	-1.116403	1.741300	2.756722	0.000000	0.218992	0.000000	0.000011	0.000027	0.000000	0.000000
2.662413	14.369093	21.833745	-1.560583	2.233176	2.870548	0.000000	0.297816	0.000000	0.000023	0.000027	0.000000	0.000000
3.108373	15.987031	19.658246	-2.080291	2.624599	3.021709	0.000000	0.380522	0.000000	0.000035	0.000028	0.000000	0.000000
3.657433	18.062028	17.213752	-1.676503	1.853822	3.205354	0.000000	0.287490	0.000000	0.000050	0.000027	0.000000	0.000000
4.206493	19.625570	15.538623	-1.154295	1.215088	3.336443	0.000000	0.189359	0.000000	0.000064	0.000025	0.000000	0.000000
4.755553	20.567216	14.513544	-0.550552	0.662902	3.412651	0.000000	0.087870	0.000000	0.000078	0.000023	0.000000	0.000000
5.304613	20.820451	14.065500	0.092080	0.157933	3.432625	0.000000	-0.015177	0.000000	0.000089	0.000020	0.000000	0.000000
5.603185	20.802214	13.955843	0.023360	0.172620	3.430763	0.000000	-0.006215	0.000000	0.000095	0.000020	0.000000	0.000000
5.936519	20.791985	13.848961	0.007327	0.148024	3.428685	0.000000	-0.006215	0.000000	0.000102	0.000020	0.000000	0.000000
6.269852	20.792444	13.758478	-0.008706	0.123427	3.426606	0.000000	-0.006215	0.000000	0.000109	0.000020	0.000000	0.000000
6.604435	20.803654	13.684145	-0.024798	0.098738	3.424520	0.000000	-0.006215	0.000000	0.000116	0.000020	0.000000	0.000000
6.901758	20.822652	13.631954	-0.093449	0.112384	3.422666	0.000000	0.002718	0.000000	0.000122	0.000021	0.000000	0.000000
7.450818	20.570879	13.772352	0.549298	-0.369600	3.395939	0.000000	-0.099897	0.000000	0.000132	0.000016	0.000000	0.000000
7.999878	19.630516	14.453291	1.153246	-0.877910	3.313275	0.000000	-0.200740	0.000000	0.000140	0.000012	0.000000	0.000000
8.548938	18.067986	15.723275	1.675734	-1.448752	3.176143	0.000000	-0.298023	0.000000	0.000145	0.000007	0.000000	0.000000
9.097998	15.993659	17.672760	2.079857	-2.122786	2.986973	0.000000	-0.390019	0.000000	0.000148	0.000003	0.000000	0.000000
9.543958	14.376145	19.409275	1.560074	-1.754607	2.831354	0.000000	-0.308272	0.000000	0.000150	0.000007	0.000000	0.000000
9.984918	13.200650	20.764870	1.115799	-1.307880	2.712670	0.000000	-0.230520	0.000000	0.000154	0.000010	0.000000	0.000000
10.425878	12.393097	21.698642	0.722501	-0.801646	2.627659	0.000000	-0.155394	0.000000	0.000159	0.000014	0.000000	0.000000
10.866838	11.916591	22.168105	0.362213	-0.258937	2.575352	0.000000	-0.082038	0.000000	0.000166	0.000019	0.000000	0.000000
11.309048	11.749243	22.151294	0.047132	0.241253	2.555135	0.000000	-0.015873	0.000000	0.000176	0.000023	0.000000	0.000000
11.606371	11.728757	22.012056	0.021770	0.227050	2.550409	0.000000	-0.015873	0.000000	0.000182	0.000023	0.000000	0.000000
12.086371	11.727511	21.805095	-0.019175	0.204119	2.542779	0.000000	-0.015873	0.000000	0.000193	0.000023	0.000000	0.000000
12.566371	11.765573	21.620147	-0.060119	0.181189	2.535149	0.000000	-0.015873	0.000000	0.000204	0.000023	0.000000	0.000000
13.046371	11.842940	21.457212	-0.101064	0.158259	2.527519	0.000000	-0.015873	0.000000	0.000215	0.000023	0.000000	0.000000
13.526371	11.959615	21.316291	-0.142008	0.135328	2.519890	0.000000	-0.015873	0.000000	0.000226	0.000023	0.000000	0.000000
14.007621	12.116053	21.197101	-0.183059	0.112338	2.512240	0.000000	-0.015873	0.000000	0.000237	0.000023	0.000000	0.000000
14.304943	12.232449	21.134523	-0.178493	0.046433	2.507514	0.000000	-0.022008	0.000000	0.000244	0.000022	0.000000	0.000000
14.745903	12.547249	20.862667	-0.538100	0.567729	2.513449	0.000000	0.049002	0.000000	0.000255	0.000028	0.000000	0.000000
15.186863	13.188797	20.140744	-0.922292	1.063195	2.550787	0.000000	0.120569	0.000000	0.000269	0.000035	0.000000	0.000000
15.627823	14.186406	19.001603	-1.348622	1.510286	2.619953	0.000000	0.193509	0.000000	0.000286	0.000042	0.000000	0.000000
16.068783	15.585654	17.497073	-1.836568	1.888659	2.721735	0.000000	0.268653	0.000000	0.000306	0.000050	0.000000	0.000000
16.514743	17.474138	15.674190	-2.413184	2.181789	2.858990	0.000000	0.347320	0.000000	0.000330	0.000058	0.000000	0.000000
17.063803	19.901284	13.640513	-1.981147	1.543982	3.025889	0.000000	0.259831	0.000000	0.000359	0.000047	0.000000	0.000000
17.612863	21.773880	12.243089	-1.409170	1.016150	3.143421	0.000000	0.167733	0.000000	0.000382	0.000035	0.000000	0.000000
18.161923	22.959651	11.382381	-0.737653	0.560696	3.209499	0.000000	0.072662	0.000000	0.000398	0.000022	0.000000	0.000000
18.710983	23.374836	10.997085	-0.014031	0.145181	3.222952	0.000000	-0.023699	0.000000	0.000406	0.000009	0.000000	0.000000
19.009556	23.423395	10.901643	-0.087741	0.145844	3.218379	0.000000	-0.015306	0.000000	0.000410	0.000010	0.000000	0.000000
19.342889	23.486670	10.814823	-0.102082	0.114617	3.213273	0.000000	-0.015306	0.000000	0.000413	0.000010	0.000000	0.000000
19.676223	23.559505	10.748820	-0.116422	0.083391	3.208168	0.000000	-0.015306	0.000000	0.000417	0.000010	0.000000	0.000000
20.010806	23.642519	10.703372	-0.247954	0.105078	3.203063	0.000000	0.000563	0.000000	0.000420	0.000013	0.000000	0.000000
20.308129	23.793933	10.649239	-0.323251	0.104720	3.203226	0.000000	0.008903	0.000000	0.000424	0.000014	0.000000	0.000000
20.857189	23.738447	10.751303	0.423714	-0.291705	3.181837	0.000000	-0.086690	0.000000	0.000428	-0.000000	0.000000	0.000000
21.406249	22.874340	11.297479	1.140749	-0.708908	3.108313	0.000000	-0.180745	0.000000	0.000424	-0.000014	0.000000	0.000000
21.955309	21.262651	12.326670	1.777206	-1.176606	2.983960	0.000000	-0.271594	0.000000	0.000412	-0.000027	0.000000	0.000000
