# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.682391	26.001514	0.005355	-0.013525	2.617925	0.000000	0.000019	0.000000	-0.000062	0.000036	0.000000	0.000000
0.601250	11.686933	26.013153	-0.020432	-0.025113	2.617920	0.000000	0.000019	0.000000	-0.000051	0.000036	0.000000	0.000000
0.898573	11.706650	26.031487	-0.017164	-0.100398	2.617915	0.000000	-0.006404	0.000000	-0.000040	0.000036	0.000000	0.000000
1.339533	11.872296	25.830771	-0.359898	0.553847	2.631368	0.000000	0.067548	0.000000	-0.000025	0.000035	0.000000	0.000000
1.780493	12.346287	25.062013	-0.719075	1.182892	2.677570	0.000000	0.142269	0.000000	-0.000009	0.000035	0.000000	0.000000
2.221453	13.150278	23.760192	-1.111105	1.758117	2.757046	0.000000	0.218610	0.000000	0.000006	0.000034	0.000000	0.000000
2.662413	14.321003	21.984540	-1.553898	2.253348	2.870702	0.000000	0.297440	0.000000	0.000021	0.000035	0.000000	0.000000
3.108373	15.932242	19.789880	-2.071900	2.647214	3.021693	0.000000	0.380148	0.000000	0.000037	0.000036	0.000000	0.000000
3.657433	17.998791	17.323620	-1.669595	1.871083	3.205130	0.000000	0.287120	0.000000	0.000056	0.000034	0.000000	0.000000
4.206493	19.555793	15.631898	-1.149357	1.228226	3.336014	0.000000	0.188999	0.000000	0.000074	0.000032	0.000000	0.000000
4.755553	20.493268	14.594216	-0.547934	0.672852	3.412025	0.000000	0.087527	0.000000	0.000091	0.000029	0.000000	0.000000
5.304613	20.744996	14.136662	0.092193	0.165404	3.431814	0.000000	-0.015497	0.000000	0.000106	0.000026	0.000000	0.000000
5.603185	20.726585	14.022422	0.023625	0.180318	3.429854	0.000000	-0.006538	0.000000	0.000114	0.000026	0.000000	0.000000
5.936519	20.716198	13.910392	0.007534	0.155774	3.427666	0.000000	-0.006538	0.000000	0.000123	0.000026	0.000000	0.000000
6.269852	20.716539	13.814724	-0.008557	0.131229	3.425477	0.000000	-0.006538	0.000000	0.000132	0.000026	0.000000	0.000000
6.604435	20.727670	13.735153	-0.024709	0.106593	3.423281	0.000000	-0.006538	0.000000	0.000141	0.000026	0.000000	0.000000
6.901758	20.746630	13.678277	-0.093202	0.120400	3.421329	0.000000	0.002390	0.000000	0.000148	0.000027	0.000000	0.000000
7.450818	20.495985	13.810560	0.547012	-0.362747	3.394431	0.000000	-0.100180	0.000000	0.000162	0.000022	0.000000	0.000000
7.999878	19.559459	14.484386	1.148588	-0.871731	3.311623	0.000000	-0.200972	0.000000	0.000172	0.000016	0.000000	0.000000
8.548938	18.003204	15.747752	1.669033	-1.442807	3.174377	0.000000	-0.298199	0.000000	0.000180	0.000011	0.000000	0.000000
9.097998	15.937147	17.690644	2.071585	-2.116651	2.985125	0.000000	-0.390137	0.000000	0.000184	0.000005	0.000000	0.000000
9.543958	14.326218	19.421169	1.553525	-1.747360	2.829441	0.000000	-0.308438	0.000000	0.000187	0.000010	0.000000	0.000000
9.984918	13.155858	20.770010	1.110660	-1.299865	2.710672	0.000000	-0.230737	0.000000	0.000192	0.000014	0.000000	0.000000
10.425878	12.352303	21.696508	0.718539	-0.793226	2.625552	0.000000	-0.155664	0.000000	0.000200	0.000019	0.000000	0.000000
10.866838	11.878841	22.158506	0.359246	-0.250496	2.573112	0.000000	-0.082364	0.000000	0.000209	0.000025	0.000000	0.000000
11.309048	11.713729	22.134362	0.044924	0.249395	2.552734	0.000000	-0.016249	0.000000	0.000222	0.000030	0.000000	0.000000
11.606371	11.694577	21.990303	0.019490	0.235127	2.547894	0.000000	-0.016249	0.000000	0.000231	0.000030	0.000000	0.000000
12.086371	11.695575	21.775638	-0.021570	0.212092	2.540080	0.000000	-0.016249	0.000000	0.000245	0.000030	0.000000	0.000000
12.566371	11.735992	21.583086	-0.062630	0.189058	2.532267	0.000000	-0.016249	0.000000	0.000259	0.000030	0.000000	0.000000
13.046371	11.815826	21.412647	-0.103691	0.166023	2.524453	0.000000	-0.016249	0.000000	0.000273	0.000030	0.000000	0.000000
13.526371	11.935078	21.264321	-0.144751	0.142989	2.516639	0.000000	-0.016249	0.000000	0.000288	0.000030	0.000000	0.000000
14.007621	12.094212	21.137809	-0.185918	0.119894	2.508805	0.000000	-0.016249	0.000000	0.000302	0.000030	0.000000	0.000000
