# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.779561	25.239092	-0.005810	-0.024994	2.617032	0.000000	0.000406	0.000000	-0.000010	0.000008	0.000000	0.000000
0.601250	11.790766	25.257749	-0.031384	-0.036937	2.617152	0.000000	0.000406	0.000000	-0.000008	0.000008	0.000000	0.000000
0.898573	11.816934	25.283218	-0.027646	-0.110727	2.617271	0.000000	-0.006012	0.000000	-0.000006	0.000008	0.000000	0.000000
1.339533	11.993002	25.100292	-0.373150	0.523984	2.630905	0.000000	0.067925	0.000000	-0.000002	0.000008	0.000000	0.000000
1.780493	12.480114	24.366017	-0.735702	1.134854	2.677283	0.000000	0.142637	0.000000	0.000001	0.000008	0.000000	0.000000
2.221453	13.300527	23.113801	-1.131867	1.694089	2.756931	0.000000	0.218972	0.000000	0.000004	0.000008	0.000000	0.000000
2.662413	14.491721	21.400619	-1.579744	2.176245	2.870758	0.000000	0.297802	0.000000	0.000008	0.000008	0.000000	0.000000
3.108373	16.128731	19.279308	-2.104062	2.560523	3.021922	0.000000	0.380513	0.000000	0.000011	0.000008	0.000000	0.000000
3.657433	18.227986	16.896430	-1.696662	1.805018	3.205571	0.000000	0.287474	0.000000	0.000016	0.000008	0.000000	0.000000
4.206493	19.811009	15.268141	-1.169419	1.178080	3.336659	0.000000	0.189336	0.000000	0.000020	0.000007	0.000000	0.000000
4.755553	20.765985	14.278462	-0.559573	0.635055	3.412861	0.000000	0.087841	0.000000	0.000024	0.000006	0.000000	0.000000
5.304613	21.025457	13.856902	0.089799	0.137263	3.432826	0.000000	-0.015213	0.000000	0.000027	0.000006	0.000000	0.000000
5.603185	21.008877	13.759949	0.020657	0.151264	3.430959	0.000000	-0.006246	0.000000	0.000029	0.000006	0.000000	0.000000
5.936519	21.000396	13.667366	0.004784	0.126485	3.428875	0.000000	-0.006246	0.000000	0.000030	0.000006	0.000000	0.000000
6.269852	21.002497	13.591303	-0.011089	0.101705	3.426791	0.000000	-0.006246	0.000000	0.000032	0.000006	0.000000	0.000000
6.604435	21.015248	13.531566	-0.027021	0.076833	3.424700	0.000000	-0.006246	0.000000	0.000034	0.000006	0.000000	0.000000
6.901758	21.035526	13.492449	-0.096125	0.089975	3.422841	0.000000	0.002695	0.000000	0.000036	0.000006	0.000000	0.000000
7.450818	20.782755	13.655393	0.553774	-0.388496	3.396106	0.000000	-0.099926	0.000000	0.000039	0.000005	0.000000	0.000000
7.999878	19.833670	14.355777	1.164557	-0.894638	3.313431	0.000000	-0.200774	0.000000	0.000041	0.000003	0.000000	0.000000
8.548938	18.255311	15.643487	1.693082	-1.464504	3.176282	0.000000	-0.298061	0.000000	0.000042	0.000002	0.000000	0.000000
9.097998	16.159165	17.610244	2.102016	-2.138683	2.987093	0.000000	-0.390061	0.000000	0.000043	0.000001	0.000000	0.000000
9.543958	14.524116	19.362531	1.577377	-1.773947	2.831457	0.000000	-0.308312	0.000000	0.000043	0.000002	0.000000	0.000000
9.984918	13.335191	20.736364	1.129071	-1.329746	2.712759	0.000000	-0.230558	0.000000	0.000044	0.000003	0.000000	0.000000
10.425878	12.517481	21.690170	0.732349	-0.825044	2.627735	0.000000	-0.155430	0.000000	0.000046	0.000004	0.000000	0.000000
10.866838	12.033628	22.180552	0.369087	-0.282802	2.575418	0.000000	-0.082073	0.000000	0.000048	0.000005	0.000000	0.000000
11.309048	11.861395	22.184653	0.051655	0.217867	2.555192	0.000000	-0.015913	0.000000	0.000051	0.000006	0.000000	0.000000
11.606371	11.838152	22.059273	0.026522	0.203829	2.550459	0.000000	-0.015913	0.000000	0.000052	0.000006	0.000000	0.000000
12.086371	11.832167	21.874476	-0.014053	0.181165	2.542818	0.000000	-0.015913	0.000000	0.000055	0.000006	0.000000	0.000000
12.566371	11.865134	21.711436	-0.054629	0.158502	2.535176	0.000000	-0.015913	0.000000	0.000058	0.000006	0.000000	0.000000
13.046371	11.937054	21.570153	-0.095204	0.135838	2.527535	0.000000	-0.015913	0.000000	0.000062	0.000006	0.000000	0.000000
13.526371	12.047926	21.450628	-0.135780	0.113174	2.519893	0.000000	-0.015913	0.000000	0.000065	0.000006	0.000000	0.000000
