# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.826681	24.967292	-0.012620	-0.027692	2.618181	0.000000	-0.000010	0.000000	-0.000005	0.000001	0.000000	0.000000
0.601250	11.841959	24.987614	-0.038096	-0.039767	2.618178	0.000000	-0.000010	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.872088	25.014805	-0.034125	-0.113031	2.618175	0.000000	-0.006431	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.054473	24.837036	-0.381052	0.514638	2.631632	0.000000	0.067528	0.000000	-0.000004	0.000001	0.000000	0.000000
1.780493	12.549310	24.113963	-0.745387	1.118892	2.677841	0.000000	0.142256	0.000000	-0.000004	0.000000	0.000000	0.000000
2.221453	13.379208	22.878485	-1.143778	1.672236	2.757328	0.000000	0.218604	0.000000	-0.000004	0.000000	0.000000	0.000000
2.662413	14.582082	21.186817	-1.594424	2.149495	2.870998	0.000000	0.297442	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.233677	19.091117	-2.122212	2.530085	3.022006	0.000000	0.380157	0.000000	-0.000003	0.000000	0.000000	0.000000
3.657433	18.351536	16.737418	-1.712199	1.781998	3.205463	0.000000	0.287119	0.000000	-0.000003	0.000000	0.000000	0.000000
4.206493	19.949671	15.131105	-1.181246	1.160839	3.336361	0.000000	0.188988	0.000000	-0.000003	0.000000	0.000000	0.000000
4.755553	20.915199	14.157766	-0.566855	0.622364	3.412378	0.000000	0.087504	0.000000	-0.000003	0.000000	0.000000	0.000000
5.304613	21.179920	13.748070	0.087575	0.128218	3.432166	0.000000	-0.015531	0.000000	-0.000002	0.000001	0.000000	0.000000
5.603185	21.164884	13.656713	0.018123	0.141837	3.430206	0.000000	-0.006563	0.000000	-0.000002	0.000001	0.000000	0.000000
5.936519	21.158053	13.570455	0.002369	0.116938	3.428018	0.000000	-0.006563	0.000000	-0.000002	0.000001	0.000000	0.000000
