# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.763249	25.368816	-0.003513	-0.023268	2.616732	0.000000	0.000507	0.000000	-0.000014	0.000012	0.000000	0.000000
0.601250	11.773081	25.386414	-0.029123	-0.035150	2.616882	0.000000	0.000507	0.000000	-0.000011	0.000012	0.000000	0.000000
0.898573	11.797914	25.410802	-0.025465	-0.109191	2.617029	0.000000	-0.005912	0.000000	-0.000007	0.000012	0.000000	0.000000
1.339533	11.971852	25.225039	-0.370481	0.528858	2.630704	0.000000	0.068020	0.000000	-0.000002	0.000012	0.000000	0.000000
1.780493	12.456352	24.485069	-0.732423	1.142844	2.677121	0.000000	0.142727	0.000000	0.000003	0.000012	0.000000	0.000000
2.221453	13.273551	23.224562	-1.127828	1.704831	2.756807	0.000000	0.219059	0.000000	0.000008	0.000012	0.000000	0.000000
2.662413	14.460782	21.500868	-1.574761	2.189250	2.870669	0.000000	0.297886	0.000000	0.000014	0.000012	0.000000	0.000000
3.108373	16.092840	19.367160	-2.097897	2.575204	3.021869	0.000000	0.380595	0.000000	0.000019	0.000012	0.000000	0.000000
3.657433	18.185783	16.970174	-1.691397	1.816180	3.205561	0.000000	0.287557	0.000000	0.000026	0.000012	0.000000	0.000000
4.206493	19.763693	15.331186	-1.165424	1.186519	3.336692	0.000000	0.189419	0.000000	0.000032	0.000011	0.000000	0.000000
4.755553	20.715115	14.333453	-0.557131	0.641372	3.412937	0.000000	0.087921	0.000000	0.000038	0.000010	0.000000	0.000000
5.304613	20.972843	13.905909	0.090516	0.141908	3.432944	0.000000	-0.015136	0.000000	0.000043	0.000008	0.000000	0.000000
5.603185	20.955759	13.806096	0.021483	0.156074	3.431100	0.000000	-0.006169	0.000000	0.000045	0.000009	0.000000	0.000000
5.936519	20.946741	13.710291	0.005569	0.131342	3.429040	0.000000	-0.006169	0.000000	0.000048	0.000009	0.000000	0.000000
6.269852	20.948334	13.630974	-0.010345	0.106609	3.426981	0.000000	-0.006169	0.000000	0.000051	0.000009	0.000000	0.000000
6.604435	20.960601	13.567941	-0.026319	0.081785	3.424914	0.000000	-0.006169	0.000000	0.000054	0.000009	0.000000	0.000000
6.901758	20.980471	13.525867	-0.095306	0.095050	3.423077	0.000000	0.002770	0.000000	0.000056	0.000009	0.000000	0.000000
7.450818	20.727819	13.683732	0.552741	-0.384266	3.396380	0.000000	-0.099859	0.000000	0.000060	0.000007	0.000000	0.000000
7.999878	19.780859	14.379796	1.161744	-0.890953	3.313739	0.000000	-0.200716	0.000000	0.000064	0.000005	0.000000	0.000000
8.548938	18.206481	15.663637	1.688687	-1.461100	3.176619	0.000000	-0.298014	0.000000	0.000066	0.000003	0.000000	0.000000
9.097998	16.115891	17.626701	2.096350	-2.135319	2.987452	0.000000	-0.390025	0.000000	0.000067	0.000001	0.000000	0.000000
9.543958	14.485318	19.375600	1.572970	-1.769743	2.831834	0.000000	-0.308266	0.000000	0.000067	0.000002	0.000000	0.000000
9.984918	13.299804	20.745429	1.125712	-1.324903	2.713158	0.000000	-0.230502	0.000000	0.000069	0.000004	0.000000	0.000000
10.425878	12.484653	21.694762	0.729885	-0.819780	2.628161	0.000000	-0.155364	0.000000	0.000071	0.000006	0.000000	0.000000
10.866838	12.002622	22.180404	0.367404	-0.277358	2.575875	0.000000	-0.081995	0.000000	0.000074	0.000008	0.000000	0.000000
11.309048	11.831562	22.179702	0.050596	0.223268	2.555685	0.000000	-0.015823	0.000000	0.000077	0.000009	0.000000	0.000000
11.606371	11.808966	22.051121	0.025402	0.209195	2.550977	0.000000	-0.015823	0.000000	0.000080	0.000009	0.000000	0.000000
12.086371	11.804102	21.861200	-0.015271	0.186475	2.543378	0.000000	-0.015823	0.000000	0.000085	0.000009	0.000000	0.000000
12.566371	11.838286	21.693090	-0.055944	0.163754	2.535779	0.000000	-0.015823	0.000000	0.000089	0.000009	0.000000	0.000000
13.046371	11.911515	21.546791	-0.096617	0.141034	2.528179	0.000000	-0.015823	0.000000	0.000094	0.000009	0.000000	0.000000
13.526371	12.023791	21.422304	-0.137291	0.118314	2.520580	0.000000	-0.015823	0.000000	0.000098	0.000009	0.000000	0.000000
14.007621	12.175559	21.319389	-0.178070	0.095535	2.512961	0.000000	-0.015823	0.000000	0.000103	0.000009	0.000000	0.000000
14.304943	12.288938	21.266764	-0.173158	0.029364	2.508254	0.000000	-0.021967	0.000000	0.000106	0.000009	0.000000	0.000000
14.745903	12.599533	21.008275	-0.533871	0.554602	2.514217	0.000000	0.049061	0.000000	0.000110	0.000012	0.000000	0.000000
15.186863	13.237762	20.295967	-0.918975	1.054606	2.551594	0.000000	0.120648	0.000000	0.000116	0.000015	0.000000	0.000000
15.627823	14.232784	19.162250	-1.346065	1.506626	2.620809	0.000000	0.193610	0.000000	0.000123	0.000018	0.000000	0.000000
16.068783	15.630058	17.658707	-1.834653	1.890096	2.722650	0.000000	0.268776	0.000000	0.000132	0.000021	0.000000	0.000000
16.514743	17.517076	15.832270	-2.411818	2.188288	2.859979	0.000000	0.347467	0.000000	0.000142	0.000025	0.000000	0.000000
17.063803	19.941569	13.793622	-1.977737	1.546598	3.026966	0.000000	0.259945	0.000000	0.000155	0.000020	0.000000	0.000000
17.612863	21.809389	12.395363	-1.403958	1.015070	3.144562	0.000000	0.167812	0.000000	0.000164	0.000015	0.000000	0.000000
18.161923	22.988601	11.537896	-0.731009	0.555844	3.210682	0.000000	0.072703	0.000000	0.000171	0.000009	0.000000	0.000000
18.710983	23.395911	11.160147	-0.006424	0.136209	3.224152	0.000000	-0.023695	0.000000	0.000175	0.000004	0.000000	0.000000
19.009556	23.440024	11.069630	-0.080284	0.137840	3.219588	0.000000	-0.015283	0.000000	0.000176	0.000004	0.000000	0.000000
19.342889	23.498317	10.987965	-0.094596	0.107156	3.214492	0.000000	-0.015283	0.000000	0.000177	0.000004	0.000000	0.000000
19.676223	23.566152	10.926756	-0.108908	0.076471	3.209396	0.000000	-0.015283	0.000000	0.000179	0.000004	0.000000	0.000000
20.010806	23.644129	10.885754	-0.240420	0.099606	3.204301	0.000000	0.000593	0.000000	0.000180	0.000005	0.000000	0.000000
20.308129	23.791049	10.834725	-0.315789	0.100289	3.204476	0.000000	0.008953	0.000000	0.000182	0.000006	0.000000	0.000000
20.857189	23.727459	10.944497	0.430921	-0.301394	3.183105	0.000000	-0.086680	0.000000	0.000183	-0.000000	0.000000	0.000000
