
0.398500	13.221437	21.091797	-0.055925	0.028864	2.330938	0.000000	0.016780	0.000000	-0.001773	-0.000033	0.000000	0.000000
0.797000	13.278057	21.076331	-0.085720	0.009247	2.337638	0.000000	0.016702	0.000000	-0.001787	-0.000033	0.000000	0.000000
1.238119	13.516777	20.843831	-0.457484	0.515880	2.359401	0.000000	0.081954	0.000000	-0.001811	-0.000078	0.000000	0.000000
1.679237	14.091202	20.172838	-0.849603	0.999635	2.410139	0.000000	0.148115	0.000000	-0.001856	-0.000124	0.000000	0.000000
2.120356	15.026889	19.093108	-1.279524	1.439065	2.490417	0.000000	0.215920	0.000000	-0.001921	-0.000172	0.000000	0.000000
2.561474	16.365468	17.652516	-1.766374	1.814686	2.601125	0.000000	0.286121	0.000000	-0.002008	-0.000221	0.000000	0.000000
3.002593	18.166498	15.914937	-2.333325	2.111172	2.743491	0.000000	0.359724	0.000000	-0.002117	-0.000273	0.000000	0.000000
3.551991	20.495489	13.947958	-1.881728	1.489717	2.919182	0.000000	0.278499	0.000000	-0.002248	-0.000204	0.000000	0.000000
4.101389	22.254070	12.603610	-1.300995	0.971344	3.048827	0.000000	0.192474	0.000000	-0.002341	-0.000132	0.000000	0.000000
4.650787	23.321564	11.788868	-0.630983	0.520183	3.130193	0.000000	0.103131	0.000000	-0.002393	-0.000058	0.000000	0.000000
5.200185	23.624718	11.447356	0.082330	0.105014	3.161877	0.000000	0.012011	0.000000	-0.002404	0.000018	0.000000	0.000000
5.601685	23.564622	11.377682	0.066278	0.069040	3.166635	0.000000	0.011869	0.000000	-0.002397	0.000018	0.000000	0.000000
6.003185	23.518272	11.336479	0.049165	0.033584	3.171393	0.000000	0.011869	0.000000	-0.002390	0.000018	0.000000	0.000000
6.401685	23.485857	11.323736	0.032179	-0.001608	3.176116	0.000000	0.011869	0.000000	-0.002383	0.000018	0.000000	0.000000
6.800185	23.466982	11.339040	0.016236	-0.037300	3.180839	0.000000	0.011728	0.000000	-0.002376	0.000018	0.000000	0.000000
7.349583	23.059488	11.603422	0.721271	-0.446698	3.161976	0.000000	-0.080192	0.000000	-0.002345	0.000092	0.000000	0.000000
7.898981	21.900221	12.331954	1.376813	-0.887006	3.092885	0.000000	-0.170729	0.000000	-0.002275	0.000165	0.000000	0.000000
8.448379	20.068730	13.575050	1.937874	-1.388694	2.974754	0.000000	-0.258324	0.000000	-0.002165	0.000235	0.000000	0.000000
