
0.398500	12.559839	21.944957	-0.040141	0.021982	2.369343	0.000000	-0.001086	0.000000	-0.000059	0.000000	0.000000	0.000000
0.797000	12.604495	21.934677	-0.071906	0.003790	2.368910	0.000000	-0.001089	0.000000	-0.000059	0.000000	0.000000	0.000000
1.238119	12.824302	21.696938	-0.428231	0.533157	2.382969	0.000000	0.064887	0.000000	-0.000059	-0.000001	0.000000	0.000000
1.679237	13.365693	21.000906	-0.803624	1.038872	2.426263	0.000000	0.131584	0.000000	-0.000060	-0.000003	0.000000	0.000000
2.120356	14.252777	19.877456	-1.214804	1.498503	2.499274	0.000000	0.199741	0.000000	-0.000061	-0.000004	0.000000	0.000000
2.561474	15.525057	18.376426	-1.680081	1.891659	2.602811	0.000000	0.270115	0.000000	-0.000064	-0.000006	0.000000	0.000000
3.002593	17.239189	16.564403	-2.220218	2.200943	2.738024	0.000000	0.343496	0.000000	-0.000067	-0.000008	0.000000	0.000000
3.551991	19.457932	14.512003	-1.795044	1.556223	2.904739	0.000000	0.262525	0.000000	-0.000070	-0.000005	0.000000	0.000000
4.101389	21.138662	13.105120	-1.246575	1.019246	3.025659	0.000000	0.177027	0.000000	-0.000072	-0.000003	0.000000	0.000000
4.650787	22.165936	12.246350	-0.612484	0.552835	3.098698	0.000000	0.088476	0.000000	-0.000074	-0.000001	0.000000	0.000000
5.200185	22.469194	11.876238	0.063677	0.124699	3.122597	0.000000	-0.001601	0.000000	-0.000073	0.000001	0.000000	0.000000
5.601685	22.425241	11.789902	0.045766	0.090350	3.121951	0.000000	-0.001605	0.000000	-0.000073	0.000001	0.000000	0.000000
6.003185	22.395694	11.731135	0.027825	0.056018	3.121306	0.000000	-0.001605	0.000000	-0.000072	0.000001	0.000000	0.000000
6.401685	22.380613	11.700068	0.010018	0.021942	3.120666	0.000000	-0.001605	0.000000	-0.000072	0.000001	0.000000	0.000000
6.800185	22.379726	11.696160	-0.007760	-0.012149	3.120025	0.000000	-0.001610	0.000000	-0.000071	0.000001	0.000000	0.000000
7.349583	22.017268	11.938063	0.663701	-0.430683	3.094389	0.000000	-0.091578	0.000000	-0.000070	0.000004	0.000000	0.000000
7.898981	20.937933	12.653514	1.289574	-0.879036	3.019686	0.000000	-0.179968	0.000000	-0.000067	0.000006	0.000000	0.000000
8.448379	19.215856	13.892046	1.826872	-1.388247	2.897205	0.000000	-0.265254	0.000000	-0.000063	0.000008	0.000000	0.000000
8.997778	16.969320	15.739409	2.238689	-1.993572	2.729059	0.000000	-0.345965	0.000000	-0.000058	0.000010	0.000000	0.000000
9.438896	15.237779	17.371865	1.701216	-1.693458	2.592703	0.000000	-0.272824	0.000000	-0.000054	0.000008	0.000000	0.000000
9.880015	13.945339	18.705334	1.239539	-1.318258	2.487912	0.000000	-0.202719	0.000000	-0.000051	0.000007	0.000000	0.000000
10.321133	13.034448	19.680663	0.833060	-0.884578	2.413521	0.000000	-0.134865	0.000000	-0.000048	0.000006	0.000000	0.000000
10.762252	12.464541	20.254585	0.463678	-0.411657	2.368704	0.000000	-0.068508	0.000000	-0.000046	0.000005	0.000000	0.000000
11.203370	12.210242	20.401640	0.114954	0.079508	2.352965	0.000000	-0.002913	0.000000	-0.000044	0.000003	0.000000	0.000000
11.631941	12.126951	20.342551	0.079391	0.058368	2.351715	0.000000	-0.002913	0.000000	-0.000043	0.000003	0.000000	0.000000
12.060513	12.074143	20.301580	0.043828	0.037229	2.350466	0.000000	-0.002913	0.000000	-0.000041	0.000003	0.000000	0.000000
12.489084	12.051818	20.278730	0.008264	0.016089	2.349216	0.000000	-0.002913	0.000000	-0.000040	0.000003	0.000000	0.000000
12.917656	12.059976	20.273999	-0.027299	-0.005050	2.347966	0.000000	-0.002913	0.000000	-0.000038	0.000003	0.000000	0.000000
13.346227	12.098616	20.287388	-0.062862	-0.026190	2.346716	0.000000	-0.002913	0.000000	-0.000037	0.000003	0.000000	0.000000
13.774799	12.167739	20.318896	-0.098425	-0.047329	2.345466	0.000000	-0.002913	0.000000	-0.000035	0.000003	0.000000	0.000000
14.203370	12.267345	20.368523	-0.133981	-0.068481	2.344217	0.000000	-0.002914	0.000000	-0.000034	0.000003	0.000000	0.000000
14.644489	12.539201	20.212163	-0.484586	0.421629	2.357330	0.000000	0.062430	0.000000	-0.000032	0.000003	0.000000	0.000000
15.085607	13.128719	19.630081	-0.856772	0.893036	2.399394	0.000000	0.128467	0.000000	-0.000031	0.000002	0.000000	0.000000
15.526726	14.062151	18.648098	-1.267110	1.324826	2.470876	0.000000	0.195931	0.000000	-0.000031	0.000001	0.000000	0.000000
15.967844	15.381063	17.309777	-1.733876	1.697847	2.572569	0.000000	0.265569	0.000000	-0.000030	0.000000	0.000000	0.000000
16.408963	17.144191	15.674486	-2.277874	1.995568	2.705603	0.000000	0.338160	0.000000	-0.000030	-0.000000	0.000000	0.000000
16.958361	19.432301	13.824335	-1.862916	1.391355	2.869671	0.000000	0.258250	0.000000	-0.000030	0.000000	0.000000	0.000000
17.507759	21.191111	12.581681	-1.319998	0.883472	2.988549	0.000000	0.173887	0.000000	-0.000030	0.000001	0.000000	0.000000
18.057157	22.299811	11.860489	-0.686413	0.436755	3.060185	0.000000	0.086525	0.000000	-0.000029	0.000002	0.000000	0.000000
18.606555	22.682248	11.610830	-0.005680	0.020277	3.083346	0.000000	-0.002329	0.000000	-0.000027	0.000003	0.000000	0.000000
19.076222	22.697297	11.610795	-0.026375	-0.020197	3.082249	0.000000	-0.002331	0.000000	-0.000026	0.000003	0.000000	0.000000
19.545888	22.731798	11.648773	-0.047082	-0.060664	3.081153	0.000000	-0.002331	0.000000	-0.000024	0.000003	0.000000	0.000000
20.015555	22.785749	11.724763	-0.067789	-0.101132	3.080057	0.000000	-0.002331	0.000000	-0.000023	0.000003	0.000000	0.000000
20.206555	22.824775	11.760603	-0.120204	-0.094913	3.080389	0.000000	0.003607	0.000000	-0.000022	0.000003	0.000000	0.000000
20.755953	22.576731	12.095698	0.569091	-0.518518	3.057951	0.000000	-0.085166	0.000000	-0.000020	0.000004	0.000000	0.000000
21.305351	21.588509	12.913203	1.219296	-0.978022	2.987075	0.000000	-0.172470	0.000000	-0.000018	0.000004	0.000000	0.000000
21.854749	19.927988	14.269718	1.785750	-1.505240	2.868984	0.000000	-0.256799	0.000000	-0.000015	0.000005	0.000000	0.000000
22.404148	17.709223	16.259161	2.229546	-2.136673	2.705714	0.000000	-0.336700	0.000000	-0.000012	0.000005	0.000000	0.000000
22.845266	15.990679	18.016280	1.680751	-1.831884	2.573323	0.000000	-0.264100	0.000000	-0.000010	0.000005	0.000000	0.000000
