
0.398500	13.137359	21.111454	-0.055323	0.029589	2.335972	0.000000	0.014175	0.000000	-0.001239	-0.000022	0.000000	0.000000
0.797000	13.193576	21.095401	-0.085444	0.010202	2.341630	0.000000	0.014120	0.000000	-0.001248	-0.000022	0.000000	0.000000
1.238119	13.431237	20.861803	-0.455341	0.517402	2.362268	0.000000	0.079469	0.000000	-0.001265	-0.000054	0.000000	0.000000
1.679237	14.002928	20.189236	-0.845503	1.001656	2.411914	0.000000	0.145700	0.000000	-0.001296	-0.000086	0.000000	0.000000
2.120356	14.934091	19.107528	-1.273294	1.441488	2.491119	0.000000	0.213548	0.000000	-0.001341	-0.000119	0.000000	0.000000
2.561474	16.266166	17.664651	-1.757753	1.817395	2.600760	0.000000	0.283766	0.000000	-0.001401	-0.000154	0.000000	0.000000
3.002593	18.058436	15.924590	-2.321487	2.113635	2.742055	0.000000	0.357292	0.000000	-0.001477	-0.000190	0.000000	0.000000
3.551991	20.376121	13.955208	-1.873019	1.491624	2.916385	0.000000	0.276115	0.000000	-0.001568	-0.000142	0.000000	0.000000
4.101389	22.127155	12.608985	-1.295977	0.972846	3.044717	0.000000	0.190178	0.000000	-0.001632	-0.000091	0.000000	0.000000
4.650787	23.191343	11.792753	-0.629975	0.521396	3.124840	0.000000	0.100963	0.000000	-0.001668	-0.000040	0.000000	0.000000
5.200185	23.495637	11.450022	0.079270	0.106028	3.155373	0.000000	0.010007	0.000000	-0.001675	0.000013	0.000000	0.000000
5.601685	23.438296	11.379407	0.062807	0.070211	3.159346	0.000000	0.009908	0.000000	-0.001670	0.000013	0.000000	0.000000
6.003185	23.394767	11.337264	0.045609	0.034754	3.163319	0.000000	0.009908	0.000000	-0.001665	0.000013	0.000000	0.000000
6.401685	23.365219	11.323589	0.028540	-0.000438	3.167262	0.000000	0.009908	0.000000	-0.001659	0.000013	0.000000	0.000000
6.800185	23.349276	11.337962	0.012191	-0.035978	3.171205	0.000000	0.009810	0.000000	-0.001654	0.000013	0.000000	0.000000
7.349583	22.948159	11.600901	0.713755	-0.445374	3.151378	0.000000	-0.081813	0.000000	-0.001633	0.000065	0.000000	0.000000
7.898981	21.798814	12.327945	1.366326	-0.885594	3.081503	0.000000	-0.172026	0.000000	-0.001583	0.000115	0.000000	0.000000
8.448379	19.980131	13.569412	1.925108	-1.387105	2.962785	0.000000	-0.259273	0.000000	-0.001506	0.000164	0.000000	0.000000
8.997778	17.616949	15.411227	2.351741	-1.984620	2.797270	0.000000	-0.342051	0.000000	-0.001403	0.000210	0.000000	0.000000
9.438896	15.796118	17.039636	1.792414	-1.694152	2.663006	0.000000	-0.267053	0.000000	-0.001318	0.000176	0.000000	0.000000
9.880015	14.430997	18.378323	1.313830	-1.329405	2.561086	0.000000	-0.195173	0.000000	-0.001248	0.000143	0.000000	0.000000
10.321133	13.460831	19.367921	0.893719	-0.905698	2.490380	0.000000	-0.125460	0.000000	-0.001192	0.000113	0.000000	0.000000
10.762252	12.842444	19.964541	0.513384	-0.441823	2.450102	0.000000	-0.057138	0.000000	-0.001148	0.000083	0.000000	0.000000
11.203370	12.548315	20.141717	0.156157	0.041218	2.439807	0.000000	0.010498	0.000000	-0.001118	0.000055	0.000000	0.000000
11.631941	12.429460	20.115522	0.121171	0.019904	2.444282	0.000000	0.010498	0.000000	-0.001094	0.000055	0.000000	0.000000
