
0.398500	12.382193	22.273666	-0.032429	0.017834	2.380830	0.000000	-0.005297	0.000000	-0.000401	-0.000002	0.000000	0.000000
0.797000	12.420878	22.266585	-0.064554	-0.000230	2.378720	0.000000	-0.005315	0.000000	-0.000402	-0.000002	0.000000	0.000000
1.238119	12.632301	22.028582	-0.416513	0.537775	2.390966	0.000000	0.060877	0.000000	-0.000405	-0.000012	0.000000	0.000000
1.679237	13.161239	21.324729	-0.787017	1.051925	2.432537	0.000000	0.127745	0.000000	-0.000412	-0.000022	0.000000	0.000000
2.120356	14.031242	20.186247	-1.192563	1.519416	2.503895	0.000000	0.196032	0.000000	-0.000425	-0.000033	0.000000	0.000000
2.561474	15.281044	18.663634	-1.651205	1.919510	2.605830	0.000000	0.266494	0.000000	-0.000442	-0.000044	0.000000	0.000000
3.002593	16.966293	16.824429	-2.183674	2.234769	2.739475	0.000000	0.339965	0.000000	-0.000463	-0.000055	0.000000	0.000000
3.551991	19.148858	14.739966	-1.766164	1.581112	2.904268	0.000000	0.258990	0.000000	-0.000490	-0.000040	0.000000	0.000000
4.101389	20.802992	13.309845	-1.227362	1.036910	3.023272	0.000000	0.173549	0.000000	-0.000507	-0.000024	0.000000	0.000000
4.650787	21.815100	12.435065	-0.604272	0.564489	3.094437	0.000000	0.085116	0.000000	-0.000516	-0.000008	0.000000	0.000000
5.200185	22.115675	12.055069	0.060317	0.131144	3.116535	0.000000	-0.004786	0.000000	-0.000517	0.000008	0.000000	0.000000
5.601685	22.074386	11.963457	0.042308	0.097149	3.114599	0.000000	-0.004815	0.000000	-0.000513	0.000008	0.000000	0.000000
6.003185	22.047728	11.899047	0.024087	0.063272	3.112662	0.000000	-0.004815	0.000000	-0.000510	0.000008	0.000000	0.000000
6.401685	22.035737	11.862019	0.006002	0.029648	3.110740	0.000000	-0.004815	0.000000	-0.000507	0.000008	0.000000	0.000000
6.800185	22.038160	11.851788	-0.011876	-0.004086	3.108818	0.000000	-0.004845	0.000000	-0.000504	0.000008	0.000000	0.000000
7.349583	21.686304	12.087051	0.648644	-0.426593	3.081503	0.000000	-0.094421	0.000000	-0.000495	0.000024	0.000000	0.000000
7.898981	20.629094	12.800044	1.264620	-0.878633	3.005343	0.000000	-0.182370	0.000000	-0.000478	0.000039	0.000000	0.000000
